Price,Adj Close,Close,High,Low,Open,Volume
Ticker,3025.TW,3025.TW,3025.TW,3025.TW,3025.TW,3025.TW
Date,,,,,,
2020-01-02 00:00:00,21.98860740661621,22.9,23.0,22.8,22.95,105600
2020-01-03 00:00:00,21.98860740661621,22.9,23.1,22.35,23.1,196800
2020-01-06 00:00:00,21.98860740661621,22.9,22.9,22.75,22.9,48800
2020-01-07 00:00:00,21.268457412719727,22.15,23.2,22.15,23.1,216000
2020-01-08 00:00:00,20.932388305664062,21.8,22.1,21.7,22.0,294400
2020-01-09 00:00:00,20.932388305664062,21.8,22.0,21.5,21.5,153756
2020-01-10 00:00:00,20.980396270751953,21.85,21.95,21.75,21.9,100803
2020-01-13 00:00:00,20.980396270751953,21.85,22.0,21.6,22.0,84001
2020-01-14 00:00:00,20.932388305664062,21.8,21.85,21.65,21.8,71600
2020-01-15 00:00:00,21.076417922973633,21.95,22.0,21.65,21.8,47200
2020-01-16 00:00:00,20.980396270751953,21.85,21.9,21.75,21.9,49602
2020-01-17 00:00:00,20.836366653442383,21.7,21.85,21.3,21.85,138939
2020-01-20 00:00:00,20.788358688354492,21.65,21.75,21.6,21.6,54407
2020-01-30 00:00:00,19.204025268554688,20.0,21.3,19.8,21.3,176801
2020-01-31 00:00:00,19.6361141204834,20.45,20.5,20.1,20.3,125600
2020-02-03 00:00:00,19.300045013427734,20.1,20.2,19.65,20.1,152806
2020-02-04 00:00:00,19.348054885864258,20.15,21.3,20.15,21.3,119208
2020-02-05 00:00:00,19.39606475830078,20.2,20.2,20.1,20.15,44800
2020-02-06 00:00:00,19.732133865356445,20.55,20.7,20.25,20.3,63232
2020-02-07 00:00:00,20.26024627685547,21.1,22.4,21.0,22.4,269604
2020-02-10 00:00:00,19.684125900268555,20.5,21.0,20.4,21.0,116187
2020-02-11 00:00:00,19.7801456451416,20.6,21.2,20.15,21.2,59512
2020-02-12 00:00:00,19.924175262451172,20.75,20.75,20.45,20.6,56806
2020-02-13 00:00:00,19.87616539001465,20.7,20.85,20.6,20.8,56013
2020-02-14 00:00:00,19.972187042236328,20.8,20.85,20.65,20.65,31217
2020-02-17 00:00:00,20.308256149291992,21.15,21.25,20.7,20.75,76013
2020-02-18 00:00:00,19.972187042236328,20.8,21.2,20.7,21.15,68005
2020-02-19 00:00:00,20.02019500732422,20.85,21.0,20.6,20.6,71206
2020-02-20 00:00:00,19.87616539001465,20.7,21.0,20.35,21.0,29800
