,Adj Close,Close,High,Low,Open,Volume
2020-01-02,11.333106994628906,13.75,13.75,13.75,13.75,51000
2020-01-03,11.333106994628906,13.75,13.75,13.75,13.75,51000
2020-01-06,11.25068473815918,13.65,13.65,13.65,13.65,1000
2020-01-07,11.209473609924316,13.6,13.6,13.6,13.6,3000
2020-01-08,11.209473609924316,13.6,13.95,13.6,13.95,19000
2020-01-09,11.209473609924316,13.6,13.95,13.6,13.95,19000
2020-01-10,11.209473609924316,13.6,13.85,13.6,13.6,6000
2020-01-13,11.209473609924316,13.6,13.6,13.6,13.6,0
2020-01-14,11.12705135345459,13.5,13.5,13.5,13.5,1000
2020-01-15,11.12705135345459,13.5,13.5,13.5,13.5,1000
2020-01-16,11.12705135345459,13.5,13.5,13.5,13.5,0
2020-01-17,11.12705135345459,13.5,13.5,13.5,13.5,5000
2020-01-20,11.085840225219727,13.45,13.45,13.3,13.3,4000
2020-01-30,10.838571548461914,13.15,13.15,13.05,13.05,4000
2020-01-31,10.838571548461914,13.15,13.15,13.05,13.05,4000
2020-02-03,10.838571548461914,13.15,13.15,13.15,13.15,2000
2020-02-04,11.003417015075684,13.35,13.35,13.35,13.35,6000
2020-02-05,11.003417015075684,13.35,13.4,13.35,13.35,6000
2020-02-06,10.920994758605957,13.25,13.25,13.25,13.25,1000
2020-02-07,10.920994758605957,13.25,13.25,13.25,13.25,0
2020-02-10,10.920994758605957,13.25,13.25,13.25,13.25,0
2020-02-11,11.12705135345459,13.5,13.5,13.5,13.5,1000
2020-02-12,11.044628143310547,13.4,13.4,13.3,13.3,21000
2020-02-13,11.044628143310547,13.4,13.4,13.3,13.3,21000
2020-02-14,10.96220588684082,13.3,13.4,13.3,13.4,31300
2020-02-17,10.96220588684082,13.3,13.35,13.25,13.25,15000
2020-02-18,10.96220588684082,13.3,13.35,13.25,13.25,15000
2020-02-19,10.96220588684082,13.3,13.45,13.3,13.45,6000
2020-02-20,10.96220588684082,13.3,13.45,13.3,13.45,6000
2020-02-21,10.96220588684082,13.3,13.3,13.3,13.3,0
2020-02-24,10.756150245666504,13.05,13.25,13.05,13.25,12000
2020-02-25,10.756150245666504,13.05,13.05,13.05,13.05,3000
2020-02-26,10.756150245666504,13.05,13.05,13.05,13.05,1000
2020-02-27,10.756150245666504,13.05,13.05,12.5,12.85,18000
2020-03-02,10.385247230529785,12.6,12.75,12.55,12.55,33000
2020-03-03,10.591304779052734,12.85,12.85,12.8,12.8,8000
2020-03-04,10.591304779052734,12.85,12.85,12.85,12.85,0
2020-03-05,10.591304779052734,12.85,12.85,12.85,12.85,0
2020-03-06,10.550093650817871,12.8,12.8,12.8,12.8,1000
2020-03-09,10.385247230529785,12.6,12.75,12.6,12.75,9000
