,Adj Close,Close,High,Low,Open,Volume
2020-01-02,62.47779083251953,91.25,91.67,90.0,90.0,399108
2020-01-03,61.621925354003906,90.0,93.33,89.58,92.08,592738
2020-01-06,59.33964157104492,86.67,90.42,83.75,90.0,2479848
2020-01-07,59.91020584106445,87.5,88.75,86.67,87.92,1169905
2020-01-08,59.33964157104492,86.67,87.92,86.67,86.67,396582
2020-01-09,60.480777740478516,88.33,88.75,87.5,87.5,425280
2020-01-10,61.621925354003906,90.0,90.42,89.17,89.17,624866
2020-01-13,61.621925354003906,90.0,90.83,89.58,90.83,282370
2020-01-14,61.621925354003906,90.0,90.83,90.0,90.0,320880
2020-01-15,61.90721130371094,90.42,91.25,90.0,90.83,315721
2020-01-16,61.90721130371094,90.42,90.83,90.0,90.42,311142
2020-01-17,62.1925163269043,90.83,90.83,90.0,90.42,153300
2020-01-20,61.90721130371094,90.42,90.83,90.0,90.83,162600
2020-01-30,58.4837760925293,85.42,88.33,85.0,85.42,1132957
2020-01-31,59.91020584106445,87.5,88.33,85.0,85.0,496260
2020-02-03,59.91020584106445,87.5,88.33,85.42,85.83,457296
2020-02-04,60.76606369018555,88.75,88.75,79.83,79.83,267984
2020-02-05,59.91020584106445,87.5,88.75,87.08,88.75,295380
2020-02-06,59.624916076660156,87.08,87.92,87.08,87.5,214896
2020-02-07,59.624916076660156,87.08,87.92,86.25,87.08,212520
2020-02-10,59.05435562133789,86.25,87.5,85.0,86.67,374472
2020-02-11,59.624916076660156,87.08,87.92,86.25,86.25,300288
2020-02-12,59.624916076660156,87.08,87.5,86.67,87.08,209774
2020-02-13,59.05435562133789,86.25,87.08,86.25,87.08,191317
2020-02-14,59.05435562133789,86.25,86.67,85.83,86.25,155998
2020-02-17,58.76905822753906,85.83,86.25,85.42,86.25,202632
2020-02-18,58.76905822753906,85.83,86.25,85.42,85.83,95460
2020-02-19,59.05435562133789,86.25,86.67,85.83,86.25,128560
2020-02-20,59.33964157104492,86.67,87.08,86.25,86.25,189741
2020-02-21,59.05435562133789,86.25,86.67,86.25,86.67,144396
2020-02-24,58.76905822753906,85.83,86.25,85.42,86.25,154981
2020-02-25,57.9131965637207,84.58,85.42,84.17,85.0,292449
2020-02-26,58.198482513427734,85.0,87.08,83.75,84.58,297745
2020-02-27,57.34262466430664,83.75,85.42,83.33,85.42,323690
2020-03-02,56.48676681518555,82.5,83.25,81.75,81.75,375120
2020-03-03,57.05733871459961,83.33,84.17,83.33,83.75,171484
2020-03-04,57.00027847290039,83.25,84.17,83.08,84.17,66392
2020-03-05,57.9131965637207,84.58,84.58,83.75,84.17,87682
2020-03-06,57.627906799316406,84.17,84.17,83.75,84.17,64812
2020-03-09,56.37265396118164,82.33,83.75,82.08,83.33,409764
2020-03-10,56.20147705078125,82.08,82.08,80.42,81.67,501796
2020-03-11,56.60087585449219,82.67,84.58,82.33,82.33,237864
2020-03-12,54.6038818359375,79.75,82.67,79.42,82.67,568248
2020-03-13,52.720985412597656,77.0,77.08,74.58,77.08,698395
2020-03-16,53.063323974609375,77.5,79.58,77.5,78.0,402163
2020-03-17,51.97924041748047,75.92,77.42,75.0,75.0,264259
2020-03-18,51.86511993408203,75.75,77.33,75.5,76.83,316044
2020-03-19,46.84407043457031,68.42,75.58,68.25,75.58,981685
2020-03-20,48.64346694946289,67.58,69.08,66.67,66.67,366928
2020-03-23,46.42422103881836,64.5,66.58,63.58,66.58,277380
2020-03-24,48.58348846435547,67.5,68.33,65.83,65.83,239226
2020-03-25,53.44184112548828,74.25,74.25,72.75,74.25,664402
2020-03-26,54.64142608642578,75.92,77.25,74.25,75.0,538348
2020-03-27,55.181236267089844,76.67,77.08,75.83,75.92,487020
2020-03-30,52.90201950073242,73.5,74.92,73.33,73.33,269296
2020-03-31,53.08196258544922,73.75,74.83,73.58,74.83,152421
2020-04-01,53.62177658081055,74.5,74.75,73.08,73.75,175064
