,Adj Close,Close,High,Low,Open,Volume
2020-01-02,9.810726165771484,16.07,16.14,16.07,16.14,3000
2020-01-03,9.810726165771484,16.07,16.14,16.07,16.14,3000
2020-01-06,9.810726165771484,16.07,16.07,16.07,16.07,0
2020-01-07,9.554793357849121,15.65,15.72,15.65,15.72,4000
2020-01-08,9.640104293823242,15.79,15.79,15.44,15.65,5000
2020-01-09,9.640104293823242,15.79,15.79,15.44,15.65,5000
2020-01-10,9.640104293823242,15.79,15.79,15.79,15.79,0
2020-01-13,9.640104293823242,15.79,15.79,15.79,15.79,0
2020-01-14,9.896037101745605,16.21,16.63,15.93,15.93,14000
2020-01-15,9.896037101745605,16.21,16.63,15.93,15.93,14000
2020-01-16,9.938690185546875,16.28,16.49,15.93,16.49,5000
2020-01-17,9.896037101745605,16.21,16.21,16.21,16.21,5000
2020-01-20,9.896037101745605,16.21,16.21,16.21,16.21,1000
2020-01-30,9.810726165771484,16.07,16.07,15.44,15.44,2000
2020-01-31,9.810726165771484,16.07,16.07,15.44,15.44,2000
2020-02-03,9.725414276123047,15.93,15.93,15.65,15.65,3000
2020-02-04,9.469482421875,15.51,15.51,15.51,15.51,2000
2020-02-05,10.024002075195312,16.42,16.42,16.42,16.42,1000
2020-02-06,10.024002075195312,16.42,16.42,16.42,16.42,1000
2020-02-07,9.896037101745605,16.21,16.21,15.58,15.72,11000
2020-02-10,9.640104293823242,15.79,15.79,15.65,15.65,5000
2020-02-11,9.512136459350586,15.58,15.79,15.58,15.79,2000
2020-02-12,9.512136459350586,15.58,15.79,15.58,15.79,2000
2020-02-13,9.512136459350586,15.58,15.58,15.58,15.58,0
2020-02-14,9.512136459350586,15.58,15.58,15.58,15.58,0
2020-02-17,8.659031867980957,14.18,14.6,14.05,14.05,153000
2020-02-18,8.531065940856934,13.98,13.98,13.98,13.98,15000
2020-02-19,8.531065940856934,13.98,13.98,13.98,13.98,15000
2020-02-20,8.659031867980957,14.18,14.18,14.18,14.18,1000
2020-02-21,8.659031867980957,14.18,14.18,14.18,14.18,1000
2020-02-24,8.659031867980957,14.18,14.18,14.18,14.18,0
2020-02-25,8.659031867980957,14.18,14.18,14.18,14.18,0
2020-02-26,8.573720932006836,14.05,14.05,13.96,13.96,4000
2020-02-27,8.573720932006836,14.05,14.05,14.05,14.05,0
2020-03-02,8.531065940856934,13.98,13.98,13.7,13.98,5000
2020-03-03,8.8296537399292,14.46,14.46,13.98,14.05,10000
2020-03-04,8.616375923156738,14.11,14.11,13.72,13.98,5000
2020-03-05,8.616375923156738,14.11,14.11,14.11,14.11,0
2020-03-06,8.531065940856934,13.98,13.98,13.98,13.98,4000
2020-03-09,8.437224388122559,13.82,13.82,13.63,13.64,6000
2020-03-10,8.428692817687988,13.81,13.81,13.35,13.35,9000
2020-03-11,8.104512214660645,13.28,13.7,13.28,13.42,10000
2020-03-12,7.763270378112793,12.72,13.05,12.72,13.05,11000
2020-03-13,7.763270378112793,12.72,12.72,12.72,12.72,0
2020-03-16,7.276999473571777,11.92,11.93,11.92,11.93,5000
2020-03-17,7.814455986022949,12.8,13.08,12.8,13.08,2000
2020-03-18,7.797393798828125,12.77,12.77,12.77,12.77,1000
2020-03-19,8.360444068908691,13.7,13.91,13.42,13.91,13000
2020-03-20,8.18982219696045,13.42,13.42,13.42,13.42,1000
2020-03-23,7.387901782989502,12.1,12.1,12.1,12.1,5000
2020-03-24,7.012535095214844,11.49,11.49,11.49,11.49,1000
2020-03-25,7.166094779968262,11.74,12.37,11.47,11.47,55000
