,Adj Close,Close,High,Low,Open,Volume
2020-01-02,8.338943481445312,12.9,13.0,12.85,12.9,329504
2020-01-03,8.306620597839355,12.85,12.95,12.8,12.95,306786
2020-01-06,8.112693786621094,12.55,12.8,12.55,12.8,434037
2020-01-07,8.080370903015137,12.5,12.55,12.4,12.55,324960
2020-01-08,8.080370903015137,12.5,12.55,12.4,12.45,117031
2020-01-09,8.112693786621094,12.55,12.6,12.45,12.5,220427
2020-01-10,8.177336692810059,12.65,12.65,12.5,12.5,145436
2020-01-13,8.145013809204102,12.6,12.7,12.55,12.65,131801
2020-01-14,8.112693786621094,12.55,12.75,12.55,12.75,84080
2020-01-15,8.145013809204102,12.6,12.65,12.55,12.55,74990
2020-01-16,8.177336692810059,12.65,12.7,12.65,12.65,140891
2020-01-17,8.177336692810059,12.65,12.75,12.6,12.65,134081
2020-01-20,8.177336692810059,12.65,12.7,12.6,12.65,125217
2020-01-30,7.4016194343566895,11.45,12.15,11.4,12.15,690824
2020-01-31,7.595549583435059,11.75,11.75,11.4,11.4,473889
2020-02-03,7.27233362197876,11.25,11.4,11.05,11.3,388588
2020-02-04,7.4985857009887695,11.6,11.65,11.3,11.3,95442
2020-02-05,7.466263771057129,11.55,11.65,11.5,11.65,193158
2020-02-06,7.563227653503418,11.7,11.7,11.6,11.7,184068
2020-02-07,7.563227653503418,11.7,11.7,11.7,11.7,0
2020-02-10,7.4016194343566895,11.45,11.55,11.25,11.5,270175
2020-02-11,7.466263771057129,11.55,11.75,11.45,11.45,113622
2020-02-12,7.4985857009887695,11.6,11.65,11.5,11.65,113622
2020-02-13,7.530905246734619,11.65,11.7,11.6,11.65,199975
2020-02-14,7.530905246734619,11.65,11.75,11.6,11.65,129574
2020-02-17,7.886442184448242,12.2,12.35,11.9,12.3,908979
2020-02-18,8.662158966064453,13.4,13.4,13.0,13.4,2473559
2020-02-19,9.50251579284668,14.7,14.7,14.05,14.05,4092678
2020-02-20,9.470196723937988,14.65,15.9,14.6,15.7,11646294
2020-02-21,9.08233642578125,14.05,14.6,14.05,14.2,2962906
2020-02-24,9.08233642578125,14.05,14.15,13.8,14.05,1839546
2020-02-25,9.11465835571289,14.1,14.1,13.75,13.8,1181672
2020-02-26,8.95305061340332,13.85,14.45,13.85,14.1,2509918
2020-02-27,8.500550270080566,13.15,13.9,13.1,13.9,1724787
2020-03-02,8.662158966064453,13.4,13.6,12.5,12.9,5926543
2020-03-03,8.726801872253418,13.5,13.65,13.35,13.6,828307
2020-03-04,8.823766708374023,13.65,13.65,13.35,13.4,387452
2020-03-05,8.920729637145996,13.8,14.15,13.8,13.8,1158948
2020-03-06,8.888408660888672,13.75,13.9,13.65,13.9,384043
2020-03-09,8.888408660888672,13.75,13.75,13.75,13.75,0
2020-03-10,8.532872200012207,13.2,13.35,12.85,12.85,388588
2020-03-11,9.37322998046875,14.5,14.5,14.25,14.25,1274843
2020-03-12,9.437873840332031,14.6,15.35,13.95,14.8,9228410
2020-03-13,9.437873840332031,14.6,14.6,14.6,14.6,0
2020-03-16,8.371265411376953,12.95,14.15,12.95,14.1,1527084
2020-03-17,7.886442184448242,12.2,12.45,11.75,12.0,2007707
2020-03-18,7.692511558532715,11.9,12.35,11.9,12.1,886254
2020-03-19,6.981440544128418,10.8,11.95,10.75,11.95,1424824
2020-03-20,7.4016194343566895,11.45,11.6,11.25,11.4,1111226
2020-03-23,7.175370216369629,11.1,11.3,10.85,11.0,380635
2020-03-24,7.886442184448242,12.2,12.2,11.8,12.0,1565716
2020-03-25,8.112693786621094,12.55,12.8,12.4,12.6,1282796
2020-03-26,8.241978645324707,12.75,12.8,12.25,12.8,459034
2020-03-27,8.145013809204102,12.6,13.15,12.55,12.85,904434
2020-03-30,8.048049926757812,12.45,12.6,12.25,12.4,214746
2020-03-31,8.177336692810059,12.65,12.8,12.5,12.55,332913
2020-04-01,8.241978645324707,12.75,13.0,12.7,13.0,355638
2020-04-06,8.274299621582031,12.8,12.85,12.7,12.85,464715
2020-04-07,8.500550270080566,13.15,13.2,12.9,12.95,845350
2020-04-08,8.726801872253418,13.5,13.55,13.0,13.1,747635
2020-04-09,8.79144287109375,13.6,13.8,13.35,13.75,679461
2020-04-10,9.050016403198242,14.0,14.55,13.5,13.75,2904188
2020-04-13,9.211623191833496,14.25,14.55,14.15,14.3,2014524
2020-04-14,9.276267051696777,14.35,14.35,14.1,14.1,746499
2020-04-15,9.276267051696777,14.35,14.45,14.2,14.35,682870
2020-04-16,9.37322998046875,14.5,14.6,14.25,14.3,988514
2020-04-17,9.40555191040039,14.55,14.7,14.5,14.7,965790
2020-04-20,9.534838676452637,14.75,14.8,14.55,14.65,1146449
2020-04-21,9.37322998046875,14.5,14.8,14.35,14.8,1160084
2020-04-22,9.40555191040039,14.55,14.6,14.3,14.5,582882
2020-04-23,9.50251579284668,14.7,14.75,14.5,14.75,207928
2020-04-24,9.534838676452637,14.75,14.8,14.55,14.7,590836
2020-04-27,9.922696113586426,15.35,15.75,14.85,14.9,2262221
2020-04-28,10.11662483215332,15.65,15.85,15.35,15.5,1332790
2020-04-29,10.148946762084961,15.7,15.95,15.55,15.95,844214
2020-04-30,10.181266784667969,15.75,15.85,15.65,15.8,810127
2020-05-04,11.150911331176758,17.25,17.3,15.3,15.6,3570015
2020-05-05,10.051981925964355,15.55,16.65,15.55,16.3,5747020
2020-05-06,9.631802558898926,14.9,15.5,14.9,15.35,2447426
2020-05-07,9.728767395019531,15.05,15.2,14.95,14.95,1245301
2020-05-08,9.34090805053711,14.45,15.0,14.45,15.0,2246314
2020-05-11,9.11465835571289,14.1,14.55,13.95,14.55,1499815
2020-05-12,9.050016403198242,14.0,14.3,13.9,14.0,753316
2020-05-13,9.146980285644531,14.15,14.15,13.95,14.0,438582
2020-05-14,8.920729637145996,13.8,14.15,13.8,14.15,756725
2020-05-15,8.856086730957031,13.7,14.0,13.55,14.0,662418
2020-05-18,8.856086730957031,13.7,13.7,13.55,13.55,412449
2020-05-19,8.920729637145996,13.8,13.95,13.7,13.85,204520
2020-05-20,8.985373497009277,13.9,13.9,13.8,13.85,230653
2020-05-21,9.179303169250488,14.2,14.3,13.95,13.95,779449
2020-05-22,9.050016403198242,14.0,14.35,13.9,14.35,497666
2020-05-25,8.985373497009277,13.9,14.05,13.8,14.05,201111
2020-05-26,8.95305061340332,13.85,13.95,13.8,13.95,281783
2020-05-27,8.920729637145996,13.8,13.9,13.75,13.9,262467
2020-05-28,8.888408660888672,13.75,13.9,13.75,13.9,224972
2020-05-29,8.888408660888672,13.75,13.75,13.65,13.7,269285
2020-06-01,9.017693519592285,13.95,13.95,13.75,13.9,277238
2020-06-02,9.050016403198242,14.0,14.1,13.95,14.0,401087
2020-06-03,9.08233642578125,14.05,14.15,14.0,14.05,336322
2020-06-04,9.11465835571289,14.1,14.2,14.05,14.2,470396
2020-06-05,9.146980285644531,14.15,14.25,14.1,14.15,305644
2020-06-08,9.11465835571289,14.1,14.3,14.05,14.25,395405
2020-06-09,9.146980285644531,14.15,14.2,14.05,14.1,356774
2020-06-10,9.211623191833496,14.25,14.25,14.15,14.2,224972
2020-06-11,9.017693519592285,13.95,14.2,13.8,14.15,571520
2020-06-12,8.79144287109375,13.6,13.7,13.5,13.7,454489
2020-06-15,8.759121894836426,13.55,13.65,13.45,13.6,412449
2020-06-16,8.79144287109375,13.6,13.7,13.6,13.7,153390
2020-06-17,8.823766708374023,13.65,13.65,13.5,13.65,195430
2020-06-18,8.823766708374023,13.65,13.7,13.6,13.6,129529
2020-06-19,8.985373497009277,13.9,14.0,13.7,13.7,311325
2020-06-22,8.95305061340332,13.85,13.95,13.8,13.9,164752
2020-06-23,8.888408660888672,13.75,13.95,13.7,13.95,190885
2020-06-24,8.856086730957031,13.7,13.8,13.7,13.8,267012
2020-06-29,8.823766708374023,13.65,13.65,13.55,13.6,99987
2020-06-30,8.79144287109375,13.6,13.7,13.55,13.65,165888
2020-07-01,8.823766708374023,13.65,13.7,13.6,13.6,136346
2020-07-02,8.823766708374023,13.65,13.7,13.6,13.7,318142
2020-07-03,9.050016403198242,14.0,14.45,13.7,13.7,989651
2020-07-06,9.08233642578125,14.05,14.25,14.05,14.25,556749
2020-07-07,9.11465835571289,14.1,14.25,14.0,14.05,252241
2020-07-08,9.146980285644531,14.15,14.2,14.05,14.1,199975
2020-07-09,9.08233642578125,14.05,14.15,14.0,14.15,249969
2020-07-10,9.050016403198242,14.0,14.2,13.65,14.05,322687
2020-07-13,8.95305061340332,13.85,14.1,13.7,14.1,167024
2020-07-14,8.920729637145996,13.8,13.8,13.4,13.8,495393
2020-07-15,8.823766708374023,13.65,13.85,13.6,13.8,179523
2020-07-16,8.79144287109375,13.6,13.65,13.45,13.6,214746
2020-07-17,8.79144287109375,13.6,13.6,13.45,13.55,204520
2020-07-20,8.823766708374023,13.65,13.65,13.5,13.55,69309
