Price,Adj Close,Close,High,Low,Open,Volume
Ticker,1810.TW,1810.TW,1810.TW,1810.TW,1810.TW,1810.TW
Date,,,,,,
2020-01-02 00:00:00,9.476953506469727,8.4,8.42,8.3,8.32,307091
2020-01-03 00:00:00,9.465670585632324,8.39,8.39,8.28,8.33,334888
2020-01-06 00:00:00,9.285158157348633,8.23,8.38,8.23,8.38,375125
2020-01-07 00:00:00,9.341567993164062,8.28,8.28,8.2,8.26,329640
2020-01-08 00:00:00,9.307722091674805,8.25,8.31,8.2,8.3,213995
2020-01-09 00:00:00,9.262594223022461,8.21,8.3,8.2,8.3,343621
2020-01-10 00:00:00,9.273877143859863,8.22,8.22,8.17,8.19,413431
2020-01-13 00:00:00,9.251313209533691,8.2,8.24,8.13,8.21,484128
2020-01-14 00:00:00,9.251313209533691,8.2,8.2,8.14,8.15,496674
2020-01-15 00:00:00,9.251313209533691,8.2,8.21,8.13,8.21,560060
2020-01-16 00:00:00,9.273877143859863,8.22,8.22,8.16,8.2,510927
2020-01-17 00:00:00,9.296440124511719,8.24,8.24,8.16,8.23,555960
2020-01-20 00:00:00,9.285158157348633,8.23,8.23,8.19,8.2,247562
2020-01-30 00:00:00,8.800028800964355,7.8,8.09,7.77,8.07,300940
2020-01-31 00:00:00,8.924131393432617,7.91,7.98,7.8,7.81,187793
2020-02-03 00:00:00,8.800028800964355,7.8,7.8,7.6,7.6,182040
2020-02-04 00:00:00,8.912850379943848,7.9,7.91,7.75,7.9,236980
2020-02-05 00:00:00,8.912850379943848,7.9,7.91,7.86,7.91,259940
2020-02-06 00:00:00,8.991823196411133,7.97,8.0,7.88,7.9,110290
2020-02-07 00:00:00,8.901567459106445,7.89,7.97,7.88,7.97,130380
2020-02-10 00:00:00,8.845157623291016,7.84,7.97,7.81,7.87,258600
2020-02-11 00:00:00,8.890284538269043,7.88,7.92,7.84,7.84,44116
2020-02-12 00:00:00,8.957977294921875,7.94,7.94,7.88,7.88,74620
2020-02-13 00:00:00,8.924131393432617,7.91,7.94,7.87,7.94,82820
2020-02-14 00:00:00,8.935413360595703,7.92,7.98,7.85,7.98,77080
2020-02-17 00:00:00,8.890284538269043,7.88,7.92,7.85,7.92,78144
2020-02-18 00:00:00,8.833874702453613,7.83,7.86,7.76,7.82,349074
2020-02-19 00:00:00,8.833874702453613,7.83,7.83,7.79,7.8,165640
