,Adj Close,Close,High,Low,Open,Volume
2020-01-02,27.992889404296875,27.99,28.24,27.31,27.7,930854
2020-01-03,27.55701446533203,27.56,28.28,27.17,28.19,1020503
2020-01-06,26.346248626708984,26.35,27.36,26.35,27.36,614077
2020-01-07,26.200956344604492,26.2,26.98,25.96,26.54,366526
2020-01-08,25.474498748779297,25.47,25.96,25.18,25.96,503813
2020-01-09,25.52292823791504,25.52,25.96,25.38,25.67,336926
2020-01-10,25.28077507019043,25.28,25.77,25.09,25.57,267999
2020-01-13,25.76508140563965,25.77,26.01,25.38,25.57,198273
2020-01-14,25.958803176879883,25.96,26.1,25.77,26.1,303775
2020-01-15,25.76508140563965,25.77,26.06,25.72,26.06,125540
2020-01-16,25.813512802124023,25.81,26.01,25.77,25.77,111577
2020-01-17,25.958803176879883,25.96,26.1,25.86,26.06,243699
2020-01-20,26.346248626708984,26.35,26.35,25.96,25.96,226096
2020-01-30,23.73099708557129,23.73,24.6,23.73,23.97,1030602
2020-01-31,23.585704803466797,23.59,24.02,23.25,23.25,548310
2020-02-03,21.35789680480957,21.36,23.05,21.26,23.05,1199345
2020-02-04,22.374940872192383,22.37,24.51,22.37,24.51,388418
2020-02-05,22.85924530029297,22.86,23.25,22.04,22.71,315214
2020-02-06,23.00453758239746,23.0,23.2,22.57,22.91,334115
2020-02-07,22.423370361328125,22.42,22.91,22.42,22.76,258115
2020-02-10,21.98749542236328,21.99,22.23,21.45,22.08,257599
2020-02-11,22.4718017578125,22.47,22.62,22.33,22.33,167405
2020-02-12,22.85924530029297,22.86,23.1,22.57,22.57,231878
2020-02-13,23.00453758239746,23.0,23.49,22.62,23.15,354377
2020-02-14,23.052967071533203,23.05,23.15,22.81,22.96,224031
2020-02-17,23.440412521362305,23.44,23.68,23.25,23.68,458390
2020-02-18,24.215303421020508,24.22,24.36,23.34,23.44,628992
2020-02-19,24.118440628051758,24.12,24.6,23.92,24.31,316948
2020-02-20,23.827857971191406,23.83,24.51,23.83,24.26,208477
2020-02-21,23.682565689086914,23.68,24.12,23.63,24.12,125953
2020-02-24,23.149829864501953,23.15,23.54,23.0,23.54,223000
2020-02-25,23.052967071533203,23.05,23.05,22.37,22.47,183768
2020-02-26,23.149829864501953,23.15,23.44,22.71,22.96,154860
2020-02-27,22.278078079223633,22.28,23.0,21.99,23.0,373937
2020-03-02,21.745342254638672,21.75,22.47,21.31,21.31,433029
2020-03-03,21.84220314025879,21.84,22.37,21.84,22.28,369036
2020-03-04,21.551618576049805,21.55,22.23,21.45,22.23,304776
2020-03-05,21.98749542236328,21.99,22.04,21.7,21.7,227542
2020-03-06,21.648479461669922,21.65,21.94,21.6,21.94,201318
2020-03-09,19.856548309326172,19.86,21.36,19.76,21.36,1017741
2020-03-10,19.759687423706055,19.76,19.81,18.94,19.37,648453
2020-03-11,20.292423248291016,20.29,20.58,19.76,19.81,492891
2020-03-12,18.3067684173584,18.31,19.61,18.31,19.47,1276165
2020-03-13,16.56326675415039,16.56,16.76,16.51,16.51,1233723
2020-03-16,14.9166259765625,14.92,17.1,14.92,16.66,1571691
2020-03-17,13.512139320373535,13.51,14.29,13.46,13.56,1700634
2020-03-18,13.076263427734375,13.08,14.14,12.88,13.66,1273042
2020-03-19,11.768636703491211,11.77,12.93,11.77,12.79,1504885
2020-03-20,12.930971145629883,12.93,12.93,12.06,12.06,1192505
2020-03-23,12.688817977905273,12.69,12.88,11.67,11.67,524616
2020-03-24,13.948014259338379,13.95,13.95,13.08,13.08,821882
2020-03-25,15.304071426391602,15.3,15.3,14.43,14.43,868777
2020-03-26,15.449362754821777,15.45,16.08,15.16,16.08,1127995
2020-03-27,15.304071426391602,15.3,15.98,14.87,15.4,953018
2020-03-30,14.819765090942383,14.82,15.01,14.63,14.77,327272
2020-03-31,15.304071426391602,15.3,15.69,14.87,15.01,483415
2020-04-01,15.449362754821777,15.45,15.69,15.16,15.69,251067
2020-04-06,15.788376808166504,15.79,15.84,15.16,15.74,460662
2020-04-07,16.708559036254883,16.71,16.81,15.89,16.03,884987
2020-04-08,17.241294860839844,17.24,17.44,16.42,16.76,741648
2020-04-09,17.43501853942871,17.44,17.92,17.05,17.24,692354
2020-04-10,17.386587142944336,17.39,17.63,17.1,17.44,276684
2020-04-13,17.43501853942871,17.44,17.92,17.1,17.1,400729
2020-04-14,17.82246208190918,17.82,18.36,17.29,17.48,601116
2020-04-15,18.016185760498047,18.02,18.4,17.92,17.92,457355
2020-04-16,18.20990753173828,18.21,18.21,17.58,17.77,436862
2020-04-17,18.016185760498047,18.02,18.69,17.92,18.55,531791
2020-04-20,18.113046646118164,18.11,18.31,17.73,17.92,215864
2020-04-21,16.56326675415039,16.56,18.31,16.47,18.16,685762
2020-04-22,16.56326675415039,16.56,16.81,15.84,16.03,322110
2020-04-23,17.28972625732422,17.29,17.39,16.61,16.95,379054
2020-04-24,16.950712203979492,16.95,17.44,16.76,17.29,171456
