,Adj Close,Close,High,Low,Open,Volume
2020-01-02,21.812070846557617,35.31,35.56,34.82,35.14,122846
2020-01-03,22.033710479736328,35.67,35.67,35.15,35.15,41731
2020-01-06,22.13801383972168,35.84,35.94,35.28,35.33,75899
2020-01-07,22.09238052368164,35.76,36.05,35.48,35.6,110862
2020-01-08,22.1771297454834,35.9,36.92,34.95,35.36,186030
2020-01-09,22.86812400817871,37.02,37.04,36.25,36.4,98068
2020-01-10,24.4130916595459,39.52,39.71,37.02,37.02,498938
2020-01-13,24.719478607177734,40.02,41.05,38.31,39.71,242816
2020-01-14,26.062360763549805,42.19,42.49,39.99,40.2,390666
2020-01-15,25.99065399169922,42.07,42.74,41.68,42.0,337489
2020-01-16,25.931983947753906,41.98,42.33,41.79,42.02,158449
2020-01-17,26.121030807495117,42.28,42.53,42.06,42.33,117408
2020-01-20,26.107994079589844,42.26,42.33,41.89,42.27,125194
2020-01-30,25.13668441772461,40.69,42.0,40.1,40.23,205050
2020-01-31,25.162757873535156,40.73,40.94,40.2,40.69,170668
2020-02-03,22.763824462890625,36.85,40.58,34.87,40.58,191051
2020-02-04,22.8094539642334,36.92,37.13,36.9,36.91,197181
2020-02-05,22.8094539642334,36.92,37.13,36.9,36.91,197181
2020-02-06,22.81597328186035,36.93,37.26,36.93,37.25,133018
2020-02-07,22.946352005004883,37.14,37.46,37.06,37.24,144755
2020-02-10,22.63996696472168,36.65,37.05,35.88,36.93,160405
2020-02-11,24.061077117919922,38.95,39.56,36.09,36.64,307769
2020-02-12,24.771629333496094,40.1,42.35,39.15,39.15,343697
2020-02-13,25.42351531982422,41.15,41.78,40.14,40.53,74464
2020-02-14,25.293136596679688,40.94,41.58,40.12,40.12,46947
2020-02-17,25.097570419311523,40.63,41.02,40.11,40.11,50860
2020-02-18,25.097570419311523,40.63,40.83,40.46,40.83,15649
2020-02-19,25.097570419311523,40.63,40.83,40.46,40.83,15649
2020-02-20,25.03238296508789,40.52,40.84,40.2,40.62,52164
2020-02-21,24.967193603515625,40.42,40.94,40.14,40.42,95330
2020-02-24,24.64777183532715,39.9,40.62,39.36,40.5,92591
2020-02-25,24.243600845336914,39.24,40.1,38.29,39.15,835280
2020-02-26,24.2501220703125,39.26,39.68,38.09,39.42,166925
2020-02-27,24.12626075744629,39.05,40.09,39.05,39.38,149972
2020-03-02,23.858989715576172,38.62,39.15,37.67,39.05,831629
2020-03-03,24.3804988861084,39.47,40.09,38.83,38.83,133018
2020-03-04,24.44568634033203,39.57,39.87,39.04,39.47,841149
2020-03-05,24.771629333496094,40.1,40.3,39.85,40.09,100416
2020-03-06,24.76511001586914,40.09,40.1,39.66,39.78,26342
2020-03-09,24.76511001586914,40.09,40.09,40.09,40.09,0
2020-03-10,24.3804988861084,39.47,39.57,38.52,38.63,95199
2020-03-11,24.30227279663086,39.34,39.36,38.69,39.36,33906
2020-03-12,23.989368438720703,38.83,39.04,37.13,38.71,323418
2020-03-13,23.989368438720703,38.83,38.83,38.83,38.83,0
2020-03-16,23.383113861083984,37.85,38.71,37.79,37.99,130410
2020-03-17,22.68559455871582,36.72,37.99,35.88,37.85,329939
2020-03-18,22.229276657104492,35.98,37.46,35.98,37.04,114761
2020-03-19,16.297122955322266,26.38,34.66,26.06,34.66,255826
2020-03-20,16.316680908203125,26.41,30.6,26.41,27.76,487479
2020-03-23,17.470518112182617,28.28,28.6,27.86,27.96,133018
2020-03-24,17.926837921142578,29.02,29.02,28.49,28.6,19561
2020-03-25,18.513532638549805,29.97,30.07,29.39,29.76,52164
2020-03-26,18.9046630859375,30.6,31.29,30.13,30.18,75899
2020-03-27,19.49135971069336,31.55,32.03,30.76,32.03,83723
2020-03-30,19.49135971069336,31.55,31.55,31.55,31.55,0
2020-03-31,19.49135971069336,31.55,31.55,31.55,31.55,0
2020-04-01,19.49135971069336,31.55,31.55,31.55,31.55,0
2020-04-06,19.686925888061523,31.87,31.87,31.13,31.6,59988
2020-04-07,19.62173843383789,31.76,31.87,31.66,31.76,59988
2020-04-08,19.556550979614258,31.66,31.76,31.66,31.76,11736
2020-04-09,19.65433120727539,31.82,32.08,31.55,31.66,66797
2020-04-10,20.20843505859375,32.71,33.24,31.66,31.87,102242
2020-04-13,19.686925888061523,31.87,33.13,31.87,33.13,49816
2020-04-14,22.294466018676758,36.09,36.83,33.08,33.08,127985
2020-04-15,22.098899841308594,35.77,37.25,35.56,36.93,63249
2020-04-16,22.881162643432617,37.04,37.04,35.77,36.09,45643
2020-04-17,22.392248153686523,36.25,36.93,36.2,36.93,62597
2020-04-20,22.294466018676758,36.09,36.88,35.93,35.93,28690
2020-04-21,22.490034103393555,36.41,36.78,35.93,36.14,56076
2020-04-22,23.337482452392578,37.78,37.78,35.98,36.14,78246
2020-04-23,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-04-24,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-04-27,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-04-28,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-04-29,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-04-30,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-05-04,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-05-05,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-05-06,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-05-07,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-05-08,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-05-11,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-05-12,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-05-13,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-05-14,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-05-15,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-05-18,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-05-19,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-05-20,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-05-21,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-05-22,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-05-25,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-05-26,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-05-27,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-05-28,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-05-29,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-06-01,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-06-02,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-06-03,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-06-04,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-06-05,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-06-08,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-06-09,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-06-10,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-06-11,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-06-12,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-06-15,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-06-16,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-06-17,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-06-18,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-06-19,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-06-22,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-06-23,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-06-24,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-06-29,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-06-30,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-07-01,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-07-02,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-07-03,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-07-06,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-07-07,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-07-08,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-07-09,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-07-10,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-07-13,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-07-14,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-07-15,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-07-16,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-07-17,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-07-20,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-07-21,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-07-22,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-07-23,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-07-24,23.337482452392578,37.78,37.78,37.78,37.78,0
2020-07-27,69.09982299804688,111.86,115.02,105.52,112.38,1598736
2020-07-28,68.12199401855469,110.27,114.49,102.36,110.27,1234666
2020-07-29,68.12199401855469,110.27,110.8,106.58,109.22,293228
2020-07-30,76.27054595947266,123.46,125.05,109.75,110.8,2066822
2020-07-31,75.61865234375,122.41,125.05,118.72,123.46,844272
2020-08-03,78.55213928222656,127.16,128.21,122.94,122.94,798134
2020-08-04,77.57431030273438,125.57,128.21,123.99,127.69,666856
2020-08-05,76.59648132324219,123.99,125.57,123.46,125.57,306465
2020-08-06,73.66300201416016,119.24,124.52,118.72,123.46,579726
2020-08-07,70.40357971191406,113.97,120.3,112.38,120.3,740080
2020-08-10,76.27054595947266,123.46,126.63,112.91,115.02,1806169
2020-08-11,71.70735168457031,116.08,122.94,111.86,122.94,705656
2020-08-12,70.40357971191406,113.97,118.19,111.86,115.02,999196
2020-08-13,73.01112365722656,118.19,128.74,113.97,113.97,1425325
2020-08-14,73.01112365722656,118.19,118.72,114.49,117.66,661462
2020-08-17,74.9667739868164,121.35,121.88,116.08,117.13,594036
2020-08-18,76.94983673095703,124.05,125.71,123.5,124.61,264959
2020-08-19,78.32393646240234,126.27,130.7,125.16,125.16,348153
2020-08-20,71.45339965820312,115.19,126.27,110.76,124.61,1102912
2020-08-21,73.1710433959961,117.96,121.28,117.41,117.96,217237
2020-08-24,73.1710433959961,117.96,120.73,116.85,119.62,161706
2020-08-25,76.94983673095703,124.05,127.37,117.41,118.51,722555
2020-08-26,76.60630798339844,123.5,123.5,120.18,121.28,123624
2020-08-27,75.91925811767578,122.39,126.82,121.28,122.94,321388
2020-08-28,76.60630798339844,123.5,124.61,121.84,122.94,174233
2020-08-31,75.57572174072266,121.84,124.61,121.28,123.5,398147
2020-09-01,74.54515075683594,120.18,122.94,119.62,122.39,198855
2020-09-02,73.85810089111328,119.07,120.18,118.51,119.07,105800
2020-09-03,73.85810089111328,119.07,119.07,117.41,119.07,265267
2020-09-04,72.82752227783203,117.41,117.41,113.53,115.19,389796
2020-09-07,72.48399353027344,116.85,120.18,116.3,119.62,227556
2020-09-08,71.10989379882812,114.64,119.62,112.98,119.62,314201
2020-09-09,70.76636505126953,114.08,115.19,113.53,115.19,150248
2020-09-10,70.76636505126953,114.08,115.75,113.53,115.19,129961
2020-09-11,72.82752227783203,117.41,117.96,114.08,115.19,371358
2020-09-14,76.94983673095703,124.05,127.37,117.96,118.51,828249
2020-09-15,74.20162963867188,119.62,128.48,115.75,125.16,897716
2020-09-16,76.94983673095703,124.05,126.27,120.18,120.18,327139
2020-09-17,77.98041534423828,125.71,125.71,123.5,123.5,292995
2020-09-18,77.98041534423828,125.71,127.37,122.94,125.71,290366
2020-09-21,75.2322006225586,121.28,127.37,120.73,125.71,439537
2020-09-22,74.54515075683594,120.18,124.05,119.62,124.05,181879
2020-09-23,73.51456451416016,118.51,121.84,117.96,121.84,167905
2020-09-24,72.14046478271484,116.3,118.51,115.75,118.51,241881
2020-09-25,73.1710433959961,117.96,118.51,115.75,116.3,252778
2020-09-28,75.2322006225586,121.28,121.28,117.41,118.51,142511
2020-09-29,75.2322006225586,121.28,121.84,117.96,117.96,280857
2020-09-30,75.2322006225586,121.28,122.39,120.18,121.84,226193
2020-10-05,76.94983673095703,124.05,126.27,121.84,122.94,640550
2020-10-06,80.04156494140625,129.04,129.59,122.94,125.16,956823
2020-10-07,80.7286148071289,130.14,134.02,127.37,128.48,1039478
2020-10-08,78.32393646240234,126.27,131.25,122.94,129.59,829137
2020-10-12,78.66746520996094,126.82,129.04,125.16,126.82,539211
2020-10-13,79.69804382324219,128.48,128.48,124.61,125.71,284720
2020-10-14,78.66746520996094,126.82,130.14,125.16,125.71,118884
2020-10-15,81.75920104980469,131.81,133.47,127.37,130.14,1074118
2020-10-16,86.56856536865234,139.56,141.77,130.7,130.7,2318551
2020-10-19,87.94265747070312,141.77,143.44,137.9,137.9,822665
2020-10-20,86.56856536865234,139.56,142.33,139.0,141.77,266798
2020-10-21,88.9732437133789,143.44,145.1,140.67,141.22,1447837
2020-10-22,88.28619384765625,142.33,146.2,142.33,146.2,391799
2020-10-23,89.66029357910156,144.54,145.1,143.44,144.54,412401
2020-10-26,86.56856536865234,139.56,145.1,138.45,144.54,682823
2020-10-27,86.22502899169922,139.0,141.22,137.9,141.22,346283
2020-10-28,84.16387939453125,135.68,143.99,134.02,141.77,873495
2020-10-29,82.78977966308594,133.47,136.24,130.14,134.02,485062
2020-10-30,81.4156723022461,131.25,133.47,130.7,132.91,432864
2020-11-02,79.69804382324219,128.48,131.81,127.37,131.25,485288
2020-11-03,79.01099395751953,127.37,129.59,126.82,128.48,363990
2020-11-04,79.01099395751953,127.37,129.59,126.82,127.93,452149
2020-11-05,81.75920104980469,131.81,133.47,126.82,127.93,606503
2020-11-06,83.13330078125,134.02,135.68,131.25,131.25,741926
2020-11-09,84.16387939453125,135.68,138.45,132.91,134.02,453600
2020-11-10,80.38509368896484,129.59,134.02,129.04,133.47,782365
2020-11-11,81.4156723022461,131.25,132.36,130.14,130.14,192981
2020-11-12,81.07213592529297,130.7,131.25,129.04,131.25,180782
2020-11-13,81.07213592529297,130.7,132.91,130.14,132.91,182952
2020-11-16,82.78977966308594,133.47,133.47,130.14,130.14,368442
2020-11-17,88.9732437133789,143.44,144.54,132.91,134.02,1680930
2020-11-18,92.40850067138672,148.97,150.08,142.33,146.76,2045009
2020-11-19,90.00382232666016,145.1,156.73,143.44,150.08,1391801
2020-11-20,88.62971496582031,142.88,146.2,140.67,145.1,1046278
2020-11-23,88.62971496582031,142.88,144.54,142.33,143.99,688281
2020-11-24,88.62971496582031,142.88,143.99,140.67,143.99,777355
2020-11-25,90.00382232666016,145.1,149.53,142.33,143.44,1247524
2020-11-26,91.37792205810547,147.31,147.87,144.54,146.76,1037460
2020-11-27,92.40850067138672,148.97,149.53,145.1,146.76,952311
2020-11-30,89.66029357910156,144.54,152.3,142.33,151.74,1606524
2020-12-01,89.3167724609375,143.99,146.76,142.88,143.99,676752
2020-12-02,88.9732437133789,143.44,145.1,143.44,144.54,454920
2020-12-03,88.9732437133789,143.44,145.1,143.44,143.44,377999
2020-12-04,88.9732437133789,143.44,144.54,142.33,144.54,488984
2020-12-07,88.28619384765625,142.33,143.99,140.67,143.44,687780
2020-12-08,89.66029357910156,144.54,145.1,141.77,143.99,801634
2020-12-09,92.75202178955078,149.53,159.5,143.99,144.54,2294995
2020-12-10,96.18728637695312,155.07,159.5,148.97,156.17,1813254
2020-12-11,90.69087982177734,146.2,157.28,143.99,152.85,1819926
2020-12-14,82.44624328613281,132.91,141.77,130.14,141.77,5339909
2020-12-15,89.3167724609375,143.99,147.31,134.57,134.57,4375254
2020-12-16,95.50023651123047,153.96,156.17,143.44,147.31,4553137
2020-12-17,96.18728637695312,155.07,157.28,148.97,152.85,2555570
2020-12-18,97.56138610839844,157.28,157.28,152.85,153.96,1907972
2020-12-21,102.71428680419922,165.59,166.7,156.17,157.28,4933730
2020-12-22,92.75202178955078,149.53,162.26,149.53,160.6,5836790
2020-12-23,89.66029357910156,144.54,150.63,142.33,149.53,2206116
2020-12-24,92.40850067138672,148.97,155.07,145.1,145.1,2029636
2020-12-25,100.65312957763672,162.26,163.37,151.19,153.4,4524990
2020-12-28,96.18728637695312,155.07,160.6,150.63,158.39,4194658
2020-12-29,91.03439331054688,146.76,153.4,142.88,152.3,3147409
2020-12-30,89.3167724609375,143.99,146.2,141.77,143.44,2527708
2020-12-31,89.3167724609375,143.99,147.31,142.88,144.54,886462
2021-01-04,87.255615234375,140.67,144.54,137.34,144.54,1744944
2021-01-05,91.37792205810547,147.31,149.53,139.56,141.77,2084222
2021-01-06,87.255615234375,140.67,145.65,139.56,143.99,1605093
2021-01-07,85.88150024414062,138.45,142.88,138.45,142.88,1130744
2021-01-08,83.4768295288086,134.57,137.9,131.81,137.9,1525980
2021-01-11,84.50740051269531,136.24,141.22,128.48,130.7,1464859
2021-01-12,82.44624328613281,132.91,137.34,132.91,137.34,913207
2021-01-13,81.75920104980469,131.81,136.24,130.7,132.91,1071573
2021-01-14,84.16387939453125,135.68,135.68,129.59,131.81,757253
2021-01-15,82.44624328613281,132.91,136.24,132.36,135.68,518353
2021-01-18,82.10271453857422,132.36,134.57,129.59,132.36,419631
2021-01-19,81.75920104980469,131.81,134.02,130.7,133.47,345652
2021-01-20,80.7286148071289,130.14,132.91,129.59,132.91,481204
2021-01-21,80.7286148071289,130.14,134.57,130.14,131.25,766608
2021-01-22,80.7286148071289,130.14,130.7,129.59,130.7,377734
2021-01-25,81.75920104980469,131.81,132.36,129.59,130.14,253461
2021-01-26,87.59913635253906,141.22,142.33,132.91,132.91,2373960
2021-01-27,96.18728637695312,155.07,155.07,142.33,142.33,3775813
2021-01-28,96.18728637695312,155.07,163.93,150.08,150.63,5182194
2021-01-29,91.37792205810547,147.31,160.05,146.76,159.5,3007629
2021-02-01,95.84376525878906,154.51,155.07,144.54,148.42,2017646
2021-02-02,92.40850067138672,148.97,152.3,147.87,151.74,1517104
2021-02-03,91.72145080566406,147.87,151.74,147.31,149.53,682681
2021-02-04,91.03439331054688,146.76,149.53,146.2,148.42,516313
2021-02-05,94.46965789794922,152.3,155.62,147.31,148.42,1375886
2021-02-17,88.9732437133789,143.44,151.19,141.77,146.76,2925183
2021-02-18,89.3167724609375,143.99,146.2,142.33,143.44,687241
2021-02-19,98.2484359741211,158.39,158.39,151.19,151.74,5315577
2021-02-22,107.86717987060547,173.89,173.89,155.62,157.28,7193146
2021-02-23,111.30242919921875,179.43,180.54,167.25,175.0,4040041
2021-02-24,108.21070098876953,174.45,182.76,170.57,173.34,2427644
2021-02-25,115.76828002929688,186.63,191.62,177.77,180.54,5161712
2021-02-26,116.45532989501953,187.74,192.17,179.43,179.43,3058058
2021-03-02,106.14954376220703,171.13,189.95,169.46,189.4,3978691
2021-03-03,107.52364349365234,173.34,175.0,168.36,171.68,1414134
2021-03-04,103.05781555175781,166.14,172.79,166.14,170.02,1982370
2021-03-05,104.43191528320312,168.36,169.46,161.16,161.71,1201215
2021-03-08,106.83659362792969,172.23,177.22,167.25,168.91,1806734
2021-03-09,111.98948669433594,180.54,181.09,170.02,170.02,2586354
2021-03-10,111.30242919921875,179.43,187.19,177.77,183.86,2655815
2021-03-11,110.2718505859375,177.77,185.52,176.11,180.54,2163257
2021-03-12,108.89775085449219,175.56,179.43,173.89,179.43,1320858
2021-03-15,109.24127960205078,176.11,177.77,173.89,175.56,944355
2021-03-16,108.21070098876953,174.45,178.32,172.79,177.77,1104570
2021-03-17,118.8600082397461,191.62,191.62,173.34,173.34,4091134
2021-03-18,124.69995880126953,201.03,209.34,187.19,196.05,10098586
2021-03-19,123.66938018798828,199.37,208.78,194.39,196.6,4889707
2021-03-22,118.17295837402344,190.51,199.92,188.29,199.37,3802062
2021-03-23,119.54706573486328,192.72,198.26,184.97,191.06,3768051
2021-03-24,116.45532989501953,187.74,190.51,186.63,188.29,1051629
2021-03-25,116.79885864257812,188.29,192.17,187.19,188.85,1133122
2021-03-26,116.45532989501953,187.74,190.51,186.08,190.51,1138216
2021-03-29,117.14238739013672,188.85,192.72,187.74,188.85,1056336
2021-03-30,115.08121490478516,185.52,189.95,184.97,189.4,1670276
2021-03-31,115.42474365234375,186.08,191.06,186.08,186.63,1292800
2021-04-01,117.14238739013672,188.85,190.51,185.52,187.74,1133764
2021-04-07,116.79885864257812,188.29,191.06,187.19,190.51,1260816
2021-04-08,121.26469421386719,195.49,202.14,188.29,190.51,3607376
2021-04-09,119.89058685302734,193.28,198.82,191.62,198.26,1955744
2021-04-12,119.20352935791016,192.17,201.03,192.17,198.26,2391173
2021-04-13,117.14238739013672,188.85,197.15,188.29,192.72,2530324
2021-04-14,115.42474365234375,186.08,194.39,182.2,192.17,2516314
2021-04-15,114.39418029785156,184.42,188.85,183.86,187.74,1012616
2021-04-16,113.02005767822266,182.2,184.97,181.09,184.97,1042920
2021-04-19,106.83659362792969,172.23,181.65,172.23,181.65,3060549
2021-04-20,107.86717987060547,173.89,179.43,171.68,173.34,1464958
2021-04-21,107.86717987060547,173.89,177.77,173.34,173.34,911144
2021-04-22,101.6836929321289,163.93,176.66,163.37,175.56,3094178
2021-04-23,95.15670776367188,153.4,163.93,148.42,163.93,4041862
2021-04-26,97.2178726196289,156.73,157.83,155.07,155.07,945542
2021-04-27,95.50023651123047,153.96,157.28,153.4,156.73,633818
2021-04-28,96.18728637695312,155.07,160.05,154.51,154.51,848982
2021-04-29,96.18728637695312,155.07,160.05,152.85,156.17,1020486
2021-05-03,89.3167724609375,143.99,155.07,143.99,155.07,1553201
2021-05-04,91.03439331054688,146.76,151.74,132.91,142.88,1806576
2021-05-05,88.9732437133789,143.44,150.63,142.88,146.76,606469
2021-05-06,88.9732437133789,143.44,145.65,139.0,143.99,536988
2021-05-07,91.72145080566406,147.87,148.42,142.33,143.44,396204
2021-05-10,89.3167724609375,143.99,148.42,143.99,148.42,349419
2021-05-11,83.13330078125,134.02,140.11,133.47,138.45,1044365
2021-05-12,74.88867950439453,120.73,130.14,120.73,130.14,2052090
2021-05-13,69.73577880859375,112.42,120.18,108.66,112.98,1874200
2021-05-14,73.85810089111328,119.07,123.5,112.98,112.98,2139837
2021-05-17,66.50663757324219,107.22,114.64,107.22,107.77,1296663
2021-05-18,70.4228286743164,113.53,116.3,107.77,110.21,869998
2021-05-19,70.76636505126953,114.08,116.3,111.87,113.53,436761
2021-05-20,70.76636505126953,114.08,119.07,114.08,115.19,484689
2021-05-21,72.82752227783203,117.41,119.07,115.19,115.19,410274
2021-05-24,75.57572174072266,121.84,123.5,111.87,111.87,568244
2021-05-25,83.13330078125,134.02,134.02,124.05,124.05,1214125
2021-05-26,87.59913635253906,141.22,143.44,133.47,139.56,2120927
2021-05-27,85.88150024414062,138.45,142.33,136.79,138.45,1645040
2021-05-28,86.22502899169922,139.0,143.99,139.0,141.22,756894
2021-05-31,83.4768295288086,134.57,140.67,134.02,139.56,688508
2021-06-01,83.13330078125,134.02,137.34,134.02,136.24,366963
2021-06-02,80.04156494140625,129.04,135.13,129.04,134.02,484767
2021-06-03,83.13330078125,134.02,135.13,129.04,130.14,457784
2021-06-04,81.07213592529297,130.7,134.02,130.7,134.02,272371
2021-06-07,79.35450744628906,127.93,131.25,123.5,131.25,270980
2021-06-08,80.7286148071289,130.14,133.47,128.48,129.59,218672
2021-06-09,81.07213592529297,130.7,134.02,130.14,130.14,254767
2021-06-10,82.10271453857422,132.36,134.57,129.59,134.02,261363
2021-06-11,80.38509368896484,129.59,133.47,129.04,132.36,294231
2021-06-15,77.63688659667969,125.16,130.7,124.61,129.59,733675
2021-06-16,75.57572174072266,121.84,125.16,121.84,125.16,392629
2021-06-17,78.32393646240234,126.27,127.37,120.73,121.84,423052
2021-06-18,77.2933578491211,124.61,126.27,124.05,126.27,345956
2021-06-21,74.88867950439453,120.73,123.5,120.18,123.5,428685
2021-06-22,72.48399353027344,116.85,122.39,116.85,122.39,499468
2021-06-23,79.69804382324219,128.48,128.48,117.96,120.73,1083424
2021-06-24,87.59913635253906,141.22,141.22,132.36,132.36,3229150
2021-06-25,94.81317901611328,152.85,155.07,143.99,145.65,9241745
2021-06-28,92.06497955322266,148.42,157.83,148.42,156.73,3667858
2021-06-29,91.37792205810547,147.31,153.96,146.2,150.63,1352217
2021-06-30,91.03439331054688,146.76,152.85,145.65,147.87,1414104
2021-07-01,82.78977966308594,133.47,148.42,133.47,147.31,2678913
2021-07-02,80.04156494140625,129.04,135.13,128.48,132.91,1636442
2021-07-05,77.63688659667969,125.16,128.48,118.51,128.48,2882952
2021-07-06,79.35450744628906,127.93,131.25,127.37,130.14,1003668
2021-07-07,77.63688659667969,125.16,130.14,125.16,127.93,656142
2021-07-08,76.94983673095703,124.05,127.37,122.94,126.27,692173
2021-07-09,75.91925811767578,122.39,126.27,121.84,124.05,882208
2021-07-12,76.94983673095703,124.05,124.61,119.07,121.84,1642095
