,Adj Close,Close,High,Low,Open,Volume
2020-01-02,14.722370147705078,18.18,18.23,17.68,17.68,1450779
2020-01-03,14.76338005065918,18.23,18.23,17.93,18.18,1766499
2020-01-06,14.640351295471191,18.08,18.23,17.93,18.23,866809
2020-01-07,14.59934139251709,18.03,18.08,17.78,18.08,1138927
2020-01-08,14.394292831420898,17.78,17.98,17.58,17.93,946458
2020-01-09,14.59934139251709,18.03,18.03,17.73,17.83,627998
2020-01-10,14.640351295471191,18.08,18.08,17.88,18.03,516409
2020-01-13,14.59934139251709,18.03,18.08,17.93,17.98,254484
2020-01-14,14.394292831420898,17.78,18.39,17.63,17.98,3328825
2020-01-15,14.312274932861328,17.68,17.88,17.58,17.83,1287353
2020-01-16,14.394292831420898,17.78,17.78,17.68,17.78,375544
2020-01-17,14.394292831420898,17.78,17.88,17.68,17.83,493296
2020-01-20,14.476313591003418,17.88,17.98,17.78,17.78,489647
2020-01-30,13.943191528320312,17.22,17.68,17.22,17.58,1871418
2020-01-31,13.98420238494873,17.27,17.47,17.22,17.27,613364
2020-02-03,13.738144874572754,16.97,17.02,16.71,16.97,1157822
2020-02-04,13.943191528320312,17.22,17.58,17.22,17.53,503653
2020-02-05,13.98420238494873,17.27,17.32,17.12,17.32,539310
2020-02-06,14.066219329833984,17.37,17.37,17.22,17.27,449762
2020-02-07,13.861173629760742,17.12,17.32,17.07,17.32,555866
2020-02-10,13.779154777526855,17.02,17.02,16.77,16.92,475867
2020-02-11,13.902183532714844,17.17,17.17,17.02,17.07,366285
2020-02-12,13.902183532714844,17.17,17.22,17.07,17.17,277243
2020-02-13,13.943191528320312,17.22,17.27,17.12,17.17,431206
2020-02-14,13.902183532714844,17.17,17.22,17.07,17.12,492637
2020-02-17,13.861173629760742,17.12,17.17,17.07,17.12,359854
2020-02-18,13.861173629760742,17.12,17.22,17.12,17.12,287438
2020-02-19,14.0252103805542,17.32,17.32,17.12,17.12,552498
2020-02-20,13.943191528320312,17.22,17.32,17.22,17.32,367598
2020-02-21,13.943191528320312,17.22,17.22,17.12,17.12,560154
2020-02-24,13.861173629760742,17.12,17.17,16.97,16.97,441921
2020-02-25,13.738144874572754,16.97,17.07,16.92,17.02,628999
2020-02-26,13.656126976013184,16.87,16.97,16.87,16.87,1315636
2020-02-27,13.451079368591309,16.61,17.02,16.61,16.92,1765355
2020-03-02,13.205022811889648,16.31,16.56,16.21,16.26,1250048
2020-03-03,13.451079368591309,16.61,16.71,16.56,16.56,392795
2020-03-04,13.41006851196289,16.56,16.61,16.46,16.61,433621
2020-03-05,13.533098220825195,16.71,16.71,16.61,16.71,258221
2020-03-06,12.876948356628418,15.9,16.21,15.7,16.21,4321058
2020-03-09,12.138777732849121,14.99,15.75,14.94,15.7,2728293
2020-03-10,12.056758880615234,14.89,14.89,14.49,14.69,1495438
2020-03-11,12.056758880615234,14.89,15.14,14.79,14.99,685394
2020-03-12,11.318589210510254,13.98,14.64,13.88,14.49,2193783
2020-03-13,10.703450202941895,13.22,13.27,12.61,12.97,2380155
2020-03-16,10.129318237304688,12.51,13.12,12.51,13.07,1155883
2020-03-17,9.555187225341797,11.8,12.36,11.7,11.85,1375696
2020-03-18,9.186103820800781,11.35,11.75,11.35,11.75,1100552
2020-03-19,8.4069242477417,10.38,11.14,10.28,11.14,1908328
2020-03-20,8.981056213378906,11.09,11.19,10.54,10.54,1078317
2020-03-23,8.776008605957031,10.84,10.89,10.43,10.48,661744
2020-03-24,9.104084014892578,11.24,11.4,10.89,10.89,456359
2020-03-25,9.637206077575684,11.9,12.05,11.55,11.55,1178853
2020-03-26,9.514178276062012,11.75,11.85,11.65,11.85,760796
2020-03-27,9.514178276062012,11.75,12.0,11.75,11.85,781342
2020-03-30,9.473167419433594,11.7,11.7,11.45,11.55,397045
2020-03-31,9.473167419433594,11.7,11.85,11.6,11.7,460791
2020-04-01,9.432158470153809,11.65,11.75,11.5,11.5,366791
2020-04-06,9.432158470153809,11.65,11.7,11.24,11.65,639735
2020-04-07,9.71922492980957,12.0,12.0,11.75,11.75,633487
2020-04-08,10.0062894821167,12.36,12.36,11.85,11.95,822625
2020-04-09,10.129318237304688,12.51,12.66,12.46,12.46,768091
2020-04-10,10.334364891052246,12.76,12.81,12.51,12.56,585256
2020-04-13,10.211337089538574,12.61,12.66,12.36,12.66,418901
2020-04-14,10.211337089538574,12.61,12.66,12.51,12.61,699256
2020-04-15,10.457393646240234,12.92,12.97,12.66,12.66,917036
2020-04-16,10.334364891052246,12.76,12.92,12.66,12.87,348204
2020-04-17,10.334364891052246,12.76,12.97,12.71,12.92,697663
2020-04-20,10.293355941772461,12.71,12.87,12.61,12.81,309602
2020-04-21,9.96528148651123,12.31,12.66,12.31,12.66,1365242
2020-04-22,10.0062894821167,12.36,12.41,12.11,12.11,436102
2020-04-23,10.088309288024902,12.46,12.51,12.36,12.51,332002
2020-04-24,10.129318237304688,12.51,12.56,12.41,12.41,179722
2020-04-27,10.25234603881836,12.66,12.66,12.46,12.56,668044
2020-04-28,10.25234603881836,12.66,12.71,12.61,12.66,436523
2020-04-29,10.539412498474121,13.02,13.12,12.71,12.71,1454632
2020-04-30,10.826478004455566,13.37,13.57,13.17,13.22,990059
2020-05-04,10.539412498474121,13.02,13.17,12.87,13.17,693158
2020-05-05,10.49840259552002,12.97,13.17,12.87,13.17,460707
2020-05-06,10.539412498474121,13.02,13.02,12.81,12.97,283453
2020-05-07,10.539412498474121,13.02,13.12,12.87,13.02,306859
2020-05-08,10.580421447753906,13.07,13.12,12.97,13.02,295760
2020-05-11,10.785469055175781,13.32,13.47,13.02,13.12,568982
2020-05-12,10.703450202941895,13.22,13.27,12.92,13.07,800690
2020-05-13,10.170327186584473,12.56,13.07,12.51,12.97,2168219
2020-05-14,9.924270629882812,12.26,12.51,12.21,12.41,949509
2020-05-15,9.883262634277344,12.21,12.41,12.05,12.41,639018
2020-05-18,9.883262634277344,12.21,12.26,12.11,12.11,181731
2020-05-19,10.088309288024902,12.46,12.46,12.21,12.21,267429
2020-05-20,9.96528148651123,12.31,12.56,12.26,12.46,587777
2020-05-21,10.170327186584473,12.56,12.61,12.31,12.31,342565
2020-05-22,10.088309288024902,12.46,12.66,12.41,12.61,540322
2020-05-25,9.96528148651123,12.31,12.51,12.21,12.46,670065
2020-05-26,10.211337089538574,12.61,12.81,12.31,12.31,944602
2020-05-27,10.25234603881836,12.66,12.76,12.56,12.76,622736
2020-05-28,10.293355941772461,12.71,12.81,12.61,12.71,682214
2020-05-29,10.293355941772461,12.71,12.71,12.56,12.61,270028
2020-06-01,10.539412498474121,13.02,13.07,12.81,12.81,633850
2020-06-02,10.539412498474121,13.02,13.27,13.02,13.12,663918
2020-06-03,10.74445915222168,13.27,13.32,13.07,13.12,955420
2020-06-04,10.826478004455566,13.37,13.52,13.27,13.37,642767
2020-06-05,10.867486000061035,13.42,13.47,13.32,13.37,553754
2020-06-08,10.867486000061035,13.42,13.62,13.32,13.47,783665
2020-06-09,11.236572265625,13.88,14.03,13.42,13.57,961753
2020-06-10,11.605656623840332,14.33,14.38,14.03,14.03,1652424
2020-06-11,11.154552459716797,13.78,14.33,13.78,14.33,1473955
2020-06-12,10.949505805969238,13.52,13.52,13.17,13.27,778180
2020-06-15,10.74445915222168,13.27,13.52,13.22,13.52,595816
2020-06-16,10.990514755249023,13.57,13.62,13.32,13.42,457826
2020-06-17,11.113542556762695,13.73,13.78,13.47,13.57,262931
2020-06-18,11.195561408996582,13.83,13.93,13.73,13.93,593443
2020-06-19,10.908496856689453,13.47,13.88,13.47,13.83,717115
2020-06-22,10.990514755249023,13.57,13.73,13.52,13.52,291851
2020-06-23,10.990514755249023,13.57,13.68,13.47,13.57,366665
2020-06-24,10.949505805969238,13.52,13.57,13.47,13.57,319338
2020-06-29,10.74445915222168,13.27,13.52,13.22,13.47,739758
2020-06-30,10.826478004455566,13.37,13.42,13.32,13.37,458812
2020-07-01,11.031523704528809,13.62,13.62,13.32,13.37,985089
2020-07-02,11.160297393798828,13.17,13.22,13.07,13.12,582458
2020-07-03,11.117372512817383,13.12,13.22,13.07,13.12,682792
2020-07-06,11.160297393798828,13.17,13.22,13.07,13.12,450490
2020-07-07,11.117372512817383,13.12,13.27,13.07,13.27,446119
2020-07-08,11.246146202087402,13.27,13.27,13.12,13.12,497074
2020-07-09,11.117372512817383,13.12,13.42,13.12,13.37,793614
2020-07-10,10.988600730895996,12.97,13.17,12.92,13.17,640982
2020-07-13,11.031524658203125,13.02,13.07,12.97,13.02,356666
2020-07-14,11.203222274780273,13.22,13.32,12.97,13.07,465476
2020-07-15,11.289070129394531,13.32,13.37,13.07,13.22,601599
2020-07-16,11.289070129394531,13.32,13.37,13.22,13.32,245067
2020-07-17,11.117372512817383,13.12,13.32,13.02,13.32,496539
2020-07-20,11.074448585510254,13.07,13.17,12.97,13.12,87524
2020-07-21,11.074448585510254,13.07,13.17,13.02,13.17,230181
2020-07-22,11.117372512817383,13.12,13.17,13.07,13.07,313998
2020-07-23,11.031524658203125,13.02,13.17,13.02,13.17,147080
2020-07-24,10.816903114318848,12.76,13.02,12.76,13.02,515350
2020-07-27,10.473509788513184,12.36,12.87,12.21,12.76,1106015
2020-07-28,10.258888244628906,12.11,12.41,12.05,12.31,618917
2020-07-29,10.516434669494629,12.41,12.66,12.16,12.16,308435
2020-07-30,10.473509788513184,12.36,12.46,12.31,12.46,283722
2020-07-31,10.516434669494629,12.41,12.46,12.31,12.46,229029
2020-08-03,10.473509788513184,12.36,12.51,12.26,12.51,203126
2020-08-04,10.602282524108887,12.51,12.61,12.36,12.36,349689
2020-08-05,10.816903114318848,12.76,12.81,12.51,12.51,279673
2020-08-06,10.688130378723145,12.61,12.87,12.56,12.76,381706
2020-08-07,10.773979187011719,12.71,12.97,12.56,12.76,458160
2020-08-10,10.94567584991455,12.92,12.92,12.76,12.76,177577
2020-08-11,11.331995010375977,13.37,13.52,13.02,13.02,1455838
2020-08-12,11.331995010375977,13.37,13.47,13.17,13.37,444426
2020-08-13,11.246146202087402,13.27,13.37,13.17,13.37,327377
2020-08-14,11.203222274780273,13.22,13.37,13.07,13.27,645350
2020-08-17,11.289070129394531,13.32,13.57,13.22,13.22,810483
2020-08-18,11.374917984008789,13.42,13.52,13.27,13.52,682055
2020-08-19,11.460766792297363,13.52,13.88,13.42,13.47,1134503
2020-08-20,11.289070129394531,13.32,13.68,13.07,13.57,1072065
2020-08-21,11.503690719604492,13.57,13.62,13.32,13.42,545303
2020-08-24,11.632462501525879,13.73,14.13,13.52,13.62,1118926
2020-08-25,11.632462501525879,13.73,13.88,13.68,13.78,564707
2020-08-26,11.718311309814453,13.83,13.93,13.78,13.78,467328
2020-08-27,11.804160118103027,13.93,14.03,13.83,13.88,760471
2020-08-28,11.761236190795898,13.88,13.98,13.78,13.88,426490
2020-08-31,11.93293285369873,14.08,14.18,13.93,13.98,1051806
2020-09-01,12.362176895141602,14.59,14.84,14.08,14.08,2066438
2020-09-02,13.006038665771484,15.35,15.55,14.94,15.04,5516313
2020-09-03,12.963114738464355,15.3,15.5,15.14,15.4,1779606
2020-09-04,13.048962593078613,15.4,15.75,14.94,14.94,1618086
2020-09-07,13.048962593078613,15.4,15.55,15.25,15.55,956567
2020-09-08,13.091886520385742,15.45,15.7,15.35,15.5,1263149
2020-09-09,13.478205680847168,15.9,15.9,15.35,15.35,1620144
2020-09-10,13.392356872558594,15.8,16.46,15.7,16.11,2238108
2020-09-11,13.134811401367188,15.5,15.85,15.4,15.8,1408975
2020-09-14,13.048962593078613,15.4,15.6,15.35,15.45,718405
2020-09-15,13.134811401367188,15.5,15.6,15.4,15.4,512011
2020-09-16,12.920190811157227,15.25,15.6,15.25,15.6,675752
2020-09-17,13.006038665771484,15.35,15.4,15.25,15.4,301420
2020-09-18,13.091886520385742,15.45,15.6,15.4,15.6,403800
2020-09-21,13.091886520385742,15.45,15.45,15.3,15.35,161199
2020-09-22,12.662646293640137,14.94,15.35,14.94,15.35,807651
2020-09-23,12.233403205871582,14.44,14.94,14.38,14.84,1827381
2020-09-24,12.233403205871582,14.44,14.64,14.23,14.23,965079
2020-09-25,12.276327133178711,14.49,14.59,14.18,14.33,1069122
2020-09-28,12.44802474975586,14.69,14.74,14.54,14.59,149347
2020-09-29,12.40510082244873,14.64,14.94,14.59,14.79,238848
2020-09-30,12.362176895141602,14.59,14.64,14.54,14.59,194273
2020-10-05,12.490948677062988,14.74,14.84,14.59,14.59,341122
2020-10-06,12.79141902923584,15.09,15.14,14.79,14.79,413586
2020-10-07,12.834342956542969,15.14,15.14,14.94,15.04,162690
2020-10-08,12.619721412658691,14.89,15.2,14.79,15.2,284326
2020-10-12,12.705570220947266,14.99,15.14,14.89,14.99,214982
2020-10-13,12.834342956542969,15.14,15.3,15.09,15.25,531221
2020-10-14,12.834342956542969,15.14,15.25,15.04,15.04,658012
2020-10-15,12.79141902923584,15.09,15.2,15.04,15.14,225100
2020-10-16,12.619721412658691,14.89,15.14,14.84,15.14,209450
2020-10-19,12.79141902923584,15.09,15.14,14.94,14.99,219311
2020-10-20,12.79141902923584,15.09,15.2,14.89,14.99,209450
2020-10-21,13.048962593078613,15.4,15.65,15.14,15.2,1108436
2020-10-22,13.220660209655762,15.6,15.75,15.45,15.45,1467480
2020-10-23,13.73575210571289,16.21,16.26,15.75,15.8,2423111
2020-10-26,13.606979370117188,16.06,16.51,16.06,16.36,1922696
2020-10-27,13.564055442810059,16.01,16.11,15.8,15.9,739097
2020-10-28,13.478205680847168,15.9,16.11,15.9,16.01,492895
2020-10-29,13.306509017944336,15.7,15.75,15.4,15.5,654660
2020-10-30,13.177735328674316,15.55,15.85,15.5,15.85,249345
2020-11-02,13.048962593078613,15.4,15.55,15.3,15.5,441263
2020-11-03,13.26358413696289,15.65,15.7,15.3,15.3,595491
2020-11-04,13.26358413696289,15.65,15.65,15.55,15.65,202468
2020-11-05,13.220660209655762,15.6,15.7,15.5,15.65,220808
2020-11-06,13.564055442810059,16.01,16.01,15.65,15.65,1212070
2020-11-09,13.564055442810059,16.01,16.21,15.95,16.06,1061545
2020-11-10,13.349432945251465,15.75,16.11,15.7,16.11,660839
2020-11-11,13.435280799865723,15.85,15.95,15.75,15.8,732067
2020-11-12,13.435280799865723,15.85,16.06,15.7,15.9,370569
2020-11-13,13.435280799865723,15.85,15.9,15.8,15.85,264165
2020-11-16,13.478205680847168,15.9,15.9,15.75,15.85,785614
2020-11-17,13.521130561828613,15.95,15.95,15.85,15.95,516397
2020-11-18,13.478205680847168,15.9,16.06,15.8,16.01,550155
2020-11-19,13.349432945251465,15.75,15.95,15.7,15.9,867019
2020-11-20,13.26358413696289,15.65,15.8,15.65,15.8,493777
2020-11-23,13.392356872558594,15.8,15.8,15.65,15.7,458623
2020-11-24,13.26358413696289,15.65,15.8,15.65,15.8,366957
2020-11-25,13.521130561828613,15.95,16.46,15.75,15.75,3121381
2020-11-26,13.478205680847168,15.9,16.21,15.9,16.11,885846
2020-11-27,13.564055442810059,16.01,16.01,15.9,16.01,535633
2020-11-30,13.77867603302002,16.26,16.36,16.06,16.06,2790161
2020-12-01,13.73575210571289,16.21,16.41,16.11,16.26,795962
2020-12-02,13.821599960327148,16.31,16.56,16.11,16.21,1405597
2020-12-03,13.864523887634277,16.36,16.41,16.31,16.36,934978
2020-12-04,13.73575210571289,16.21,16.36,16.16,16.36,829025
2020-12-07,13.692828178405762,16.16,16.21,16.06,16.21,757871
2020-12-08,13.478205680847168,15.9,16.21,15.8,16.16,1240248
2020-12-09,13.435280799865723,15.85,16.01,15.8,15.9,732065
2020-12-10,13.349432945251465,15.75,16.01,15.75,15.85,589391
2020-12-11,13.177735328674316,15.55,15.8,15.4,15.8,1862694
2020-12-14,13.220660209655762,15.6,15.7,15.55,15.6,380805
2020-12-15,13.134811401367188,15.5,15.65,15.45,15.65,499741
2020-12-16,13.134811401367188,15.5,15.65,15.45,15.6,1392366
2020-12-17,13.091886520385742,15.45,15.6,15.3,15.55,917358
2020-12-18,13.134811401367188,15.5,15.5,15.4,15.45,672872
2020-12-21,13.006038665771484,15.35,15.5,15.3,15.5,609860
2020-12-22,12.920190811157227,15.25,15.35,15.2,15.35,968324
2020-12-23,12.877266883850098,15.2,15.25,15.04,15.25,1043626
2020-12-24,12.920190811157227,15.25,15.3,15.14,15.14,598224
2020-12-25,12.920190811157227,15.25,15.3,15.2,15.3,489224
2020-12-28,12.834342956542969,15.14,15.3,15.09,15.25,771476
2020-12-29,12.877266883850098,15.2,15.25,15.14,15.2,803105
2020-12-30,13.048962593078613,15.4,15.5,15.2,15.2,690226
2020-12-31,13.091886520385742,15.45,15.5,15.3,15.5,481011
2021-01-04,13.134811401367188,15.5,15.55,15.4,15.45,469793
2021-01-05,13.134811401367188,15.5,15.5,15.45,15.5,372356
2021-01-06,13.048962593078613,15.4,15.55,15.25,15.55,1395746
2021-01-07,13.048962593078613,15.4,15.4,15.25,15.4,601118
2021-01-08,13.048962593078613,15.4,15.4,15.25,15.4,441870
2021-01-11,13.006038665771484,15.35,15.35,15.25,15.35,464683
2021-01-12,12.963114738464355,15.3,15.5,15.25,15.35,614288
2021-01-13,13.006038665771484,15.35,15.35,15.25,15.25,722579
2021-01-14,12.963114738464355,15.3,15.4,15.25,15.35,603819
2021-01-15,12.963114738464355,15.3,15.3,15.2,15.3,693743
2021-01-18,12.920190811157227,15.25,15.25,14.99,15.25,907161
2021-01-19,12.920190811157227,15.25,15.3,15.14,15.2,326427
2021-01-20,12.79141902923584,15.09,15.25,14.99,15.25,905417
2021-01-21,12.748494148254395,15.04,15.14,14.99,15.04,757867
