Price,Adj Close,Close,High,Low,Open,Volume
Ticker,1521.TW,1521.TW,1521.TW,1521.TW,1521.TW,1521.TW
Date,,,,,,
2020-01-02,52.20325469970703,65.0,65.19999694824219,64.80000305175781,64.80000305175781,80000
2020-01-03,52.042633056640625,64.80000305175781,65.0999984741211,64.80000305175781,65.0,69000
2020-01-06,52.042633056640625,64.80000305175781,65.0,64.80000305175781,64.9000015258789,56000
2020-01-07,51.88200378417969,64.5999984741211,65.0,64.4000015258789,65.0,38087
2020-01-08,51.72138977050781,64.4000015258789,64.80000305175781,64.0999984741211,64.80000305175781,29005
2020-01-09,51.64107131958008,64.30000305175781,64.30000305175781,64.19999694824219,64.30000305175781,22054
2020-01-10,52.042633056640625,64.80000305175781,64.9000015258789,64.30000305175781,64.30000305175781,15001
2020-01-13,51.480445861816406,64.0999984741211,64.19999694824219,63.79999923706055,63.900001525878906,121300
2020-01-14,51.801692962646484,64.5,65.69999694824219,64.4000015258789,65.69999694824219,36210
2020-01-15,51.4001350402832,64.0,64.69999694824219,63.900001525878906,64.0999984741211,57352
2020-01-16,52.042633056640625,64.80000305175781,64.80000305175781,64.0,64.0,26001
2020-01-17,51.480445861816406,64.0999984741211,64.9000015258789,64.0,64.9000015258789,33014
2020-01-20,51.72138977050781,64.4000015258789,64.4000015258789,64.4000015258789,64.4000015258789,3002
2020-01-30,49.63325500488281,61.79999923706055,63.0,61.599998474121094,63.0,129030
2020-01-31,49.79387664794922,62.0,62.5,61.29999923706055,61.400001525878906,62328
2020-02-03,48.58918762207031,60.5,61.0,60.0,61.0,89000
2020-02-04,49.713565826416016,61.900001525878906,61.900001525878906,61.0,61.0,14000
2020-02-05,49.713565826416016,61.900001525878906,62.5,61.70000076293945,62.5,49000
2020-02-06,49.79387664794922,62.0,62.79999923706055,61.900001525878906,61.900001525878906,39001
2020-02-07,49.472625732421875,61.599998474121094,62.0,61.099998474121094,61.79999923706055,33500
2020-02-10,49.07106399536133,61.099998474121094,61.599998474121094,60.5,61.599998474121094,18150
2020-02-11,48.910430908203125,60.900001525878906,61.29999923706055,60.79999923706055,61.0,37024
2020-02-12,48.99074935913086,61.0,61.0,60.70000076293945,60.900001525878906,28000
2020-02-13,49.07106399536133,61.099998474121094,61.20000076293945,60.79999923706055,61.0,28010
2020-02-14,49.231689453125,61.29999923706055,61.79999923706055,61.29999923706055,61.79999923706055,24230
2020-02-17,48.910430908203125,60.900001525878906,61.0,60.79999923706055,61.0,41080
2020-02-18,48.99074935913086,61.0,61.0,60.900001525878906,60.900001525878906,10002
2020-02-19,49.392311096191406,61.5,62.0,61.0,61.0,17000
2020-02-20,49.392311096191406,61.5,62.0,61.5,61.5,5443
2020-02-21,49.392311096191406,61.5,61.599998474121094,61.099998474121094,61.5,19042
