Price,Adj Close,Close,High,Low,Open,Volume
Ticker,6417.TWO,6417.TWO,6417.TWO,6417.TWO,6417.TWO,6417.TWO
Date,,,,,,
2020-01-02,55.5387077331543,63.79915237426758,63.79915237426758,63.40894317626953,63.60404586791992,24602
2020-01-03,55.5387077331543,63.79915237426758,63.79915237426758,63.40894317626953,63.60404586791992,26652
2020-01-06,55.45378494262695,63.70159912109375,63.70159912109375,62.726078033447266,63.11628723144531,10250
2020-01-07,55.45378494262695,63.70159912109375,63.70159912109375,62.43341827392578,63.70159912109375,59455
2020-01-08,55.45378494262695,63.70159912109375,63.79915237426758,62.921180725097656,63.40894317626953,25627
2020-01-09,55.19901657104492,63.40894317626953,63.70159912109375,63.40894317626953,63.50649642944336,15376
2020-01-10,55.45378494262695,63.70159912109375,63.79915237426758,63.40894317626953,63.40894317626953,17426
2020-01-13,55.5387077331543,63.79915237426758,63.79915237426758,63.70159912109375,63.70159912109375,2050
2020-01-14,55.5387077331543,63.79915237426758,63.79915237426758,63.70159912109375,63.70159912109375,16401
2020-01-15,55.5387077331543,63.79915237426758,63.79915237426758,63.70159912109375,63.70159912109375,16401
2020-01-16,55.5387077331543,63.79915237426758,63.79915237426758,63.70159912109375,63.70159912109375,15376
2020-01-17,55.5387077331543,63.79915237426758,63.79915237426758,63.79915237426758,63.79915237426758,12301
2020-01-20,55.5387077331543,63.79915237426758,63.79915237426758,62.82362747192383,62.82362747192383,11276
2020-01-30,55.45378494262695,63.70159912109375,63.70159912109375,63.3113899230957,63.3113899230957,4100
2020-01-31,55.45378494262695,63.70159912109375,63.70159912109375,63.3113899230957,63.3113899230957,4100
2020-02-03,56.30299377441406,64.6771240234375,64.6771240234375,63.60404586791992,63.60404586791992,76881
2020-02-04,56.8974494934082,65.3599853515625,65.65264129638672,64.6771240234375,64.6771240234375,26652
2020-02-05,57.06728744506836,65.55509185791016,65.55509185791016,65.06732940673828,65.3599853515625,15376
2020-02-06,57.06728744506836,65.55509185791016,65.55509185791016,64.96977996826172,65.55509185791016,12301
2020-02-07,56.72760009765625,65.16487884521484,65.26243591308594,64.5795669555664,64.5795669555664,12301
2020-02-10,56.64268112182617,65.06732940673828,65.06732940673828,65.06732940673828,65.06732940673828,4100
2020-02-11,56.557762145996094,64.96977996826172,64.96977996826172,64.18936157226562,64.38446807861328,12301
2020-02-12,55.878387451171875,64.18936157226562,64.28691101074219,63.99425506591797,63.99425506591797,7175
2020-02-13,56.04823303222656,64.38446807861328,65.3599853515625,63.60404586791992,65.3599853515625,6150
2020-02-14,55.79346466064453,64.09180450439453,64.09180450439453,63.50649642944336,63.89670181274414,7175
2020-02-17,56.04823303222656,64.38446807861328,64.38446807861328,63.89670181274414,63.89670181274414,3075
2020-02-18,56.04823303222656,64.38446807861328,64.38446807861328,63.89670181274414,63.89670181274414,3075
2020-02-19,55.70854568481445,63.99425506591797,64.09180450439453,63.50649642944336,63.50649642944336,11276
2020-02-20,55.96331024169922,64.28691101074219,64.28691101074219,63.99425506591797,63.99425506591797,3075
2020-02-21,55.79346466064453,64.09180450439453,64.09180450439453,63.213836669921875,63.60404586791992,17426
2020-02-24,55.5387077331543,63.79915237426758,63.79915237426758,63.018733978271484,63.018733978271484,14351
2020-02-25,55.5387077331543,63.79915237426758,64.38446807861328,63.40894317626953,63.70159912109375,15376
2020-02-26,55.19901657104492,63.40894317626953,63.40894317626953,62.82362747192383,63.213836669921875,16401
2020-02-27,54.2648811340332,62.33586883544922,63.213836669921875,60.87258529663086,63.11628723144531,39978
2020-03-02,55.11408996582031,63.3113899230957,63.3113899230957,61.750553131103516,61.750553131103516,8200
2020-03-03,54.77440643310547,62.921180725097656,63.89670181274414,62.043212890625,63.213836669921875,14351
2020-03-04,54.689483642578125,62.82362747192383,63.3113899230957,62.33586883544922,62.82362747192383,17426
2020-03-05,54.689483642578125,62.82362747192383,62.82362747192383,62.82362747192383,62.82362747192383,1025
2020-03-06,54.095035552978516,62.14076232910156,62.14076232910156,61.360347747802734,62.14076232910156,24602
2020-03-09,54.2648811340332,62.33586883544922,62.921180725097656,61.360347747802734,62.921180725097656,6150
2020-03-10,54.34979248046875,62.43341827392578,62.62852478027344,60.97013854980469,62.62852478027344,9225
2020-03-11,52.48152160644531,60.287269592285156,62.43341827392578,58.628883361816406,61.555450439453125,25627
2020-03-12,49.679115295410156,57.06804656982422,60.189720153808594,54.7267951965332,60.092166900634766,111735
2020-03-13,47.471153259277344,54.53168869018555,54.629241943359375,52.28799057006836,52.58064651489258,34853
2020-03-16,47.1314582824707,54.1414794921875,54.7267951965332,52.48309326171875,54.53168869018555,92258
2020-03-17,45.68779754638672,52.48309326171875,52.48309326171875,50.43449783325195,50.532047271728516,192717
2020-03-18,45.68779754638672,52.48309326171875,52.678199768066406,50.532047271728516,50.72715377807617,42028
2020-03-19,43.73460006713867,50.2393913269043,50.72715377807617,47.410377502441406,50.532047271728516,86107
2020-03-20,44.83858108520508,51.507572174072266,51.702674865722656,50.2393913269043,51.702674865722656,33828
2020-03-23,44.753665924072266,51.41001892089844,51.41001892089844,49.26387023925781,50.532047271728516,32802
2020-03-24,45.942562103271484,52.77574920654297,56.48273468017578,50.72715377807617,50.72715377807617,45104
2020-03-25,46.70685958862305,53.65372085571289,53.65372085571289,52.77574920654297,52.8733024597168,5125
2020-03-26,46.70685958862305,53.65372085571289,53.65372085571289,53.165958404541016,53.165958404541016,4100
2020-03-27,46.70685958862305,53.65372085571289,53.65372085571289,52.970855712890625,53.65372085571289,9225
2020-03-30,46.70685958862305,53.65372085571289,53.65372085571289,52.19043731689453,53.65372085571289,6150
2020-03-31,45.85764694213867,52.678199768066406,53.65372085571289,52.678199768066406,53.65372085571289,16401
2020-04-01,46.282249450683594,53.165958404541016,53.263511657714844,53.165958404541016,53.263511657714844,4100
2020-04-06,45.26319122314453,51.99533462524414,53.55616760253906,51.99533462524414,53.55616760253906,3075
2020-04-07,46.70685958862305,53.65372085571289,53.65372085571289,53.65372085571289,53.65372085571289,2050
2020-04-08,47.55607604980469,54.629241943359375,54.629241943359375,53.65372085571289,54.629241943359375,8200
2020-04-09,47.980682373046875,55.11700439453125,55.11700439453125,54.629241943359375,54.629241943359375,2050
2020-04-10,48.40529251098633,55.604766845703125,55.40966033935547,54.629241943359375,55.11700439453125,4100
2020-04-13,48.40529251098633,55.604766845703125,55.604766845703125,55.604766845703125,55.604766845703125,2050
2020-04-14,47.81084060668945,54.921897888183594,56.092525482177734,55.604766845703125,55.604766845703125,3075
2020-04-15,48.40529251098633,55.604766845703125,56.38518142700195,55.21455764770508,56.38518142700195,8200
2020-04-16,48.575138092041016,55.799869537353516,55.799869537353516,55.799869537353516,55.799869537353516,2050
2020-04-17,48.829898834228516,56.092525482177734,56.092525482177734,56.092525482177734,56.092525482177734,1025
2020-04-20,48.99974060058594,56.287628173828125,56.38518142700195,54.82434844970703,56.092525482177734,23577
2020-04-21,48.744972229003906,55.994972229003906,56.287628173828125,55.604766845703125,55.604766845703125,4100
2020-04-22,48.744972229003906,55.994972229003906,56.38518142700195,55.11700439453125,56.38518142700195,4100
2020-04-23,47.72591781616211,54.82434844970703,56.87294387817383,54.82434844970703,56.87294387817383,3075
2020-04-24,47.81084060668945,54.921897888183594,54.921897888183594,54.921897888183594,54.921897888183594,2050
2020-04-27,47.980682373046875,55.11700439453125,55.11700439453125,55.11700439453125,55.11700439453125,1025
2020-04-28,47.980682373046875,55.11700439453125,55.11700439453125,55.11700439453125,55.11700439453125,1025
2020-04-29,47.55607604980469,54.629241943359375,55.40966033935547,54.629241943359375,55.11700439453125,7175
2020-04-30,48.99974060058594,56.287628173828125,56.287628173828125,56.287628173828125,56.287628173828125,3075
2020-05-04,47.72591781616211,54.82434844970703,56.58028793334961,54.7267951965332,56.19007873535156,7175
2020-05-05,49.50926971435547,56.87294387817383,56.87294387817383,56.48273468017578,56.48273468017578,3075
2020-05-06,49.50926971435547,56.87294387817383,56.87294387817383,56.87294387817383,56.87294387817383,0
2020-05-07,49.424346923828125,56.775390625,57.263153076171875,55.994972229003906,56.87294387817383,9225
2020-05-08,47.30131149291992,54.336585998535156,56.970497131347656,56.970497131347656,56.970497131347656,1025
2020-05-11,46.45209503173828,53.36106491088867,56.87294387817383,56.48273468017578,56.58028793334961,12301
2020-05-12,48.490211486816406,55.70231628417969,57.06804656982422,54.629241943359375,56.48273468017578,17426
2020-05-13,48.660057067871094,55.897422790527344,55.897422790527344,54.629241943359375,55.01945114135742,14351
2020-05-14,48.660057067871094,55.897422790527344,55.994972229003906,54.921897888183594,55.897422790527344,5125
2020-05-15,48.660057067871094,55.897422790527344,55.897422790527344,54.921897888183594,54.921897888183594,4100
2020-05-18,47.72591781616211,54.82434844970703,56.092525482177734,54.629241943359375,54.629241943359375,19476
2020-05-19,47.471153259277344,54.53168869018555,55.897422790527344,53.65372085571289,55.5072135925293,26652
2020-05-20,46.96162796020508,53.94637680053711,53.94637680053711,53.165958404541016,53.55616760253906,7175
2020-05-21,46.36717224121094,53.263511657714844,53.263511657714844,53.06840515136719,53.06840515136719,4100
2020-05-22,46.11241149902344,52.970855712890625,53.263511657714844,52.678199768066406,53.263511657714844,6150
2020-05-25,45.68779754638672,52.48309326171875,53.65372085571289,52.48309326171875,53.65372085571289,3075
2020-05-26,45.85764694213867,52.678199768066406,53.165958404541016,52.678199768066406,52.678199768066406,13326
2020-05-27,46.197322845458984,53.06840515136719,53.06840515136719,52.678199768066406,52.678199768066406,9225
2020-05-28,46.197322845458984,53.06840515136719,53.06840515136719,51.702674865722656,52.48309326171875,7175
2020-05-29,46.197322845458984,53.06840515136719,53.06840515136719,52.28799057006836,52.28799057006836,4100
2020-06-01,46.197322845458984,53.06840515136719,53.06840515136719,53.06840515136719,53.06840515136719,1025
2020-06-02,46.027488708496094,52.8733024597168,52.8733024597168,51.89778137207031,52.678199768066406,8200
2020-06-03,46.027488708496094,52.8733024597168,52.8733024597168,52.8733024597168,52.8733024597168,2050
2020-06-04,46.027488708496094,52.8733024597168,52.8733024597168,52.8733024597168,52.8733024597168,1025
2020-06-05,46.11241149902344,52.970855712890625,52.970855712890625,52.970855712890625,52.970855712890625,2050
2020-06-08,46.282249450683594,53.165958404541016,53.165958404541016,52.8733024597168,52.8733024597168,3075
2020-06-09,46.282249450683594,53.165958404541016,53.36106491088867,52.678199768066406,52.8733024597168,9225
2020-06-10,46.282249450683594,53.165958404541016,53.165958404541016,52.678199768066406,52.678199768066406,4100
2020-06-11,46.282249450683594,53.165958404541016,53.165958404541016,53.165958404541016,53.165958404541016,0
2020-06-12,46.282249450683594,53.165958404541016,53.65372085571289,51.89778137207031,53.65372085571289,8200
2020-06-15,46.197322845458984,53.06840515136719,53.06840515136719,52.48309326171875,52.58064651489258,71756
2020-06-16,46.197322845458984,53.06840515136719,53.06840515136719,53.06840515136719,53.06840515136719,1025
2020-06-17,46.11241149902344,52.970855712890625,53.165958404541016,52.48309326171875,53.165958404541016,6150
2020-06-18,45.942562103271484,52.77574920654297,52.77574920654297,52.38554000854492,52.58064651489258,7175
2020-06-19,46.36717224121094,53.263511657714844,53.263511657714844,53.263511657714844,53.263511657714844,1025
2020-06-22,46.36717224121094,53.263511657714844,53.263511657714844,52.28799057006836,52.38554000854492,9225
2020-06-23,46.36717224121094,53.263511657714844,53.263511657714844,52.58064651489258,52.58064651489258,4100
2020-06-24,45.942562103271484,52.77574920654297,52.77574920654297,52.58064651489258,52.58064651489258,3075
