,Adj Close,Close,High,Low,Open,Volume
2020-01-02,10.792146682739258,85.75,86.25,85.25,86.25,685000
2020-01-03,10.729218482971191,85.25,86.0,85.0,85.87,985000
2020-01-06,10.682022094726562,84.87,85.25,84.5,85.12,935000
2020-01-07,10.398849487304688,82.63,85.25,82.5,84.87,1172500
2020-01-08,10.084205627441406,80.12,82.5,79.25,82.5,1335000
2020-01-09,10.178597450256348,80.87,81.12,77.75,77.75,1427500
2020-01-10,10.131402015686035,80.5,81.38,80.25,81.38,455000
2020-01-13,10.131402015686035,80.5,81.12,80.37,80.5,335000
2020-01-14,10.147134780883789,80.62,81.75,80.25,80.62,1112500
2020-01-15,10.162864685058594,80.75,81.5,80.25,80.37,517500
2020-01-16,10.162864685058594,80.75,81.25,80.37,80.62,332500
2020-01-17,10.115670204162598,80.37,80.75,80.25,80.75,390197
2020-01-20,10.131402015686035,80.5,81.0,80.12,81.0,490620
2020-01-30,9.124556541442871,72.5,75.0,72.5,75.0,4742500
2020-01-31,9.124556541442871,72.5,73.0,71.25,71.25,1445000
2020-02-03,8.448080062866211,67.12,68.75,65.87,68.75,1290000
2020-02-04,8.573935508728027,68.12,68.37,67.37,67.37,457500
2020-02-05,8.479543685913086,67.37,70.5,67.37,69.0,737500
2020-02-06,8.621132850646973,68.5,69.0,67.87,68.37,450000
2020-02-07,8.432347297668457,67.0,68.62,66.87,68.62,917500
2020-02-10,8.385151863098145,66.62,67.0,65.38,66.0,522500
2020-02-11,8.416614532470703,66.87,67.5,66.5,67.5,375000
2020-02-12,8.55820369720459,68.0,68.0,66.87,67.5,497500
2020-02-13,8.621132850646973,68.5,69.0,67.87,68.5,602500
2020-02-14,8.920039176940918,70.88,72.12,69.25,71.0,1447230
2020-02-17,8.778450965881348,69.75,70.88,69.13,70.88,670000
2020-02-18,8.605400085449219,68.37,69.75,68.25,69.75,447500
2020-02-19,8.684060096740723,69.0,69.0,67.5,68.37,330000
2020-02-20,8.684060096740723,69.0,69.88,68.88,69.5,195000
2020-02-21,8.668327331542969,68.88,69.38,68.5,69.38,330250
2020-02-24,8.479543685913086,67.37,68.5,67.25,68.5,440000
2020-02-25,8.463812828063965,67.25,67.5,65.13,65.75,680000
2020-02-26,8.432347297668457,67.0,68.12,66.25,66.25,200000
2020-02-27,8.715524673461914,69.25,69.25,66.12,67.0,957500
2020-03-02,8.715524673461914,69.25,70.25,66.62,68.5,1365000
2020-03-03,8.935770988464355,71.0,71.63,69.25,69.88,1460000
2020-03-04,8.967236518859863,71.25,71.63,70.0,71.0,740000
2020-03-05,9.124556541442871,72.5,73.12,71.38,71.5,1187500
2020-03-06,9.077360153198242,72.12,73.37,72.0,73.37,905000
2020-03-09,8.746986389160156,69.5,71.75,69.0,71.75,1115000
2020-03-10,8.526739120483398,67.75,68.25,66.75,66.87,712500
2020-03-11,8.432347297668457,67.0,69.38,67.0,69.38,372500
2020-03-12,8.180634498596191,65.0,65.75,60.37,65.75,2165000
2020-03-13,7.582821369171143,60.25,61.37,58.5,58.88,2542500
2020-03-16,6.874880790710449,54.62,61.0,54.25,60.37,1362500
2020-03-17,6.465848922729492,51.38,52.5,50.0,50.38,1475000
2020-03-18,6.166940689086914,49.0,51.5,48.75,51.5,2137500
2020-03-19,5.569126129150391,44.25,53.87,44.12,49.0,2950000
2020-03-20,5.789372444152832,46.0,47.87,45.0,45.0,1515000
2020-03-23,5.820836544036865,46.25,47.5,43.0,43.75,597500
2020-03-24,6.214137077331543,49.38,49.38,46.38,46.38,1010000
2020-03-25,6.827685356140137,54.25,54.25,52.0,52.0,1065000
2020-03-26,6.906344413757324,54.87,57.0,54.25,55.75,1730000
2020-03-27,6.906344413757324,54.87,56.63,54.5,55.75,787500
