,Adj Close,Close,High,Low,Open,Volume
2020-01-02,21.090328216552734,84.36,84.8,84.36,84.8,6588
2020-01-03,20.21611976623535,80.86,82.61,80.86,82.61,4742
2020-01-06,20.325395584106445,81.3,81.3,77.37,77.8,4484
2020-01-07,19.99756622314453,79.99,83.49,79.99,82.61,1464
2020-01-08,19.669736862182617,78.68,79.55,78.24,79.12,4026
2020-01-09,19.779014587402344,79.12,79.12,78.68,78.68,2562
2020-01-10,19.01407814025879,76.06,79.12,76.06,79.12,2745
2020-01-13,19.888290405273438,79.55,79.55,76.06,76.06,3660
2020-01-14,19.669736862182617,78.68,79.55,78.68,78.68,2562
2020-01-15,19.779014587402344,79.12,81.74,78.68,78.68,5216
2020-01-16,20.325395584106445,81.3,81.3,79.55,79.55,7412
2020-01-17,20.325395584106445,81.3,81.3,81.3,81.3,3211
2020-01-20,20.325395584106445,81.3,81.3,79.55,79.55,9370
2020-01-30,19.45118522644043,77.8,78.68,75.18,77.8,5856
2020-01-31,19.669736862182617,78.68,78.68,78.68,78.68,2519
2020-02-03,19.99756622314453,79.99,79.99,73.0,73.0,640
2020-02-04,20.21611976623535,80.86,81.3,76.93,81.3,3660
2020-02-05,19.888290405273438,79.55,79.55,79.55,79.55,4736
2020-02-06,20.21611976623535,80.86,80.86,80.86,80.86,91
2020-02-07,20.21611976623535,80.86,80.86,80.86,80.86,93
2020-02-10,19.669736862182617,78.68,78.68,78.68,78.68,370
2020-02-11,19.45118522644043,77.8,80.86,77.8,78.68,3477
2020-02-12,20.21611976623535,80.86,80.86,79.12,79.12,3019
2020-02-13,20.21611976623535,80.86,80.86,77.8,78.24,823
2020-02-14,20.98105239868164,83.92,83.92,82.18,82.18,3386
2020-02-17,20.543947219848633,82.18,83.49,82.18,82.18,4301
2020-02-18,19.888290405273438,79.55,81.3,79.12,80.86,3843
2020-02-19,20.325395584106445,81.3,81.74,81.3,81.3,1555
2020-02-20,20.762500762939453,83.05,83.05,83.05,83.05,183
2020-02-21,20.762500762939453,83.05,83.49,80.43,83.49,1187
2020-02-24,21.090328216552734,84.36,86.98,80.86,86.98,823
2020-02-25,20.762500762939453,83.05,84.36,83.05,84.36,2287
2020-02-26,20.871776580810547,83.49,83.49,83.49,83.49,91
2020-02-27,20.21611976623535,80.86,83.49,80.86,83.49,6039
2020-03-02,20.543947219848633,82.18,82.18,82.18,82.18,1189
2020-03-03,20.871776580810547,83.49,83.49,82.18,82.18,3202
2020-03-04,20.871776580810547,83.49,83.49,83.49,83.49,2745
2020-03-05,21.090328216552734,84.36,84.36,83.49,83.49,3202
2020-03-06,21.090328216552734,84.36,84.36,84.36,84.36,4484
2020-03-09,21.090328216552734,84.36,84.36,84.36,84.36,0
2020-03-10,20.98105239868164,83.92,83.92,80.86,80.86,1464
2020-03-11,20.21611976623535,80.86,80.86,76.93,76.93,2013
2020-03-12,20.762500762939453,83.05,83.05,78.68,78.68,915
2020-03-13,20.762500762939453,83.05,83.05,83.05,83.05,0
2020-03-16,20.43467140197754,81.74,81.74,81.74,81.74,549
2020-03-17,20.43467140197754,81.74,81.74,73.87,78.68,6771
2020-03-18,20.43467140197754,81.74,81.74,81.74,81.74,0
2020-03-19,20.21611976623535,80.86,83.92,76.49,83.92,4575
2020-03-20,19.45118522644043,77.8,80.86,77.8,77.8,5582
2020-03-23,19.888290405273438,79.55,79.55,74.75,74.75,3934
2020-03-24,19.560461044311523,78.24,80.86,76.06,80.86,3294
2020-03-25,18.7955265045166,75.18,75.18,74.31,74.31,4575
2020-03-26,19.669736862182617,78.68,79.12,73.87,79.12,3111
2020-03-27,19.669736862182617,78.68,79.99,73.43,73.43,7778
2020-03-30,19.779014587402344,79.12,79.12,75.62,75.62,4301
2020-03-31,19.888290405273438,79.55,81.74,76.06,76.06,4209
2020-04-01,20.21611976623535,80.86,80.86,75.18,75.18,2928
2020-04-06,20.325395584106445,81.3,81.3,76.49,76.49,1647
2020-04-07,20.543947219848633,82.18,82.18,80.86,82.18,4850
2020-04-08,22.510921478271484,90.04,90.04,79.55,79.55,3843
2020-04-09,21.527435302734375,86.11,87.42,84.36,87.42,1921
2020-04-10,20.98105239868164,83.92,83.92,82.18,82.18,1098
2020-04-13,21.41815757751465,85.67,85.67,78.68,79.99,2196
2020-04-14,20.762500762939453,83.05,83.05,79.55,79.99,1830
2020-04-15,19.99756622314453,79.99,86.11,79.12,86.11,1006
2020-04-16,21.41815757751465,85.67,85.67,82.61,82.61,1555
2020-04-17,21.090328216552734,84.36,84.36,80.43,80.43,640
2020-04-20,20.43467140197754,81.74,81.74,81.3,81.3,457
2020-04-21,20.43467140197754,81.74,81.74,81.74,81.74,0
2020-04-22,21.19960594177246,84.8,89.17,83.05,83.05,2470
2020-04-23,21.19960594177246,84.8,84.8,84.8,84.8,0
2020-04-24,20.65322494506836,82.61,82.61,82.61,82.61,457
2020-04-27,20.762500762939453,83.05,83.05,82.61,82.61,1647
