,Adj Close,Close,High,Low,Open,Volume
2020-01-02,10.850000381469727,6.25,6.37,6.25,6.34,320174
2020-01-03,10.75,6.2,6.28,6.2,6.28,420044
2020-01-06,10.75,6.2,6.25,6.17,6.2,413575
2020-01-07,10.75,6.2,6.25,6.2,6.2,322728
2020-01-08,10.699999809265137,6.17,6.2,6.14,6.2,341049
2020-01-09,10.699999809265137,6.17,6.22,6.17,6.2,263331
2020-01-10,11.300000190734863,6.51,6.57,6.2,6.22,2285009
2020-01-13,10.850000381469727,6.25,6.31,6.2,6.22,1644422
2020-01-14,10.75,6.2,6.28,6.2,6.25,589101
2020-01-15,11.100000381469727,6.4,6.54,6.34,6.37,2720262
2020-01-16,11.050000190734863,6.37,6.45,6.34,6.4,860341
2020-01-17,10.949999809265137,6.31,6.4,6.28,6.4,484098
2020-01-20,11.0,6.34,6.37,6.28,6.28,682588
2020-01-30,9.899999618530273,5.71,5.99,5.71,5.97,1768582
2020-01-31,9.800000190734863,5.65,5.71,5.45,5.62,1490201
2020-02-03,9.270000457763672,5.34,5.53,5.14,5.53,950051
2020-02-04,9.619999885559082,5.54,6.14,5.54,6.14,835318
2020-02-05,9.529999732971191,5.49,5.56,5.45,5.55,401841
2020-02-06,9.65999984741211,5.57,5.68,5.53,5.56,649503
2020-02-07,9.479999542236328,5.46,5.53,5.46,5.53,479017
2020-02-10,9.239999771118164,5.33,5.37,5.27,5.3,1081850
2020-02-11,9.289999961853027,5.35,5.37,5.31,5.33,263486
2020-02-12,9.350000381469727,5.39,5.42,5.35,5.42,464181
2020-02-13,9.300000190734863,5.36,5.46,5.34,5.4,587252
2020-02-14,9.460000038146973,5.45,5.53,5.37,5.37,327615
2020-02-17,9.390000343322754,5.41,5.43,5.37,5.38,397539
2020-02-18,9.329999923706055,5.38,5.47,5.37,5.46,412173
2020-02-19,9.5600004196167,5.51,5.55,5.42,5.43,726264
2020-02-20,9.470000267028809,5.46,5.53,5.42,5.51,338135
2020-02-21,9.350000381469727,5.39,5.44,5.38,5.43,530681
2020-02-24,9.220000267028809,5.31,5.38,5.3,5.38,533920
2020-02-25,9.270000457763672,5.34,5.37,5.14,5.2,826113
2020-02-26,9.260000228881836,5.34,5.39,5.26,5.34,526979
2020-02-27,9.039999961853027,5.21,5.36,5.19,5.36,568755
2020-03-02,9.079999923706055,5.23,5.28,5.12,5.19,528952
