,Adj Close,Close,High,Low,Open,Volume
2020-01-02,49.059566497802734,79.9,80.54,79.9,80.45,74017
2020-01-03,49.11576843261719,79.99,79.99,79.35,79.9,97433
2020-01-06,49.11576843261719,79.99,80.27,79.63,80.08,25569
2020-01-07,48.77858352661133,79.44,79.99,78.89,79.99,28261
2020-01-08,48.722389221191406,79.35,79.35,78.89,78.99,16149
2020-01-09,49.059566497802734,79.9,80.18,79.35,79.35,25569
2020-01-10,49.059566497802734,79.9,80.08,79.53,80.08,45756
2020-01-13,48.77858352661133,79.44,80.08,79.17,79.9,34989
2020-01-14,48.89097595214844,79.63,79.63,79.17,79.44,41718
2020-01-15,48.834781646728516,79.53,79.63,79.17,79.17,40372
2020-01-16,48.947181701660156,79.72,79.9,79.53,79.63,64596
2020-01-17,49.00337219238281,79.81,79.9,79.72,79.81,40978
2020-01-20,48.77858352661133,79.44,80.08,79.35,80.08,75422
2020-01-30,47.31747817993164,77.06,78.71,76.88,78.71,243583
2020-01-31,47.429874420166016,77.25,77.89,77.25,77.43,93463
2020-02-03,46.64311981201172,75.97,76.33,75.69,75.97,44410
2020-02-04,46.64311981201172,75.97,76.33,75.69,75.97,44410
2020-02-05,46.2497444152832,75.32,76.24,75.23,76.24,34989
2020-02-06,46.305938720703125,75.42,75.87,75.32,75.87,18840
2020-02-07,46.08115005493164,75.05,75.51,74.96,75.51,24418
2020-02-10,44.90102767944336,73.13,73.95,72.12,72.49,114949
2020-02-11,45.57538604736328,74.23,74.41,73.13,73.13,98240
2020-02-12,45.63157653808594,74.32,74.32,73.77,74.23,61905
2020-02-13,46.08115005493164,75.05,75.42,74.23,74.23,86128
2020-02-14,46.08115005493164,75.05,75.42,74.87,74.96,12650
2020-02-17,45.63157653808594,74.32,75.05,74.23,75.05,32298
2020-02-18,45.57538604736328,74.23,74.23,73.95,74.23,36335
2020-02-19,45.294403076171875,73.77,74.41,73.77,74.23,168220
2020-02-20,45.23820495605469,73.68,74.59,73.31,73.68,29606
2020-02-21,45.51918411254883,74.13,74.13,73.59,73.68,14197
2020-02-24,44.78863525390625,72.94,73.31,72.94,73.22,22878
2020-02-25,45.406795501708984,73.95,73.95,72.94,73.22,48447
2020-02-26,44.90102767944336,73.13,73.31,73.04,73.13,17494
2020-02-27,45.0134162902832,73.31,73.31,72.3,72.49,100932
2020-03-02,44.451454162597656,72.4,72.67,71.85,72.3,44410
2020-03-03,44.95722579956055,73.22,73.22,72.85,73.04,32298
2020-03-04,44.73243713378906,72.85,72.85,72.3,72.76,14803
2020-03-05,45.0134162902832,73.31,73.31,72.85,72.85,13457
2020-03-06,44.90102767944336,73.13,73.22,71.94,71.94,17494
2020-03-09,44.90102767944336,73.13,73.13,73.13,73.13,0
2020-03-10,43.21513366699219,70.38,70.38,67.54,67.54,65942
2020-03-11,43.21513366699219,70.38,70.57,69.56,70.57,47101
2020-03-12,40.742488861083984,66.35,68.64,66.08,68.64,67288
2020-03-13,40.742488861083984,66.35,66.35,66.35,66.35,0
2020-03-16,37.876461029052734,61.69,62.42,60.41,62.42,63250
2020-03-17,37.539276123046875,61.14,61.6,60.5,60.96,204556
2020-03-18,37.0897102355957,60.41,61.69,60.41,61.14,65942
2020-03-19,33.83030700683594,55.1,59.31,54.37,59.31,121118
2020-03-20,35.2352180480957,57.39,60.31,55.19,55.19,104969
2020-03-23,33.83030700683594,55.1,57.29,53.82,53.82,49793
2020-03-24,34.44847106933594,56.1,57.75,55.83,56.65,126501
2020-03-25,35.909584045410156,58.48,59.31,57.29,58.03,153417
2020-03-26,36.86492156982422,60.04,60.41,58.48,59.49,52484
2020-03-27,37.0897102355957,60.41,61.41,60.31,60.31,47101
2020-03-30,36.752532958984375,59.86,59.86,59.67,59.86,8074
2020-03-31,37.20209884643555,60.59,61.78,59.95,60.86,29606
2020-04-01,37.93265151977539,61.78,61.78,60.59,60.59,22878
2020-04-06,38.10124588012695,62.05,62.05,60.96,61.78,24223
2020-04-07,38.10124588012695,62.05,63.43,62.05,62.24,39027
2020-04-08,38.55081558227539,62.79,63.06,61.96,61.96,20186
2020-04-09,37.59547805786133,61.23,63.15,61.23,63.06,68634
