,Adj Close,Close,High,Low,Open,Volume
2020-01-02,51.5033073425293,130.35,133.21,129.59,132.64,1597059
2020-01-03,51.95508575439453,131.49,131.49,130.16,130.54,958092
2020-01-06,51.35271453857422,129.97,131.49,129.78,131.49,651250
2020-01-07,52.105682373046875,131.87,132.64,129.78,129.97,1141497
2020-01-08,51.87978744506836,131.3,132.64,130.16,132.45,1126198
2020-01-09,51.87978744506836,131.3,132.06,130.92,131.3,436928
2020-01-10,52.18098449707031,132.06,132.25,130.54,131.3,623253
2020-01-13,52.708065032958984,133.4,134.54,132.83,133.21,1065960
2020-01-14,52.708065032958984,133.4,134.54,132.64,133.4,721893
2020-01-15,53.08454895019531,134.35,134.54,133.21,133.4,1042726
2020-01-16,53.08454895019531,134.35,135.11,133.59,133.59,954592
2020-01-17,53.3104362487793,134.92,135.49,134.35,134.35,907714
2020-01-20,53.38573455810547,135.11,136.07,134.92,134.92,891281
2020-01-30,51.27741241455078,129.78,133.4,128.25,133.02,3517791
2020-01-31,52.105682373046875,131.87,134.54,128.82,128.82,2255891
2020-02-03,53.686920166015625,135.88,138.54,129.78,130.54,2320380
2020-02-04,53.61162567138672,135.68,136.07,134.35,135.3,1762367
2020-02-05,53.53632736206055,135.49,135.88,134.73,135.68,1248113
2020-02-06,54.28929901123047,137.4,140.45,135.49,137.78,3658694
2020-02-07,53.3104362487793,134.92,137.97,134.92,137.59,1157219
2020-02-10,52.105682373046875,131.87,133.97,131.49,133.4,1415556
2020-02-11,53.38573455810547,135.11,135.88,132.64,132.83,1437537
2020-02-12,53.46103286743164,135.3,136.26,134.35,135.49,1856008
2020-02-13,53.235137939453125,134.73,137.21,134.54,136.26,1888498
2020-02-14,53.46103286743164,135.3,135.68,134.73,134.73,1540246
2020-02-17,52.78335189819336,133.59,135.3,132.83,133.4,1594889
2020-02-18,51.804500579833984,131.11,133.21,130.73,133.21,1697129
2020-02-19,51.27741241455078,129.78,131.49,128.82,131.49,2680822
2020-02-20,50.6750373840332,128.25,130.16,126.73,129.97,2053091
2020-02-21,50.6750373840332,128.25,129.21,127.3,127.68,1140872
2020-02-24,51.5033073425293,130.35,130.54,126.92,128.63,1916181
2020-02-25,50.97621536254883,129.01,129.97,128.25,128.63,1008516
2020-02-26,50.90092849731445,128.82,129.21,127.49,129.21,1048165
2020-02-27,51.12681579589844,129.4,129.4,127.87,128.25,1579852
2020-03-02,51.27741241455078,129.78,131.87,128.63,129.21,2173062
2020-03-03,51.5033073425293,130.35,131.68,130.35,131.11,939466
2020-03-04,51.35271453857422,129.97,131.11,128.63,129.78,1340777
2020-03-05,51.202117919921875,129.59,130.92,129.21,129.97,1150194
2020-03-06,50.524436950683594,127.87,130.16,127.87,129.59,831230
2020-03-09,48.039634704589844,121.58,126.16,121.39,125.97,2097817
2020-03-10,47.437255859375,120.06,121.39,118.15,120.63,1506362
2020-03-11,46.834877014160156,118.53,121.96,117.96,120.44,1329997
2020-03-12,45.78071975708008,115.87,117.2,111.86,117.2,2911972
2020-03-13,42.69352722167969,108.05,111.29,104.43,109.96,4093972
2020-03-16,40.81109619140625,103.29,108.05,102.91,107.86,2117158
2020-03-17,39.53104782104492,100.05,102.53,97.57,98.33,2728176
2020-03-18,40.81109619140625,103.29,104.24,100.24,101.19,2754013
2020-03-19,42.01585388183594,106.34,107.67,98.71,104.43,5047285
2020-03-20,41.262882232666016,104.43,109.96,103.86,107.48,3784812
2020-03-23,39.53104782104492,100.05,103.86,99.1,99.48,1241680
2020-03-24,42.61823272705078,107.86,108.05,103.29,105.0,2714782
2020-03-25,42.99471664428711,108.81,111.86,107.86,108.62,1870495
2020-03-26,42.99471664428711,108.81,110.34,105.57,110.34,1745399
2020-03-27,43.97358322143555,111.29,111.48,109.2,110.34,1524112
2020-03-30,43.67239761352539,110.53,111.86,108.62,110.53,963163
2020-03-31,45.931312561035156,116.25,120.06,111.48,111.48,3901557
2020-04-01,46.68428421020508,118.15,121.39,117.58,118.91,2784292
2020-04-06,48.11492919921875,121.77,122.54,118.72,118.91,1894259
2020-04-07,48.039634704589844,121.58,123.68,119.49,123.68,1596744
2020-04-08,47.8890380859375,121.2,124.63,121.2,122.34,1430014
2020-04-09,47.8890380859375,121.2,121.96,119.68,120.82,973902
2020-04-10,47.36195755004883,119.87,121.96,118.91,121.01,725462
2020-04-13,47.36195755004883,119.87,121.01,119.11,119.49,498268
2020-04-14,48.11492919921875,121.77,122.54,118.72,118.72,1241882
2020-04-15,49.169090270996094,124.44,124.44,122.34,122.34,1304825
2020-04-16,48.86790466308594,123.68,124.44,122.54,123.87,1043433
2020-04-17,49.39498519897461,125.01,128.44,124.44,125.01,2109158
2020-04-20,51.35271453857422,129.97,129.97,125.97,125.97,1913549
2020-04-21,49.99736022949219,126.54,129.21,125.01,129.21,1542831
2020-04-22,50.07265853881836,126.73,127.3,124.25,125.58,985715
2020-04-23,49.84676742553711,126.16,127.3,124.82,127.11,1218891
2020-04-24,49.620872497558594,125.58,127.3,125.01,127.11,1088504
2020-04-27,49.620872497558594,125.58,127.49,125.58,125.97,1426450
2020-04-28,50.6750373840332,128.25,128.44,126.54,126.73,1328484
2020-04-29,50.6750373840332,128.25,129.4,127.87,129.21,1046527
2020-04-30,50.6750373840332,128.25,129.21,128.06,128.82,1301298
2020-05-04,49.54558181762695,125.39,126.16,121.77,121.96,1314224
2020-05-05,49.39498519897461,125.01,126.35,123.87,124.63,790406
2020-05-06,48.94320297241211,123.87,124.63,122.54,124.06,1309234
2020-05-07,50.524436950683594,127.87,128.25,123.87,123.87,1370208
2020-05-08,49.39498519897461,125.01,127.87,123.3,127.68,2257943
2020-05-11,49.54558181762695,125.39,126.92,125.01,126.92,377681
2020-05-12,50.07265853881836,126.73,128.25,125.97,126.73,1459376
2020-05-13,51.12681579589844,129.4,129.97,126.16,126.73,1178333
2020-05-14,51.0515251159668,129.21,131.3,127.68,129.97,1507221
2020-05-15,50.44914627075195,127.68,130.54,127.3,129.21,979596
2020-05-18,49.47027587890625,125.2,127.49,125.2,125.97,965870
2020-05-19,50.22324752807617,127.11,128.82,126.16,128.82,807117
2020-05-20,49.92206573486328,126.35,128.06,126.35,128.06,815642
2020-05-21,50.29854965209961,127.3,127.49,126.16,126.35,675986
2020-05-22,48.94320297241211,123.87,126.73,123.87,126.16,1292816
2020-05-25,49.244388580322266,124.63,124.63,122.15,124.06,837686
2020-05-26,50.22324752807617,127.11,127.68,125.97,126.16,952572
2020-05-27,49.696170806884766,125.78,127.68,125.78,127.68,520818
2020-05-28,49.01849365234375,124.06,126.92,124.06,125.97,1007763
2020-05-29,47.81373977661133,121.01,125.39,121.01,124.06,2403171
2020-06-01,48.340816497802734,122.34,124.82,121.2,122.73,1790804
2020-06-02,49.093788146972656,124.25,124.25,122.92,122.92,533328
2020-06-03,49.54558181762695,125.39,126.73,124.63,125.97,1389174
2020-06-04,49.244388580322266,124.63,126.54,124.25,125.78,1021803
2020-06-05,49.47027587890625,125.2,125.97,124.63,124.63,934802
2020-06-08,49.99736022949219,126.54,126.54,124.25,125.78,1118312
2020-06-09,49.31968688964844,124.82,126.16,122.92,126.16,1752584
2020-06-10,49.84676742553711,126.16,126.35,124.06,125.78,1324650
2020-06-11,49.01849365234375,124.06,126.16,124.06,125.01,1543042
2020-06-12,48.11492919921875,121.77,123.3,121.39,121.58,1689640
2020-06-15,47.437255859375,120.06,121.96,120.06,121.96,1598115
2020-06-16,48.265525817871094,122.15,122.15,120.06,121.39,1022542
2020-06-17,48.265525817871094,122.15,123.11,121.96,122.15,1134653
2020-06-18,48.039634704589844,121.58,123.11,121.01,121.96,1474756
2020-06-19,48.11492919921875,121.77,121.96,120.82,121.96,1037188
2020-06-22,48.039634704589844,121.58,122.34,121.2,121.58,919127
2020-06-23,47.663143157958984,120.63,122.73,119.68,121.58,1707847
2020-06-24,47.437255859375,120.06,121.58,119.87,121.39,1055951
2020-06-29,47.06077194213867,119.11,120.06,118.72,120.06,1182346
2020-06-30,47.437255859375,120.06,121.96,119.68,120.06,1071055
2020-07-01,47.964332580566406,121.39,122.15,120.82,120.82,747197
2020-07-02,48.340816497802734,122.34,123.68,121.39,121.77,1308320
2020-07-03,49.093788146972656,124.25,124.25,122.73,123.11,1217668
2020-07-06,49.47027587890625,125.2,125.58,123.87,124.25,1393897
2020-07-07,50.07265853881836,126.73,127.3,125.01,125.58,2357847
2020-07-08,49.54558181762695,125.39,126.35,124.06,124.25,1851087
2020-07-09,49.99736022949219,126.54,127.49,125.2,125.39,1634119
2020-07-10,49.696170806884766,125.78,127.49,124.25,127.49,1326998
2020-07-13,50.07265853881836,126.73,127.49,124.82,125.97,1562412
2020-07-14,50.147953033447266,126.92,127.87,125.39,126.54,3067197
2020-07-15,50.90092849731445,128.82,129.59,127.3,127.87,4031533
