,Adj Close,Close,High,Low,Open,Volume
2020-01-02,25.742706298828125,54.58,55.06,54.58,54.85,102285
2020-01-03,25.807058334350586,54.72,54.85,54.58,54.85,155773
2020-01-06,25.742706298828125,54.58,54.58,54.24,54.58,71398
2020-01-07,25.77488136291504,54.65,54.65,54.37,54.44,50247
2020-01-08,25.742706298828125,54.58,54.65,54.58,54.65,44294
2020-01-09,25.8392391204834,54.78,54.78,54.58,54.58,44260
2020-01-10,25.871417999267578,54.85,55.19,54.72,54.78,123509
2020-01-13,26.00012969970703,55.12,55.26,55.06,55.06,115664
2020-01-14,25.903596878051758,54.92,55.19,54.92,55.19,54452
2020-01-15,25.935771942138672,54.99,54.99,54.85,54.92,34081
2020-01-16,25.903596878051758,54.92,55.12,54.58,54.99,117920
2020-01-17,25.935771942138672,54.99,54.99,54.92,54.92,17745
2020-01-20,26.643699645996094,56.49,56.63,55.19,55.19,198448
2020-01-30,25.935771942138672,54.99,55.53,54.72,55.26,245142
2020-01-31,26.09666633605957,55.33,55.33,54.72,54.72,159444
2020-02-03,25.871417999267578,54.85,55.12,54.31,55.12,154663
2020-02-04,26.032306671142578,55.19,55.19,54.78,54.78,138943
2020-02-05,26.09666633605957,55.33,55.47,55.06,55.26,57495
2020-02-06,26.514984130859375,56.22,56.42,55.53,55.53,107023
2020-02-07,26.321914672851562,55.81,56.69,55.67,56.69,136881
2020-02-10,26.804590225219727,56.83,56.83,55.88,55.94,206667
2020-02-11,27.126375198364258,57.51,57.72,56.83,57.72,189810
2020-02-12,27.51251220703125,58.33,58.67,57.31,57.44,271459
2020-02-13,27.769943237304688,58.88,59.22,57.99,58.26,301757
2020-02-14,27.8021183013916,58.95,59.63,58.88,58.88,146646
2020-02-17,27.415977478027344,58.13,58.95,58.13,58.67,169370
2020-02-18,26.901124954223633,57.04,58.26,56.69,58.26,225196
2020-02-19,26.836769104003906,56.9,57.79,56.76,57.31,168706
2020-02-20,27.029836654663086,57.31,57.31,56.97,56.97,55096
2020-02-21,26.836769104003906,56.9,57.58,56.9,57.31,63638
2020-02-24,26.708051681518555,56.63,56.76,56.49,56.63,97919
2020-02-25,26.708051681518555,56.63,56.9,55.94,55.94,74101
2020-02-26,26.611522674560547,56.42,56.63,56.15,56.63,68448
2020-02-27,26.514984130859375,56.22,56.49,55.67,56.49,129587
2020-03-02,26.57933807373047,56.35,56.63,55.26,55.4,240898
2020-03-03,26.708051681518555,56.63,56.76,56.28,56.35,82217
2020-03-04,26.611522674560547,56.42,56.63,55.94,56.63,89559
2020-03-05,26.772411346435547,56.76,56.76,56.42,56.56,61929
2020-03-06,26.48280906677246,56.15,56.69,56.15,56.63,27665
2020-03-09,25.485275268554688,54.03,55.94,54.03,55.53,375953
2020-03-10,25.678346633911133,54.44,54.51,53.21,53.35,176506
2020-03-11,25.807058334350586,54.72,55.19,54.31,55.19,161243
2020-03-12,25.227848052978516,53.49,54.44,53.35,54.44,206800
2020-03-13,24.712993621826172,52.4,52.4,50.62,52.12,413445
2020-03-16,24.455568313598633,51.85,52.81,51.44,52.6,188447
2020-03-17,24.841711044311523,52.67,53.01,51.85,51.99,370029
2020-03-18,24.77735137939453,52.53,52.81,52.12,52.53,187700
2020-03-19,24.1337833404541,51.17,52.19,50.42,52.19,626822
2020-03-20,25.066957473754883,53.15,53.21,51.44,51.44,201332
2020-03-23,24.906064987182617,52.81,54.58,51.85,51.85,160652
2020-03-24,25.099136352539062,53.21,53.9,52.81,52.81,127030
2020-03-25,25.1956729888916,53.42,54.31,52.94,54.31,162700
2020-03-26,25.1956729888916,53.42,53.76,53.08,53.42,99633
2020-03-27,25.16349220275879,53.35,53.76,53.28,53.49,110151
2020-03-30,25.581809997558594,54.24,54.31,52.53,53.35,174470
2020-03-31,25.581809997558594,54.24,54.58,54.17,54.58,146637
2020-04-01,25.581809997558594,54.24,54.44,53.83,53.83,41298
2020-04-06,25.646169662475586,54.37,54.58,54.03,54.44,115745
2020-04-07,25.77488136291504,54.65,54.72,54.37,54.51,111784
2020-04-08,25.871417999267578,54.85,55.19,54.51,55.19,117501
2020-04-09,25.77488136291504,54.65,54.72,54.51,54.65,87231
2020-04-10,26.00012969970703,55.12,55.12,54.65,54.65,68936
2020-04-13,25.8392391204834,54.78,55.12,54.65,55.12,172367
2020-04-14,26.193199157714844,55.53,55.67,54.65,54.65,149234
2020-04-15,26.45062828063965,56.08,56.08,55.53,55.53,134300
2020-04-16,26.45062828063965,56.08,56.15,55.26,56.08,98721
2020-04-17,26.643699645996094,56.49,56.63,56.01,56.63,145130
2020-04-20,26.611522674560547,56.42,56.76,56.15,56.76,42672
2020-04-21,26.16102409362793,55.47,56.49,55.47,56.35,173623
2020-04-22,26.128843307495117,55.4,55.74,55.19,55.47,85634
2020-04-23,26.225378036499023,55.6,55.74,55.4,55.4,81795
2020-04-24,26.289735794067383,55.74,55.74,55.53,55.67,69000
2020-04-27,26.45062828063965,56.08,56.15,55.74,55.74,102502
2020-04-28,26.41844940185547,56.01,56.15,55.94,56.08,124261
2020-04-29,26.611522674560547,56.42,56.42,56.01,56.15,110600
2020-04-30,26.836769104003906,56.9,56.9,56.42,56.63,135020
2020-05-04,26.643699645996094,56.49,56.69,55.94,56.63,132130
2020-05-05,26.772411346435547,56.76,57.04,56.49,56.49,62800
2020-05-06,26.99765968322754,57.24,57.72,56.76,56.9,172616
2020-05-07,27.28726577758789,57.85,58.06,57.24,57.24,121184
2020-05-08,27.28726577758789,57.85,58.67,57.85,58.26,124300
2020-05-11,27.609052658081055,58.54,58.6,57.85,57.85,158978
2020-05-12,27.158552169799805,57.58,58.4,57.51,58.4,183227
2020-05-13,27.126375198364258,57.51,57.79,57.44,57.58,151028
2020-05-14,27.126375198364258,57.51,58.54,57.51,57.72,144076
2020-05-15,27.158552169799805,57.58,58.54,57.51,57.99,162100
2020-05-18,26.99765968322754,57.24,57.99,56.9,57.58,180040
2020-05-19,27.029836654663086,57.31,57.65,57.31,57.31,171218
2020-05-20,27.0620174407959,57.38,57.65,57.31,57.31,192866
2020-05-21,27.158552169799805,57.58,57.72,57.44,57.58,198129
2020-05-22,27.094196319580078,57.44,57.65,57.31,57.51,156521
2020-05-25,27.094196319580078,57.44,57.65,57.31,57.44,73570
2020-05-26,27.094196319580078,57.44,57.92,57.38,57.58,67909
2020-05-27,27.094196319580078,57.44,57.72,57.24,57.58,125349
2020-05-28,26.965482711791992,57.17,57.58,57.04,57.51,216775
2020-05-29,26.99765968322754,57.24,57.31,57.1,57.31,75710
2020-06-01,27.31944465637207,57.92,57.99,57.31,57.31,88775
2020-06-02,27.44816017150879,58.2,58.4,57.99,57.99,121546
2020-06-03,27.6412296295166,58.6,58.67,58.13,58.13,175593
