,Adj Close,Close,High,Low,Open,Volume
2020-01-02,15.492666244506836,11.2,11.3,11.15,11.3,701962
2020-01-03,15.216010093688965,11.0,11.3,10.85,11.25,1172662
2020-01-06,15.077682495117188,10.9,11.0,10.75,10.9,652751
2020-01-07,15.146846771240234,10.95,11.0,10.8,11.0,459507
2020-01-08,14.731863975524902,10.65,10.9,10.65,10.9,784534
2020-01-09,14.939355850219727,10.8,10.95,10.8,10.8,569223
2020-01-10,14.87019157409668,10.75,10.95,10.75,10.95,775335
2020-01-13,14.801029205322266,10.7,10.85,10.7,10.8,503610
2020-01-14,14.939355850219727,10.8,10.85,10.75,10.85,250780
2020-01-15,14.87019157409668,10.75,10.8,10.75,10.8,330085
2020-01-16,14.939355850219727,10.8,10.85,10.75,10.75,400424
2020-01-17,15.00851821899414,10.85,10.85,10.8,10.8,279180
2020-01-20,15.00851821899414,10.85,10.95,10.8,10.85,534613
2020-01-30,14.109391212463379,10.2,10.4,10.1,10.4,1522026
2020-01-31,14.455209732055664,10.45,10.5,10.15,10.15,1017871
2020-02-03,14.178555488586426,10.25,10.25,10.0,10.1,528131
2020-02-04,14.316882133483887,10.35,10.4,10.35,10.35,346998
2020-02-05,14.247718811035156,10.3,10.4,10.2,10.4,424789
2020-02-06,14.316882133483887,10.35,10.35,10.25,10.3,325258
2020-02-07,14.455209732055664,10.45,10.5,10.35,10.35,540401
2020-02-10,14.247718811035156,10.3,10.4,10.3,10.3,318564
2020-02-11,14.731863975524902,10.65,10.85,10.35,10.4,1213780
2020-02-12,14.662698745727539,10.6,10.8,10.55,10.7,780493
2020-02-13,14.731863975524902,10.65,10.8,10.5,10.6,741307
2020-02-14,15.146846771240234,10.95,11.05,10.7,10.7,1427995
2020-02-17,15.907647132873535,11.5,11.6,11.1,11.1,5059777
2020-02-18,17.498409271240234,12.65,12.65,11.95,12.1,26843179
2020-02-19,17.42924690246582,12.6,12.85,12.35,12.7,10440487
2020-02-20,17.636737823486328,12.75,12.8,12.5,12.75,4788564
2020-02-21,17.1525936126709,12.4,12.85,12.35,12.8,4793702
2020-02-24,16.80677604675293,12.15,12.4,12.15,12.35,3608547
2020-02-25,16.668447494506836,12.05,12.1,11.8,11.85,2978533
2020-02-26,16.94510269165039,12.25,12.35,11.9,11.95,1864155
2020-02-27,16.39179229736328,11.85,12.55,11.7,12.35,4498400
2020-03-02,16.322629928588867,11.8,12.0,11.45,11.65,2522452
2020-03-03,16.599281311035156,12.0,12.25,11.95,12.1,1747326
2020-03-04,16.39179229736328,11.85,12.0,11.85,12.0,762120
2020-03-05,16.460954666137695,11.9,12.0,11.85,12.0,904905
2020-03-06,16.322629928588867,11.8,11.9,11.75,11.9,690093
2020-03-09,15.63099193572998,11.3,11.75,11.25,11.75,2296157
2020-03-10,16.875940322875977,12.2,12.3,11.3,11.65,6621471
2020-03-11,16.460954666137695,11.9,12.4,11.85,12.15,3167734
2020-03-12,15.907647132873535,11.5,11.95,11.2,11.85,3095406
2020-03-13,15.285173416137695,11.05,11.2,10.55,10.8,2866983
2020-03-16,14.939355850219727,10.8,11.5,10.7,11.05,2350368
2020-03-17,14.247718811035156,10.3,10.8,10.25,10.25,2451702
2020-03-18,14.109391212463379,10.2,10.7,10.2,10.5,1806564
2020-03-19,12.864444732666016,9.3,10.15,9.18,10.15,3907950
2020-03-20,13.832736015319824,10.0,10.1,9.52,9.52,1877826
2020-03-23,13.196430206298828,9.54,9.7,9.47,9.52,839508
2020-03-24,13.694409370422363,9.9,10.0,9.76,9.78,1038880
2020-03-25,13.971063613891602,10.1,10.4,10.05,10.25,1951394
2020-03-26,14.386045455932617,10.4,10.7,9.96,10.15,2913613
2020-03-27,14.040226936340332,10.15,10.6,10.1,10.45,1622200
2020-03-30,13.971063613891602,10.1,10.15,9.95,10.0,853548
2020-03-31,13.832736015319824,10.0,10.25,10.0,10.2,982100
2020-04-01,13.971063613891602,10.1,10.2,9.97,10.0,1075148
2020-04-06,14.109391212463379,10.2,10.3,10.0,10.1,918398
2020-04-07,14.455209732055664,10.45,10.45,10.2,10.3,1267662
2020-04-08,14.662698745727539,10.6,10.65,10.35,10.45,1295573
2020-04-09,14.455209732055664,10.45,10.7,10.4,10.65,1228269
2020-04-10,15.838482856750488,11.45,11.45,10.9,11.1,3289784
2020-04-13,16.39179229736328,11.85,12.25,11.6,12.0,8061255
2020-04-14,16.39179229736328,11.85,12.1,11.65,11.75,2598510
2020-04-15,17.221755981445312,12.45,12.75,11.95,12.05,8880721
2020-04-16,17.014266967773438,12.3,12.45,12.2,12.3,2168139
2020-04-17,16.737613677978516,12.1,12.6,12.05,12.55,3233560
2020-04-20,17.083431243896484,12.35,12.35,12.05,12.1,1702594
2020-04-21,16.599281311035156,12.0,12.55,12.0,12.15,2978771
2020-04-22,16.94510269165039,12.25,12.3,11.8,11.9,1666072
2020-04-23,17.221755981445312,12.45,12.45,12.2,12.35,1954558
2020-04-24,17.36008644104004,12.55,12.85,12.35,12.55,4612932
2020-04-27,18.397537231445312,13.3,13.55,12.75,12.8,7785650
2020-04-28,18.051719665527344,13.05,13.55,12.95,13.5,3786712
2020-04-29,18.120885848999023,13.1,13.15,13.0,13.0,2034611
2020-04-30,18.32837677001953,13.25,13.75,13.25,13.7,5265415
2020-05-04,18.605030059814453,13.45,13.65,12.95,13.05,3984312
2020-05-05,19.36583137512207,14.0,14.25,13.55,13.6,5525626
2020-05-06,20.1957950592041,14.6,14.8,14.1,14.3,6934603
2020-05-07,20.887432098388672,15.1,15.2,14.7,14.7,6643771
2020-05-08,20.818265914916992,15.05,15.45,14.95,15.35,7240465
