,Adj Close,Close,High,Low,Open,Volume
2020-01-02,65.72737884521484,39.53,40.13,39.43,40.13,1173000
2020-01-03,62.967830657958984,37.87,39.88,37.82,39.88,3127898
2020-01-06,61.12813186645508,36.76,37.72,36.61,37.72,1932000
2020-01-07,59.7901725769043,35.96,37.21,35.25,36.91,2273000
2020-01-08,61.964359283447266,37.26,37.97,35.45,35.6,5642000
2020-01-09,63.636810302734375,38.27,38.27,37.01,37.16,2327000
2020-01-10,62.80059051513672,37.77,38.82,37.72,38.12,1814000
2020-01-13,65.72737884521484,39.53,39.98,37.92,38.17,2793000
2020-01-14,66.8980941772461,40.23,40.78,39.73,39.73,3946000
2020-01-15,67.65070343017578,40.68,41.39,39.88,40.13,3113000
2020-01-16,67.23258972167969,40.43,41.24,40.33,40.63,2008000
2020-01-17,67.39983367919922,40.53,41.14,40.23,40.38,1694235
2020-01-20,66.9817123413086,40.28,41.84,40.28,40.83,3964279
2020-01-30,61.462623596191406,36.96,37.62,36.31,36.46,3875000
2020-01-31,61.71349334716797,37.11,37.82,36.21,37.57,1834003
2020-02-03,60.71002197265625,36.51,36.81,34.95,35.6,1839000
2020-02-04,62.298851013183594,37.47,38.02,36.36,36.51,1361000
2020-02-05,61.12813186645508,36.76,37.62,36.76,37.62,1401000
2020-02-06,64.13854217529297,38.57,38.67,37.06,37.06,3011000
2020-02-07,61.12813186645508,36.76,38.12,36.71,38.12,1447600
2020-02-10,60.37553024291992,36.31,37.01,35.81,36.21,659205
2020-02-11,61.54624938964844,37.01,37.01,36.56,36.71,579000
2020-02-12,62.047977447509766,37.31,37.77,37.21,37.21,791000
2020-02-13,61.62987518310547,37.06,37.67,37.01,37.52,1097000
2020-02-14,65.56013488769531,39.43,39.78,37.06,37.16,4175259
2020-02-17,66.3963623046875,39.93,40.08,39.07,39.53,3050000
2020-02-18,63.553192138671875,38.22,40.08,38.02,39.53,2641000
2020-02-19,64.30580139160156,38.67,38.92,38.12,38.17,1383000
2020-02-20,65.22563934326172,39.23,39.73,38.82,38.87,2980000
2020-02-21,64.38941955566406,38.72,39.43,38.72,39.12,1136001
2020-02-24,62.967830657958984,37.87,38.42,37.72,38.32,1501000
2020-02-25,62.13161087036133,37.36,37.62,37.21,37.26,1373000
2020-02-26,61.79711151123047,37.16,37.97,37.11,37.16,796000
2020-02-27,59.121192932128906,35.55,37.57,35.55,37.31,2391000
2020-03-02,59.121192932128906,35.55,35.76,34.4,35.1,969000
2020-03-03,59.9574089050293,36.06,36.76,35.96,36.46,1025000
2020-03-04,59.4556884765625,35.76,36.06,35.2,36.01,871000
2020-03-05,59.28843688964844,35.65,36.36,35.4,36.16,991000
2020-03-06,59.121192932128906,35.55,35.96,35.3,35.65,805000
2020-03-09,59.121192932128906,35.55,35.55,35.55,35.55,0
2020-03-10,56.863380432128906,34.2,34.45,33.09,33.34,1597000
2020-03-11,55.19093322753906,33.19,34.75,33.19,34.7,1410000
2020-03-12,50.6753044128418,30.48,32.69,30.17,32.69,2555000
2020-03-13,50.6753044128418,30.48,30.48,30.48,30.48,0
2020-03-16,45.15621566772461,27.16,29.07,27.16,28.92,1611000
2020-03-17,42.64753723144531,25.65,27.06,25.5,26.4,1918000
2020-03-18,40.9750862121582,24.64,26.05,24.64,25.95,1513000
2020-03-19,36.8775749206543,22.18,23.94,22.18,23.69,2158000
2020-03-20,39.72074508666992,23.89,24.14,22.93,23.59,1823000
2020-03-23,36.96120071411133,22.23,22.53,21.62,22.5,896000
2020-03-24,38.884517669677734,23.38,23.89,22.96,23.13,1654000
2020-03-25,42.73115921020508,25.7,25.7,24.69,24.69,1400000
2020-03-26,43.901878356933594,26.4,26.75,25.04,26.05,2692000
2020-03-27,43.818260192871094,26.35,27.61,26.35,27.06,2260000
2020-03-30,42.81477737426758,25.75,25.9,25.14,25.3,1558000
2020-03-31,42.982032775878906,25.85,26.55,25.7,26.1,1094000
2020-04-01,43.14927291870117,25.95,26.15,25.45,25.75,495000
2020-04-06,44.90534973144531,27.01,27.06,26.0,26.2,1155000
2020-04-07,47.41402053833008,28.51,28.51,27.26,27.51,2721000
2020-04-08,49.92270278930664,30.02,30.17,28.21,28.51,3208000
2020-04-09,49.170101165771484,29.57,30.58,28.97,30.17,2117000
2020-04-10,48.751983642578125,29.32,29.82,28.92,29.82,788000
2020-04-13,47.41402053833008,28.51,29.47,28.21,29.17,1105000
2020-04-14,49.42096710205078,29.72,29.92,28.87,28.87,1554000
2020-04-15,49.25372314453125,29.62,30.17,29.37,29.82,1218000
2020-04-16,51.511531829833984,30.98,31.28,29.22,29.62,2332000
2020-04-17,52.34775924682617,31.48,32.89,30.88,32.69,3754000
2020-04-20,52.93312072753906,31.83,32.39,31.28,31.88,1756000
2020-04-21,51.595157623291016,31.03,32.69,30.93,31.68,2248000
2020-04-22,52.4313850402832,31.53,31.53,30.42,30.53,1000000
2020-04-23,52.682247161865234,31.68,32.03,31.48,31.88,166000
2020-04-24,52.765865325927734,31.73,32.13,31.43,31.78,503000
2020-04-27,53.852970123291016,32.39,32.39,31.83,32.08,976000
2020-04-28,53.60209655761719,32.24,32.69,31.88,32.64,653000
2020-04-29,53.267608642578125,32.03,32.59,31.78,32.44,1051000
2020-04-30,55.525421142578125,33.39,33.84,32.08,32.44,2077000
2020-05-04,54.18745803833008,32.59,32.99,32.08,32.49,1202000
2020-05-05,58.87032699584961,35.4,35.81,32.84,32.94,5512000
2020-05-06,60.208282470703125,36.21,36.81,35.45,35.71,3831000
2020-05-07,60.291908264160156,36.26,36.96,36.01,36.26,1695000
2020-05-08,60.54278564453125,36.41,37.06,35.86,36.66,1478000
2020-05-11,63.13507843017578,37.97,38.47,36.56,36.96,4846000
2020-05-12,62.80059051513672,37.77,38.37,36.81,37.97,2570000
2020-05-13,65.47650909423828,39.38,41.09,38.32,38.47,10875000
2020-05-14,66.22911071777344,39.83,40.99,38.72,39.48,7254000
2020-05-15,67.31620788574219,40.48,42.14,40.13,41.44,9454000
2020-05-18,65.97824096679688,39.68,40.78,39.53,40.13,2927000
2020-05-19,66.81446838378906,40.18,40.33,39.43,40.23,2307000
2020-05-20,68.82141876220703,41.39,41.64,39.63,40.13,5002000
2020-05-21,67.65070343017578,40.68,41.84,40.58,41.24,3913000
2020-05-22,65.97824096679688,39.68,41.39,39.53,40.58,2821000
2020-05-25,68.1524429321289,40.99,41.24,38.97,40.13,2932000
2020-05-26,67.98519134521484,40.88,41.24,40.48,40.99,1737000
2020-05-27,66.7308578491211,40.13,41.34,40.03,40.94,2112000
2020-05-28,65.97824096679688,39.68,40.88,39.43,40.38,1858000
2020-05-29,66.81446838378906,40.18,40.63,39.53,39.88,1517000
2020-06-01,73.42066192626953,44.15,44.15,40.53,40.73,12141000
2020-06-02,69.90850067138672,42.04,44.15,41.24,44.15,9367000
2020-06-03,70.66112518310547,42.49,43.05,42.29,42.59,4084000
2020-06-04,71.162841796875,42.8,44.41,42.59,42.8,4871000
2020-06-05,71.07923889160156,42.75,43.0,42.39,42.75,1631000
2020-06-08,70.4938735961914,42.39,43.6,42.24,43.2,2076000
2020-06-09,69.74126434326172,41.94,43.45,41.64,42.59,2575000
2020-06-10,68.1524429321289,40.99,42.49,40.58,42.14,3472000
2020-06-11,65.30926513671875,39.28,41.39,38.92,40.78,3688000
2020-06-12,64.38941955566406,38.72,38.97,37.97,38.22,2656000
2020-06-15,65.97824096679688,39.68,40.43,38.47,38.87,3040000
2020-06-16,68.3196792602539,41.09,41.49,39.88,40.13,3271000
2020-06-17,67.56708526611328,40.63,41.19,40.58,41.04,1079000
2020-06-18,67.14897918701172,40.38,40.94,40.08,40.58,1303000
2020-06-19,68.1524429321289,40.99,41.99,40.94,41.24,2844000
2020-06-22,68.73778533935547,41.34,41.99,40.78,40.99,1709000
2020-06-23,70.32662200927734,42.29,42.39,41.34,41.64,3193000
2020-06-24,72.41718292236328,43.55,44.1,42.65,43.25,7599000
2020-06-29,72.08269500732422,43.35,43.65,42.24,42.95,2794000
2020-06-30,76.93281555175781,46.27,47.67,44.0,44.05,12298000
2020-07-01,84.45885467529297,50.79,50.79,46.47,46.47,19844000
2020-07-02,92.82110595703125,55.82,55.82,52.05,52.3,16835000
2020-07-03,94.91167449951172,57.08,60.35,55.32,58.34,21179000
2020-07-06,98.2565689086914,59.09,59.34,56.83,58.59,9710000
2020-07-07,98.2565689086914,59.09,60.35,57.33,60.35,4060000
2020-07-08,107.87318420410156,64.87,64.87,64.87,64.87,1812000
2020-07-09,118.32600402832031,71.16,71.16,68.9,71.16,9476000
2020-07-10,113.72676086425781,68.39,69.9,65.38,69.9,3358000
2020-07-13,117.07166290283203,70.4,71.91,68.9,71.91,1614000
2020-07-14,110.38186645507812,66.38,69.4,66.38,69.4,1727000
2020-07-15,107.87318420410156,64.87,69.4,64.87,67.14,1368000
2020-07-16,102.85581970214844,61.86,65.38,61.1,65.38,2430000
2020-07-17,102.01959228515625,61.35,63.36,60.35,63.36,1607000
2020-07-20,106.70573425292969,62.86,63.87,60.35,60.85,1993000
2020-07-21,115.24219512939453,67.89,67.89,64.87,64.87,2395000
2020-07-22,116.52265930175781,68.64,69.4,66.88,69.4,2287000
