Price,Adj Close,Close,High,Low,Open,Volume
Ticker,1324.TW,1324.TW,1324.TW,1324.TW,1324.TW,1324.TW
Date,,,,,,
2020-01-02,8.509642601013184,9.649999618530273,9.699999809265137,9.649999618530273,9.649999618530273,14801
2020-01-03,8.536096572875977,9.680000305175781,9.720000267028809,9.680000305175781,9.720000267028809,36004
2020-01-06,8.544915199279785,9.6899995803833,9.710000038146973,9.65999984741211,9.680000305175781,26011
2020-01-07,8.59782600402832,9.75,9.779999732971191,9.680000305175781,9.6899995803833,44004
2020-01-08,8.518460273742676,9.65999984741211,9.739999771118164,9.609999656677246,9.739999771118164,60001
2020-01-09,8.500823020935059,9.640000343322754,9.75,9.619999885559082,9.619999885559082,10002
2020-01-10,8.562553405761719,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,2002
2020-01-13,8.483186721801758,9.619999885559082,9.6899995803833,9.609999656677246,9.619999885559082,25000
2020-01-14,8.4920072555542,9.630000114440918,9.630000114440918,9.630000114440918,9.630000114440918,1176
2020-01-15,8.562553405761719,9.710000038146973,9.710000038146973,9.609999656677246,9.609999656677246,15174
2020-01-16,8.562553405761719,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,5001
2020-01-17,8.553733825683594,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,11401
2020-01-20,8.553733825683594,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,4101
2020-01-30,8.518460273742676,9.65999984741211,9.65999984741211,9.479999542236328,9.569999694824219,36001
2020-01-31,8.518460273742676,9.65999984741211,9.65999984741211,9.600000381469727,9.600000381469727,19051
2020-02-03,8.4920072555542,9.630000114440918,9.630000114440918,9.460000038146973,9.630000114440918,40000
2020-02-04,8.553733825683594,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,1000
2020-02-05,8.509642601013184,9.649999618530273,9.890000343322754,9.649999618530273,9.890000343322754,43000
2020-02-06,8.509642601013184,9.649999618530273,9.65999984741211,9.569999694824219,9.649999618530273,36003
2020-02-07,8.44791316986084,9.579999923706055,9.640000343322754,9.579999923706055,9.600000381469727,43413
2020-02-10,8.386186599731445,9.510000228881836,9.5600004196167,9.5,9.5600004196167,14299
2020-02-11,8.386186599731445,9.510000228881836,9.510000228881836,9.510000228881836,9.510000228881836,1114
2020-02-12,8.4920072555542,9.630000114440918,9.630000114440918,9.510000228881836,9.510000228881836,3261
2020-02-13,8.5272798538208,9.670000076293945,9.680000305175781,9.65999984741211,9.65999984741211,13004
2020-02-14,8.403822898864746,9.529999732971191,9.539999961853027,9.5,9.539999961853027,13007
2020-02-17,8.403822898864746,9.529999732971191,9.529999732971191,9.529999732971191,9.529999732971191,0
2020-02-18,8.483186721801758,9.619999885559082,9.619999885559082,9.619999885559082,9.619999885559082,1056
2020-02-19,8.395004272460938,9.520000457763672,9.579999923706055,9.5,9.510000228881836,26004
2020-02-20,8.465551376342773,9.600000381469727,9.600000381469727,9.520000457763672,9.520000457763672,2275
2020-02-21,8.395004272460938,9.520000457763672,9.520000457763672,9.5,9.5,13001
2020-02-24,8.395004272460938,9.520000457763672,9.640000343322754,9.520000457763672,9.640000343322754,31440
2020-02-25,8.395004272460938,9.520000457763672,9.520000457763672,9.520000457763672,9.520000457763672,0
2020-02-26,8.509642601013184,9.649999618530273,9.680000305175781,9.550000190734863,9.550000190734863,23002
2020-02-27,8.500823020935059,9.640000343322754,9.710000038146973,9.550000190734863,9.680000305175781,99001
2020-03-02,8.209821701049805,9.3100004196167,9.609999656677246,9.300000190734863,9.300000190734863,87002
2020-03-03,8.21863842010498,9.319999694824219,9.329999923706055,9.3100004196167,9.3100004196167,19342
2020-03-04,8.20100212097168,9.300000190734863,9.300000190734863,9.199999809265137,9.300000190734863,36312
2020-03-05,8.165728569030762,9.260000228881836,9.260000228881836,9.260000228881836,9.260000228881836,1131
2020-03-06,8.236275672912598,9.34000015258789,9.34000015258789,9.220000267028809,9.220000267028809,12007
2020-03-09,8.024636268615723,9.100000381469727,9.210000038146973,9.100000381469727,9.210000038146973,40001
2020-03-10,7.9893646240234375,9.0600004196167,9.100000381469727,8.8100004196167,9.100000381469727,38010
2020-03-11,8.086363792419434,9.170000076293945,9.229999542236328,8.880000114440918,8.890000343322754,50000
2020-03-12,7.521994113922119,8.529999732971191,9.140000343322754,8.529999732971191,9.140000343322754,69005
2020-03-13,6.860623359680176,7.78000020980835,8.239999771118164,7.710000038146973,8.239999771118164,102015
2020-03-16,7.036989212036133,7.980000019073486,8.199999809265137,7.78000020980835,7.78000020980835,61002
2020-03-17,6.596075057983398,7.480000019073486,7.489999771118164,7.400000095367432,7.400000095367432,39055
2020-03-18,6.622529983520508,7.510000228881836,8.09000015258789,7.420000076293945,8.09000015258789,47000
2020-03-19,6.402073383331299,7.260000228881836,7.510000228881836,7.0,7.510000228881836,114000
2020-03-20,6.966443061828613,7.900000095367432,7.900000095367432,7.21999979019165,7.21999979019165,50507
2020-03-23,6.684257984161377,7.579999923706055,7.579999923706055,7.429999828338623,7.449999809265137,9700
2020-03-24,6.578438758850098,7.460000038146973,7.659999847412109,7.300000190734863,7.300000190734863,25051
2020-03-25,6.657803535461426,7.550000190734863,7.650000095367432,7.5,7.5,45234
2020-03-26,6.675439834594727,7.570000171661377,7.599999904632568,7.360000133514404,7.599999904632568,37154
2020-03-27,6.781259059906006,7.690000057220459,7.690000057220459,7.5,7.599999904632568,39445
2020-03-30,6.816532135009766,7.730000019073486,7.75,7.510000228881836,7.690000057220459,21001
2020-03-31,6.878260135650635,7.800000190734863,7.800000190734863,7.590000152587891,7.699999809265137,18503
2020-04-01,6.842987537384033,7.760000228881836,7.800000190734863,7.679999828338623,7.699999809265137,38193
2020-04-06,6.834167957305908,7.75,7.75,7.699999809265137,7.699999809265137,11001
2020-04-07,6.860623359680176,7.78000020980835,7.880000114440918,7.760000228881836,7.820000171661377,39000
2020-04-08,6.939988136291504,7.869999885559082,8.0,7.699999809265137,7.78000020980835,48500
