,Adj Close,Close,High,Low,Open,Volume
2020-01-02,6.389999866485596,2.04,2.07,2.02,2.03,34000
2020-01-03,6.389999866485596,2.04,2.07,2.02,2.03,34081
2020-01-06,7.010000228881836,2.24,2.24,2.08,2.09,245000
2020-01-07,7.010000228881836,2.24,2.24,2.08,2.09,245000
2020-01-08,7.710000038146973,2.47,2.47,2.32,2.34,912000
2020-01-09,8.479999542236328,2.71,2.71,2.54,2.58,890000
2020-01-10,8.100000381469727,2.59,2.96,2.59,2.96,753000
2020-01-13,8.0,2.56,2.84,2.56,2.84,260000
2020-01-14,7.429999828338623,2.38,2.62,2.37,2.62,384000
2020-01-15,7.5,2.4,2.44,2.38,2.44,289000
2020-01-16,7.150000095367432,2.29,2.32,2.24,2.31,339000
2020-01-17,7.199999809265137,2.3,2.36,2.3,2.33,131267
2020-01-20,7.199999809265137,2.3,2.35,2.28,2.3,121000
2020-01-30,6.480000019073486,2.07,2.14,2.07,2.07,287000
2020-01-31,6.519999980926514,2.09,2.17,1.92,1.92,274430
2020-02-03,6.480000019073486,2.07,2.07,1.96,2.04,100000
2020-02-04,7.119999885559082,2.28,2.28,2.05,2.09,231000
2020-02-05,7.269999980926514,2.33,2.38,2.29,2.37,247000
2020-02-06,7.389999866485596,2.36,2.36,2.29,2.34,122000
2020-02-07,7.389999866485596,2.36,2.59,2.36,2.59,228400
2020-02-10,7.25,2.32,2.35,2.24,2.34,201000
2020-02-11,7.230000019073486,2.31,2.34,2.28,2.32,62000
2020-02-12,7.25,2.32,2.34,2.29,2.33,69000
2020-02-13,7.059999942779541,2.26,2.38,2.25,2.38,69000
2020-02-14,7.21999979019165,2.31,2.32,2.26,2.26,43042
2020-02-17,7.099999904632568,2.27,2.31,2.25,2.31,97000
2020-02-18,7.110000133514404,2.28,2.32,2.27,2.32,26000
2020-02-19,7.28000020980835,2.33,2.46,2.31,2.32,209000
2020-02-20,7.360000133514404,2.36,2.4,2.34,2.34,96000
2020-02-21,7.400000095367432,2.37,2.41,2.3,2.3,43399
2020-02-24,7.099999904632568,2.27,2.35,2.27,2.32,73000
2020-02-25,7.25,2.32,2.44,2.22,2.27,232000
2020-02-26,7.75,2.48,2.53,2.34,2.38,369000
2020-02-27,7.5,2.4,2.55,2.37,2.55,234000
2020-03-02,7.650000095367432,2.45,2.46,2.28,2.3,137000
2020-03-03,7.53000020980835,2.41,2.52,2.41,2.52,64000
2020-03-04,7.949999809265137,2.54,2.54,2.4,2.41,158000
2020-03-05,8.0,2.56,2.6,2.5,2.6,161000
2020-03-06,8.800000190734863,2.82,2.82,2.53,2.53,569000
2020-03-09,8.800000190734863,2.82,2.82,2.82,2.82,0
2020-03-10,7.599999904632568,2.43,2.49,2.34,2.34,186000
2020-03-11,7.599999904632568,2.43,2.48,2.4,2.44,104000
2020-03-12,7.25,2.32,2.62,2.28,2.62,196000
