,Adj Close,Close,High,Low,Open,Volume
2020-01-02,11.252588272094727,12.25,12.25,12.15,12.2,102759
2020-01-03,11.16072940826416,12.15,12.25,12.05,12.25,188000
2020-01-06,11.022943496704102,12.0,12.15,12.0,12.15,64382
2020-01-07,11.022943496704102,12.0,12.15,11.95,12.0,75671
2020-01-08,11.022943496704102,12.0,12.05,11.85,11.95,133514
2020-01-09,10.931085586547852,11.9,12.0,11.85,11.9,53100
2020-01-10,10.931085586547852,11.9,11.9,11.8,11.9,79693
2020-01-13,10.931085586547852,11.9,12.05,11.8,12.05,45000
2020-01-14,10.931085586547852,11.9,11.9,11.8,11.9,69083
2020-01-15,10.885157585144043,11.85,11.85,11.75,11.85,122469
2020-01-16,10.839227676391602,11.8,11.9,11.75,11.9,54377
2020-01-17,10.839227676391602,11.8,11.9,11.75,11.8,57050
2020-01-20,10.839227676391602,11.8,11.9,11.75,11.9,55000
2020-01-30,10.104364395141602,11.0,11.55,10.9,11.55,189000
2020-01-31,10.242151260375977,11.15,11.15,10.85,11.0,93002
2020-02-03,9.966578483581543,10.85,10.9,10.5,10.75,105229
2020-02-04,10.104364395141602,11.0,11.15,10.8,10.85,29000
2020-02-05,9.966578483581543,10.85,11.0,10.8,10.9,69900
2020-02-06,10.379939079284668,11.3,11.35,10.9,11.0,95029
2020-02-07,10.242151260375977,11.15,12.0,11.15,11.7,772000
2020-02-10,10.517724990844727,11.45,11.55,11.3,11.4,321000
2020-02-11,10.655512809753418,11.6,11.95,11.55,11.65,559000
2020-02-12,10.885157585144043,11.85,11.9,11.7,11.7,226800
2020-02-13,11.941521644592285,13.0,13.0,12.05,12.05,3320600
2020-02-14,11.711877822875977,12.75,13.2,12.6,13.15,1538005
2020-02-17,11.89559268951416,12.95,13.8,12.5,12.8,3728200
2020-02-18,11.665948867797852,12.7,13.2,12.7,12.7,763063
2020-02-19,11.711877822875977,12.75,12.9,12.6,12.7,211000
2020-02-20,11.620019912719727,12.65,12.8,12.55,12.8,186598
2020-02-21,11.436304092407227,12.45,12.7,12.45,12.65,142218
2020-02-24,11.436304092407227,12.45,12.45,12.25,12.4,233000
2020-02-25,11.436304092407227,12.45,12.55,12.25,12.25,192117
2020-02-26,11.114801406860352,12.1,12.45,12.1,12.45,227000
2020-02-27,10.701440811157227,11.65,12.2,11.4,12.2,486047
2020-03-02,10.655512809753418,11.6,11.75,11.4,11.75,237002
2020-03-03,10.885157585144043,11.85,11.95,11.7,11.8,138055
2020-03-04,10.701440811157227,11.65,11.65,11.55,11.65,83000
2020-03-05,11.114801406860352,12.1,12.3,11.7,11.85,345448
2020-03-06,11.344446182250977,12.35,12.6,11.85,12.0,459000
2020-03-09,11.206658363342285,12.2,12.65,12.05,12.3,456000
2020-03-10,11.16072940826416,12.15,12.25,11.9,12.2,183000
2020-03-11,11.390374183654785,12.4,12.8,12.05,12.05,459100
2020-03-12,11.252588272094727,12.25,12.45,11.7,12.45,361000
2020-03-13,10.242151260375977,11.15,11.75,11.05,11.55,677439
2020-03-16,9.645075798034668,10.5,11.15,10.3,11.15,420181
2020-03-17,9.158228874206543,9.97,10.2,9.9,10.2,298865
2020-03-18,9.231715202331543,10.05,10.2,9.95,10.1,181111
2020-03-19,8.31313705444336,9.05,9.99,9.05,9.91,316449
2020-03-20,8.80916976928711,9.59,9.59,9.33,9.36,201100
2020-03-23,8.478480339050293,9.23,9.42,9.05,9.15,159003
2020-03-24,8.533595085144043,9.29,9.54,9.26,9.5,94000
2020-03-25,8.910213470458984,9.7,9.7,9.42,9.45,233053
2020-03-26,8.73568344116211,9.51,9.75,9.5,9.6,79179
2020-03-27,8.836726188659668,9.62,9.7,9.55,9.63,94000
2020-03-30,8.81835651397705,9.6,9.6,9.5,9.5,9000
2020-03-31,9.002070426940918,9.8,9.84,9.61,9.74,153786
2020-04-01,9.029627799987793,9.83,9.86,9.69,9.76,27206
2020-04-06,9.323572158813477,10.15,10.15,9.69,9.83,77585
2020-04-07,9.277644157409668,10.1,10.3,10.0,10.25,117500
2020-04-08,9.369502067565918,10.2,10.4,10.05,10.15,128395
2020-04-09,9.185786247253418,10.0,10.35,10.0,10.15,165000
2020-04-10,9.185786247253418,10.0,10.05,9.96,10.0,30950
2020-04-13,9.176600456237793,9.99,10.0,9.91,9.94,154217
2020-04-14,9.167414665222168,9.98,10.0,9.91,9.99,83105
2020-04-15,9.369502067565918,10.2,10.5,10.05,10.05,339001
2020-04-16,9.323572158813477,10.15,10.3,10.15,10.2,110000
2020-04-17,9.231715202331543,10.05,10.4,10.0,10.3,195999
2020-04-20,9.112299919128418,9.92,10.1,9.9,10.1,220544
2020-04-21,8.845911979675293,9.63,9.88,9.61,9.88,163000
2020-04-22,8.974513053894043,9.77,9.77,9.6,9.6,78250
2020-04-23,9.011256217956543,9.81,9.85,9.75,9.83,75107
2020-04-24,9.002070426940918,9.8,9.87,9.78,9.8,50125
2020-04-27,9.130670547485352,9.94,9.99,9.84,9.84,86566
2020-04-28,9.231715202331543,10.05,10.15,9.92,9.94,96457
2020-04-29,9.369502067565918,10.2,10.25,10.05,10.05,130999
2020-04-30,9.369502067565918,10.2,10.35,10.2,10.3,126999
2020-05-04,9.231715202331543,10.05,10.15,10.0,10.15,84049
2020-05-05,9.231715202331543,10.05,10.05,10.0,10.05,75999
2020-05-06,9.415431022644043,10.25,10.3,10.0,10.1,230000
2020-05-07,9.599146842956543,10.45,10.6,10.25,10.25,254477
2020-05-08,9.553217887878418,10.4,10.55,10.35,10.5,295600
2020-05-11,9.599146842956543,10.45,10.6,10.4,10.6,136000
2020-05-12,9.507288932800293,10.35,10.55,10.35,10.35,46000
2020-05-13,10.425868034362793,11.35,11.35,11.05,11.2,277772
2020-05-14,9.920649528503418,10.8,11.35,10.7,11.0,589001
2020-05-15,9.828791618347168,10.7,11.0,10.6,10.85,169172
2020-05-18,9.828791618347168,10.7,10.7,10.55,10.65,197655
2020-05-19,9.920649528503418,10.8,11.05,10.75,10.9,350471
2020-05-20,10.05843448638916,10.95,10.95,10.8,10.8,133400
2020-05-21,10.471796989440918,11.4,11.5,11.0,11.0,421253
2020-05-22,10.242151260375977,11.15,11.55,11.1,11.4,496251
2020-05-25,10.609582901000977,11.55,11.6,11.2,11.2,433530
2020-05-26,10.609582901000977,11.55,11.8,11.5,11.6,477013
2020-05-27,10.471796989440918,11.4,11.7,11.35,11.6,365000
2020-05-28,10.379939079284668,11.3,11.55,11.1,11.5,189460
2020-05-29,10.242151260375977,11.15,11.25,11.15,11.2,46233
2020-06-01,10.288081169128418,11.2,11.3,11.15,11.2,130500
2020-06-02,10.104364395141602,11.0,11.2,11.0,11.2,172099
2020-06-03,10.288081169128418,11.2,11.2,11.0,11.0,127718
2020-06-04,10.288081169128418,11.2,11.2,11.1,11.2,63109
2020-06-05,10.196223258972168,11.1,11.3,11.1,11.2,378900
2020-06-08,10.839227676391602,11.8,12.1,11.15,11.2,1201697
2020-06-09,10.747369766235352,11.7,12.2,11.65,12.0,2238041
2020-06-10,10.334010124206543,11.25,11.55,11.25,11.5,688845
2020-06-11,10.05843448638916,10.95,11.35,10.9,11.35,558332
2020-06-12,11.022943496704102,12.0,12.0,10.6,10.6,1586815
2020-06-15,10.471796989440918,11.4,12.9,11.4,12.8,3432023
2020-06-16,10.563653945922852,11.5,11.65,11.35,11.6,556360
2020-06-17,10.977014541625977,11.95,12.1,11.5,11.55,711683
2020-06-18,10.793298721313477,11.75,12.15,11.7,12.0,302000
2020-06-19,10.839227676391602,11.8,11.85,11.7,11.8,166800
2020-06-22,10.793298721313477,11.75,11.95,11.7,11.95,162199
2020-06-23,10.609582901000977,11.55,11.95,11.55,11.85,272100
2020-06-24,10.609582901000977,11.55,11.9,11.55,11.65,165831
2020-06-29,10.425868034362793,11.35,11.5,11.3,11.5,256836
2020-06-30,10.379939079284668,11.3,11.45,11.3,11.45,144248
2020-07-01,10.334010124206543,11.25,11.45,11.2,11.35,266961
2020-07-02,10.471796989440918,11.4,11.8,11.3,11.35,481087
2020-07-03,10.425868034362793,11.35,11.55,11.35,11.45,185899
2020-07-06,11.436304092407227,12.45,12.45,11.45,11.45,1859073
2020-07-07,11.252588272094727,12.25,12.7,12.1,12.7,3772015
2020-07-08,11.022943496704102,12.0,12.2,12.0,12.2,631190
2020-07-09,11.022943496704102,12.0,12.45,11.9,12.15,1460833
2020-07-10,10.747369766235352,11.7,12.1,11.7,12.1,352975
2020-07-13,10.931085586547852,11.9,12.0,11.7,11.9,395200
2020-07-14,11.068872451782227,12.05,12.4,11.85,11.95,1728461
2020-07-15,10.885157585144043,11.85,12.3,11.85,12.15,239300
2020-07-16,10.931085586547852,11.9,12.0,11.9,11.9,156999
2020-07-17,10.701440811157227,11.65,11.95,11.6,11.95,194354
2020-07-20,10.471796989440918,11.4,11.65,11.3,11.65,228892
2020-07-21,10.471796989440918,11.4,11.6,11.4,11.5,179386
2020-07-22,10.471796989440918,11.4,11.6,11.4,11.4,187612
2020-07-23,10.379939079284668,11.3,11.5,11.25,11.45,255491
2020-07-24,10.288081169128418,11.2,11.4,11.15,11.3,225534
