,Adj Close,Close,High,Low,Open,Volume
2020-01-02,42.467529296875,46.98,47.51,45.61,47.05,7246
2020-01-03,41.850067138671875,46.3,46.37,44.7,44.78,14065
2020-01-06,43.222198486328125,47.81,47.81,47.81,47.81,724
2020-01-07,42.536136627197266,47.05,47.05,47.05,47.05,724
2020-01-08,42.536136627197266,47.05,47.05,47.05,47.05,724
2020-01-09,42.94777297973633,47.51,48.5,44.7,45.54,7971
2020-01-10,42.94777297973633,47.51,48.5,44.7,45.54,7971
2020-01-13,42.39891815185547,46.9,47.05,44.32,47.05,6522
2020-01-14,42.33031463623047,46.83,47.36,45.76,47.36,2174
2020-01-15,41.987281799316406,46.45,46.52,46.45,46.52,1449
2020-01-16,41.987281799316406,46.45,46.52,46.45,46.52,1449
2020-01-17,41.850067138671875,46.3,46.3,44.78,45.54,7973
2020-01-20,41.78145980834961,46.22,46.22,46.22,46.22,807
2020-01-30,42.94777297973633,47.51,47.51,47.51,47.51,724
2020-01-31,42.94777297973633,47.51,47.51,47.51,47.51,906
2020-02-03,43.908267974853516,48.57,49.33,48.57,49.33,1449
2020-02-04,43.222198486328125,47.81,47.81,47.81,47.81,1449
2020-02-05,43.222198486328125,47.81,47.81,47.81,47.81,1449
2020-02-06,43.222198486328125,47.81,47.81,47.81,47.81,0
2020-02-07,40.88957595825195,45.23,47.05,43.87,45.54,9783
2020-02-10,40.88957595825195,45.23,46.75,45.23,46.75,2732
2020-02-11,40.61514663696289,44.93,44.93,42.96,44.02,2898
2020-02-12,40.477935791015625,44.78,45.54,44.02,44.93,5072
2020-02-13,38.96858596801758,43.11,44.63,42.8,44.17,10145
2020-02-14,39.44883728027344,43.64,43.87,41.13,43.87,4370
2020-02-17,41.09539794921875,45.46,45.46,44.32,44.32,1449
2020-02-18,40.61514663696289,44.93,44.93,44.93,44.93,724
2020-02-19,40.61514663696289,44.93,44.93,44.93,44.93,724
2020-02-20,40.61514663696289,44.93,47.05,44.93,45.99,3623
2020-02-21,40.0662956237793,44.32,44.78,42.8,44.47,19568
2020-02-24,39.723262786865234,43.94,45.54,43.94,45.54,1449
2020-02-25,39.723262786865234,43.94,43.94,43.94,43.94,0
2020-02-26,39.51744079589844,43.72,43.72,43.26,43.26,2898
2020-02-27,39.791866302490234,44.02,45.23,43.26,44.32,3623
2020-03-02,37.184814453125,41.13,41.13,40.98,41.13,3623
2020-03-03,38.83137512207031,42.96,43.87,42.5,42.5,2174
2020-03-04,38.69416046142578,42.8,43.87,41.21,42.96,3623
2020-03-05,39.51744079589844,43.72,43.72,42.5,42.5,3623
2020-03-06,38.96858596801758,43.11,43.26,43.11,43.26,2174
2020-03-09,38.96858596801758,43.11,43.11,43.11,43.11,0
2020-03-10,38.556949615478516,42.65,42.96,42.5,42.5,2174
2020-03-11,38.28252410888672,42.35,42.5,41.74,42.5,5797
2020-03-12,36.567352294921875,40.45,42.35,38.86,42.35,6522
2020-03-13,36.567352294921875,40.45,40.45,40.45,40.45,0
2020-03-16,33.685874938964844,37.26,41.29,37.26,41.29,1449
2020-03-17,35.53825378417969,39.31,39.47,37.26,38.4,7246
2020-03-18,35.53825378417969,39.31,39.31,39.31,39.31,0
2020-03-19,37.04759979248047,40.98,41.59,37.19,40.98,18841
2020-03-20,36.498748779296875,40.38,42.35,36.88,42.35,41307
2020-03-23,35.81268310546875,39.62,40.22,39.62,40.22,11595
2020-03-24,38.419734954833984,42.5,43.11,36.73,40.53,26813
2020-03-25,39.44883728027344,43.64,44.25,42.5,42.5,2174
2020-03-26,39.791866302490234,44.02,46.22,44.02,44.02,11595
2020-03-27,38.83137512207031,42.96,45.23,41.59,44.78,15943
2020-03-30,39.51744079589844,43.72,45.54,42.5,42.5,31161
2020-03-31,39.791866302490234,44.02,44.47,43.87,44.02,10870
2020-04-01,39.791866302490234,44.02,44.02,44.02,44.02,0
