,Adj Close,Close,High,Low,Open,Volume
2020-01-02,27.389413833618164,37.6,37.6,34.3,34.85,845208
2020-01-03,28.19069480895996,38.7,38.95,37.6,37.65,739444
2020-01-06,29.21051788330078,40.1,40.1,37.65,38.8,727272
2020-01-07,32.12428665161133,44.1,44.1,43.0,43.3,1059240
2020-01-08,35.32942581176758,48.5,48.5,43.8,44.65,1402128
2020-01-09,34.200340270996094,46.95,49.0,45.0,48.6,1053780
2020-01-10,35.69364929199219,49.0,49.0,45.35,47.15,754572
2020-01-13,37.878971099853516,52.0,53.9,50.0,53.6,2048592
2020-01-14,38.607418060302734,53.0,53.0,47.9,47.9,1036308
2020-01-15,42.46815872192383,58.3,58.3,52.2,52.4,1389024
2020-01-16,46.693115234375,64.1,64.1,56.2,57.4,1034124
2020-01-17,50.77239227294922,69.7,70.0,62.2,66.0,1402136
2020-01-20,48.732757568359375,66.9,68.9,65.1,68.0,873441
2020-01-30,43.92504119873047,60.3,63.6,60.3,63.6,666120
2020-01-31,44.28926467895508,60.8,62.5,57.8,57.8,541633
2020-02-03,48.587066650390625,66.7,66.7,58.2,58.7,1002456
2020-02-04,53.39478302001953,73.3,73.3,68.7,68.7,958776
2020-02-05,58.712406158447266,80.6,80.6,78.8,78.8,870324
2020-02-06,63.01021194458008,86.5,88.2,78.5,80.6,833196
2020-02-07,59.513694763183594,81.7,86.7,79.0,85.3,776124
2020-02-10,61.5533332824707,84.5,85.1,82.0,83.2,801664
2020-02-11,60.89773941040039,83.6,86.5,82.1,84.0,536172
2020-02-12,56.017173767089844,76.9,83.0,75.3,79.0,896532
2020-02-13,57.25551986694336,78.6,80.0,73.8,75.0,659568
2020-02-14,55.798641204833984,76.6,80.0,76.2,78.0,576435
2020-02-17,53.39478302001953,73.3,75.5,70.8,75.1,856128
2020-02-18,50.9180793762207,69.9,75.0,69.6,73.3,739284
2020-02-19,48.07715606689453,66.0,70.0,64.5,69.9,732732
2020-02-20,49.46120071411133,67.9,69.5,64.2,65.2,763308
2020-02-21,48.29569625854492,66.3,68.7,65.2,66.7,400209
2020-02-24,47.20302963256836,64.8,67.3,61.2,62.4,683592
2020-02-25,51.865055084228516,71.2,71.2,63.1,63.5,1049412
2020-02-26,50.699546813964844,69.6,75.9,69.0,70.6,1460004
2020-02-27,47.05733871459961,64.6,71.8,64.0,69.1,926016
2020-03-02,46.765960693359375,64.2,66.4,61.6,61.6,343980
2020-03-03,46.765960693359375,64.2,66.5,64.0,66.5,402948
2020-03-04,45.236236572265625,62.1,64.0,61.9,64.0,269724
2020-03-05,48.514217376708984,66.6,67.5,63.2,64.6,702156
2020-03-06,47.05733871459961,64.6,66.0,63.8,65.5,404040
2020-03-09,44.43495178222656,61.0,63.6,60.8,63.4,396396
2020-03-10,43.56081771850586,59.8,60.4,57.2,57.2,382200
2020-03-11,43.05091094970703,59.1,61.9,59.0,61.0,337428
2020-03-12,38.75310516357422,53.2,58.2,53.2,58.1,442260
2020-03-13,34.89236068725586,47.9,47.9,47.9,47.9,212940
2020-03-16,34.38245391845703,47.2,49.25,47.2,47.9,297024
2020-03-17,31.06804084777832,42.65,45.8,42.5,42.5,330876
2020-03-18,27.9721622467041,38.4,43.4,38.4,42.9,368004
2020-03-19,25.204086303710938,34.6,37.6,34.6,37.6,245700
2020-03-20,27.71721076965332,38.05,38.05,35.8,35.8,400764
2020-03-23,25.968952178955078,35.65,36.7,34.25,34.25,328692
2020-03-24,28.554916381835938,39.2,39.2,37.3,37.4,243516
2020-03-25,31.395843505859375,43.1,43.1,43.1,43.1,116844
2020-03-26,34.528141021728516,47.4,47.4,46.75,47.4,725088
2020-03-27,36.276405334472656,49.8,52.1,48.8,48.8,987168
2020-03-30,35.038047790527344,48.1,48.35,44.85,45.05,417144
2020-03-31,33.87254333496094,46.5,49.5,46.0,49.3,368004
2020-04-01,34.746673583984375,47.7,48.9,45.1,45.1,347256
2020-04-06,36.05786895751953,49.5,49.5,47.1,48.1,433524
2020-04-07,39.62723159790039,54.4,54.4,50.0,50.0,515424
2020-04-08,43.56081771850586,59.8,59.8,56.6,57.9,424788
2020-04-09,45.381919860839844,62.3,64.0,59.8,62.0,1035216
2020-04-10,49.89826202392578,68.5,68.5,61.2,61.2,788424
2020-04-13,54.85166931152344,75.3,75.3,70.3,75.0,1722084
2020-04-14,55.798641204833984,76.6,81.3,75.0,77.2,1666392
2020-04-15,58.202491760253906,79.9,80.0,72.1,76.6,1180452
2020-04-16,56.74561309814453,77.9,79.3,77.0,77.5,514332
2020-04-17,53.61331558227539,73.6,79.2,71.2,79.2,828828
2020-04-20,54.050376892089844,74.2,76.2,73.2,73.2,469560
2020-04-21,50.99093246459961,70.0,75.0,70.0,73.9,666120
2020-04-22,54.633140563964844,75.0,75.0,65.2,65.2,714168
2020-04-23,56.81846237182617,78.0,79.0,74.5,76.5,250068
2020-04-24,59.73222732543945,82.0,84.5,78.0,79.1,1419600
2020-04-27,64.1028823852539,88.0,88.0,82.5,84.0,1181544
2020-04-28,60.533512115478516,83.1,88.2,83.1,88.0,1031940
2020-04-29,66.57958984375,91.4,91.4,83.1,83.5,1245972
2020-04-30,66.28821563720703,91.0,96.1,87.8,93.5,1437072
2020-05-04,63.37443542480469,87.0,89.6,85.0,87.0,849576
2020-05-05,60.6792106628418,83.3,92.4,82.5,88.9,1846572
2020-05-06,59.149478912353516,81.2,83.5,80.2,83.5,1028664
2020-05-07,60.82489013671875,83.5,88.2,82.5,88.2,1171716
2020-05-08,57.83828353881836,79.4,84.4,77.9,83.5,1138956
2020-05-11,57.76544189453125,79.3,81.0,78.0,79.4,526344
2020-05-12,60.533512115478516,83.1,84.3,79.5,80.3,770952
2020-05-13,58.785255432128906,80.7,83.6,80.7,83.0,548184
2020-05-14,55.798641204833984,76.6,80.0,76.6,80.0,732732
2020-05-15,56.81846237182617,78.0,79.0,74.2,78.2,531804
2020-05-18,54.633140563964844,75.0,78.0,75.0,78.0,393120
2020-05-19,55.07019805908203,75.6,77.9,74.2,77.8,333060
2020-05-20,58.712406158447266,80.6,80.9,75.8,76.4,743652
2020-05-21,57.328372955322266,78.7,81.8,78.5,81.8,556920
2020-05-22,55.43442153930664,76.1,79.5,76.0,79.0,299208
2020-05-25,54.19607162475586,74.4,76.1,73.0,76.0,494676
2020-05-26,55.215885162353516,75.8,78.8,75.0,75.5,362544
2020-05-27,53.61331558227539,73.6,77.1,73.3,76.8,382200
2020-05-28,54.41460418701172,74.7,76.0,73.5,74.1,281736
2020-05-29,54.41460418701172,74.7,75.5,73.0,74.7,132132
2020-06-01,57.54690170288086,79.0,80.0,74.7,75.5,680316
2020-06-02,55.361576080322266,76.0,79.5,75.1,78.9,460824
2020-06-03,57.9111213684082,79.5,80.9,76.5,76.5,669396
2020-06-04,63.66581344604492,87.4,87.4,79.9,80.5,2137044
2020-06-05,65.4869155883789,89.9,91.8,84.3,88.3,2272452
2020-06-08,63.95719528198242,87.8,92.5,87.4,92.5,1524432
2020-06-09,60.460670471191406,83.0,87.8,82.0,87.4,1474200
2020-06-10,59.73222732543945,82.0,84.2,80.2,83.0,642096
2020-06-11,58.93094253540039,80.9,84.2,80.5,82.5,588588
2020-06-12,57.328372955322266,78.7,80.0,75.1,76.2,521976
2020-06-15,55.652957916259766,76.4,79.3,76.3,78.8,576576
2020-06-16,57.25551986694336,78.6,79.6,77.1,78.3,327600
2020-06-17,56.67277145385742,77.8,80.1,77.8,79.5,322140
2020-06-18,56.23570251464844,77.2,78.3,77.0,78.0,340704
2020-06-19,57.182682037353516,78.5,80.5,77.3,77.3,388752
2020-06-22,57.328372955322266,78.7,79.7,76.6,78.7,380016
2020-06-23,60.89773941040039,83.6,84.6,77.2,81.0,1049412
2020-06-24,58.712406158447266,80.6,84.0,80.0,84.0,659568
2020-06-29,57.25551986694336,78.6,79.0,77.8,78.2,240240
2020-06-30,56.67277145385742,77.8,78.5,76.6,78.5,401856
2020-07-01,57.328372955322266,78.7,79.5,77.8,77.8,289380
2020-07-02,57.109832763671875,78.4,79.9,78.4,79.4,305760
2020-07-03,60.09645080566406,82.5,83.1,78.1,78.6,660660
2020-07-06,60.24213409423828,82.7,85.8,81.5,82.6,855036
2020-07-07,59.513694763183594,81.7,85.0,81.6,84.9,554736
2020-07-08,58.63956069946289,80.5,83.1,80.3,83.1,479388
2020-07-09,56.45424270629883,77.5,81.5,76.8,80.6,1084356
2020-07-10,55.215885162353516,75.8,78.0,75.6,77.5,368004
2020-07-13,55.580108642578125,76.3,76.3,75.4,75.9,338520
2020-07-14,54.633140563964844,75.0,76.3,74.9,76.3,221676
2020-07-15,54.341758728027344,74.6,75.9,74.5,75.0,172536
2020-07-16,54.5602912902832,74.9,76.0,74.3,74.6,125580
2020-07-17,53.46763229370117,73.4,75.1,73.2,74.9,281736
2020-07-20,53.32194519042969,73.2,74.1,70.9,72.0,235872
2020-07-21,53.61331558227539,73.6,75.3,71.8,74.0,374556
2020-07-22,53.83184814453125,73.9,74.0,72.5,73.5,239148
2020-07-23,54.707096099853516,71.4,71.8,70.6,70.6,136500
2020-07-24,53.634403228759766,70.0,73.5,69.6,72.9,199500
2020-07-27,53.94089126586914,70.4,70.7,68.0,70.6,203700
