Price,Adj Close,Close,High,Low,Open,Volume
Ticker,3259.TWO,3259.TWO,3259.TWO,3259.TWO,3259.TWO,3259.TWO
Date,,,,,,
2020-01-02 00:00:00,33.5299186706543,17.87,18.56,17.78,17.97,60793
2020-01-03 00:00:00,32.6087646484375,17.38,18.22,17.24,17.87,57536
2020-01-06 00:00:00,30.21377182006836,16.11,17.38,15.86,17.38,49394
2020-01-07 00:00:00,30.398000717163086,16.2,16.4,15.71,16.4,41795
2020-01-08 00:00:00,30.398000717163086,16.2,16.2,15.76,15.76,32567
2020-01-09 00:00:00,31.31915283203125,16.69,17.48,16.2,16.2,41795
2020-01-10 00:00:00,30.95069122314453,16.5,16.89,16.5,16.69,13027
2020-01-13 00:00:00,30.582231521606445,16.3,16.5,15.81,15.81,34196
2020-01-14 00:00:00,30.305885314941406,16.15,16.15,15.86,15.91,11941
2020-01-15 00:00:00,30.305885314941406,16.15,16.15,16.06,16.15,3256
2020-01-16 00:00:00,30.21377182006836,16.11,16.11,15.86,16.11,8141
2020-01-17 00:00:00,29.016273498535156,15.47,16.15,15.47,16.11,36396
2020-01-20 00:00:00,29.66107940673828,15.81,15.91,15.12,15.12,9835
2020-01-30 00:00:00,28.46358299255371,15.17,15.32,14.83,14.83,9227
2020-01-31 00:00:00,28.46358299255371,15.17,15.32,14.83,14.83,9228
2020-02-03 00:00:00,28.003007888793945,14.93,15.17,14.78,15.17,10855
2020-02-04 00:00:00,27.634546279907227,14.73,14.93,14.73,14.93,17369
2020-02-05 00:00:00,28.27935218811035,15.07,15.22,14.73,14.73,5427
2020-02-06 00:00:00,27.634546279907227,14.73,14.98,14.73,14.98,18997
2020-02-07 00:00:00,27.634546279907227,14.73,15.03,14.63,15.03,9770
2020-02-10 00:00:00,26.160703659057617,13.95,14.53,13.8,14.53,41252
2020-02-11 00:00:00,25.79224395751953,13.75,13.95,13.65,13.95,48851
2020-02-12 00:00:00,25.608013153076172,13.65,13.99,13.55,13.99,35824
2020-02-13 00:00:00,25.608013153076172,13.65,13.65,13.55,13.65,21169
2020-02-14 00:00:00,26.713394165039062,14.24,14.34,13.41,13.41,82521
2020-02-17 00:00:00,25.97647476196289,13.85,13.85,13.5,13.5,9227
2020-02-18 00:00:00,25.97647476196289,13.85,13.85,13.5,13.5,9227
2020-02-19 00:00:00,25.97647476196289,13.85,13.85,13.65,13.65,11941
2020-02-20 00:00:00,25.97647476196289,13.85,13.95,13.65,13.85,79791
2020-02-21 00:00:00,25.97647476196289,13.85,13.95,13.5,13.5,18998
2020-02-24 00:00:00,25.70012855529785,13.7,13.7,13.45,13.45,13027
2020-02-25 00:00:00,25.79224395751953,13.75,14.24,13.75,14.24,30396
2020-02-26 00:00:00,25.79224395751953,13.75,13.75,13.45,13.7,7599
2020-02-27 00:00:00,25.331668853759766,13.5,13.75,13.5,13.75,19540
2020-03-02 00:00:00,25.331668853759766,13.5,13.55,12.77,13.5,10855
2020-03-03 00:00:00,24.4105167388916,13.01,13.65,13.01,13.5,16826
2020-03-04 00:00:00,24.871091842651367,13.26,13.55,13.11,13.55,18455
2020-03-05 00:00:00,24.871091842651367,13.26,13.31,13.06,13.06,10313
2020-03-06 00:00:00,24.59474754333496,13.11,13.11,12.82,12.82,26597
2020-03-09 00:00:00,24.59474754333496,13.11,13.11,13.11,13.11,0
2020-03-10 00:00:00,23.857824325561523,12.72,12.72,12.57,12.67,3799
2020-03-11 00:00:00,23.765710830688477,12.67,12.67,12.28,12.47,13569
2020-03-12 00:00:00,22.107637405395508,11.78,12.23,11.44,11.78,39081
2020-03-13 00:00:00,22.107637405395508,11.78,11.78,11.78,11.78,0
2020-03-16 00:00:00,19.34418296813965,10.31,11.0,9.92,11.0,38538
2020-03-17 00:00:00,18.423030853271484,9.82,9.97,9.28,9.28,95532
2020-03-18 00:00:00,18.423030853271484,9.82,9.82,9.82,9.82,0
2020-03-19 00:00:00,18.054569244384766,9.62,9.81,8.84,9.13,37453
2020-03-20 00:00:00,18.69937515258789,9.97,10.51,8.66,10.51,127014
2020-03-23 00:00:00,17.50187873840332,9.33,9.33,9.03,9.13,30396
2020-03-24 00:00:00,18.201955795288086,9.7,9.77,8.54,8.54,14655
2020-03-25 00:00:00,19.06783676147461,10.16,10.31,9.92,9.97,34196
2020-03-26 00:00:00,19.15995216369629,10.21,10.21,9.82,9.82,11398
2020-03-27 00:00:00,19.804758071899414,10.56,10.7,9.82,10.31,103674
2020-03-30 00:00:00,19.804758071899414,10.56,10.56,10.02,10.26,8684
2020-03-31 00:00:00,19.896873474121094,10.61,10.8,10.31,10.8,36367
2020-04-01 00:00:00,20.26533317565918,10.8,10.8,10.36,10.61,14655
2020-04-06 00:00:00,20.173219680786133,10.75,10.8,10.61,10.61,11941
2020-04-07 00:00:00,21.64706039428711,11.54,11.54,10.61,10.75,91190
2020-04-08 00:00:00,23.2130184173584,12.37,12.47,11.64,11.64,46680
