Price,Adj Close,Close,High,Low,Open,Volume
Ticker,3290.TWO,3290.TWO,3290.TWO,3290.TWO,3290.TWO,3290.TWO
Date,,,,,,
2020-01-02 00:00:00,18.653785705566406,17.0,17.4,16.6,16.6,290500
2020-01-03 00:00:00,18.4343318939209,16.8,17.0,16.6,17.0,99400
2020-01-06 00:00:00,18.214874267578125,16.6,16.7,16.55,16.65,58100
2020-01-07 00:00:00,18.214874267578125,16.6,16.95,16.5,16.5,58100
2020-01-08 00:00:00,18.324602127075195,16.7,16.7,16.55,16.6,46200
2020-01-09 00:00:00,18.214874267578125,16.6,17.05,16.45,17.05,158900
2020-01-10 00:00:00,17.775962829589844,16.2,16.55,16.15,16.4,204400
2020-01-13 00:00:00,17.885690689086914,16.3,16.35,16.2,16.2,52500
2020-01-14 00:00:00,17.995418548583984,16.4,16.4,16.15,16.2,181300
2020-01-15 00:00:00,17.885690689086914,16.3,16.3,16.2,16.3,32900
2020-01-16 00:00:00,17.885690689086914,16.3,16.3,16.15,16.15,51800
2020-01-17 00:00:00,17.885690689086914,16.3,16.45,16.25,16.3,54774
2020-01-20 00:00:00,17.666234970092773,16.1,16.3,16.1,16.3,150469
2020-01-30 00:00:00,15.91058349609375,14.5,15.6,14.5,15.15,616700
2020-01-31 00:00:00,16.459226608276367,15.0,15.0,14.5,14.5,164501
2020-02-03 00:00:00,15.636262893676758,14.25,14.8,14.1,14.4,327600
2020-02-04 00:00:00,16.130037307739258,14.7,14.75,14.3,14.3,87500
2020-02-05 00:00:00,16.130037307739258,14.7,14.8,14.55,14.7,82600
2020-02-06 00:00:00,16.294631958007812,14.85,14.85,14.55,14.85,226800
2020-02-07 00:00:00,15.526533126831055,14.15,14.9,14.15,14.9,394801
2020-02-10 00:00:00,15.142485618591309,13.8,13.9,13.6,13.9,106400
2020-02-11 00:00:00,15.36194133758545,14.0,14.0,13.85,13.85,45500
2020-02-12 00:00:00,15.581398963928223,14.2,14.3,14.1,14.1,82600
2020-02-13 00:00:00,15.36194133758545,14.0,14.3,14.0,14.2,100800
2020-02-14 00:00:00,15.307080268859863,13.95,14.2,13.9,14.05,122644
2020-02-17 00:00:00,15.745993614196777,14.35,14.5,13.7,13.8,1377600
2020-02-18 00:00:00,15.800856590270996,14.4,14.7,14.3,14.5,355600
2020-02-19 00:00:00,16.294631958007812,14.85,14.9,14.4,14.45,347200
2020-02-20 00:00:00,16.459226608276367,15.0,15.1,14.65,14.95,275800
2020-02-21 00:00:00,16.294631958007812,14.85,15.05,14.8,15.0,246507
2020-02-24 00:00:00,15.855718612670898,14.45,14.8,14.45,14.75,250600
2020-02-25 00:00:00,15.800856590270996,14.4,14.45,14.15,14.2,96600
