,Adj Close,Close,High,Low,Open,Volume
2020-01-02,15.344232559204102,21.85,21.95,21.85,21.85,91200
2020-01-03,15.344232559204102,21.85,21.95,21.85,21.85,39547
2020-01-06,15.344232559204102,21.85,22.0,21.85,21.85,37200
2020-01-07,15.37934684753418,21.9,22.0,21.75,21.75,100800
2020-01-08,15.449570655822754,22.0,22.15,22.0,22.0,28800
2020-01-09,15.87092113494873,22.6,22.7,22.0,22.0,226800
2020-01-10,15.765583038330078,22.45,22.6,22.4,22.6,121200
2020-01-13,15.906036376953125,22.65,22.75,22.45,22.6,163200
2020-01-14,15.906036376953125,22.65,22.7,22.6,22.6,132000
2020-01-15,15.800697326660156,22.5,22.65,22.45,22.65,115200
2020-01-16,15.730473518371582,22.4,22.4,22.3,22.3,19200
2020-01-17,15.730473518371582,22.4,22.4,22.3,22.4,135000
2020-01-20,15.730473518371582,22.4,22.7,22.4,22.5,72120
2020-01-30,14.501527786254883,20.65,20.65,20.6,20.6,10800
2020-01-31,14.501527786254883,20.65,20.65,20.6,20.6,11156
2020-02-03,14.466416358947754,20.6,20.6,20.6,20.6,9600
2020-02-04,14.431303977966309,20.55,20.6,20.55,20.6,27600
2020-02-05,14.466416358947754,20.6,20.6,20.55,20.55,9600
2020-02-06,14.290851593017578,20.35,20.6,19.65,20.6,135600
2020-02-07,14.185516357421875,20.2,20.35,20.2,20.35,20475
2020-02-10,14.25574016571045,20.3,20.5,20.3,20.5,21686
2020-02-11,14.361078262329102,20.45,20.5,20.4,20.5,12000
2020-02-12,14.361078262329102,20.45,20.5,20.4,20.5,12000
2020-02-13,14.396190643310547,20.5,20.8,20.45,20.45,16800
2020-02-14,14.396190643310547,20.5,20.55,20.45,20.45,21382
2020-02-17,14.325967788696289,20.4,20.4,20.35,20.35,6000
2020-02-18,14.325967788696289,20.4,20.4,20.35,20.35,6000
2020-02-19,14.25574016571045,20.3,20.4,20.1,20.1,48000
2020-02-20,14.325967788696289,20.4,20.5,20.4,20.4,25200
2020-02-21,14.431303977966309,20.55,20.65,20.45,20.45,50402
2020-02-24,14.361078262329102,20.45,20.5,20.45,20.45,67200
2020-02-25,14.396190643310547,20.5,20.5,20.3,20.3,66000
2020-02-26,14.466416358947754,20.6,20.6,20.25,20.25,52800
2020-02-27,14.396190643310547,20.5,20.65,20.5,20.5,38400
2020-03-02,14.361078262329102,20.45,20.5,20.1,20.5,56400
2020-03-03,14.396190643310547,20.5,20.55,20.4,20.4,40800
2020-03-04,14.25574016571045,20.3,20.55,20.2,20.55,54000
2020-03-05,14.185516357421875,20.2,20.6,20.05,20.35,105600
2020-03-06,14.25574016571045,20.3,20.45,20.15,20.15,94800
2020-03-09,14.25574016571045,20.3,20.3,20.3,20.3,0
2020-03-10,14.290851593017578,20.35,20.35,20.15,20.2,20400
2020-03-11,14.290851593017578,20.35,20.4,20.35,20.35,72000
2020-03-12,14.08017635345459,20.05,20.2,19.7,20.1,154800
2020-03-13,14.08017635345459,20.05,20.05,20.05,20.05,0
2020-03-16,13.202360153198242,18.8,18.8,18.45,18.45,15600
2020-03-17,13.202360153198242,18.8,18.8,18.8,18.8,60000
2020-03-18,13.202360153198242,18.8,18.8,18.8,18.8,0
2020-03-19,11.903193473815918,16.95,18.0,16.95,17.0,130800
2020-03-20,12.148980140686035,17.3,17.6,17.0,17.0,25200
2020-03-23,12.289432525634766,17.5,17.5,15.7,17.0,34800
2020-03-24,12.184093475341797,17.35,17.55,17.35,17.5,15600
2020-03-25,13.377923965454102,19.05,19.05,17.8,17.8,337200
2020-03-26,14.009952545166016,19.95,20.0,19.65,20.0,604800
2020-03-27,13.869500160217285,19.75,20.0,19.4,19.4,18000
2020-03-30,13.48326301574707,19.2,19.85,18.5,18.5,27600
2020-03-31,13.23747444152832,18.85,19.5,18.85,19.5,16800
2020-04-01,12.921459197998047,18.4,19.8,18.4,19.2,18000
2020-04-06,12.956572532653809,18.45,18.85,18.45,18.75,10800
2020-04-07,13.061910629272461,18.6,18.65,18.6,18.6,7200
2020-04-08,12.851234436035156,18.3,18.75,17.8,18.75,33600
2020-04-09,12.991683959960938,18.5,18.5,18.3,18.3,19200
2020-04-10,13.342811584472656,19.0,19.0,18.7,18.7,13200
2020-04-13,13.132135391235352,18.7,18.85,18.7,18.85,9600
2020-04-14,12.921459197998047,18.4,19.15,18.3,19.0,48000
2020-04-15,13.097023010253906,18.65,19.25,18.45,19.25,34800
2020-04-16,12.991683959960938,18.5,18.7,17.7,18.4,58800
2020-04-17,12.991683959960938,18.5,19.45,18.5,18.8,40800
2020-04-20,12.991683959960938,18.5,18.5,18.5,18.5,1200
2020-04-21,12.816123008728027,18.25,18.35,18.25,18.35,10800
2020-04-22,12.991683959960938,18.5,18.5,18.05,18.25,16800
2020-04-23,12.991683959960938,18.5,18.5,18.5,18.5,0
2020-04-24,12.921459197998047,18.4,18.5,18.4,18.5,4800
2020-04-27,13.202360153198242,18.8,18.8,18.4,18.4,40800
2020-04-28,12.956572532653809,18.45,18.8,18.45,18.8,16800
2020-04-29,12.991683959960938,18.5,18.85,18.5,18.5,64800
2020-04-30,13.202360153198242,18.8,18.8,18.5,18.6,56400
2020-05-04,13.097023010253906,18.65,18.8,18.55,18.8,37200
