,Adj Close,Close,High,Low,Open,Volume
2020-01-02,44.427608489990234,65.94,66.16,64.51,64.95,17500
2020-01-03,44.576194763183594,66.16,66.16,65.28,65.94,20133
2020-01-06,44.27901840209961,65.72,66.71,65.72,66.16,34050
2020-01-07,45.24483871459961,67.15,67.71,65.83,65.83,45481
2020-01-08,45.1705436706543,67.04,68.15,67.04,68.15,11192
2020-01-09,45.24483871459961,67.15,67.6,67.15,67.37,20000
2020-01-10,45.24483871459961,67.15,67.48,66.93,67.26,11300
2020-01-13,45.31912612915039,67.26,67.26,67.26,67.26,14322
2020-01-14,45.31912612915039,67.26,67.26,67.26,67.26,0
2020-01-15,45.3934211730957,67.37,68.37,67.26,68.15,28203
2020-01-16,45.764888763427734,67.93,68.48,67.26,68.48,12491
2020-01-17,45.61630630493164,67.71,67.93,67.71,67.93,12037
2020-01-20,45.987770080566406,68.26,68.37,67.37,67.37,10002
2020-01-30,43.90754699707031,65.17,68.15,65.17,68.15,35000
2020-01-31,43.75896453857422,64.95,65.06,64.51,64.73,8000
2020-02-03,42.4959716796875,63.07,64.95,63.07,64.95,17000
2020-02-04,42.71885299682617,63.4,63.4,63.4,63.4,2000
2020-02-05,41.97591781616211,62.3,63.4,62.3,63.4,24040
2020-02-06,43.53608322143555,64.62,64.73,63.52,63.85,15003
2020-02-07,43.461788177490234,64.51,64.73,64.4,64.62,11229
2020-02-10,43.610374450683594,64.73,64.73,64.51,64.51,6000
2020-02-11,44.72478103637695,66.38,66.38,64.84,64.84,8000
2020-02-12,44.576194763183594,66.16,66.16,66.16,66.16,3070
2020-02-13,44.50189971923828,66.05,66.38,65.94,66.16,13035
2020-02-14,44.576194763183594,66.16,66.16,65.83,66.05,18123
2020-02-17,44.576194763183594,66.16,66.16,66.16,66.16,14120
2020-02-18,44.72478103637695,66.38,66.38,64.62,64.62,13000
2020-02-19,45.1705436706543,67.04,67.26,66.16,66.16,16130
2020-02-20,45.46772003173828,67.48,67.48,67.04,67.04,15009
2020-02-21,45.31912612915039,67.26,67.26,66.38,66.38,16199
2020-02-24,45.3934211730957,67.37,67.71,66.27,66.71,20051
2020-02-25,45.31912612915039,67.26,67.37,67.15,67.15,10002
2020-02-26,45.46772003173828,67.48,67.48,67.48,67.48,8000
2020-02-27,45.31912612915039,67.26,67.26,67.26,67.26,9000
2020-03-02,44.947662353515625,66.71,67.26,66.71,67.26,7035
2020-03-03,44.427608489990234,65.94,66.93,65.94,66.93,5001
2020-03-04,44.427608489990234,65.94,65.94,65.94,65.94,0
2020-03-05,45.542015075683594,67.6,69.14,66.16,66.16,19000
2020-03-06,43.98184585571289,65.28,67.6,65.28,67.6,11070
2020-03-09,41.90161895751953,62.19,63.74,62.19,63.29,16181
2020-03-10,42.42168045043945,62.96,64.29,61.42,62.19,38066
2020-03-11,42.347381591796875,62.85,62.85,62.74,62.85,3000
2020-03-12,42.347381591796875,62.85,63.29,61.42,61.86,26000
2020-03-13,39.22705078125,58.22,61.75,57.45,57.56,39160
2020-03-16,39.37563705444336,58.44,58.44,58.44,58.44,12300
2020-03-17,39.37563705444336,58.44,59.32,57.34,58.44,42301
2020-03-18,39.37563705444336,58.44,62.74,57.56,58.44,35000
2020-03-19,35.77239990234375,53.09,58.44,53.09,58.44,65080
2020-03-20,37.22111892700195,55.24,55.24,53.2,53.2,3770
2020-03-23,37.22111892700195,55.24,55.24,55.24,55.24,0
2020-03-24,37.44400405883789,55.58,57.89,55.58,55.58,16299
2020-03-25,39.747108459472656,58.99,58.99,57.89,57.89,5400
2020-03-26,39.672813415527344,58.88,58.99,58.88,58.99,4000
2020-03-27,39.37563705444336,58.44,60.43,58.44,60.32,4000
2020-03-30,39.37563705444336,58.44,58.99,57.89,57.89,4200
2020-03-31,39.747108459472656,58.99,59.44,58.44,58.44,18001
2020-04-01,39.22705078125,58.22,58.22,58.22,58.22,5000
2020-04-06,39.22705078125,58.22,58.22,58.22,58.22,5000
2020-04-07,39.8213996887207,59.1,60.87,58.44,58.44,5000
2020-04-08,43.31319808959961,64.29,64.95,58.66,58.66,15398
2020-04-09,43.68467330932617,64.84,68.81,64.84,68.81,11000
2020-04-10,43.68467330932617,64.84,66.05,62.96,64.84,8003
2020-04-13,42.42168045043945,62.96,64.84,62.96,64.84,20035
2020-04-14,44.427608489990234,65.94,66.05,64.29,65.39,18119
2020-04-15,46.35924530029297,68.81,68.81,65.94,65.94,21658
2020-04-16,44.947662353515625,66.71,68.7,66.38,68.7,20001
2020-04-17,45.764888763427734,67.93,68.81,66.16,68.81,27631
2020-04-20,45.61630630493164,67.71,67.71,67.37,67.48,5445
2020-04-21,43.75896453857422,64.95,65.94,64.29,65.72,13035
2020-04-22,45.31912612915039,67.26,69.14,67.26,69.14,17035
2020-04-23,45.24483871459961,67.15,68.37,67.15,67.26,42
2020-04-24,45.24483871459961,67.15,67.15,63.96,67.15,20000
2020-04-27,45.31912612915039,67.26,67.26,65.94,65.94,14010
2020-04-28,44.72478103637695,66.38,67.26,66.38,67.26,2000
2020-04-29,45.61630630493164,67.71,67.71,65.72,66.16,20475
