Price,Adj Close,Close,High,Low,Open,Volume
Ticker,8255.TWO,8255.TWO,8255.TWO,8255.TWO,8255.TWO,8255.TWO
Date,,,,,,
2020-01-02,80.42833709716797,96.29631805419922,97.28804779052734,96.29631805419922,97.18887329101562,216794
2020-01-03,81.173828125,97.18887329101562,97.48638916015625,95.70128631591797,96.39549255371094,450497
2020-01-06,80.09703063964844,95.8996353149414,96.79218292236328,95.40377044677734,96.79218292236328,273261
2020-01-07,79.02023315429688,94.61038970947266,95.80046081542969,94.0153579711914,95.80046081542969,235952
2020-01-08,79.18590545654297,94.8087387084961,94.90790557861328,94.51122283935547,94.70956420898438,198644
2020-01-09,79.02023315429688,94.61038970947266,95.20542907714844,94.31287384033203,94.8087387084961,150243
2020-01-10,79.02023315429688,94.61038970947266,95.007080078125,94.31287384033203,94.8087387084961,71592
2020-01-13,79.51721954345703,95.20542907714844,95.20542907714844,94.61038970947266,94.61038970947266,132093
2020-01-14,81.3394775390625,97.38721466064453,97.58556365966797,95.20542907714844,95.20542907714844,413421
2020-01-15,81.173828125,97.18887329101562,97.68473052978516,96.49466705322266,97.28804779052734,242003
2020-01-16,82.49909973144531,98.77562713623047,99.66818237304688,96.59384155273438,97.18887329101562,823818
2020-01-17,84.07288360595703,100.65990447998047,101.15576171875,98.9739761352539,99.0731430053711,1014307
2020-01-20,86.14364624023438,103.13921356201172,105.1226577758789,101.15576171875,103.13921356201172,2304878
2020-01-30,79.35155487060547,95.007080078125,99.17231750488281,94.70956420898438,97.18887329101562,1456051
2020-01-31,83.24459075927734,99.66818237304688,100.65990447998047,95.9988021850586,96.59384155273438,1352690
2020-02-03,83.24459075927734,99.66818237304688,100.1640396118164,95.40377044677734,96.69300842285156,1125314
2020-02-04,83.24459075927734,99.66818237304688,102.14749145507812,99.66818237304688,100.1640396118164,997254
2020-02-05,82.33345031738281,98.57728576660156,101.15576171875,98.27976989746094,101.15576171875,573748
2020-02-06,83.65872955322266,100.1640396118164,101.65162658691406,97.68473052978516,99.66818237304688,1139430
2020-02-07,82.00212860107422,98.18059539794922,99.66818237304688,97.8830795288086,99.66818237304688,628051
2020-02-10,82.83043670654297,99.17231750488281,101.65162658691406,98.0814208984375,98.18059539794922,1123198
2020-02-11,84.4870376586914,101.15576171875,101.15576171875,98.67646026611328,99.17231750488281,640299
2020-02-12,85.31535339355469,102.14749145507812,104.13093566894531,100.1640396118164,101.15576171875,1711162
2020-02-13,85.31535339355469,102.14749145507812,103.13921356201172,101.15576171875,102.14749145507812,525348
2020-02-14,85.31535339355469,102.14749145507812,103.13921356201172,101.15576171875,102.14749145507812,623282
2020-02-17,84.07288360595703,100.65990447998047,102.14749145507812,99.66818237304688,101.65162658691406,889361
2020-02-18,83.24459075927734,99.66818237304688,101.65162658691406,99.17231750488281,101.15576171875,910536
2020-02-19,83.65872955322266,100.1640396118164,101.15576171875,99.0731430053711,99.66818237304688,469889
2020-02-20,82.83043670654297,99.17231750488281,101.15576171875,99.17231750488281,100.1640396118164,505181
2020-02-21,85.7294921875,102.64334869384766,102.64334869384766,99.0731430053711,99.17231750488281,1142242
2020-02-24,83.65872955322266,100.1640396118164,101.65162658691406,99.66818237304688,101.65162658691406,755251
2020-02-25,83.24459075927734,99.66818237304688,100.1640396118164,98.47811126708984,99.17231750488281,614082
2020-02-26,82.83043670654297,99.17231750488281,100.1640396118164,98.67646026611328,99.17231750488281,750209
2020-02-27,81.42232513427734,97.48638916015625,99.66818237304688,97.38721466064453,99.66818237304688,820793
2020-03-02,81.173828125,97.18887329101562,97.48638916015625,95.50294494628906,96.69300842285156,676600
2020-03-03,82.58193969726562,98.87480163574219,99.17231750488281,97.68473052978516,98.87480163574219,714917
2020-03-04,82.83043670654297,99.17231750488281,99.17231750488281,98.37893676757812,98.57728576660156,272253
2020-03-05,83.24459075927734,99.66818237304688,100.1640396118164,99.17231750488281,99.17231750488281,227886
2020-03-06,82.74758911132812,99.0731430053711,99.17231750488281,98.47811126708984,99.0731430053711,168393
2020-03-09,82.74758911132812,99.0731430053711,99.0731430053711,99.0731430053711,99.0731430053711,0
2020-03-10,80.26270294189453,96.09797668457031,96.19715118408203,93.8170166015625,95.007080078125,503164
2020-03-11,79.8485336303711,95.60211181640625,97.0896987915039,95.30459594726562,96.39549255371094,295445
2020-03-12,74.29889678955078,88.95757293701172,93.71784210205078,88.16419219970703,92.52777099609375,1513527
2020-03-13,74.29889678955078,88.95757293701172,88.95757293701172,88.95757293701172,88.95757293701172,0
2020-03-16,68.00377655029297,81.42047119140625,84.49481201171875,81.12295532226562,84.29647064208984,499131
2020-03-17,62.95112609863281,75.37096405029297,78.94116973876953,73.28834533691406,74.08171844482422,1758555
2020-03-18,60.79753494262695,72.79248046875,75.07344818115234,72.39579010009766,74.47840881347656,808693
2020-03-19,55.49638748168945,66.44544982910156,70.41234588623047,65.55290222167969,69.42062377929688,1066829
2020-03-20,58.47828674316406,70.01565551757812,72.99082946777344,68.42890167236328,69.12310791015625,1237240
2020-03-23,57.73281478881836,69.12310791015625,70.01565551757812,66.44544982910156,68.62724304199219,595932
2020-03-24,60.30055236816406,72.19744873046875,72.99082946777344,70.11483001708984,70.11483001708984,756259
2020-03-25,63.03395080566406,75.47013092041016,76.16434478759766,74.77592468261719,74.8750991821289,536440
2020-03-26,63.945091247558594,76.56102752685547,77.35440826416016,74.6767578125,75.47013092041016,289395
2020-03-27,63.61377716064453,76.16434478759766,78.34613037109375,76.16434478759766,77.85027313232422,319645
2020-03-30,62.95112609863281,75.37096405029297,75.56930541992188,72.39579010009766,73.38751220703125,225869
2020-03-31,63.61377716064453,76.16434478759766,76.8585433959961,75.56930541992188,75.76765441894531,122009
2020-04-01,63.7794303894043,76.36268615722656,77.05689239501953,75.8668212890625,76.16434478759766,152260
2020-04-06,64.02792358398438,76.66020202636719,76.95771789550781,74.77592468261719,76.36268615722656,424513
2020-04-07,65.51888275146484,78.44530487060547,78.7428207397461,76.66020202636719,76.66020202636719,293428
2020-04-08,68.33511352539062,81.8171615600586,82.11467742919922,78.34613037109375,78.84199523925781,357962
2020-04-09,67.0926513671875,80.32957458496094,83.8997802734375,80.03205871582031,82.31302642822266,347879
2020-04-10,67.6724624633789,81.0237808227539,81.12295532226562,80.23040771484375,80.32957458496094,116968
2020-04-13,67.34114837646484,80.6270980834961,81.12295532226562,79.8337173461914,81.0237808227539,78650
2020-04-14,68.41793060302734,81.91633605957031,82.21385192871094,80.72626495361328,80.72626495361328,175452
2020-04-15,69.16339874267578,82.80888366699219,83.00723266601562,81.91633605957031,82.11467742919922,184527
2020-04-16,69.74323272705078,83.50308990478516,83.7014389038086,81.8171615600586,82.51136779785156,203685
2020-04-17,69.16339874267578,82.80888366699219,85.7840576171875,82.51136779785156,84.29647064208984,287378
2020-04-20,69.8260498046875,83.60226440429688,83.7014389038086,81.61882019042969,81.61882019042969,77642
2020-04-21,68.00377655029297,81.42047119140625,84.29647064208984,81.42047119140625,83.40392303466797,287378
2020-04-22,67.838134765625,81.22212982177734,81.8171615600586,79.93289184570312,80.03205871582031,140160
2020-04-23,68.66641998291016,82.21385192871094,82.80888366699219,81.42047119140625,82.01551055908203,10083
2020-04-24,68.66641998291016,82.21385192871094,83.30474853515625,81.61882019042969,81.7179946899414,42350
2020-04-27,69.41190338134766,83.10639953613281,83.40392303466797,82.51136779785156,83.20557403564453,181502
2020-04-28,70.24020385742188,84.09812927246094,84.8915023803711,83.00723266601562,83.10639953613281,273261
2020-04-29,71.97964477539062,86.18074798583984,86.87495422363281,84.39564514160156,84.39564514160156,383171
2020-04-30,72.80795288085938,87.17247009277344,87.76750183105469,86.7757797241211,86.7757797241211,263178
2020-05-04,71.23416900634766,85.28819274902344,85.7840576171875,84.99067687988281,85.7840576171875,258136
2020-05-05,71.482666015625,85.58570861816406,86.27991485595703,84.8915023803711,85.28819274902344,127051
2020-05-06,71.56549835205078,85.68488311767578,86.08157348632812,85.68488311767578,85.7840576171875,84701
2020-05-07,71.8139877319336,85.9823989868164,85.9823989868164,85.18901824951172,85.18901824951172,139151
2020-05-08,71.8139877319336,85.9823989868164,87.27163696289062,85.38736724853516,85.38736724853516,351912
2020-05-11,70.98567199707031,84.99067687988281,86.18074798583984,84.99067687988281,85.9823989868164,309562
2020-05-12,70.40586853027344,84.29647064208984,85.28819274902344,84.19729614257812,84.99067687988281,256119
2020-05-13,70.7371826171875,84.69316101074219,84.69316101074219,83.80060577392578,84.29647064208984,204694
2020-05-14,70.07453918457031,83.8997802734375,84.69316101074219,83.40392303466797,84.69316101074219,215786
2020-05-15,68.9149169921875,82.51136779785156,84.39564514160156,82.01551055908203,84.39564514160156,238977
2020-05-18,68.00377655029297,81.42047119140625,82.21385192871094,80.92461395263672,82.21385192871094,182510
2020-05-19,69.3290786743164,83.00723266601562,83.10639953613281,81.91633605957031,82.01551055908203,113943
2020-05-20,69.41190338134766,83.10639953613281,83.80060577392578,83.00723266601562,83.10639953613281,128059
2020-05-21,69.74323272705078,83.50308990478516,83.80060577392578,83.00723266601562,83.10639953613281,137135
2020-05-22,69.16339874267578,82.80888366699219,83.8997802734375,82.80888366699219,83.50308990478516,122009
2020-05-25,68.749267578125,82.31302642822266,83.00723266601562,82.11467742919922,83.00723266601562,145201
2020-05-26,69.90888977050781,83.7014389038086,83.99895477294922,83.20557403564453,83.20557403564453,101842
2020-05-27,69.90888977050781,83.7014389038086,84.49481201171875,83.60226440429688,84.29647064208984,124026
2020-05-28,69.57756042480469,83.30474853515625,84.09812927246094,83.20557403564453,83.7014389038086,141168
2020-05-29,69.66039276123047,83.40392303466797,83.60226440429688,83.10639953613281,83.30474853515625,27225
2020-06-01,69.57756042480469,83.30474853515625,84.29647064208984,83.20557403564453,83.8997802734375,265194
2020-06-02,70.1573715209961,83.99895477294922,84.29647064208984,83.50308990478516,83.80060577392578,199652
2020-06-03,72.64228820800781,86.97412109375,87.8666763305664,84.19729614257812,84.19729614257812,793568
2020-06-04,72.22813415527344,86.47826385498047,88.26336669921875,85.88322448730469,88.26336669921875,461822
2020-06-05,73.05644226074219,87.46998596191406,87.76750183105469,86.87495422363281,87.17247009277344,283345
2020-06-08,74.96154022216797,89.75094604492188,90.64350128173828,86.47826385498047,87.76750183105469,454763
2020-06-09,73.88475799560547,88.46170806884766,90.14763641357422,87.9658432006836,89.8501205444336,361996
2020-06-10,73.13927459716797,87.56916046142578,88.26336669921875,87.07329559326172,87.9658432006836,273261
2020-06-11,71.06851196289062,85.08985137939453,89.0567398071289,85.08985137939453,87.46998596191406,298470
2020-06-12,70.32303619384766,84.19729614257812,84.29647064208984,81.8171615600586,82.80888366699219,160326
2020-06-15,70.07453918457031,83.8997802734375,84.59398651123047,83.40392303466797,83.80060577392578,105876
2020-06-16,70.65436553955078,84.59398651123047,84.69316101074219,84.29647064208984,84.39564514160156,74617
2020-06-17,70.90284729003906,84.8915023803711,85.88322448730469,84.7923355102539,84.7923355102539,86717
2020-06-18,72.7251205444336,87.07329559326172,87.56916046142578,85.9823989868164,85.9823989868164,242003
2020-06-19,72.393798828125,86.67660522460938,87.27163696289062,86.37908935546875,87.27163696289062,106884
2020-06-22,71.97964477539062,86.18074798583984,86.67660522460938,85.9823989868164,86.67660522460938,123018
2020-06-23,71.73116302490234,85.88322448730469,86.57743072509766,85.68488311767578,86.27991485595703,114951
2020-06-24,72.14530944824219,86.37908935546875,86.57743072509766,85.68488311767578,85.88322448730469,94784
2020-06-29,71.64832305908203,85.7840576171875,86.37908935546875,85.68488311767578,86.37908935546875,99826
2020-06-30,72.31095886230469,86.57743072509766,87.07329559326172,85.7840576171875,85.7840576171875,57475
2020-07-01,72.80795288085938,87.17247009277344,87.46998596191406,86.67660522460938,86.67660522460938,95792
2020-07-02,73.80191802978516,88.36253356933594,88.8583984375,87.76750183105469,88.26336669921875,417455
2020-07-03,73.63626098632812,88.16419219970703,88.56088256835938,87.76750183105469,88.46170806884766,233936
2020-07-06,73.96758270263672,88.56088256835938,89.0567398071289,87.66832733154297,88.26336669921875,502156
2020-07-07,73.71908569335938,88.26336669921875,89.45343017578125,87.27163696289062,88.66004943847656,714917
2020-07-08,73.50440216064453,84.8915023803711,85.18901824951172,84.19729614257812,84.29647064208984,405355
2020-07-09,73.24679565429688,84.59398651123047,84.99067687988281,84.49481201171875,84.7923355102539,228894
2020-07-10,73.07505798339844,84.39564514160156,85.28819274902344,84.29647064208984,85.18901824951172,249061
2020-07-13,72.81745147705078,84.09812927246094,84.49481201171875,83.80060577392578,84.49481201171875,164360
2020-07-14,72.04461669921875,83.20557403564453,84.19729614257812,83.20557403564453,84.19729614257812,163352
2020-07-15,71.70114135742188,82.80888366699219,83.30474853515625,82.709716796875,83.30474853515625,182510
2020-07-16,71.7870101928711,82.9080581665039,83.40392303466797,82.51136779785156,82.80888366699219,93776
2020-07-17,71.27179718017578,82.31302642822266,83.00723266601562,82.31302642822266,82.9080581665039,143185
2020-07-20,70.2413558959961,81.12295532226562,82.31302642822266,80.6270980834961,82.31302642822266,138143
