,Adj Close,Close,High,Low,Open,Volume
2024-09-12,108.0733871459961,121.17,132.92,118.61,124.74,198230
2024-09-13,102.14530944824219,114.52,121.17,110.94,118.1,53330
2024-09-16,100.77729797363281,112.99,112.99,107.87,110.94,34598
2024-09-18,99.86528778076172,111.96,112.99,110.43,112.48,21522
2024-09-19,93.93721008300781,105.32,111.45,104.81,110.43,32908
2024-09-20,94.84922790527344,106.34,111.45,105.83,111.45,25244
2024-09-23,91.65718078613281,102.76,107.36,101.23,105.32,48912
2024-09-24,88.46514129638672,99.18,102.76,99.18,102.76,9037
2024-09-25,95.30522155761719,106.85,106.85,99.18,99.18,40869
2024-09-26,109.44140625,122.7,127.3,104.81,104.81,61621
2024-09-27,105.33735656738281,118.1,122.7,115.54,117.59,90702
2024-09-30,100.77729797363281,112.99,118.61,112.48,118.61,30943
2024-10-01,103.5133285522461,116.05,120.14,113.5,113.5,39952
2024-10-04,96.6732406616211,108.38,117.59,106.34,117.59,42422
2024-10-07,93.02519989013672,104.3,110.43,102.76,110.43,41763
2024-10-08,90.10676574707031,101.02,106.34,97.75,106.34,53863
2024-10-09,91.201171875,102.25,102.25,99.49,99.69,13291
2024-10-11,91.0187759399414,102.05,102.25,99.49,99.49,14402
2024-10-14,89.37715148925781,100.2,102.25,99.18,102.15,31455
2024-10-15,89.6507568359375,100.51,100.51,99.18,99.18,6069
2024-10-16,88.64753723144531,99.39,100.61,98.57,100.61,27226
2024-10-17,88.46514129638672,99.18,99.39,97.85,99.39,17953
2024-10-18,88.10033416748047,98.77,102.25,98.67,99.18,7847
2024-10-21,90.38035583496094,101.33,102.05,98.77,102.05,13311
2024-10-22,89.8331527709961,100.72,101.02,97.65,98.57,19077
2024-10-23,87.82672882080078,98.47,98.77,97.55,98.26,13599
2024-10-24,90.65396881103516,101.64,102.25,98.16,98.26,37301
2024-10-25,90.19795989990234,101.13,101.13,101.13,101.13,1756
2024-10-28,90.19795989990234,101.13,101.33,99.18,101.13,30985
2024-10-29,93.48120880126953,104.81,104.81,100.31,100.31,21560
2024-10-30,91.201171875,102.25,104.3,100.72,104.3,8116
2024-11-01,90.19795989990234,101.13,101.13,99.18,100.72,4105
2024-11-04,88.7387466430664,99.49,101.13,97.65,101.13,19873
2024-11-05,88.92115020751953,99.69,99.8,98.67,99.8,5110
2024-11-06,88.82994079589844,99.59,99.59,99.59,99.59,5
2024-11-07,88.37393951416016,99.08,99.18,96.22,99.18,17134
2024-11-08,84.45228576660156,94.68,99.08,94.68,99.08,26560
2024-11-11,83.7226791381836,93.87,95.6,89.47,95.6,43771
2024-11-12,85.54670715332031,95.91,96.63,92.02,96.63,7553
2024-11-13,85.54670715332031,95.91,95.91,92.02,92.02,1010
2024-11-14,85.45550537109375,95.81,95.91,92.23,92.23,4020
2024-11-15,86.64111328125,97.14,97.14,94.17,95.09,11021
2024-11-18,82.53706359863281,92.54,97.14,92.23,94.07,15003
