,Adj Close,Close,High,Low,Open,Volume
2020-01-02,47.512054443359375,48.4,49.1,48.25,48.8,199000
2020-01-03,46.72672653198242,47.6,48.6,47.5,48.5,248280
2020-01-06,46.13773727416992,47.0,47.5,47.0,47.45,178000
2020-01-07,45.352413177490234,46.2,47.1,45.2,47.0,366000
2020-01-08,44.46892547607422,45.3,45.9,45.3,45.4,223000
2020-01-09,44.61617660522461,45.45,45.9,45.35,45.5,183000
2020-01-10,44.66525650024414,45.5,45.9,45.45,45.6,129000
2020-01-13,45.54874801635742,46.4,46.5,45.95,46.3,227000
2020-01-14,45.352413177490234,46.2,46.6,45.85,46.6,135000
2020-01-15,45.00883483886719,45.85,46.2,45.8,46.05,83000
2020-01-16,45.00883483886719,45.85,46.2,45.5,45.5,86000
2020-01-17,45.05792236328125,45.9,47.3,45.85,45.9,98234
2020-01-20,44.81250762939453,45.65,46.15,45.6,46.0,93870
2020-01-30,40.34597396850586,41.1,45.0,41.1,45.0,444000
2020-01-31,40.738643646240234,41.5,42.8,41.0,41.1,326276
2020-02-03,36.95927429199219,37.65,38.8,37.45,38.8,556000
2020-02-04,37.94092559814453,38.65,38.85,37.85,38.45,288000
2020-02-05,38.039093017578125,38.75,39.8,38.4,39.45,416000
2020-02-06,39.16799545288086,39.9,39.95,39.0,39.2,302000
2020-02-07,39.16799545288086,39.9,39.9,39.9,39.9,0
2020-02-10,37.793678283691406,38.5,38.75,38.1,38.7,111670
2020-02-11,39.36432647705078,40.1,40.2,38.4,38.5,375000
2020-02-12,40.54230880737305,41.3,42.0,40.2,40.7,687000
2020-02-13,40.64047622680664,41.4,42.8,41.1,41.9,374000
2020-02-14,40.59138870239258,41.35,42.4,41.25,41.85,294522
2020-02-17,40.44414520263672,41.2,41.25,40.15,41.0,129000
2020-02-18,40.54230880737305,41.3,41.6,41.0,41.6,92000
2020-02-19,40.34597396850586,41.1,41.8,41.1,41.25,95000
2020-02-20,39.95331954956055,40.7,41.55,40.7,41.55,125000
2020-02-21,39.26615905761719,40.0,41.4,40.0,41.0,281717
2020-02-24,38.33359146118164,39.05,39.9,39.0,39.8,215000
2020-02-25,37.793678283691406,38.5,38.95,37.75,38.3,196000
2020-02-26,37.99000549316406,38.7,39.5,38.3,38.3,186000
2020-02-27,36.910186767578125,37.6,39.2,37.5,39.1,194000
2020-03-02,35.97761917114258,36.65,37.7,34.1,34.1,358000
2020-03-03,36.370277404785156,37.05,38.35,36.75,37.4,199000
2020-03-04,34.308807373046875,34.95,37.0,34.2,37.0,651000
2020-03-05,35.04505157470703,35.7,36.0,35.5,35.65,205000
2020-03-06,35.339542388916016,36.0,36.0,35.05,35.7,81000
2020-03-09,35.339542388916016,36.0,36.0,36.0,36.0,0
2020-03-10,33.08174133300781,33.7,33.7,32.5,32.5,479000
2020-03-11,32.885406494140625,33.5,34.55,33.5,34.5,174000
2020-03-12,29.596866607666016,30.15,33.0,30.15,33.0,638000
2020-03-13,29.596866607666016,30.15,30.15,30.15,30.15,0
2020-03-16,24.295934677124023,24.75,28.75,24.75,27.55,639000
2020-03-17,21.939966201782227,22.35,24.0,22.35,22.35,563000
2020-03-18,22.823455810546875,23.25,23.6,22.5,22.55,771000
2020-03-19,20.565650939941406,20.95,22.5,20.95,22.5,577000
2020-03-20,22.578041076660156,23.0,23.0,21.5,21.5,495000
2020-03-23,22.479875564575195,22.9,23.7,21.05,21.05,335000
2020-03-24,23.657859802246094,24.1,24.35,23.3,23.75,357000
2020-03-25,25.915666580200195,26.4,26.45,25.2,25.75,409000
2020-03-26,26.013832092285156,26.5,26.55,25.7,25.9,359000
2020-03-27,25.572084426879883,26.05,27.5,26.0,27.35,327000
2020-03-30,25.621170043945312,26.1,26.2,24.65,24.65,152000
2020-03-31,25.130342483520508,25.6,26.5,25.6,26.5,140000
2020-04-01,25.81749725341797,26.3,26.3,25.5,25.6,182000
2020-04-06,25.8665828704834,26.35,27.35,25.85,26.5,158000
2020-04-07,27.388145446777344,27.9,27.9,26.8,27.0,324000
2020-04-08,30.08769416809082,30.65,30.65,29.0,29.7,628000
2020-04-09,32.836326599121094,33.45,33.7,31.6,31.7,1814000
2020-04-10,31.952835083007812,32.55,33.4,31.35,33.4,810000
2020-04-13,31.60926055908203,32.2,32.95,31.9,32.35,355000
2020-04-14,32.68907928466797,33.3,34.4,32.3,32.3,748000
2020-04-15,32.1000862121582,32.7,33.9,32.5,33.7,399000
2020-04-16,32.68907928466797,33.3,34.35,32.65,33.4,392000
2020-04-17,32.885406494140625,33.5,34.0,33.0,33.95,385000
2020-04-20,32.63999557495117,33.25,33.7,33.0,33.7,176000
2020-04-21,30.92209815979004,31.5,33.75,31.5,33.75,346000
2020-04-22,31.560178756713867,32.15,32.2,30.2,30.3,290000
2020-04-23,31.511091232299805,32.1,32.8,31.85,32.8,32000
2020-04-24,32.39458465576172,33.0,33.3,32.1,32.6,379000
2020-04-27,33.17990493774414,33.8,33.8,32.9,33.5,451000
2020-04-28,33.3762321472168,34.0,34.7,33.7,34.4,335000
2020-04-29,33.3762321472168,34.0,34.4,33.6,34.1,268000
2020-04-30,33.572566986083984,34.2,34.6,33.85,34.6,338000
2020-05-04,32.885406494140625,33.5,33.8,33.2,33.8,119000
2020-05-05,35.68312072753906,36.35,36.5,33.55,34.4,1092000
2020-05-06,39.217079162597656,39.95,39.95,36.85,36.85,3026000
2020-05-07,39.11891174316406,39.85,41.9,39.0,41.4,1994000
2020-05-08,38.13725662231445,38.85,40.8,38.7,40.8,669000
2020-05-11,39.26615905761719,40.0,40.9,38.7,38.7,1347000
2020-05-12,39.26615905761719,40.0,41.8,40.0,40.45,1609000
2020-05-13,38.579002380371094,39.3,40.5,38.9,40.0,665000
2020-05-14,37.744598388671875,38.45,39.3,38.3,39.3,544000
2020-05-15,36.27211380004883,36.95,38.55,36.5,38.0,542000
2020-05-18,36.12487030029297,36.8,37.5,36.55,37.1,180000
2020-05-19,36.51752853393555,37.2,38.35,36.85,37.95,189000
2020-05-20,35.486793518066406,36.15,37.2,35.85,36.9,396000
2020-05-21,35.92853546142578,36.6,37.2,36.35,36.35,210000
2020-05-22,35.92853546142578,36.6,37.0,36.2,36.7,178000
2020-05-25,35.63404083251953,36.3,36.8,35.9,36.8,314000
2020-05-26,35.78128433227539,36.45,37.1,36.0,36.5,281000
2020-05-27,39.31523895263672,40.05,40.05,37.05,37.25,2856000
2020-05-28,37.99000549316406,38.7,41.8,38.2,41.55,2278000
2020-05-29,37.891841888427734,38.6,39.65,38.1,38.55,467000
2020-06-01,37.94092559814453,38.65,39.5,38.65,39.0,338000
2020-06-02,38.08817672729492,38.8,39.5,38.65,38.85,533000
2020-06-03,38.23542022705078,38.95,39.6,38.9,39.3,444000
2020-06-04,38.43175506591797,39.15,39.7,39.0,39.1,225000
2020-06-05,38.628082275390625,39.35,39.75,39.0,39.3,347000
2020-06-08,40.2478141784668,41.0,41.3,39.2,39.5,911000
2020-06-09,39.069828033447266,39.8,40.65,39.5,40.1,561000
2020-06-10,38.039093017578125,38.75,40.0,38.75,40.0,819000
2020-06-11,36.71385955810547,37.4,39.15,37.0,38.55,602000
2020-06-12,36.615692138671875,37.3,37.3,34.9,36.15,324000
2020-06-15,36.02669906616211,36.7,37.8,36.65,37.5,208000
2020-06-16,37.8427619934082,38.55,39.15,37.0,37.1,502000
2020-06-17,37.54826354980469,38.25,39.75,38.25,38.55,663000
2020-06-18,37.793678283691406,38.5,38.9,38.05,38.75,290000
2020-06-19,37.99000549316406,38.7,39.5,38.5,38.9,421000
2020-06-22,37.499183654785156,38.2,38.95,38.1,38.95,223000
2020-06-23,37.499183654785156,38.2,38.75,38.15,38.5,204000
2020-06-24,37.2537727355957,37.95,38.3,37.75,38.25,139000
2020-06-29,36.615692138671875,37.3,37.95,37.2,37.4,138000
2020-06-30,36.566612243652344,37.25,37.85,37.15,37.7,214000
2020-07-01,37.40101623535156,38.1,38.8,37.4,37.4,310000
2020-07-02,37.499183654785156,38.2,38.75,38.0,38.75,239000
2020-07-03,37.155601501464844,37.85,38.45,37.8,38.45,241000
2020-07-06,37.891841888427734,38.6,39.25,38.15,38.25,744000
2020-07-07,39.16799545288086,39.9,42.2,38.2,38.9,3216000
2020-07-08,38.97166442871094,39.7,40.5,39.0,39.9,1356000
2020-07-09,38.72624969482422,39.45,41.2,39.45,40.95,728000
2020-07-10,37.204689025878906,37.9,39.5,37.9,39.5,625000
2020-07-13,37.05744171142578,37.75,38.25,37.45,38.25,275000
2020-07-14,36.95927429199219,37.65,38.1,37.5,37.75,183000
2020-07-15,36.71385955810547,37.4,38.0,37.4,37.85,231000
2020-07-16,36.910186767578125,37.6,37.75,37.6,37.6,124000
2020-07-17,36.762943267822266,37.45,38.1,37.4,37.65,275000
2020-07-20,36.1739501953125,36.85,37.45,36.25,37.45,241000
2020-07-21,36.81202697753906,37.5,38.0,37.2,37.2,244000
2020-07-22,36.71385955810547,37.4,37.95,37.15,37.65,190000
2020-07-23,36.66477584838867,37.35,37.8,37.2,37.5,144000
2020-07-24,35.92853546142578,36.6,37.65,36.6,37.35,204000
2020-07-27,34.94688034057617,35.6,37.5,35.6,36.65,211000
2020-07-28,33.76890182495117,34.4,36.7,34.4,36.0,291000
2020-07-29,34.014312744140625,34.65,35.0,33.7,33.7,136000
2020-07-30,34.35789108276367,35.0,35.8,34.7,35.8,162000
2020-07-31,34.259727478027344,34.9,35.6,34.5,34.95,125000
2020-08-03,33.867061614990234,34.5,35.4,33.8,34.9,224000
2020-08-04,34.161556243896484,34.8,35.4,34.7,34.7,227000
2020-08-05,34.554222106933594,35.2,35.5,34.9,35.2,201000
2020-08-06,34.456050872802734,35.1,36.35,35.0,35.5,404000
2020-08-07,34.161556243896484,34.8,35.65,34.5,35.4,189000
2020-08-10,35.78128433227539,36.45,37.45,36.1,36.6,842000
2020-08-11,35.584957122802734,36.25,36.95,36.0,36.95,217000
2020-08-12,35.24137878417969,35.9,36.65,35.6,36.65,148000
2020-08-13,35.339542388916016,36.0,36.55,35.3,36.0,184000
2020-08-14,34.456050872802734,35.1,35.7,34.6,34.65,425000
2020-08-17,34.65238571166992,35.3,35.4,34.8,35.1,234000
2020-08-18,34.014312744140625,34.65,35.6,34.5,35.6,266000
2020-08-19,33.08174133300781,33.7,34.7,33.7,34.7,462000
2020-08-20,31.412927627563477,32.0,34.2,31.0,34.2,385000
2020-08-21,32.7381591796875,33.35,33.55,32.0,32.0,238000
2020-08-24,32.885406494140625,33.5,34.0,33.4,34.0,72000
2020-08-25,32.885406494140625,33.5,34.0,33.25,33.45,112000
2020-08-26,33.17990493774414,33.8,34.45,33.4,34.15,186000
2020-08-27,32.885406494140625,33.5,34.35,33.5,34.35,117000
2020-08-28,32.24733352661133,32.85,33.65,32.55,33.6,373000
2020-08-31,33.130821228027344,33.75,34.0,33.0,33.15,407000
2020-09-01,32.885406494140625,33.5,34.25,33.5,34.25,178000
2020-09-02,35.38862609863281,36.05,36.3,33.8,34.0,1049000
2020-09-03,34.456050872802734,35.1,36.4,35.0,36.4,458000
2020-09-04,34.456050872802734,35.1,35.1,34.2,34.45,169000
2020-09-07,33.96522903442383,34.6,35.6,34.6,35.1,237000
2020-09-08,34.21063995361328,34.85,35.2,34.4,35.0,138000
2020-09-09,34.308807373046875,34.95,35.05,34.0,34.85,246000
2020-09-10,34.161556243896484,34.8,35.3,34.2,35.3,410000
2020-09-11,35.339542388916016,36.0,37.8,36.0,36.5,2705000
2020-09-14,34.70146560668945,35.35,36.0,35.2,36.0,460000
2020-09-15,34.5051383972168,35.15,35.9,35.15,35.9,229000
2020-09-16,34.063392639160156,34.7,35.5,34.4,35.4,273000
2020-09-17,34.308807373046875,34.95,35.5,34.65,34.65,198000
2020-09-18,34.259727478027344,34.9,35.3,34.7,35.05,157000
2020-09-21,34.4069709777832,35.05,35.1,34.75,34.75,98000
2020-09-22,33.71981430053711,34.35,35.0,34.0,35.0,193000
2020-09-23,33.278072357177734,33.9,34.6,33.85,34.35,163000
2020-09-24,32.39458465576172,33.0,33.8,32.95,33.8,214000
2020-09-25,31.90375518798828,32.5,33.4,32.1,33.4,189000
2020-09-28,32.54182815551758,33.15,33.9,32.55,32.55,105000
2020-09-29,32.54182815551758,33.15,33.85,33.0,33.85,75000
2020-09-30,32.7872428894043,33.4,33.4,33.05,33.4,47000
2020-10-05,33.71981430053711,34.35,34.8,32.8,33.4,297000
2020-10-06,33.76890182495117,34.4,35.3,34.4,35.0,573000
2020-10-07,33.52348709106445,34.15,34.6,34.0,34.25,115000
2020-10-08,33.22898483276367,33.85,34.4,33.85,34.3,120000
2020-10-12,32.885406494140625,33.5,34.65,33.5,34.05,106000
2020-10-13,33.08174133300781,33.7,34.0,33.0,33.9,97000
2020-10-14,33.572566986083984,34.2,36.0,33.3,33.85,865000
2020-10-15,33.32715606689453,33.95,34.8,33.7,34.7,161000
2020-10-16,32.836326599121094,33.45,34.1,33.45,33.6,57000
2020-10-19,32.885406494140625,33.5,33.65,33.2,33.6,62000
2020-10-20,32.63999557495117,33.25,33.9,33.1,33.9,93000
2020-10-21,32.63999557495117,33.25,33.7,33.25,33.4,86000
2020-10-22,32.590911865234375,33.2,33.55,33.05,33.25,120000
2020-10-23,32.54182815551758,33.15,33.7,33.0,33.2,123000
2020-10-26,32.590911865234375,33.2,33.8,33.1,33.15,458000
2020-10-27,32.44366455078125,33.05,33.35,33.05,33.2,479000
2020-10-28,32.590911865234375,33.2,33.75,33.05,33.2,628000
2020-10-29,32.19824981689453,32.8,33.2,32.7,33.2,258000
2020-10-30,31.90375518798828,32.5,32.9,32.5,32.9,240000
2020-11-02,31.90375518798828,32.5,32.75,32.0,32.5,162000
2020-11-03,32.54182815551758,33.15,33.5,32.8,33.5,119000
2020-11-04,32.39458465576172,33.0,33.6,32.95,33.35,312000
2020-11-05,32.39458465576172,33.0,33.45,33.0,33.0,176000
2020-11-06,32.44366455078125,33.05,33.55,33.0,33.55,53000
2020-11-09,32.7381591796875,33.35,33.45,33.0,33.35,97000
2020-11-10,32.39458465576172,33.0,33.75,32.8,33.7,110000
2020-11-11,32.49274826049805,33.1,33.5,32.85,33.5,106000
2020-11-12,33.32715606689453,33.95,34.45,33.25,33.3,456000
2020-11-13,35.143211364746094,35.8,35.85,33.7,34.0,948000
2020-11-16,35.143211364746094,35.8,36.25,34.6,35.8,1371000
