,Adj Close,Close,High,Low,Open,Volume
2020-01-02,11.945189476013184,1.88,1.92,1.79,1.92,8651
2020-01-03,10.801501274108887,1.7,1.8,1.7,1.7,8665
2020-01-06,10.166117668151855,1.6,1.71,1.6,1.71,7557
2020-01-07,10.166117668151855,1.6,1.61,1.6,1.6,4864
2020-01-08,10.801501274108887,1.7,1.7,1.65,1.65,3265
2020-01-09,10.73796272277832,1.69,1.69,1.64,1.64,1581
2020-01-10,11.119192123413086,1.75,1.75,1.65,1.65,7712
2020-01-13,11.945189476013184,1.88,1.88,1.75,1.75,9609
2020-01-14,13.08887767791748,2.06,2.06,2.06,2.06,17479
2020-01-15,14.35964298248291,2.26,2.26,2.26,2.26,16224
2020-01-16,15.69394588470459,2.47,2.48,2.26,2.48,12905
2020-01-17,15.884559631347656,2.5,2.5,2.3,2.3,20655
2020-01-20,16.01163673400879,2.52,2.52,2.52,2.52,4249
2020-01-30,14.42318058013916,2.27,2.27,2.27,2.27,17630
2020-01-31,14.42318058013916,2.27,2.27,2.27,2.27,526
2020-02-03,13.08887767791748,2.06,2.08,2.06,2.08,1731
2020-02-04,14.35964298248291,2.26,2.26,2.06,2.06,1263
2020-02-05,15.122100830078125,2.38,2.38,2.38,2.38,456
2020-02-06,16.583480834960938,2.61,2.61,2.61,2.61,8359
2020-02-07,18.171937942504883,2.86,2.86,2.61,2.61,4298
2020-02-10,17.155324935913086,2.7,2.8,2.7,2.8,1920
2020-02-11,16.01163673400879,2.52,2.52,2.52,2.52,700
2020-02-12,16.01163673400879,2.52,2.52,2.52,2.52,0
2020-02-13,14.67733383178711,2.31,2.68,2.31,2.68,629
2020-02-14,13.978412628173828,2.2,2.31,2.2,2.31,1416
2020-02-17,15.249177932739258,2.4,2.4,2.4,2.4,698
2020-02-18,14.041951179504395,2.21,2.5,2.21,2.5,2380
2020-02-19,15.185640335083008,2.39,2.39,2.36,2.39,6708
2020-02-20,15.185640335083008,2.39,2.39,2.39,2.39,0
2020-02-21,15.185640335083008,2.39,2.39,2.39,2.39,0
