,Adj Close,Close,High,Low,Open,Volume
2020-01-02,10.941156387329102,12.35,12.35,12.35,12.35,1000
2020-01-03,10.985452651977539,12.4,12.4,12.35,12.35,11255
2020-01-06,11.251229286193848,12.7,12.7,12.4,12.4,24501
2020-01-07,11.295526504516602,12.75,12.9,12.6,12.6,61402
2020-01-08,11.428414344787598,12.9,12.9,12.45,12.7,26354
2020-01-09,11.517007827758789,13.0,13.1,13.0,13.0,43047
2020-01-10,11.472710609436035,12.95,13.05,12.9,12.95,46682
2020-01-13,11.517007827758789,13.0,13.1,13.0,13.1,10733
2020-01-14,11.517007827758789,13.0,13.0,13.0,13.0,2344
2020-01-15,11.20693302154541,12.65,13.05,12.65,13.05,10000
2020-01-16,11.20693302154541,12.65,12.65,12.65,12.65,2176
2020-01-17,10.985452651977539,12.4,12.5,12.4,12.5,2000
2020-01-20,11.384119033813477,12.85,12.85,12.85,12.85,3000
2020-01-30,10.941156387329102,12.35,12.4,12.35,12.35,93000
2020-01-31,10.941156387329102,12.35,12.35,12.35,12.35,10000
2020-02-03,11.339821815490723,12.8,12.8,12.35,12.35,28900
2020-02-04,10.941156387329102,12.35,12.8,12.35,12.8,13869
2020-02-05,10.941156387329102,12.35,12.35,12.35,12.35,6653
2020-02-06,10.941156387329102,12.35,12.35,12.35,12.35,3000
2020-02-07,10.941156387329102,12.35,12.35,12.35,12.35,7300
2020-02-10,10.941156387329102,12.35,12.65,12.35,12.35,132847
2020-02-11,10.941156387329102,12.35,12.4,12.35,12.35,45250
2020-02-12,10.941156387329102,12.35,12.35,12.35,12.35,0
2020-02-13,10.941156387329102,12.35,12.35,12.35,12.35,33000
2020-02-14,10.941156387329102,12.35,12.35,12.35,12.35,1300
2020-02-17,10.941156387329102,12.35,12.35,12.35,12.35,5157
2020-02-18,10.941156387329102,12.35,12.35,12.35,12.35,23500
2020-02-19,11.029748916625977,12.45,12.45,12.35,12.35,8200
2020-02-20,10.941156387329102,12.35,12.35,12.35,12.35,54650
2020-02-21,10.941156387329102,12.35,12.35,12.35,12.35,2409
2020-02-24,10.941156387329102,12.35,12.35,12.35,12.35,8000
2020-02-25,10.941156387329102,12.35,12.5,12.35,12.35,23000
2020-02-26,10.985452651977539,12.4,12.4,12.4,12.4,3566
2020-02-27,10.985452651977539,12.4,12.4,12.35,12.35,41340
2020-03-02,10.941156387329102,12.35,12.4,12.35,12.4,37004
2020-03-03,10.941156387329102,12.35,12.35,12.35,12.35,0
2020-03-04,10.941156387329102,12.35,12.35,12.35,12.35,25817
2020-03-05,10.941156387329102,12.35,12.35,12.35,12.35,7503
2020-03-06,10.941156387329102,12.35,12.35,12.35,12.35,82590
2020-03-09,10.89686107635498,12.3,12.4,12.3,12.35,127119
2020-03-10,11.029748916625977,12.45,12.45,12.35,12.35,18422
2020-03-11,10.941156387329102,12.35,12.35,12.35,12.35,67000
2020-03-12,10.89686107635498,12.3,12.35,12.3,12.35,203750
2020-03-13,10.89686107635498,12.3,12.35,12.3,12.3,420572
2020-03-16,10.808267593383789,12.2,12.35,12.2,12.35,413650
2020-03-17,10.763972282409668,12.15,12.2,12.15,12.2,169000
2020-03-18,10.763972282409668,12.15,12.25,12.15,12.2,150032
