Price,Adj Close,Close,High,Low,Open,Volume
Ticker,8089.TWO,8089.TWO,8089.TWO,8089.TWO,8089.TWO,8089.TWO
Date,,,,,,
2020-01-02,20.390640258789062,26.22222137451172,26.399999618530273,25.96444320678711,25.96444320678711,3712
2020-01-03,20.3560791015625,26.177776336669922,26.177776336669922,25.955554962158203,26.133333206176758,19712
2020-01-06,20.252399444580078,26.044443130493164,26.106666564941406,25.955554962158203,26.017776489257812,24572
2020-01-07,20.252399444580078,26.044443130493164,26.106666564941406,25.955554962158203,26.017776489257812,24572
2020-01-08,20.252399444580078,26.044443130493164,26.044443130493164,26.044443130493164,26.044443130493164,0
2020-01-09,20.197105407714844,25.97333335876465,26.22222137451172,25.866666793823242,26.22222137451172,39384
2020-01-10,20.114158630371094,25.866666793823242,26.22222137451172,25.866666793823242,25.97333335876465,34426
2020-01-13,19.810028076171875,25.475555419921875,25.55555534362793,25.29777717590332,25.29777717590332,19221
2020-01-14,19.906797409057617,25.600000381469727,25.77777671813965,25.511110305786133,25.77777671813965,6187
2020-01-15,19.906797409057617,25.600000381469727,25.77777671813965,25.511110305786133,25.77777671813965,6187
2020-01-16,19.720170974731445,25.360000610351562,25.360000610351562,25.066665649414062,25.262222290039062,27562
2020-01-17,20.245487213134766,26.035554885864258,26.035554885864258,25.066665649414062,25.262222290039062,43312
2020-01-20,20.07959747314453,25.822221755981445,25.857776641845703,25.440000534057617,25.511110305786133,25875
2020-01-30,19.35382843017578,24.888887405395508,24.888887405395508,24.746665954589844,24.75555419921875,11250
2020-01-31,19.450597763061523,25.01333236694336,25.01333236694336,24.746665954589844,24.75555419921875,11362
2020-02-03,18.73174285888672,24.08888816833496,24.711111068725586,23.662221908569336,24.711111068725586,65363
2020-02-04,18.973665237426758,24.399999618530273,24.44444465637207,24.07111167907715,24.07111167907715,7875
2020-02-05,18.73174285888672,24.08888816833496,24.70222282409668,24.008888244628906,24.577777862548828,31725
2020-02-06,18.897632598876953,24.302221298217773,24.43555450439453,24.097776412963867,24.355554580688477,5872
2020-02-07,18.600412368774414,23.920000076293945,24.22222137451172,23.920000076293945,24.142221450805664,15750
2020-02-10,18.310104370117188,23.54666519165039,23.991111755371094,23.13777732849121,23.564443588256836,59389
2020-02-11,18.247896194458008,23.466665267944336,23.466665267944336,23.29777717590332,23.45777702331543,17775
2020-02-12,18.054359436035156,23.217777252197266,23.422222137451172,23.084444046020508,23.200000762939453,97891
2020-02-13,18.109655380249023,23.288888931274414,23.413333892822266,23.200000762939453,23.200000762939453,7650
2020-02-14,18.116565704345703,23.29777717590332,23.413333892822266,23.208887100219727,23.413333892822266,33840
2020-02-17,18.07509422302246,23.244443893432617,23.244443893432617,23.155555725097656,23.164443969726562,11250
2020-02-18,18.109655380249023,23.288888931274414,23.36888885498047,23.253332138061523,23.36888885498047,10350
2020-02-19,18.73174285888672,24.08888816833496,24.08888816833496,23.54666519165039,23.54666519165039,16875
2020-02-20,18.73174285888672,24.08888816833496,24.177776336669922,24.0,24.0,21600
2020-02-21,18.73174285888672,24.08888816833496,24.177776336669922,24.0,24.0,21600
2020-02-24,18.662620544433594,24.0,24.08888816833496,23.937776565551758,24.08888816833496,15806
2020-02-25,18.593502044677734,23.91111183166504,24.044443130493164,23.866666793823242,23.866666793823242,11711
2020-02-26,17.971412658691406,23.11111068725586,23.64444351196289,22.942222595214844,23.64444351196289,79590
2020-02-27,18.102745056152344,23.280000686645508,23.55555534362793,23.031110763549805,23.217777252197266,76128
2020-03-02,18.247896194458008,23.466665267944336,23.55555534362793,23.11111068725586,23.200000762939453,49442
2020-03-03,18.655710220336914,23.991111755371094,23.991111755371094,23.991111755371094,23.991111755371094,11
2020-03-04,18.178775787353516,23.377777099609375,23.91111183166504,23.377777099609375,23.91111183166504,5625
2020-03-05,18.254810333251953,23.475555419921875,23.688888549804688,23.324443817138672,23.324443817138672,10158
2020-03-06,17.287118911743164,22.231111526489258,23.377777099609375,22.151111602783203,23.306665420532227,181305
2020-03-09,17.287118911743164,22.231111526489258,22.231111526489258,22.231111526489258,22.231111526489258,0
2020-03-10,17.13504981994629,22.035554885864258,22.035554885864258,21.688888549804688,21.77777671813965,13668
2020-03-11,17.28020477294922,22.22222137451172,22.22222137451172,22.035554885864258,22.035554885864258,17944
2020-03-12,16.5544376373291,21.288888931274414,21.848888397216797,21.288888931274414,21.77777671813965,29981
2020-03-13,16.5544376373291,21.288888931274414,21.288888931274414,21.288888931274414,21.288888931274414,0
2020-03-16,14.308009147644043,18.399999618530273,19.608888626098633,18.044443130493164,19.608888626098633,70211
2020-03-17,13.471649169921875,17.324443817138672,18.142221450805664,16.9777774810791,18.142221450805664,62786
2020-03-18,13.20207691192627,16.9777774810791,17.066665649414062,16.888887405395508,16.9777774810791,85062
2020-03-19,11.819661140441895,15.199999809265137,17.066665649414062,15.146665573120117,17.057777404785156,109563
2020-03-20,13.063834190368652,16.799999237060547,16.799999237060547,15.617776870727539,15.617776870727539,99000
2020-03-23,13.132955551147461,16.888887405395508,17.200000762939453,16.355554580688477,16.488887786865234,58781
2020-03-24,13.443998336791992,17.288888931274414,17.288888931274414,17.0222225189209,17.11111068725586,27180
2020-03-25,14.238889694213867,18.311111450195312,18.488887786865234,17.866666793823242,17.91111183166504,67865
