,Adj Close,Close,High,Low,Open,Volume
2020-01-02,6.823964595794678,7.98,8.01,7.88,7.98,8298
2020-01-03,6.823964595794678,7.98,8.01,7.88,7.98,8298
2020-01-06,6.7868781089782715,7.94,7.97,7.94,7.97,16597
2020-01-07,6.888866901397705,8.06,8.06,7.86,7.88,7261
2020-01-08,6.888866901397705,8.06,8.06,7.86,7.88,7262
2020-01-09,6.888866901397705,8.06,8.06,8.06,8.06,0
2020-01-10,6.888866901397705,8.06,8.06,8.06,8.06,0
2020-01-13,6.888866901397705,8.06,8.06,8.06,8.06,0
2020-01-14,6.888866901397705,8.06,8.06,8.06,8.06,0
2020-01-15,6.7868781089782715,7.94,7.94,7.93,7.94,10374
2020-01-16,6.7868781089782715,7.94,7.94,7.94,7.94,0
2020-01-17,6.7868781089782715,7.94,8.21,7.94,8.21,6224
2020-01-20,6.9259538650512695,8.1,8.1,7.93,7.93,6224
2020-01-30,6.814692974090576,7.97,7.97,7.97,7.97,1037
2020-01-31,6.814692974090576,7.97,7.97,7.97,7.97,0
2020-02-03,6.749790668487549,7.9,7.9,7.9,7.9,7261
2020-02-04,6.749790668487549,7.9,7.9,7.9,7.9,7261
2020-02-05,6.8703227043151855,8.04,8.04,7.76,7.76,2075
2020-02-06,6.8703227043151855,8.04,8.04,8.04,8.04,0
2020-02-07,6.8703227043151855,8.04,8.04,8.04,8.04,0
2020-02-10,6.8703227043151855,8.04,8.04,8.04,8.04,0
2020-02-11,6.888866901397705,8.06,8.06,7.81,7.81,21784
2020-02-12,6.749790668487549,7.9,7.9,7.9,7.9,5186
2020-02-13,6.6756181716918945,7.81,7.81,7.81,7.81,3112
2020-02-14,6.6756181716918945,7.81,7.81,7.81,7.81,3112
2020-02-17,6.6756181716918945,7.81,7.81,7.81,7.81,0
2020-02-18,6.712705135345459,7.85,7.85,7.85,7.85,2074
2020-02-19,6.749790668487549,7.9,7.9,7.59,7.59,14522
2020-02-20,6.740519046783447,7.88,7.88,7.88,7.88,1037
2020-02-21,6.740519046783447,7.88,7.88,7.88,7.88,1278
2020-02-24,6.592172145843506,7.71,7.75,7.71,7.75,2074
2020-02-25,6.712705135345459,7.85,7.85,7.85,7.85,1037
2020-02-26,6.619987964630127,7.74,7.74,7.49,7.6,28008
2020-02-27,6.619987964630127,7.74,7.75,7.6,7.75,6224
2020-03-02,6.619987964630127,7.74,7.74,7.74,7.74,0
2020-03-03,6.5829010009765625,7.7,7.75,7.7,7.72,11410
2020-03-04,6.573628902435303,7.69,7.69,7.6,7.65,8298
2020-03-05,6.573628902435303,7.69,7.69,7.69,7.69,0
2020-03-06,6.536541938781738,7.65,7.65,7.65,7.65,1037
2020-03-09,6.536541938781738,7.65,7.65,7.65,7.65,0
2020-03-10,6.536541938781738,7.65,7.65,7.65,7.65,0
2020-03-11,6.601444244384766,7.72,7.72,7.59,7.62,8298
2020-03-12,6.397467136383057,7.48,7.52,7.13,7.52,14522
2020-03-13,6.397467136383057,7.48,7.48,7.48,7.48,0
2020-03-16,6.119316577911377,7.16,7.22,6.94,7.21,6224
2020-03-17,5.507384300231934,6.44,6.51,6.44,6.51,41493
2020-03-18,5.192146301269531,6.07,6.44,6.07,6.44,10373
2020-03-19,4.700747013092041,5.5,6.01,5.47,5.47,34232
2020-03-20,4.719290256500244,5.52,5.69,5.51,5.53,10373
2020-03-23,4.719290256500244,5.52,5.52,5.52,5.52,0
2020-03-24,4.700747013092041,5.5,5.53,5.48,5.51,24896
2020-03-25,5.099430561065674,5.96,6.02,5.87,5.87,17634
2020-03-26,5.099430561065674,5.96,5.96,5.96,5.96,0
2020-03-27,5.05307149887085,5.91,6.17,5.91,5.98,9336
2020-03-30,4.895453453063965,5.73,5.73,5.73,5.73,1037
2020-03-31,4.895453453063965,5.73,5.73,5.73,5.73,0
2020-04-01,4.895453453063965,5.73,5.73,5.73,5.73,6224
2020-04-06,4.895453453063965,5.73,5.73,5.73,5.73,1037
2020-04-07,4.895453453063965,5.73,5.75,5.73,5.75,8298
2020-04-08,5.05307149887085,5.91,6.02,5.69,5.73,30083
2020-04-09,4.913995742797852,5.75,5.92,5.75,5.9,54979
2020-04-10,4.913995742797852,5.75,5.75,5.75,5.75,6224
2020-04-13,4.997441291809082,5.85,5.85,5.75,5.75,7261
2020-04-14,4.997441291809082,5.85,5.85,5.85,5.85,0
2020-04-15,4.997441291809082,5.85,5.94,5.85,5.89,16597
2020-04-16,5.4888410568237305,6.42,6.42,5.92,5.92,24896
2020-04-17,5.6279168128967285,6.58,6.96,6.3,6.4,22821
2020-04-20,5.906067848205566,6.91,6.89,6.62,6.89,3112
2020-04-21,5.906067848205566,6.91,6.91,6.91,6.91,0
2020-04-22,5.470297813415527,6.4,6.4,6.4,6.4,3112
2020-04-23,5.294135093688965,6.19,6.4,6.06,6.12,6224
2020-04-24,5.3312225341796875,6.24,6.28,6.21,6.21,10373
2020-04-27,5.41466760635376,6.33,6.45,6.33,6.37,7261
2020-04-28,5.609373569488525,6.56,6.68,6.51,6.51,22821
2020-04-29,5.702089786529541,6.67,6.67,6.67,6.67,1037
2020-04-30,5.702089786529541,6.67,6.67,6.67,6.67,0
2020-05-04,5.5815582275390625,6.53,6.54,6.53,6.54,4149
2020-05-05,5.655731678009033,6.62,6.62,6.5,6.5,7261
2020-05-06,5.841165542602539,6.83,6.83,6.63,6.63,18672
2020-05-07,6.017327308654785,7.04,7.04,6.94,7.01,20746
2020-05-08,6.045142650604248,7.07,7.07,7.07,7.07,1037
2020-05-11,6.202761173248291,7.26,7.26,7.26,7.26,1037
2020-05-12,5.924610614776611,6.93,6.93,6.67,6.67,20746
2020-05-13,5.766992092132568,6.75,6.75,6.6,6.6,3112
2020-05-14,5.850437164306641,6.84,6.84,6.59,6.72,11410
2020-05-15,5.850437164306641,6.84,6.84,6.84,6.84,0
2020-05-18,5.68354606628418,6.65,6.65,6.65,6.65,1037
2020-05-19,5.831893444061279,6.82,6.82,6.65,6.65,3112
2020-05-20,5.831893444061279,6.82,6.82,6.82,6.82,0
2020-05-21,5.831893444061279,6.82,6.82,6.6,6.6,7261
2020-05-22,5.646460056304932,6.6,6.63,6.6,6.63,6224
2020-05-25,5.609373569488525,6.56,6.56,6.56,6.56,1037
2020-05-26,5.702089786529541,6.67,6.67,6.56,6.56,4149
2020-05-27,5.822621822357178,6.81,6.81,6.59,6.6,8298
2020-05-28,5.609373569488525,6.56,6.65,6.56,6.65,13485
2020-05-29,5.590829849243164,6.54,6.55,6.54,6.55,3112
2020-06-01,5.729904651641846,6.7,6.7,6.53,6.54,5186
2020-06-02,5.590829849243164,6.54,6.54,6.54,6.54,2074
2020-06-03,5.692817687988281,6.66,6.66,6.5,6.56,9336
2020-06-04,5.563014507293701,6.51,6.51,6.51,6.51,1037
2020-06-05,5.748448371887207,6.72,6.72,6.72,6.72,1037
2020-06-08,5.655731678009033,6.62,6.62,6.54,6.54,6224
2020-06-09,5.766992092132568,6.75,6.75,6.54,6.71,7261
2020-06-10,5.766992092132568,6.75,6.75,6.75,6.75,0
2020-06-11,5.766992092132568,6.75,6.75,6.75,6.75,0
2020-06-12,5.75771951675415,6.73,6.73,6.51,6.51,2074
2020-06-15,5.75771951675415,6.73,6.73,6.73,6.73,0
2020-06-16,5.75771951675415,6.73,6.73,6.73,6.73,0
2020-06-17,5.794806957244873,6.78,6.78,6.59,6.59,80913
2020-06-18,5.739176273345947,6.71,6.71,6.6,6.67,4149
2020-06-19,5.75771951675415,6.73,6.73,6.6,6.6,2074
2020-06-22,5.646460056304932,6.6,6.6,6.6,6.6,1037
2020-06-23,5.720633029937744,6.69,6.73,6.69,6.73,2074
2020-06-24,5.665003299713135,6.63,6.69,6.62,6.62,3112
2020-06-29,5.729904651641846,6.7,6.7,6.59,6.6,18672
2020-06-30,5.729904651641846,6.7,6.7,6.7,6.7,18672
2020-07-01,5.887524127960205,6.89,6.89,6.7,6.7,19709
2020-07-02,5.887524127960205,6.89,6.89,6.89,6.89,0
2020-07-03,5.785534858703613,6.77,6.77,6.56,6.56,10373
2020-07-06,5.896795749664307,6.9,6.9,6.73,6.77,4149
2020-07-07,5.822621822357178,6.81,6.81,6.73,6.73,5186
2020-07-08,6.026598930358887,7.05,7.26,6.81,6.81,25933
2020-07-09,6.62925910949707,7.75,7.75,7.05,7.1,60166
2020-07-10,6.490183353424072,7.59,8.0,7.32,7.74,125519
2020-07-13,6.462368488311768,7.56,7.56,7.31,7.39,29045
2020-07-14,6.54581356048584,7.66,7.66,7.34,7.34,8298
2020-07-15,6.536541938781738,7.65,7.78,7.39,7.66,37344
2020-07-16,6.508727073669434,7.61,7.61,7.44,7.44,7261
2020-07-17,6.425282001495361,7.52,7.52,7.27,7.48,22821
2020-07-20,6.54581356048584,7.66,7.66,7.5,7.5,8298
2020-07-21,6.527270317077637,7.63,7.66,7.46,7.66,6224
2020-07-22,6.499454975128174,7.6,7.63,7.5,7.63,11410
2020-07-23,6.935225009918213,8.11,7.8,7.59,7.59,15560
2020-07-24,6.490183353424072,7.59,7.75,7.59,7.59,16597
2020-07-27,6.490183353424072,7.59,7.78,7.59,7.59,7261
2020-07-28,6.304749965667725,7.37,7.59,7.37,7.59,11410
2020-07-29,6.499454975128174,7.6,7.59,7.37,7.37,9336
2020-07-30,6.490183353424072,7.59,7.59,7.59,7.59,2074
2020-07-31,6.490183353424072,7.59,7.59,7.59,7.59,0
2020-08-03,6.490183353424072,7.59,7.59,7.59,7.59,0
2020-08-04,6.462368488311768,7.56,7.56,7.44,7.44,3112
2020-08-05,6.425282001495361,7.52,7.52,7.52,7.52,4149
2020-08-06,6.443826198577881,7.54,7.54,7.33,7.43,25933
2020-08-07,6.527270317077637,7.63,7.63,7.34,7.34,5186
2020-08-10,6.425282001495361,7.52,7.52,7.52,7.52,1037
2020-08-11,6.425282001495361,7.52,7.52,7.52,7.52,0
2020-08-12,6.425282001495361,7.52,7.52,7.52,7.52,0
2020-08-13,6.425282001495361,7.52,7.52,7.52,7.52,0
2020-08-14,6.425282001495361,7.52,7.52,7.52,7.52,0
2020-08-17,6.62925910949707,7.75,7.75,7.59,7.59,13485
2020-08-18,6.749790668487549,7.9,7.9,7.7,7.7,4149
2020-08-19,6.7312469482421875,7.87,7.9,7.87,7.9,3112
2020-08-20,6.684889793395996,7.82,7.82,7.32,7.33,10373
2020-08-21,6.796149253845215,7.95,7.96,7.94,7.96,7261
2020-08-24,6.796149253845215,7.95,7.95,7.95,7.95,2074
2020-08-25,6.898138523101807,8.07,8.07,8.07,8.07,1037
2020-08-26,6.647802829742432,7.78,7.88,7.39,7.39,21784
2020-08-27,6.610715866088867,7.73,7.73,7.7,7.7,3112
2020-08-28,6.768333911895752,7.92,7.98,7.49,7.49,14522
2020-08-31,6.768333911895752,7.92,7.92,7.91,7.91,19709
2020-09-01,6.907410144805908,8.08,8.09,8.08,8.09,2074
2020-09-02,6.907410144805908,8.08,8.08,8.08,8.08,0
2020-09-03,6.907410144805908,8.08,8.08,8.08,8.08,0
