,Adj Close,Close,High,Low,Open,Volume
2020-01-02,25.314237594604492,29.11,29.54,29.11,29.54,75491
2020-01-03,25.1287841796875,28.9,29.11,28.85,29.11,170490
2020-01-06,25.1287841796875,28.9,28.95,28.58,28.95,122942
2020-01-07,24.85060691833496,28.58,28.79,28.26,28.69,211375
2020-01-08,24.108797073364258,27.73,28.63,27.62,28.63,189806
2020-01-09,23.876981735229492,27.46,27.73,27.41,27.73,113236
2020-01-10,24.247886657714844,27.89,28.42,27.57,27.73,244806
2020-01-13,24.108797073364258,27.73,27.99,27.67,27.89,155296
2020-01-14,24.108797073364258,27.73,27.78,27.51,27.57,212453
2020-01-15,23.50607681274414,27.03,27.73,26.77,27.73,334317
2020-01-16,23.41335105895996,26.93,27.25,26.93,26.98,190884
2020-01-17,23.41335105895996,26.93,27.19,26.77,26.93,139331
2020-01-20,23.366987228393555,26.87,27.09,26.77,26.93,85213
2020-01-30,21.7906436920166,25.06,26.87,24.9,26.66,333239
2020-01-31,21.744279861450195,25.01,25.59,24.85,24.85,307954
2020-02-03,20.492477416992188,23.57,24.95,22.98,24.95,435691
2020-02-04,22.532453536987305,25.91,25.91,25.06,25.86,929619
2020-02-05,24.75787925720215,28.47,28.47,28.47,28.47,187649
2020-02-06,27.21512222290039,31.3,31.3,31.3,31.3,413044
2020-02-07,26.519676208496094,30.5,31.19,28.21,29.86,1888933
2020-02-10,26.519676208496094,30.5,30.6,29.86,30.44,590416
2020-02-11,26.47331428527832,30.44,30.98,29.91,30.5,401181
2020-02-12,26.38058853149414,30.34,30.82,30.34,30.82,296572
2020-02-13,25.59241485595703,29.43,30.6,29.27,30.6,461574
2020-02-14,27.725116729736328,31.88,32.36,30.6,30.66,2302884
2020-02-17,28.049657821655273,32.26,32.31,30.5,31.67,1513057
2020-02-18,29.579639434814453,34.02,34.71,32.47,33.0,3143665
2020-02-19,28.606014251708984,32.9,33.96,32.36,32.9,1479625
2020-02-20,28.420562744140625,32.68,33.32,32.52,32.9,699910
2020-02-21,29.347824096679688,33.75,34.34,33.06,33.06,1671601
2020-02-24,29.9041805267334,34.39,35.19,34.07,34.07,2224830
2020-02-25,28.930557250976562,33.27,34.34,33.16,34.34,1550803
