,Adj Close,Close,High,Low,Open,Volume
2023-07-31,105.4072036743164,130.17,139.11,126.82,136.87,940000
2023-08-01,104.05003356933594,128.49,137.99,128.49,130.73,374100
2023-08-02,96.811767578125,119.55,129.61,118.44,126.82,388100
2023-08-04,91.83546447753906,113.41,118.44,111.73,118.44,221207
2023-08-07,90.93067932128906,112.29,113.41,108.16,113.41,173293
2023-08-08,88.39729309082031,109.16,112.29,108.49,112.29,140000
2023-08-09,88.0353775024414,108.72,110.39,108.38,110.17,52001
2023-08-10,89.30207061767578,110.28,111.73,108.49,108.49,74000
2023-08-11,86.49723815917969,106.82,110.06,106.82,110.06,76000
2023-08-14,79.9828109741211,98.77,105.03,96.2,105.03,206000
2023-08-15,78.8970718383789,97.43,97.77,96.87,97.21,41000
2023-08-16,78.71611022949219,97.21,97.21,94.97,96.2,26000
2023-08-17,82.33525085449219,101.68,101.79,97.21,97.21,54000
2023-08-18,81.79237365722656,101.01,103.13,100.78,101.68,29000
2023-08-21,81.88284301757812,101.12,101.12,98.32,98.32,13000
2023-08-22,81.06855010986328,100.11,101.01,100.11,100.11,36000
2023-08-23,83.78289794921875,103.46,103.8,100.56,100.56,33000
2023-08-24,84.59719848632812,95.9,96.0,93.85,95.9,23000
2023-08-25,84.14481353759766,95.38,95.38,94.56,94.56,11000
2023-08-28,83.78289794921875,94.97,95.38,94.56,94.87,12000
2023-08-29,82.96858978271484,94.05,95.9,94.05,95.9,25000
2023-08-30,83.69242095947266,94.87,94.87,94.26,94.26,6000
2023-08-31,84.05433654785156,95.28,96.41,94.87,94.87,18000
2023-09-01,85.95437622070312,97.44,98.97,94.36,94.36,37000
2023-09-04,84.59719848632812,95.9,96.41,95.38,95.38,8000
2023-09-05,84.41624450683594,95.69,96.41,95.38,95.38,27000
2023-09-06,84.05433654785156,95.28,95.59,94.36,95.59,15000
2023-09-07,84.32575988769531,95.59,97.95,94.36,94.36,10000
2023-09-08,84.95912170410156,96.31,96.82,96.21,96.21,12000
2023-09-11,84.50672912597656,95.79,96.21,95.59,95.59,34000
2023-09-12,84.86863708496094,96.21,96.21,95.9,95.9,11000
2023-09-13,87.58299255371094,99.28,99.49,96.21,96.21,46000
2023-09-14,89.21158599853516,101.13,102.26,99.28,99.28,36000
2023-09-15,90.02589416503906,102.05,104.62,101.64,102.05,35000
2023-09-18,90.02589416503906,102.05,102.56,100.72,101.74,45000
2023-09-19,88.66871643066406,100.51,101.54,98.67,101.54,39000
2023-09-20,88.75920104980469,100.62,102.05,100.51,102.05,16000
2023-09-21,90.02589416503906,102.05,102.05,100.41,101.44,37000
2023-09-22,94.54981231689453,107.18,108.21,102.05,102.05,128000
2023-09-25,91.83546447753906,104.1,104.62,102.56,104.1,56000
2023-09-26,90.47828674316406,102.56,104.1,102.56,104.1,64000
2023-09-27,90.47828674316406,102.56,102.56,102.05,102.05,25000
2023-09-28,90.47828674316406,102.56,104.62,102.56,102.56,31000
2023-10-02,90.93067932128906,103.08,103.59,102.56,103.59,30000
2023-10-03,89.5735092163086,101.54,102.15,101.33,102.15,45000
2023-10-04,88.4877700805664,100.31,100.62,100.31,100.51,17000
2023-10-05,89.1211166381836,101.03,101.44,100.62,100.62,10000
2023-10-06,89.39254760742188,101.33,101.85,101.13,101.13,9000
2023-10-11,87.40203094482422,99.08,100.41,99.08,99.49,30000
2023-10-12,87.58299255371094,99.28,99.59,99.28,99.59,33000
2023-10-13,88.5782470703125,100.41,101.13,98.97,101.13,5000
2023-10-16,87.13059997558594,98.77,99.49,96.72,96.72,32000
2023-10-17,85.95437622070312,97.44,99.28,97.44,98.77,12000
2023-10-18,85.7734146118164,97.23,98.97,97.13,97.44,9000
2023-10-19,86.04485321044922,97.54,99.08,97.33,98.36,21000
2023-10-20,86.13533020019531,97.64,97.95,96.92,97.54,15000
2023-10-23,86.13533020019531,97.64,98.05,96.92,97.54,20000
2023-10-24,85.04959106445312,96.41,97.74,96.41,97.23,21000
2023-10-25,86.04485321044922,97.54,99.28,97.54,99.28,6010
2023-10-26,85.59246063232422,97.03,97.54,97.03,97.44,10000
2023-10-27,85.41151428222656,96.82,98.26,96.82,98.26,14000
2023-10-30,86.22581481933594,97.74,97.74,96.51,96.82,20000
2023-10-31,84.41624450683594,95.69,96.41,95.69,96.41,17000
2023-11-01,84.14481353759766,95.38,96.82,94.36,95.38,8000
2023-11-02,84.77815246582031,96.1,96.1,94.15,95.49,20000
2023-11-03,83.42098236083984,94.56,95.79,93.85,94.26,22000
2023-11-06,84.14481353759766,95.38,96.72,94.36,96.72,31000
2023-11-07,83.69242095947266,94.87,97.13,94.46,97.13,15000
2023-11-08,84.59719848632812,95.9,96.21,95.38,96.1,23000
2023-11-09,84.59719848632812,95.9,95.9,95.69,95.9,14000
2023-11-10,84.68768310546875,96.0,97.44,96.0,97.44,17000
2023-11-13,84.14481353759766,95.38,95.38,95.18,95.18,17000
2023-11-14,82.96858978271484,94.05,95.08,94.05,95.08,29000
2023-11-15,82.78764343261719,93.85,96.41,88.72,93.64,103000
2023-11-16,82.51619720458984,93.54,94.46,91.79,94.46,24000
2023-11-17,81.79237365722656,92.72,92.82,89.33,92.41,79000
2023-11-20,78.80658721923828,89.33,92.41,89.23,92.41,92002
2023-11-21,79.892333984375,90.56,91.59,89.64,89.64,71000
2023-11-22,81.43045806884766,92.31,92.31,90.56,90.56,47000
2023-11-23,81.15901947021484,92.0,92.31,90.67,92.31,8000
2023-11-24,81.88284301757812,92.82,92.92,92.31,92.31,26096
2023-11-27,81.79237365722656,92.72,92.92,91.28,92.92,11000
2023-11-28,82.15428924560547,93.13,93.85,93.13,93.33,9000
2023-11-29,81.88284301757812,92.82,93.33,91.28,92.41,15000
2023-11-30,81.70189666748047,92.62,93.33,91.18,92.41,12000
