Price,Adj Close,Close,High,Low,Open,Volume
Ticker,3693.TWO,3693.TWO,3693.TWO,3693.TWO,3693.TWO,3693.TWO
Date,,,,,,
2020-01-02,35.01784133911133,39.29999923706055,40.0,39.20000076293945,40.0,28000
2020-01-03,34.92873764038086,39.20000076293945,39.20000076293945,38.79999923706055,39.20000076293945,29000
2020-01-06,35.50791549682617,39.849998474121094,39.849998474121094,38.599998474121094,38.849998474121094,31000
2020-01-07,35.28515625,39.599998474121094,39.849998474121094,38.900001525878906,39.29999923706055,97000
2020-01-08,36.62171173095703,41.099998474121094,42.45000076293945,39.20000076293945,39.20000076293945,334000
2020-01-09,36.666263580322266,41.150001525878906,43.599998474121094,41.150001525878906,42.29999923706055,258000
2020-01-10,36.26530075073242,40.70000076293945,41.70000076293945,40.04999923706055,41.29999923706055,72000
2020-01-13,36.5771598815918,41.04999923706055,41.79999923706055,40.70000076293945,40.70000076293945,64000
2020-01-14,37.95827102661133,42.599998474121094,43.0,41.099998474121094,41.099998474121094,104000
2020-01-15,37.512752532958984,42.099998474121094,43.0,42.04999923706055,43.0,77000
2020-01-16,36.710819244384766,41.20000076293945,42.5,41.04999923706055,42.45000076293945,78000
2020-01-17,37.067230224609375,41.599998474121094,42.04999923706055,41.5,41.599998474121094,42155
2020-01-20,39.47303771972656,44.29999923706055,44.849998474121094,42.400001525878906,42.400001525878906,403490
2020-01-30,35.641571044921875,40.0,44.099998474121094,39.900001525878906,44.099998474121094,283000
2020-01-31,34.795082092285156,39.04999923706055,40.349998474121094,38.099998474121094,40.0,152000
2020-02-03,33.68128204345703,37.79999923706055,39.0,37.0,38.650001525878906,88000
2020-02-04,34.572322845458984,38.79999923706055,39.0,38.29999923706055,38.349998474121094,38000
2020-02-05,35.46336364746094,39.79999923706055,40.54999923706055,39.0,40.0,80000
2020-02-06,36.62171173095703,41.099998474121094,41.099998474121094,40.5,40.54999923706055,69000
2020-02-07,35.81977844238281,40.20000076293945,41.0,39.79999923706055,41.0,55000
2020-02-10,35.196048736572266,39.5,39.599998474121094,39.0,39.0,44050
