,Adj Close,Close,High,Low,Open,Volume
2020-01-02,9.555484771728516,10.8,10.8,10.7,10.75,260332
2020-01-03,9.290054321289062,10.5,10.9,10.5,10.9,1324090
2020-01-06,9.068862915039062,10.25,10.5,10.25,10.5,764841
2020-01-07,9.068862915039062,10.25,10.35,10.2,10.3,707186
2020-01-08,9.024624824523926,10.2,10.25,10.15,10.2,564286
2020-01-09,9.068862915039062,10.25,10.3,10.2,10.25,422463
2020-01-10,9.068862915039062,10.25,10.35,10.25,10.3,337096
2020-01-13,9.157340049743652,10.35,10.35,10.05,10.3,681145
2020-01-14,9.1131010055542,10.3,10.4,10.25,10.35,421719
2020-01-15,9.1131010055542,10.3,10.35,10.2,10.35,555093
2020-01-16,9.1131010055542,10.3,10.35,10.25,10.35,269328
2020-01-17,9.1131010055542,10.3,10.4,10.25,10.3,420170
2020-01-20,9.068862915039062,10.25,10.35,10.25,10.3,591134
2020-01-30,8.18409538269043,9.25,9.96,9.24,9.9,2547152
2020-01-31,8.299114227294922,9.38,9.43,9.13,9.13,862500
2020-02-03,7.812492847442627,8.83,9.1,8.6,9.1,1418102
2020-02-04,8.015990257263184,9.06,10.8,9.06,10.65,664462
2020-02-05,8.077924728393555,9.13,9.18,9.06,9.18,314269
2020-02-06,8.307963371276855,9.39,9.43,9.2,9.2,729101
2020-02-07,8.104466438293457,9.16,9.39,9.15,9.38,541860
2020-02-10,8.139856338500977,9.2,9.23,8.92,9.0,421369
2020-02-11,8.139856338500977,9.2,9.27,9.13,9.27,231215
2020-02-12,8.210638999938965,9.28,9.32,9.2,9.2,255027
2020-02-13,8.175247192382812,9.24,9.37,9.2,9.31,447390
2020-02-14,8.210638999938965,9.28,9.3,9.21,9.3,122906
2020-02-17,8.104466438293457,9.16,9.28,9.14,9.28,195410
2020-02-18,8.104466438293457,9.16,9.28,9.12,9.28,155539
2020-02-19,8.157552719116211,9.22,9.26,9.16,9.16,287429
2020-02-20,8.192943572998047,9.26,9.31,9.21,9.29,151607
2020-02-21,8.139856338500977,9.2,9.26,9.2,9.26,222007
2020-02-24,8.042532920837402,9.09,9.23,9.06,9.14,338737
2020-02-25,7.98944616317749,9.03,9.07,8.83,8.99,518071
2020-02-26,7.909817695617676,8.94,9.04,8.91,9.0,461013
2020-02-27,7.7151689529418945,8.72,9.03,8.67,8.94,1240498
2020-03-02,7.697473526000977,8.7,8.86,8.53,8.53,549174
2020-03-03,7.830188751220703,8.85,8.95,8.85,8.85,305621
2020-03-04,7.883274078369141,8.91,8.92,8.79,8.85,189064
2020-03-05,7.9452080726623535,8.98,9.04,8.95,8.95,335139
2020-03-06,7.900970935821533,8.93,9.0,8.91,8.98,137003
2020-03-09,7.617844104766846,8.61,8.89,8.61,8.85,504720
2020-03-10,7.58245325088501,8.57,8.58,8.4,8.5,684303
2020-03-11,7.653234958648682,8.65,8.97,8.6,8.74,1208089
2020-03-12,6.989660739898682,7.9,8.7,7.9,8.56,1492189
2020-03-13,6.370322227478027,7.2,7.39,7.11,7.2,3213878
2020-03-16,6.060654163360596,6.85,7.3,6.83,7.17,899915
2020-03-17,5.574033260345459,6.3,6.73,6.3,6.32,1002962
2020-03-18,5.352841377258301,6.05,6.38,6.0,6.23,1580010
2020-03-19,4.8219804763793945,5.45,5.85,5.45,5.85,1769858
2020-03-20,5.122800827026367,5.79,5.92,5.48,5.65,1430501
2020-03-23,5.149344444274902,5.82,5.93,5.45,5.7,546835
2020-03-24,5.3705363273620605,6.07,6.35,5.9,5.9,454498
2020-03-25,5.733290672302246,6.48,6.66,6.31,6.48,984094
2020-03-26,5.759834289550781,6.51,6.58,6.31,6.58,566063
2020-03-27,5.812920093536377,6.57,6.73,6.55,6.7,1604507
2020-03-30,5.680204391479492,6.42,6.45,6.3,6.44,746389
2020-03-31,5.839462757110596,6.6,6.68,6.45,6.45,650069
2020-04-01,5.8571577072143555,6.62,6.67,6.5,6.67,464346
2020-04-06,5.910243988037109,6.68,6.72,6.6,6.65,355305
2020-04-07,6.069502353668213,6.86,6.92,6.75,6.78,1008213
2020-04-08,6.379170894622803,7.21,7.24,6.81,6.81,1675953
2020-04-09,6.3880181312561035,7.22,7.36,7.21,7.35,701429
2020-04-10,6.4234089851379395,7.26,7.29,7.2,7.27,424008
2020-04-13,6.4057135581970215,7.24,7.31,7.15,7.3,415690
2020-04-14,6.980812072753906,7.89,7.89,7.25,7.3,1281515
2020-04-15,7.140069961547852,8.07,8.29,8.01,8.03,5739679
2020-04-16,7.166613578796387,8.1,8.14,7.92,8.01,1163224
2020-04-17,7.016202449798584,7.93,8.22,7.93,8.2,1216956
2020-04-20,7.069288730621338,7.99,8.02,7.86,7.93,428443
2020-04-21,6.715382099151611,7.59,7.99,7.58,7.99,892070
2020-04-22,6.803858280181885,7.69,7.69,7.2,7.41,834308
2020-04-23,6.865793228149414,7.76,7.84,7.67,7.7,473001
2020-04-24,6.83040189743042,7.72,7.77,7.69,7.76,286058
2020-04-27,6.989660739898682,7.9,7.95,7.8,7.83,602829
2020-04-28,7.157765865325928,8.09,8.1,7.87,7.91,860594
2020-04-29,7.219699382781982,8.16,8.27,8.07,8.17,1416180
