Price,Adj Close,Close,High,Low,Open,Volume
Ticker,3017.TW,3017.TW,3017.TW,3017.TW,3017.TW,3017.TW
Date,,,,,,
2020-01-02,36.91078186035156,42.2598876953125,43.89097213745117,42.012752532958984,42.507022857666016,34206410
2020-01-03,35.61566162109375,40.77708435058594,42.40816879272461,40.62880325317383,42.3093147277832,12411129
2020-01-06,34.4500617980957,39.442562103271484,40.332244873046875,39.34370803833008,40.332244873046875,8067454
2020-01-07,34.23421096801758,39.195430755615234,39.93682861328125,38.80001449584961,39.7391242980957,5874937
2020-01-08,33.845672607421875,38.750587463378906,39.7391242980957,38.750587463378906,39.39313507080078,7095160
2020-01-09,34.01836013793945,38.94829559326172,39.49198913574219,38.94829559326172,39.294281005859375,3076786
2020-01-10,33.8025016784668,38.7011604309082,39.294281005859375,38.6517333984375,39.14600372314453,3789953
2020-01-13,34.27737808227539,39.24485397338867,39.39313507080078,38.84944152832031,39.047149658203125,2996116
2020-01-14,34.622745513916016,39.6402702331543,39.7391242980957,39.442562103271484,39.49198913574219,2841408
2020-01-15,34.536399841308594,39.54141616821289,39.6402702331543,39.294281005859375,39.6402702331543,2278241
2020-01-16,34.536399841308594,39.54141616821289,39.7391242980957,39.49198913574219,39.6402702331543,2552492
2020-01-17,34.32054901123047,39.294281005859375,39.788551330566406,39.294281005859375,39.7391242980957,2737903
2020-01-20,34.536399841308594,39.54141616821289,39.54141616821289,39.34370803833008,39.34370803833008,1964890
2020-01-30,31.0827579498291,35.58727264404297,36.37810134887695,35.58727264404297,35.58727264404297,7125515
2020-01-31,29.485454559326172,33.75848388671875,35.48842239379883,32.720523834228516,34.30217742919922,8558998
2020-02-03,28.017654418945312,32.077972412109375,32.226253509521484,30.397462844848633,31.484851837158203,9772491
2020-02-04,29.355939865112305,33.61020278930664,39.047149658203125,33.61020278930664,39.047149658203125,6919782
2020-02-05,29.14008903503418,33.36307144165039,33.61020278930664,32.572242736816406,33.61020278930664,6439602
2020-02-06,29.355939865112305,33.61020278930664,34.0550422668457,33.115936279296875,33.36307144165039,7516574
2020-02-07,28.535701751708984,32.67109680175781,33.31364440917969,32.62166976928711,33.31364440917969,5816180
2020-02-10,28.66520881652832,32.819374084472656,33.06650924682617,31.435426712036133,31.435426712036133,3847281
2020-02-11,28.9674072265625,33.16536331176758,33.264217376708984,32.86880111694336,33.16536331176758,3391562
2020-02-12,29.183258056640625,33.41249465942383,33.80791091918945,32.720523834228516,33.16536331176758,6695372
2020-02-13,30.219350814819336,34.59873962402344,35.834407806396484,34.15389633178711,34.15389633178711,18260796
2020-02-14,30.176183700561523,34.549312591552734,34.89529800415039,34.30217742919922,34.59873962402344,5275423
2020-02-17,29.830810546875,34.15389633178711,34.79644775390625,33.90676498413086,34.104469299316406,4214289
