,Adj Close,Close,High,Low,Open,Volume
2020-01-02,45.599998474121094,45.6,45.6,44.9,45.1,83232
2020-01-03,44.70000076293945,44.7,45.8,44.6,45.8,135000
2020-01-06,44.5,44.5,45.0,44.5,44.8,63550
2020-01-07,44.20000076293945,44.2,44.8,44.2,44.8,71562
2020-01-08,43.900001525878906,43.9,44.3,43.2,44.2,101600
2020-01-09,44.599998474121094,44.6,45.0,44.0,44.6,101181
2020-01-10,44.099998474121094,44.1,44.7,44.1,44.7,83002
2020-01-13,44.70000076293945,44.7,45.5,44.2,44.5,168577
2020-01-14,44.599998474121094,44.6,45.2,44.5,45.0,82730
2020-01-15,44.70000076293945,44.7,46.0,44.5,45.0,208001
2020-01-16,44.599998474121094,44.6,44.7,44.4,44.6,41161
2020-01-17,44.400001525878906,44.4,44.8,44.4,44.7,56543
2020-01-20,44.599998474121094,44.6,44.8,44.4,44.6,51031
2020-01-30,40.20000076293945,40.2,42.1,40.2,41.1,326662
2020-01-31,44.20000076293945,44.2,44.2,38.2,40.2,663801
2020-02-03,46.70000076293945,46.7,47.5,44.2,46.4,1221905
2020-02-04,48.599998474121094,48.6,49.6,47.1,47.1,975689
2020-02-05,50.5,50.5,51.3,48.9,50.0,1193622
2020-02-06,49.20000076293945,49.2,51.6,48.1,50.5,1078367
2020-02-07,47.099998474121094,47.1,48.6,45.6,48.2,460716
2020-02-10,46.70000076293945,46.7,47.7,45.8,46.3,280525
2020-02-11,51.29999923706055,51.3,51.3,46.3,46.8,1329546
2020-02-12,53.29999923706055,53.3,53.3,50.0,51.5,1494595
2020-02-13,54.599998474121094,54.6,56.3,53.5,55.8,1905757
2020-02-14,55.099998474121094,55.1,56.4,54.2,54.2,1135869
2020-02-17,54.70000076293945,54.7,59.1,54.6,56.0,1720914
2020-02-18,54.900001525878906,54.9,55.3,53.7,54.2,420440
2020-02-19,57.599998474121094,57.6,59.0,54.4,55.0,1622557
2020-02-20,56.0,56.0,58.4,56.0,57.6,1039825
2020-02-21,51.0,51.0,56.2,50.8,55.2,1714452
2020-02-24,51.70000076293945,51.7,52.3,49.2,51.0,834879
2020-02-25,50.5,50.5,51.5,50.2,50.2,283069
2020-02-26,50.29999923706055,50.3,51.8,50.1,50.5,263178
2020-02-27,47.400001525878906,47.4,50.6,47.2,50.6,503787
2020-03-02,46.70000076293945,46.7,47.8,45.9,46.3,278641
2020-03-03,46.20000076293945,46.2,48.6,46.0,48.0,307101
2020-03-04,49.0,49.0,50.1,45.1,46.0,599708
2020-03-05,48.099998474121094,48.1,49.9,48.1,48.9,268653
2020-03-06,47.0,47.0,48.4,46.9,48.4,196323
2020-03-09,44.599998474121094,44.6,46.3,44.2,46.0,353557
2020-03-10,45.20000076293945,45.2,45.9,43.2,43.2,423708
2020-03-11,43.79999923706055,43.8,46.0,43.6,45.3,532944
2020-03-12,39.599998474121094,39.6,45.4,39.6,43.8,1462070
2020-03-13,36.79999923706055,36.8,37.2,35.7,36.0,585573
2020-03-16,33.20000076293945,33.2,37.1,33.2,36.0,507157
2020-03-17,31.799999237060547,31.8,33.1,30.0,30.0,486702
2020-03-18,31.299999237060547,31.3,33.0,31.0,32.3,241327
2020-03-19,28.200000762939453,28.2,31.5,28.2,31.0,489677
2020-03-20,30.0,30.0,30.9,29.6,30.9,208000
2020-03-23,28.399999618530273,28.4,29.6,28.0,29.6,128501
2020-03-24,30.0,30.0,30.3,28.9,28.9,150039
2020-03-25,31.200000762939453,31.2,31.9,30.6,31.0,230500
2020-03-26,31.399999618530273,31.4,31.4,30.3,31.4,77511
2020-03-27,31.200000762939453,31.2,32.6,30.8,32.1,159585
2020-03-30,31.299999237060547,31.3,31.4,30.1,30.1,48223
2020-03-31,31.5,31.5,32.1,31.0,31.8,118549
2020-04-01,31.399999618530273,31.4,31.7,29.7,30.0,188504
2020-04-06,31.100000381469727,31.1,31.7,31.1,31.1,97036
2020-04-07,32.5,32.5,33.1,31.3,31.3,202833
2020-04-08,33.5,33.5,33.8,32.4,32.5,143854
2020-04-09,34.29999923706055,34.3,35.9,33.9,33.9,244375
2020-04-10,34.0,34.0,34.7,33.3,33.3,103552
2020-04-13,34.20000076293945,34.2,35.1,34.0,34.9,107343
2020-04-14,35.900001525878906,35.9,36.3,34.5,34.5,209851
2020-04-15,34.5,34.5,35.6,34.0,35.0,452722
2020-04-16,34.5,34.5,34.7,33.5,34.0,158122
2020-04-17,34.0,34.0,35.4,33.7,34.9,263220
2020-04-20,33.900001525878906,33.9,34.7,33.7,34.0,120377
2020-04-21,31.600000381469727,31.6,33.9,31.6,33.9,161547
2020-04-22,32.20000076293945,32.2,32.6,31.5,31.5,85578
2020-04-23,32.400001525878906,32.4,33.2,32.3,32.6,166533
2020-04-24,31.799999237060547,31.8,32.3,31.6,32.3,98131
2020-04-27,32.20000076293945,32.2,32.8,31.5,31.5,184155
2020-04-28,35.400001525878906,35.4,35.4,32.8,32.8,346365
2020-04-29,36.29999923706055,36.3,38.5,36.1,36.8,879686
2020-04-30,36.20000076293945,36.2,37.0,36.1,37.0,251966
2020-05-04,35.599998474121094,35.6,35.7,35.0,35.5,98395
2020-05-05,35.70000076293945,35.7,36.0,35.4,35.6,91525
2020-05-06,37.79999923706055,37.8,39.0,35.4,35.6,468686
2020-05-07,38.400001525878906,38.4,39.4,37.8,38.1,279115
2020-05-08,39.900001525878906,39.9,41.0,38.4,38.6,546391
2020-05-11,39.599998474121094,39.6,40.5,39.1,40.0,236270
2020-05-12,37.70000076293945,37.7,39.9,37.4,39.9,271554
2020-05-13,38.0,38.0,38.0,37.4,38.0,89765
2020-05-14,35.79999923706055,35.8,37.7,35.4,37.7,189901
2020-05-15,37.79999923706055,37.8,39.2,35.4,36.5,483028
2020-05-18,38.099998474121094,38.1,40.9,38.1,39.1,561317
2020-05-19,37.599998474121094,37.6,39.5,37.4,39.0,216076
2020-05-20,37.5,37.5,37.8,36.9,37.8,110521
2020-05-21,37.20000076293945,37.2,38.8,37.2,37.6,197696
2020-05-22,37.099998474121094,37.1,37.6,36.8,37.6,105692
2020-05-25,36.70000076293945,36.7,37.8,36.5,37.2,406465
2020-05-26,36.79999923706055,36.8,37.2,36.5,37.2,89011
2020-05-27,36.79999923706055,36.8,37.0,36.4,36.8,103481
2020-05-28,36.900001525878906,36.9,38.8,36.6,36.9,201502
2020-05-29,36.599998474121094,36.6,37.3,36.6,37.3,82000
2020-06-01,36.599998474121094,36.6,37.1,36.5,36.6,115415
2020-06-02,36.599998474121094,36.6,37.0,36.6,36.9,57507
2020-06-03,37.29999923706055,37.3,37.5,36.9,36.9,141281
2020-06-04,37.599998474121094,37.6,37.7,37.2,37.6,70256
2020-06-05,38.29999923706055,38.3,38.4,37.6,37.6,146428
2020-06-08,37.70000076293945,37.7,38.5,37.6,38.5,106860
2020-06-09,37.0,37.0,37.7,36.9,37.7,105609
2020-06-10,37.099998474121094,37.1,37.5,37.0,37.0,67300
2020-06-11,36.599998474121094,36.6,39.2,36.6,37.9,423539
2020-06-12,37.29999923706055,37.3,37.3,35.7,35.8,84351
2020-06-15,36.79999923706055,36.8,38.2,36.8,38.2,72330
