,Adj Close,Close,High,Low,Open,Volume
2020-01-02,33.06427764892578,80.62,80.62,79.89,80.13,132388
2020-01-03,32.89745330810547,80.21,81.19,79.73,81.03,178570
2020-01-06,31.963247299194336,77.94,80.21,77.69,79.89,172412
2020-01-07,31.696327209472656,77.29,77.94,76.8,77.94,118020
2020-01-08,31.462778091430664,76.72,76.96,75.82,76.15,119047
2020-01-09,31.36268424987793,76.47,76.96,75.82,75.82,124178
2020-01-10,31.029035568237305,75.66,76.15,75.5,75.98,56444
2020-01-13,31.062400817871094,75.74,76.23,75.5,75.66,101600
2020-01-14,31.295957565307617,76.31,76.47,75.74,75.82,105705
2020-01-15,30.762115478515625,75.01,76.31,74.93,76.31,89285
2020-01-16,30.728757858276367,74.93,75.82,74.52,75.01,73891
2020-01-17,30.99567413330078,75.58,76.07,75.25,75.82,48234
2020-01-20,30.762115478515625,75.01,75.58,75.01,75.58,66805
2020-01-30,27.7259464263916,67.6,69.96,67.52,68.74,686573
2020-01-31,28.226417541503906,68.82,68.91,66.71,66.71,262724
2020-02-03,28.726882934570312,70.04,70.37,65.0,68.34,228857
2020-02-04,30.56193733215332,74.52,76.15,69.64,71.27,444373
2020-02-05,30.56193733215332,74.52,76.07,73.14,74.68,194990
2020-02-06,30.695388793945312,74.84,74.84,73.87,74.76,49260
2020-02-07,30.228290557861328,73.71,76.31,73.71,76.31,43103
2020-02-10,29.861278533935547,72.81,73.71,69.96,69.96,179596
2020-02-11,29.894641876220703,72.89,73.62,72.81,73.22,55418
2020-02-12,30.161558151245117,73.54,73.54,73.14,73.38,72865
2020-02-13,30.395109176635742,74.11,74.76,73.54,74.76,233989
2020-02-14,30.428476333618164,74.19,74.76,73.79,74.68,94416
2020-02-17,29.694454193115234,72.4,73.95,72.24,73.95,94416
2020-02-18,29.76118278503418,72.57,72.57,72.16,72.4,59523
2020-02-19,30.32837677001953,73.95,74.52,73.54,74.03,134441
2020-02-20,30.528566360473633,74.44,74.68,73.38,74.52,109810
2020-02-21,30.29501724243164,73.87,74.6,73.38,74.36,62602
2020-02-24,30.128190994262695,73.46,74.03,73.14,73.22,41050
2020-02-25,29.72782325744629,72.49,73.14,72.4,72.4,59523
2020-02-26,29.394174575805664,71.67,72.4,70.94,70.94,29761
2020-02-27,28.860340118408203,70.37,72.4,70.21,72.4,82101
2020-03-02,27.358936309814453,66.71,70.37,66.55,68.42,324300
2020-03-03,28.05959129333496,68.42,68.91,67.69,67.69,161124
2020-03-04,27.992868423461914,68.26,68.58,67.52,68.42,34893
2020-03-05,28.426603317260742,69.31,69.8,68.74,68.74,153940
2020-03-06,28.593425750732422,69.72,69.72,67.93,69.15,67733
2020-03-09,28.593425750732422,69.72,69.72,69.72,69.72,0
2020-03-10,27.992868423461914,68.26,68.26,66.63,66.71,127257
2020-03-11,27.692583084106445,67.52,69.56,66.71,68.66,69786
2020-03-12,25.29033660888672,61.67,66.55,60.77,66.55,830250
2020-03-13,25.29033660888672,61.67,61.67,61.67,61.67,0
2020-03-16,21.58686637878418,52.64,56.7,51.5,56.46,254514
2020-03-17,20.886213302612305,50.93,51.9,48.24,48.41,269908
2020-03-18,21.28658676147461,51.9,52.07,50.28,51.5,173439
2020-03-19,21.28658676147461,51.9,51.9,46.78,51.9,415638
2020-03-20,22.053972244262695,53.77,54.91,51.33,51.74,269908
2020-03-23,21.720325469970703,52.96,53.53,49.79,50.6,71838
2020-03-24,22.988178253173828,56.05,56.13,53.2,53.2,165229
2020-03-25,23.622106552124023,57.6,59.39,56.7,56.7,137519
2020-03-26,23.82229232788086,58.09,58.25,56.62,57.68,105705
2020-03-27,23.688833236694336,57.76,58.98,57.11,58.74,135467
2020-03-30,24.08921241760254,58.74,58.74,56.7,56.95,150861
2020-03-31,24.35612678527832,59.39,60.2,58.74,58.74,85180
2020-04-01,24.522951126098633,59.79,60.2,59.23,59.23,92364
2020-04-06,24.990053176879883,60.93,60.93,59.39,60.69,70812
2020-04-07,25.223602294921875,61.5,61.91,61.01,61.01,106731
2020-04-08,25.690706253051758,62.64,62.64,61.5,61.5,130336
2020-04-09,25.256969451904297,61.58,63.46,61.58,63.13,173439
2020-04-10,25.15687370300293,61.34,61.58,61.01,61.58,110836
2020-04-13,24.95668601989746,60.85,61.34,60.2,61.34,54392
2020-04-14,25.490522384643555,62.15,62.24,61.34,61.34,81075
2020-04-15,26.02435302734375,63.46,63.78,62.15,62.72,130336
2020-04-16,26.124446868896484,63.7,63.7,63.46,63.46,46182
2020-04-17,26.02435302734375,63.46,64.92,63.13,64.11,91337
2020-04-20,25.957626342773438,63.29,63.46,62.8,63.13,67733
2020-04-21,25.824167251586914,62.97,63.13,61.5,63.13,100574
2020-04-22,25.690706253051758,62.64,62.97,62.15,62.32,72865
2020-04-23,25.690706253051758,62.64,63.13,62.64,63.13,5131
2020-04-24,25.957626342773438,63.29,63.29,62.4,62.64,22577
2020-04-27,26.191177368164062,63.86,63.94,62.97,63.29,61576
2020-04-28,26.191177368164062,63.86,64.19,63.62,64.11,92364
2020-04-29,26.691648483276367,65.08,66.06,64.51,64.51,172412
2020-04-30,26.925199508666992,65.65,65.9,65.49,65.9,101600
2020-05-04,26.691648483276367,65.08,65.49,64.92,65.49,97495
2020-05-05,26.825105667114258,65.41,66.55,64.92,65.0,80048
2020-05-06,26.758373260498047,65.25,65.65,64.92,65.57,47208
2020-05-07,27.29220962524414,66.55,66.55,65.49,66.38,68759
2020-05-08,27.25884246826172,66.47,67.2,66.06,67.03,74917
2020-05-11,27.025291442871094,65.9,65.9,64.92,65.9,282223
2020-05-12,26.991924285888672,65.81,66.3,65.65,66.3,66707
2020-05-13,27.092018127441406,66.06,66.06,65.33,65.57,104679
2020-05-14,26.95855712890625,65.73,65.9,64.59,65.9,133414
2020-05-15,26.85846519470215,65.49,66.14,64.59,66.14,129309
