,Adj Close,Close,High,Low,Open,Volume
2020-01-02,9.316370010375977,12.33,12.33,12.17,12.17,566536
2020-01-03,9.198441505432129,12.17,12.43,12.07,12.33,953600
2020-01-06,9.001893043518066,11.91,12.12,11.86,12.12,1043200
2020-01-07,8.923274040222168,11.81,11.96,11.76,11.91,676014
2020-01-08,8.805344581604004,11.65,11.76,11.6,11.7,454080
2020-01-09,8.84465503692627,11.7,11.81,11.65,11.81,227529
2020-01-10,9.001893043518066,11.91,11.96,11.86,11.86,459297
2020-01-13,9.041202545166016,11.96,12.02,11.91,11.96,213277
2020-01-14,9.001893043518066,11.91,12.02,11.86,12.02,347001
2020-01-15,9.001893043518066,11.91,11.91,11.86,11.91,187003
2020-01-16,9.001893043518066,11.91,11.91,11.86,11.86,189321
2020-01-17,9.001893043518066,11.91,11.96,11.81,11.96,283761
2020-01-20,8.962583541870117,11.86,11.91,11.76,11.91,413361
2020-01-30,8.255010604858398,10.92,11.39,10.87,11.34,919896
2020-01-31,8.255010604858398,10.92,11.08,10.82,10.92,344960
2020-02-03,7.979844570159912,10.56,10.72,10.3,10.72,636013
2020-02-04,8.097773551940918,10.72,12.22,10.72,12.22,278003
2020-02-05,8.097773551940918,10.72,10.92,10.72,10.87,388600
2020-02-06,8.294320106506348,10.98,11.03,10.87,10.87,375262
2020-02-07,8.137081146240234,10.77,10.98,10.72,10.98,435100
2020-02-10,8.137081146240234,10.77,10.77,10.66,10.72,313960
2020-02-11,8.255010604858398,10.92,10.92,10.82,10.87,274090
2020-02-12,8.294320106506348,10.98,11.03,10.92,10.92,218996
2020-02-13,8.372940063476562,11.08,11.13,11.03,11.08,418437
2020-02-14,8.412248611450195,11.13,11.13,11.03,11.03,143023
2020-02-17,8.333630561828613,11.03,11.03,10.98,11.03,228034
2020-02-18,8.451560020446777,11.18,11.29,11.08,11.18,309375
2020-02-19,8.412248611450195,11.13,11.18,11.08,11.13,234464
2020-02-20,8.372940063476562,11.08,11.29,11.08,11.29,220132
2020-02-21,8.451560020446777,11.18,11.18,11.08,11.08,180151
2020-02-24,8.333630561828613,11.03,11.18,11.03,11.18,226549
2020-02-25,8.294320106506348,10.98,11.03,10.82,10.92,277093
2020-02-26,8.294320106506348,10.98,11.08,10.82,10.92,464950
2020-02-27,8.294320106506348,10.98,11.03,10.82,11.03,479220
2020-03-02,8.1763916015625,10.82,11.08,10.66,10.72,623022
2020-03-03,8.255010604858398,10.92,11.03,10.92,10.98,348528
2020-03-04,8.255010604858398,10.92,10.98,10.87,10.92,124529
2020-03-05,8.372940063476562,11.08,11.13,10.98,10.98,313116
2020-03-06,8.255010604858398,10.92,11.03,10.92,10.98,360920
2020-03-09,8.01915454864502,10.61,10.82,10.51,10.82,836027
2020-03-10,8.01915454864502,10.61,10.66,10.4,10.51,518840
2020-03-11,8.097773551940918,10.72,10.92,10.66,10.77,575920
2020-03-12,7.791159152984619,10.31,10.61,10.23,10.56,956268
2020-03-13,7.232961654663086,9.57,9.79,9.28,9.79,2206835
2020-03-16,6.942070960998535,9.19,9.6,9.13,9.6,676045
2020-03-17,6.651180267333984,8.8,9.13,8.7,8.7,566970
2020-03-18,6.289532661437988,8.32,8.69,8.31,8.66,2109005
2020-03-19,5.739198207855225,7.59,8.32,7.51,8.32,1316922
2020-03-20,6.265946388244629,8.29,8.32,7.8,7.89,608631
2020-03-23,6.171603679656982,8.17,8.26,7.91,7.93,330191
2020-03-24,6.4939422607421875,8.59,8.74,8.32,8.32,631767
2020-03-25,6.910623550415039,9.15,9.21,8.92,8.92,658920
2020-03-26,7.154343605041504,9.47,9.55,9.22,9.31,717483
2020-03-27,7.004966735839844,9.27,9.73,9.27,9.47,417320
2020-03-30,7.1150336265563965,9.42,9.51,9.11,9.11,205197
2020-03-31,7.1386189460754395,9.45,9.56,9.41,9.56,221260
2020-04-01,7.067862033843994,9.35,9.35,9.04,9.16,968841
2020-04-06,7.0835862159729,9.37,9.44,9.21,9.34,301020
2020-04-07,7.170067310333252,9.49,9.68,9.47,9.53,427133
2020-04-08,7.264410495758057,9.61,9.62,9.53,9.58,309440
2020-04-09,7.209377288818359,9.54,9.72,9.45,9.62,217007
2020-04-10,7.217238903045654,9.55,9.58,9.54,9.57,219007
2020-04-13,7.052137851715088,9.33,9.53,9.08,9.19,217254
2020-04-14,7.201514720916748,9.53,9.56,9.35,9.35,448954
2020-04-15,7.2801337242126465,9.63,9.75,9.54,9.54,355336
2020-04-16,7.248686790466309,9.59,9.7,9.58,9.58,246995
2020-04-17,7.374477386474609,9.76,9.82,9.63,9.73,907326
2020-04-20,7.327305316925049,9.7,9.88,9.68,9.88,112991
2020-04-21,7.09930944442749,9.39,9.74,9.36,9.7,311002
2020-04-22,7.295857906341553,9.65,9.65,9.41,9.41,401200
2020-04-23,7.295857906341553,9.65,9.79,9.63,9.7,540311
2020-04-24,7.272271633148193,9.62,9.76,9.58,9.68,229000
2020-04-27,7.358753681182861,9.74,9.77,9.68,9.74,299503
2020-04-28,7.453095436096191,9.86,9.97,9.77,9.86,565999
2020-04-29,7.523852348327637,9.96,10.04,9.92,9.99,360203
2020-04-30,7.6732306480407715,10.15,10.15,10.02,10.03,424001
2020-05-04,7.555298805236816,10.0,10.05,9.85,9.98,242002
2020-05-05,7.57888650894165,10.03,10.08,9.97,10.03,359146
2020-05-06,7.602472305297852,10.06,10.18,9.96,10.07,312171
2020-05-07,7.6653666496276855,10.14,10.14,10.05,10.09,234490
2020-05-08,7.704678535461426,10.2,10.3,10.12,10.14,399020
2020-05-11,7.822606086730957,10.35,10.51,10.23,10.23,789155
2020-05-12,7.9012250900268555,10.46,10.56,10.33,10.39,576199
2020-05-13,8.097773551940918,10.72,10.77,10.46,10.46,834704
2020-05-14,8.01915454864502,10.61,10.82,10.56,10.72,681000
2020-05-15,7.688952922821045,10.18,10.38,10.1,10.36,1655350
2020-05-18,7.539577960968018,9.98,10.23,9.97,10.23,375971
2020-05-19,7.594610214233398,10.05,10.18,9.93,10.18,263001
2020-05-20,7.523852348327637,9.96,10.09,9.95,10.04,250051
2020-05-21,7.523852348327637,9.96,10.09,9.94,10.02,224823
2020-05-22,7.390200614929199,9.78,9.96,9.77,9.92,225044
2020-05-25,7.405925273895264,9.8,9.81,9.47,9.8,226080
2020-05-26,7.311582088470459,9.68,9.88,9.59,9.81,474861
2020-05-27,7.2801337242126465,9.63,9.83,9.61,9.7,852522
2020-05-28,7.232961654663086,9.57,9.77,9.55,9.76,423920
2020-05-29,7.287996292114258,9.64,9.67,9.55,9.6,251000
2020-06-01,7.350891590118408,9.73,9.84,9.64,9.64,179633
2020-06-02,7.335166931152344,9.71,9.79,9.67,9.76,197003
2020-06-03,7.358753681182861,9.74,9.79,9.69,9.72,400158
2020-06-04,7.374477386474609,9.76,9.85,9.73,9.77,430205
2020-06-05,7.429510116577148,9.83,9.85,9.79,9.79,274219
2020-06-08,7.460957050323486,9.87,9.95,9.86,9.88,285292
2020-06-09,7.5159912109375,9.95,10.06,9.85,9.94,423846
2020-06-10,7.500267028808594,9.93,10.02,9.88,9.95,325040
2020-06-11,7.350891590118408,9.73,10.19,9.7,9.93,479081
2020-06-12,7.248686790466309,9.59,9.61,9.53,9.53,293393
2020-06-15,7.2408246994018555,9.58,9.65,9.58,9.6,141000
2020-06-16,7.343029499053955,9.72,9.77,9.68,9.75,185899
2020-06-17,7.405925273895264,9.8,9.93,9.74,9.77,188801
2020-06-18,7.4452338218688965,9.85,9.88,9.8,9.83,132392
2020-06-19,7.468818664550781,9.88,9.9,9.84,9.9,182640
2020-06-22,7.500267028808594,9.93,10.01,9.82,9.93,288429
2020-06-23,7.4452338218688965,9.85,9.96,9.84,9.96,95000
2020-06-24,7.453095436096191,9.86,9.87,9.84,9.85,97249
2020-06-29,7.405925273895264,9.8,9.87,9.74,9.74,93921
2020-06-30,7.468818664550781,9.88,9.95,9.86,9.95,91001
2020-07-01,7.492404460906982,9.92,10.02,9.88,9.96,244000
2020-07-02,7.531714916229248,9.97,10.0,9.92,9.94,212160
2020-07-03,7.547439098358154,9.99,10.07,9.99,10.0,172952
2020-07-06,7.657505989074707,10.13,10.16,10.07,10.07,406953
2020-07-07,8.412248611450195,11.13,11.13,10.09,10.23,4419791
2020-07-08,8.21570110321045,10.87,11.18,10.66,10.72,3332668
2020-07-09,8.255010604858398,10.92,11.13,10.72,11.08,1105941
2020-07-10,7.940536022186279,10.51,10.92,10.4,10.87,1968237
2020-07-13,7.981891632080078,10.04,10.13,10.02,10.06,515419
2020-07-14,8.105963706970215,10.2,10.29,10.09,10.12,581044
