,Adj Close,Close,High,Low,Open,Volume
2020-01-02,16.24454116821289,26.26,26.87,26.26,26.78,14000
2020-01-03,16.24454116821289,26.26,26.26,26.26,26.26,0
2020-01-06,16.435653686523438,26.57,26.67,26.39,26.66,23001
2020-01-07,16.308246612548828,26.37,26.45,26.18,26.29,35000
2020-01-08,16.308246612548828,26.37,26.37,26.37,26.37,0
2020-01-09,16.977134704589844,27.45,27.45,26.99,26.99,5000
2020-01-10,16.977134704589844,27.45,27.45,26.99,26.99,5000
2020-01-13,16.187204360961914,26.17,27.36,26.17,27.36,6000
2020-01-14,16.180837631225586,26.16,26.35,25.75,26.35,12000
2020-01-15,16.180837631225586,26.16,26.35,25.75,26.35,12000
2020-01-16,16.180837631225586,26.16,26.16,26.16,26.16,1000
2020-01-17,16.180837631225586,26.16,26.16,26.16,26.16,1000
2020-01-20,16.24454116821289,26.26,26.26,26.26,26.26,3000
2020-01-30,16.295501708984375,26.35,26.43,26.35,26.35,12000
2020-01-31,16.295501708984375,26.35,26.43,26.35,26.35,12000
2020-02-03,16.053428649902344,25.96,26.28,25.96,26.26,12000
2020-02-04,16.053428649902344,25.96,26.28,25.96,26.26,12000
2020-02-05,15.862314224243164,25.65,25.65,25.56,25.56,11000
2020-02-06,15.976983070373535,25.83,25.83,25.75,25.75,10000
2020-02-07,15.976983070373535,25.83,25.83,25.75,25.75,10000
2020-02-10,15.951501846313477,25.79,25.87,25.33,25.33,10000
2020-02-11,16.49935531616211,26.68,26.68,26.68,26.68,2000
2020-02-12,15.94512939453125,25.78,26.73,25.78,26.73,9723
2020-02-13,16.442020416259766,26.58,26.73,26.58,26.73,11000
2020-02-14,16.442020416259766,26.58,26.73,26.58,26.73,11000
2020-02-17,16.442020416259766,26.58,26.58,26.58,26.58,0
2020-02-18,16.442020416259766,26.58,26.58,26.58,26.58,0
2020-02-19,16.442020416259766,26.58,26.58,26.58,26.58,0
2020-02-20,15.938761711120605,25.77,25.77,25.77,25.77,5000
2020-02-21,16.212688446044922,26.21,26.21,25.77,25.77,18000
2020-02-24,15.95787239074707,25.8,26.26,25.75,25.77,181597
2020-02-25,16.24454116821289,26.26,26.32,26.26,26.31,23000
2020-02-26,16.276391983032227,26.32,26.34,26.26,26.3,27000
2020-02-27,16.26365089416504,26.3,26.41,26.26,26.26,30000
2020-03-02,16.24454116821289,26.26,26.39,26.19,26.32,77000
2020-03-03,15.983351707458496,25.84,26.52,25.77,26.48,56000
2020-03-04,15.926020622253418,25.75,25.91,25.75,25.84,59000
2020-03-05,16.238168716430664,26.25,26.25,26.25,26.25,1000
2020-03-06,16.238168716430664,26.25,26.25,26.25,26.25,0
2020-03-09,16.238168716430664,26.25,26.25,26.25,26.25,0
2020-03-10,16.24454116821289,26.26,26.26,26.26,26.26,1000
2020-03-11,15.734907150268555,25.44,25.75,25.36,25.67,25000
2020-03-12,14.651937484741211,23.69,25.24,23.69,25.24,84939
2020-03-13,14.651937484741211,23.69,23.69,23.69,23.69,0
2020-03-16,14.014896392822266,22.66,23.69,22.66,23.69,38000
2020-03-17,13.69637680053711,22.14,22.14,21.14,22.09,16000
