,Adj Close,Close,High,Low,Open,Volume
2020-01-02,9.045031547546387,24.75,24.75,24.53,24.64,378237
2020-01-03,9.08541202545166,24.86,25.74,24.75,24.97,408879
2020-01-06,8.923892974853516,24.42,24.86,24.31,24.86,178875
2020-01-07,8.964272499084473,24.53,24.53,23.98,24.42,443393
2020-01-08,8.843132972717285,24.2,24.31,24.09,24.31,168317
2020-01-09,8.883513450622559,24.31,24.42,24.09,24.31,266193
2020-01-10,8.923892974853516,24.42,24.42,24.2,24.42,113490
2020-01-13,8.883513450622559,24.31,24.64,24.2,24.42,236940
2020-01-14,9.166171073913574,25.08,26.52,24.97,24.97,1769040
2020-01-15,9.246930122375488,25.3,25.3,25.08,25.19,382867
2020-01-16,9.408448219299316,25.74,25.74,25.19,25.19,630807
2020-01-17,9.408448219299316,25.74,25.96,25.52,25.74,279722
2020-01-20,9.569965362548828,26.19,26.41,25.74,25.96,1042935
2020-01-30,8.964272499084473,24.53,25.74,24.53,25.3,1101317
2020-01-31,9.246930122375488,25.3,25.3,23.75,25.3,897277
2020-02-03,9.045031547546387,24.75,24.86,24.53,24.53,347880
2020-02-04,9.1257905960083,24.97,25.08,24.86,25.08,161064
2020-02-05,9.1257905960083,24.97,24.97,24.86,24.97,155010
2020-02-06,9.206549644470215,25.19,25.3,25.08,25.08,349949
2020-02-07,9.1257905960083,24.97,25.19,24.75,25.19,385225
2020-02-10,9.1257905960083,24.97,24.97,24.64,24.97,178920
2020-02-11,9.246930122375488,25.3,25.3,24.97,25.08,486468
2020-02-12,9.287308692932129,25.41,25.41,25.19,25.19,465209
2020-02-13,9.32768726348877,25.52,25.63,25.3,25.63,333630
2020-02-14,9.650725364685059,26.41,26.41,25.52,25.52,1149215
2020-02-17,9.650725364685059,26.41,26.41,26.07,26.19,546957
2020-02-18,9.771864891052246,26.74,27.4,26.3,26.41,1597549
2020-02-19,9.852622032165527,26.96,26.96,26.52,26.74,725525
