,Adj Close,Close,High,Low,Open,Volume
2020-09-22,103.79751586914062,158.32,163.12,117.54,117.54,206309
2020-09-23,94.36137390136719,143.93,154.73,125.94,152.93,141867
2020-09-24,90.03648376464844,137.33,140.93,133.14,140.93,41068
2020-09-25,89.64329528808594,136.73,146.93,136.73,140.33,25098
2020-09-28,86.49791717529297,131.94,141.53,130.74,140.33,42123
2020-09-29,78.55584716796875,119.82,134.94,119.22,134.94,59517
2020-09-30,78.2413101196289,119.34,123.54,118.86,119.34,64276
2020-10-05,80.9935073852539,123.54,127.14,118.74,118.74,119532
2020-10-06,82.56620788574219,125.94,127.74,121.74,124.74,41088
2020-10-07,84.53206634521484,128.94,130.14,128.94,130.14,5500
2020-10-08,82.56620788574219,125.94,131.34,125.94,127.14,15403
2020-10-12,83.35253143310547,127.14,130.74,125.34,130.74,11550
2020-10-13,82.56620788574219,125.94,129.54,125.34,125.94,30209
2020-10-14,82.56620788574219,125.94,126.54,125.94,126.54,2750
2020-10-15,82.56620788574219,125.94,127.14,125.34,125.34,5610
2020-10-16,83.35253143310547,127.14,127.14,125.94,125.94,3302
2020-10-19,82.9593734741211,126.54,126.54,125.94,125.94,13310
2020-10-20,81.77984619140625,124.74,126.54,124.74,126.54,11429
2020-10-21,81.77984619140625,124.74,125.34,124.74,125.34,2310
2020-10-22,82.17301940917969,125.34,129.54,124.74,124.74,6853
2020-10-23,82.9593734741211,126.54,127.14,125.34,125.94,8162
2020-10-26,82.56620788574219,125.94,127.14,125.94,127.14,4422
2020-10-27,82.56620788574219,125.94,125.94,124.74,125.34,12826
2020-10-28,82.56620788574219,125.94,126.54,125.34,125.34,1507
2020-10-29,82.56620788574219,125.94,125.94,124.74,125.34,9355
2020-10-30,82.56620788574219,125.94,125.94,124.74,124.74,4620
2020-11-02,81.77984619140625,124.74,129.54,124.74,129.54,2412
2020-11-03,82.17301940917969,125.34,129.54,124.74,125.94,10125
2020-11-04,82.56620788574219,125.94,125.94,125.94,125.94,341
2020-11-05,83.35253143310547,127.14,127.14,127.14,127.14,11
2020-11-06,83.35253143310547,127.14,127.14,127.14,127.14,0
2020-11-09,82.9593734741211,126.54,126.54,126.54,126.54,11
2020-11-10,83.35253143310547,127.14,127.14,125.34,126.54,3386
2020-11-11,84.53206634521484,128.94,131.34,127.14,129.54,33242
2020-11-12,86.49791717529297,131.94,132.54,130.14,130.14,7128
2020-11-13,88.07061767578125,134.34,137.33,130.74,130.74,29425
2020-11-16,91.21598815917969,139.13,139.13,134.34,134.34,9574
2020-11-17,87.28427124023438,133.14,137.93,133.14,137.93,13621
2020-11-18,88.07061767578125,134.34,134.34,130.14,131.94,8004
2020-11-19,88.07061767578125,134.34,134.34,130.14,134.34,3412
2020-11-20,89.2501220703125,136.14,137.33,134.34,134.34,12394
2020-11-23,88.07061767578125,134.34,136.73,134.34,136.73,11913
2020-11-24,88.07061767578125,134.34,136.73,134.34,136.73,1103
2020-11-25,88.46378326416016,134.94,139.73,134.34,136.73,6717
2020-11-26,90.42964935302734,137.93,139.73,137.93,139.13,16726
2020-11-27,93.57502746582031,142.73,142.73,139.13,139.73,26187
2020-11-30,93.57502746582031,142.73,144.53,139.73,141.53,16751
2020-12-01,99.07943725585938,151.13,155.93,145.13,145.13,33744
2020-12-02,99.86577606201172,152.33,155.93,149.93,152.33,21245
2020-12-03,97.8999252319336,149.33,155.93,149.33,152.33,26988
2020-12-04,97.11357879638672,148.13,151.73,148.13,149.33,22814
2020-12-07,95.93406677246094,146.33,149.93,144.53,149.93,56499
2020-12-08,94.75455474853516,144.53,144.53,138.53,144.53,9963
2020-12-09,96.32723236083984,146.93,146.93,144.53,144.53,9909
2020-12-10,92.78868103027344,141.53,145.13,141.53,145.13,7978
2020-12-11,91.60916137695312,139.73,143.93,139.13,143.93,14989
2020-12-14,92.0023422241211,140.33,143.93,137.93,143.93,5502
2020-12-15,90.42964935302734,137.93,142.13,137.93,140.93,3411
2020-12-16,90.42964935302734,137.93,140.93,137.93,140.93,2201
2020-12-17,93.18185424804688,142.13,142.13,142.13,142.13,110
2020-12-18,92.78868103027344,141.53,141.53,140.33,140.33,1102
2020-12-21,92.0023422241211,140.33,140.93,138.53,140.93,2336
2020-12-22,90.42964935302734,137.93,142.13,137.93,140.33,8432
2020-12-23,90.82282257080078,138.53,139.13,134.34,139.13,15343
2020-12-24,90.03648376464844,137.33,137.93,133.14,134.34,25716
2020-12-25,90.03648376464844,137.33,137.33,137.33,137.33,0
2020-12-28,86.89109802246094,132.54,132.54,132.54,132.54,1100
2020-12-29,88.46378326416016,134.94,134.94,132.54,132.54,3630
2020-12-30,85.31839752197266,130.14,134.94,130.14,134.34,22000
2020-12-31,88.07061767578125,134.34,134.34,134.34,134.34,1211
2021-01-04,88.07061767578125,134.34,134.34,131.94,131.94,8250
2021-01-05,87.28427124023438,133.14,133.14,132.54,132.54,2475
2021-01-06,86.89109802246094,132.54,133.14,131.94,133.14,6820
2021-01-07,85.71159362792969,130.74,133.14,130.74,131.34,7810
2021-01-08,85.31839752197266,130.14,131.94,130.14,131.94,4070
2021-01-11,85.71159362792969,130.74,130.74,128.94,130.14,5940
2021-01-12,84.92523193359375,129.54,129.54,128.34,128.94,7238
2021-01-13,86.49791717529297,131.94,133.14,131.94,133.14,2156
2021-01-14,87.28427124023438,133.14,133.14,133.14,133.14,3333
2021-01-15,87.28427124023438,133.14,133.14,128.34,128.34,2200
2021-01-18,84.1388931274414,128.34,128.34,128.34,128.34,1100
2021-01-19,84.1388931274414,128.34,128.34,128.34,128.34,1100
2021-01-20,84.1388931274414,128.34,130.74,128.34,128.34,7700
2021-01-21,87.28427124023438,133.14,133.14,133.14,133.14,1320
2021-01-22,84.92523193359375,129.54,133.14,128.34,133.14,3416
2021-01-25,84.92523193359375,129.54,129.54,128.34,128.34,1540
2021-01-26,84.92523193359375,129.54,129.54,127.74,127.74,1306
2021-01-27,86.49791717529297,131.94,131.94,131.94,131.94,1100
2021-01-28,84.92523193359375,129.54,131.34,127.74,131.34,4401
2021-01-29,84.1388931274414,128.34,131.34,127.74,127.74,5170
2021-02-01,83.35253143310547,127.14,131.34,127.14,130.74,5820
2021-02-02,83.35253143310547,127.14,127.14,127.14,127.14,1210
2021-02-03,85.31839752197266,130.14,130.14,130.14,130.14,1210
2021-02-04,85.31839752197266,130.14,130.14,130.14,130.14,66
2021-02-05,82.56620788574219,125.94,125.94,125.94,125.94,110
2021-02-17,82.9593734741211,126.54,128.94,125.34,125.94,32605
2021-02-18,82.56620788574219,125.94,128.94,125.94,128.94,4514
2021-02-19,81.77984619140625,124.74,125.94,124.74,124.74,5390
2021-02-22,82.17301940917969,125.34,126.54,125.34,126.54,4400
2021-02-23,82.17301940917969,125.34,125.34,125.34,125.34,0
2021-02-24,82.56620788574219,125.94,125.94,124.74,124.74,5874
2021-02-25,82.56620788574219,125.94,125.94,124.74,124.74,6600
2021-02-26,82.17301940917969,125.34,128.94,124.74,128.94,5555
2021-03-02,82.17301940917969,125.34,127.14,125.34,127.14,3322
2021-03-03,81.77984619140625,124.74,124.74,124.74,124.74,220
2021-03-04,83.74571990966797,127.74,128.94,127.74,128.94,20966
2021-03-05,86.1047592163086,131.34,133.14,128.94,129.54,35981
2021-03-08,86.49791717529297,131.94,136.14,130.74,136.14,25685
2021-03-09,88.07061767578125,134.34,134.34,131.34,131.94,5501
2021-03-10,86.49791717529297,131.94,131.94,130.74,130.74,21010
2021-03-11,86.1047592163086,131.34,131.94,131.34,131.34,3300
2021-03-12,86.49791717529297,131.94,134.94,130.74,133.14,11209
2021-03-15,86.49791717529297,131.94,131.94,131.94,131.94,0
2021-03-16,87.28427124023438,133.14,133.14,131.94,131.94,3399
2021-03-17,87.28427124023438,133.14,133.14,133.14,133.14,1100
2021-03-18,88.07061767578125,134.34,136.73,131.94,133.14,34991
2021-03-19,86.89109802246094,132.54,134.34,131.94,133.14,25300
2021-03-22,86.49791717529297,131.94,131.94,131.34,131.34,3410
2021-03-23,88.07061767578125,134.34,135.54,134.34,134.34,5720
2021-03-24,88.85696411132812,135.54,135.54,135.54,135.54,2222
2021-03-25,88.07061767578125,134.34,134.34,131.94,133.14,17858
2021-03-26,87.28427124023438,133.14,134.34,131.94,134.34,4510
2021-03-29,87.67743682861328,133.74,134.34,131.34,131.94,10505
2021-03-30,87.28427124023438,133.14,133.14,131.34,131.34,2200
2021-03-31,86.1047592163086,131.34,134.34,130.14,134.34,15895
2021-04-01,86.89109802246094,132.54,133.14,131.34,131.94,13751
2021-04-07,89.2501220703125,136.14,136.14,133.74,136.14,16502
2021-04-08,89.64329528808594,136.73,136.73,136.14,136.73,4655
2021-04-09,90.03648376464844,137.33,137.93,136.14,136.73,13252
2021-04-12,92.3955078125,140.93,145.73,139.13,139.13,40382
2021-04-13,92.0023422241211,140.33,146.33,139.73,140.93,25614
2021-04-14,97.8999252319336,149.33,151.73,140.33,140.33,89097
