,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits
2020-01-02,23.048593521118164,32.02962875366211,32.109703063964844,32.02962875366211,32.109703063964844,4995,,
2020-01-03,23.221460342407227,32.26985168457031,32.51007080078125,32.02962875366211,32.51007080078125,7800,,
2020-01-06,23.25026512145996,32.30988693237305,32.38996124267578,32.22981262207031,32.22981262207031,22479,,
2020-01-07,23.336698532104492,32.429996490478516,32.67021942138672,32.22981262207031,32.22981262207031,17483,,
2020-01-08,23.106218338012695,32.109703063964844,32.79033279418945,32.069664001464844,32.34992218017578,17483,,
2020-01-09,23.106218338012695,32.109703063964844,32.109703063964844,32.109703063964844,32.109703063964844,1248,,
2020-01-10,23.106218338012695,32.109703063964844,32.109703063964844,32.109703063964844,32.109703063964844,1248,,
2020-01-13,23.01978302001953,31.989591598510742,32.109703063964844,31.949554443359375,32.109703063964844,6244,,
2020-01-14,23.221460342407227,32.26985168457031,32.26985168457031,32.26985168457031,32.26985168457031,1396,,
2020-01-15,22.933351516723633,31.86948013305664,31.86948013305664,31.86948013305664,31.86948013305664,7493,,
2020-01-16,23.01978302001953,31.989591598510742,31.989591598510742,31.789405822753906,31.86948013305664,13737,,
2020-01-17,23.01978302001953,31.989591598510742,31.989591598510742,31.789405822753906,31.86948013305664,13737,,
2020-01-20,22.8757266998291,31.789405822753906,32.18977737426758,31.789405822753906,31.86948013305664,19902,,
2020-01-30,22.731672286987305,31.58922004699707,31.58922004699707,31.58922004699707,31.58922004699707,1248,,
2020-01-31,22.731672286987305,31.58922004699707,31.58922004699707,31.58922004699707,31.58922004699707,1916,,
2020-02-03,23.048593521118164,32.02962875366211,32.02962875366211,32.02962875366211,32.02962875366211,1248,,
2020-02-04,23.077404022216797,32.069664001464844,32.069664001464844,32.02962875366211,32.02962875366211,2497,,
2020-02-05,23.077404022216797,32.069664001464844,32.069664001464844,32.02962875366211,32.02962875366211,2497,,
2020-02-06,22.241891860961914,30.90859031677246,32.02962875366211,29.667442321777344,31.989591598510742,46207,,
2020-02-07,22.18427276611328,30.82851791381836,31.06873893737793,30.428146362304688,30.90859031677246,26225,,
