,Adj Close,Close,High,Low,Open,Volume
2020-01-02,70.64665985107422,120.75,121.96,119.66,120.75,2252058
2020-01-03,69.79890441894531,119.3,121.96,117.13,121.35,3519790
2020-01-06,68.6685562133789,117.37,118.7,116.77,118.34,2224310
2020-01-07,67.89142608642578,116.04,117.85,114.71,117.37,4315929
2020-01-08,68.45661163330078,117.01,118.21,114.95,115.8,2844994
2020-01-09,72.4128189086914,123.77,124.37,119.54,120.15,9565235
2020-01-10,70.43470764160156,120.39,124.98,119.66,123.77,4671228
2020-01-13,71.70635223388672,122.56,123.16,120.03,121.35,2554550
2020-01-14,73.82575988769531,126.18,126.79,123.16,124.37,6462989
2020-01-15,80.89041137695312,138.26,138.26,131.62,131.62,33176079
2020-01-16,79.12425231933594,135.24,137.05,134.03,137.05,9502299
2020-01-17,78.0645523071289,133.43,136.45,132.82,136.45,4296273
2020-01-20,78.7710189819336,134.64,137.05,134.03,135.84,5062812
2020-01-30,77.00485229492188,131.62,134.03,126.79,126.79,9137050
2020-01-31,76.29838562011719,130.41,137.05,128.6,135.84,6798448
2020-02-03,75.59191131591797,129.2,132.22,126.18,126.79,5908249
2020-02-04,76.65161895751953,131.01,131.01,122.56,123.16,3996452
2020-02-05,77.71131896972656,132.82,134.64,130.41,132.82,6881730
2020-02-06,78.0645523071289,133.43,135.84,132.22,134.03,4481191
2020-02-07,78.0645523071289,133.43,135.84,132.82,134.03,3976185
2020-02-10,76.65161895751953,131.01,132.82,129.2,131.01,2735821
2020-02-11,77.35808563232422,132.22,135.84,131.62,134.03,4068029
2020-02-12,80.89041137695312,138.26,138.86,134.64,135.84,11004266
2020-02-13,80.18394470214844,137.05,140.07,136.45,137.66,6361203
2020-02-14,82.3033447265625,140.67,141.88,137.66,140.07,7229233
2020-02-17,81.24365234375,138.86,140.07,137.66,138.26,3265183
2020-02-18,79.83071899414062,136.45,138.86,134.03,138.86,4562166
2020-02-19,80.53717803955078,137.66,138.86,134.64,134.64,4361335
2020-02-20,80.53717803955078,137.66,141.88,136.45,139.47,4669797
2020-02-21,80.18394470214844,137.05,139.47,136.45,136.45,2684791
2020-02-24,80.89041137695312,138.26,138.86,135.24,135.24,3051915
2020-02-25,77.00485229492188,131.62,136.45,131.62,135.24,6543936
2020-02-26,74.53221893310547,127.39,131.01,125.58,127.39,6540471
2020-02-27,72.05958557128906,123.16,128.6,121.96,128.0,5261166
2020-03-02,71.70635223388672,122.56,125.58,119.06,119.3,5365756
2020-03-03,73.1192855834961,124.98,127.39,124.98,126.79,2856141
2020-03-04,73.82575988769531,126.18,127.39,124.37,125.58,2893252
2020-03-05,74.17898559570312,126.79,129.81,126.18,128.0,4782260
2020-03-06,73.1192855834961,124.98,126.79,124.98,124.98,2525370
2020-03-09,69.65760040283203,119.06,121.96,118.34,121.35,4335293
2020-03-10,69.4456558227539,118.7,120.75,114.95,117.85,4654100
2020-03-11,68.80984497070312,117.61,122.56,116.77,119.54,4419533
2020-03-12,64.42974090576172,110.12,116.28,108.07,116.16,7178195
2020-03-13,62.66358184814453,107.11,109.28,99.98,105.05,8111841
2020-03-16,60.61482620239258,103.6,107.47,102.64,106.26,5393242
2020-03-17,56.305389404296875,96.24,101.43,95.51,97.45,7799015
2020-03-18,53.69145584106445,91.77,98.89,91.53,98.77,7785459
2020-03-19,48.675540924072266,83.2,91.53,82.59,91.41,11925475
2020-03-20,49.87654113769531,85.25,89.84,83.08,84.89,13476799
2020-03-23,50.15912628173828,85.73,88.39,80.18,82.71,6121056
2020-03-24,53.126277923583984,90.8,93.58,88.51,89.48,6623171
2020-03-25,56.799903869628906,97.08,99.38,93.1,93.94,8225862
2020-03-26,58.778011322021484,100.46,102.03,95.88,98.41,5660888
2020-03-27,59.06060028076172,100.95,107.47,100.46,107.35,7891615
2020-03-30,59.272544860839844,101.31,102.52,97.2,97.81,4246376
2020-03-31,60.68547439575195,103.72,105.41,102.15,103.24,6512928
