,Adj Close,Close,High,Low,Open,Volume
2020-01-02,14.366729736328125,21.1,21.22,21.1,21.22,7063
2020-01-03,14.366729736328125,21.1,21.1,21.1,21.1,6000
2020-01-06,14.61231517791748,21.46,21.46,20.8,20.8,21000
2020-01-07,14.448590278625488,21.22,21.4,21.04,21.28,34000
2020-01-08,14.448590278625488,21.22,21.22,21.22,21.22,11080
2020-01-09,14.325798034667969,21.04,21.52,21.04,21.46,24000
2020-01-10,14.243936538696289,20.92,21.04,20.86,21.04,29668
2020-01-13,14.243936538696289,20.92,21.1,20.92,21.04,9168
2020-01-14,14.243936538696289,20.92,21.04,20.92,21.04,4000
2020-01-15,14.366729736328125,21.1,21.1,20.98,20.98,19000
2020-01-16,14.448590278625488,21.22,21.22,21.1,21.1,13000
2020-01-17,14.489523887634277,21.28,21.28,21.16,21.22,7000
2020-01-20,14.489523887634277,21.28,21.28,21.16,21.28,12000
2020-01-30,14.121146202087402,20.74,20.92,20.68,20.8,22000
2020-01-31,14.162074089050293,20.8,20.8,20.74,20.8,15001
2020-02-03,13.998353004455566,20.55,20.55,20.19,20.25,18080
2020-02-04,14.203006744384766,20.86,20.98,20.86,20.98,6000
2020-02-05,14.203006744384766,20.86,20.86,20.86,20.86,5000
2020-02-06,14.407661437988281,21.16,21.16,20.98,21.04,13000
2020-02-07,14.162074089050293,20.8,21.16,20.8,21.16,17000
2020-02-10,14.366729736328125,21.1,21.1,20.8,20.8,11000
2020-02-11,14.366729736328125,21.1,21.1,21.1,21.1,1000
2020-02-12,14.448590278625488,21.22,21.22,21.16,21.16,9025
2020-02-13,14.5304536819458,21.34,21.4,21.34,21.4,6000
2020-02-14,14.489523887634277,21.28,21.28,21.16,21.16,2000
2020-02-17,14.571382522583008,21.4,21.4,21.28,21.4,10000
2020-02-18,14.489523887634277,21.28,21.4,21.28,21.34,6425
2020-02-19,14.5304536819458,21.34,21.34,21.34,21.34,1000
2020-02-20,14.325798034667969,21.04,21.46,21.04,21.4,6000
2020-02-21,14.284866333007812,20.98,21.04,20.92,21.04,23000
2020-02-24,14.243936538696289,20.92,20.92,20.92,20.92,2000
2020-02-25,14.366729736328125,21.1,21.1,21.1,21.1,2189
2020-02-26,14.407661437988281,21.16,21.16,21.04,21.04,4000
2020-02-27,14.489523887634277,21.28,21.28,21.16,21.16,14000
2020-03-02,14.489523887634277,21.28,21.28,21.22,21.28,21160
2020-03-03,14.407661437988281,21.16,21.34,21.16,21.34,11000
2020-03-04,14.243936538696289,20.92,21.04,20.92,21.04,8060
2020-03-05,14.448590278625488,21.22,21.22,20.98,21.04,11000
2020-03-06,14.407661437988281,21.16,21.16,21.1,21.1,9000
2020-03-09,14.325798034667969,21.04,21.34,21.04,21.28,15000
2020-03-10,14.203006744384766,20.86,20.92,20.86,20.92,16000
2020-03-11,14.407661437988281,21.16,21.28,21.16,21.28,21040
2020-03-12,13.752765655517578,20.19,20.92,20.13,20.92,22079
2020-03-13,13.13880443572998,19.29,20.07,19.23,20.07,16035
2020-03-16,13.09787368774414,19.23,19.29,18.81,18.81,13232
2020-03-17,13.302526473999023,19.53,19.53,18.75,18.75,29009
2020-03-18,13.09787368774414,19.23,19.71,19.23,19.35,66000
2020-03-19,12.52484130859375,18.39,19.23,18.03,19.23,64320
2020-03-20,13.056941032409668,19.17,19.17,18.45,18.45,2000
2020-03-23,12.402047157287598,18.21,18.27,18.15,18.15,15000
2020-03-24,12.48391056060791,18.33,18.99,18.33,18.51,11020
2020-03-25,12.770425796508789,18.75,19.17,18.75,19.17,37188
