,Adj Close,Close,High,Low,Open,Volume
2023-07-14,78.9000015258789,82.85,88.41,75.6,75.6,755923
2023-07-17,68.80000305175781,68.8,77.5,64.7,76.9,606903
2023-07-18,60.5,60.5,68.2,60.0,66.5,655977
2023-07-19,65.19999694824219,65.2,67.2,60.0,60.4,528177
2023-07-20,63.0,63.0,66.0,61.6,66.0,221781
2023-07-21,62.70000076293945,62.7,63.9,60.9,62.6,140056
2023-07-24,60.5,60.5,62.7,59.0,61.9,164838
2023-07-25,61.0,61.0,61.9,59.1,60.9,127894
2023-07-26,68.0999984741211,68.1,70.0,62.2,64.0,384101
2023-07-27,66.19999694824219,66.2,68.0,63.1,68.0,189573
2023-07-28,66.19999694824219,66.2,66.2,63.8,65.8,53893
2023-07-31,65.19999694824219,65.2,66.2,63.3,64.5,119604
2023-08-01,65.0999984741211,65.1,66.3,64.4,65.2,112215
2023-08-02,61.599998474121094,61.6,65.2,61.3,65.2,113998
2023-08-04,62.099998474121094,62.1,62.1,60.0,62.1,35224
2023-08-07,62.5,62.5,62.5,60.4,62.1,19129
2023-08-08,62.099998474121094,62.1,62.1,60.0,61.9,52091
2023-08-09,61.599998474121094,61.6,61.9,60.0,61.5,67219
2023-08-10,59.29999923706055,59.3,61.6,59.0,61.6,115068
2023-08-11,57.0,57.0,59.3,56.1,59.3,104324
2023-08-14,51.0,51.0,56.5,50.5,56.1,230407
2023-08-15,51.20000076293945,51.2,51.7,50.1,51.6,48716
2023-08-16,50.70000076293945,50.7,51.6,50.3,50.5,39778
2023-08-17,51.0,51.0,52.8,50.6,51.0,25840
2023-08-18,51.599998474121094,51.6,52.7,50.9,51.0,17904
2023-08-21,53.599998474121094,53.6,55.5,51.2,51.2,64866
2023-08-22,53.599998474121094,53.6,55.3,53.5,55.3,34833
2023-08-23,54.29999923706055,54.3,54.4,52.9,54.4,19168
2023-08-24,54.29999923706055,54.3,54.3,52.9,53.8,12008
2023-08-25,52.79999923706055,52.8,53.0,52.4,53.0,17150
2023-08-28,52.400001525878906,52.4,53.7,52.4,53.0,8701
2023-08-29,51.5,51.5,53.6,51.5,52.0,9502
2023-08-30,54.599998474121094,54.6,54.6,52.0,52.8,41253
2023-08-31,54.900001525878906,54.9,56.8,54.0,54.0,29027
2023-09-01,53.5,53.5,57.0,53.5,55.2,67322
2023-09-04,52.79999923706055,52.8,54.7,52.8,53.2,17101
2023-09-05,53.0,53.0,53.0,52.6,52.8,23000
2023-09-06,52.79999923706055,52.8,53.9,52.8,53.9,3001
2023-09-07,54.5,54.5,54.5,52.7,53.0,17501
2023-09-08,54.5,54.5,54.5,54.5,54.5,0
2023-09-11,54.599998474121094,54.6,56.8,54.3,56.8,50523
2023-09-12,54.400001525878906,54.4,55.8,54.2,55.7,15790
2023-09-13,54.29999923706055,54.3,55.7,53.3,55.7,4001
2023-09-14,55.70000076293945,55.7,55.7,54.5,55.6,3002
2023-09-15,55.70000076293945,55.7,55.7,53.3,55.7,18104
2023-09-18,56.0,56.0,56.3,54.8,55.8,12304
2023-09-19,58.099998474121094,58.1,58.2,57.0,57.2,17906
2023-09-20,58.099998474121094,58.1,59.0,57.0,59.0,33803
2023-09-21,57.0,57.0,58.1,56.7,58.1,21253
2023-09-22,57.70000076293945,57.7,57.7,56.2,57.0,9009
2023-09-25,57.70000076293945,57.7,57.7,57.5,57.7,1190
2023-09-26,57.599998474121094,57.6,57.7,56.2,57.7,8010
2023-09-27,57.5,57.5,57.6,56.0,56.2,19904
2023-09-28,57.5,57.5,57.5,56.0,56.0,9906
2023-10-02,57.5,57.5,57.5,55.8,57.5,8517
2023-10-03,55.400001525878906,55.4,57.0,55.4,55.8,1003
2023-10-04,55.400001525878906,55.4,56.9,55.0,55.4,6302
2023-10-05,53.900001525878906,53.9,55.6,52.3,55.6,35833
2023-10-06,52.0,52.0,53.9,51.3,52.6,61827
2023-10-11,53.20000076293945,53.2,53.2,51.2,51.2,5050
2023-10-12,53.29999923706055,53.3,53.3,51.4,52.5,4050
2023-10-13,51.099998474121094,51.1,53.2,50.8,51.4,13910
2023-10-16,52.70000076293945,52.7,52.7,50.8,52.7,10294
2023-10-17,52.400001525878906,52.4,52.7,50.8,50.9,14506
2023-10-18,50.70000076293945,50.7,52.4,50.5,50.8,16472
2023-10-19,51.0,51.0,51.0,50.2,50.3,9090
2023-10-20,50.20000076293945,50.2,51.9,50.2,50.2,7031
2023-10-23,51.5,51.5,52.1,51.0,51.9,38460
2023-10-24,51.900001525878906,51.9,52.0,50.8,51.2,14005
2023-10-25,51.900001525878906,51.9,51.9,50.8,51.9,24768
2023-10-26,51.900001525878906,51.9,51.9,50.7,50.7,2
2023-10-27,51.70000076293945,51.7,53.0,51.7,51.9,46715
2023-10-30,52.5,52.5,52.5,52.0,52.0,10703
2023-10-31,53.099998474121094,53.1,53.2,51.7,53.2,3042
2023-11-01,52.0,52.0,53.2,51.6,51.7,14203
2023-11-02,51.5,51.5,52.9,51.5,52.9,9300
2023-11-03,51.29999923706055,51.3,51.9,51.1,51.1,4120
2023-11-06,50.70000076293945,50.7,51.7,50.7,51.0,8300
2023-11-07,52.599998474121094,52.6,53.0,51.6,51.7,21091
2023-11-08,51.599998474121094,51.6,52.6,51.6,52.6,4081
2023-11-09,52.599998474121094,52.6,52.9,51.9,52.6,14507
2023-11-10,52.29999923706055,52.3,52.9,51.8,52.6,31525
2023-11-13,51.900001525878906,51.9,52.0,51.0,51.6,26506
2023-11-14,51.79999923706055,51.8,51.8,51.8,51.8,1
2023-11-15,52.900001525878906,52.9,52.9,51.2,52.0,17015
2023-11-16,51.20000076293945,51.2,52.9,51.0,52.9,17657
2023-11-17,52.70000076293945,52.7,52.8,51.0,51.5,11068
2023-11-20,51.5,51.5,52.9,50.9,52.7,2003
2023-11-21,51.900001525878906,51.9,52.9,50.8,52.9,24033
2023-11-22,51.400001525878906,51.4,51.6,50.7,50.8,19854
2023-11-23,51.70000076293945,51.7,51.7,51.0,51.4,14002
2023-11-24,51.0,51.0,51.7,50.8,51.0,18112
2023-11-27,51.900001525878906,51.9,51.9,50.6,51.5,24255
2023-11-28,50.900001525878906,50.9,52.0,50.4,51.9,51499
2023-11-29,51.900001525878906,51.9,51.9,50.3,51.9,34210
2023-11-30,50.29999923706055,50.3,51.9,50.3,51.9,24151
2023-12-01,50.099998474121094,50.1,51.9,49.75,50.7,354304
2023-12-04,50.0,50.0,50.7,49.35,50.4,108723
2023-12-05,49.0,49.0,50.0,48.45,50.0,26202
2023-12-06,49.0,49.0,49.95,48.25,49.65,30304
2023-12-07,49.25,49.25,49.8,48.25,49.75,52558
2023-12-08,48.5,48.5,49.25,48.15,48.35,58059
2023-12-11,47.54999923706055,47.55,48.8,47.5,48.8,41151
