,Adj Close,Close,High,Low,Open,Volume
2020-01-02,13.867547988891602,16.8,17.1,16.75,17.1,1466100
2020-01-03,12.753191947937012,15.45,16.7,15.15,16.7,2300928
2020-01-06,12.381738662719727,15.0,15.45,15.0,15.45,1026000
2020-01-07,12.257922172546387,14.85,14.9,14.5,14.8,1231200
2020-01-08,12.46428394317627,15.1,15.3,14.6,14.85,701100
2020-01-09,13.702458381652832,16.6,16.6,15.35,15.35,3129300
2020-01-10,13.41355037689209,16.25,16.3,15.75,16.3,1543500
2020-01-13,13.57863998413086,16.45,16.9,16.25,16.9,1665900
2020-01-14,13.61991024017334,16.5,16.55,15.8,16.45,1513800
2020-01-15,13.661184310913086,16.55,16.8,16.35,16.6,1157400
2020-01-16,13.20718765258789,16.0,16.6,15.95,16.5,1817100
2020-01-17,13.20718765258789,16.0,16.0,15.45,16.0,2092500
2020-01-20,14.032636642456055,17.0,17.25,15.9,16.15,2187834
2020-01-30,12.959552764892578,15.7,16.5,15.5,15.5,2174400
2020-01-31,13.661184310913086,16.55,16.9,15.65,15.7,1434222
2020-02-03,14.445361137390137,17.5,17.5,15.8,15.95,1791000
2020-02-04,14.527908325195312,17.6,18.3,17.6,17.85,2328300
2020-02-05,14.032636642456055,17.0,17.5,16.4,17.5,2232900
2020-02-06,14.032636642456055,17.0,17.15,16.8,17.0,833400
2020-02-07,14.032636642456055,17.0,17.0,17.0,17.0,0
2020-02-10,13.991365432739258,16.95,17.0,16.5,16.5,566135
2020-02-11,13.867547988891602,16.8,17.25,16.8,17.0,625500
2020-02-12,13.908819198608398,16.85,16.9,16.6,16.9,739800
2020-02-13,13.743730545043945,16.65,16.95,16.65,16.95,452700
2020-02-14,13.785001754760742,16.7,16.85,16.5,16.65,568340
2020-02-17,14.858088493347168,18.0,18.0,16.8,16.8,1942200
2020-02-18,14.610451698303223,17.7,18.1,17.65,18.0,1401300
2020-02-19,14.486635208129883,17.55,17.7,17.3,17.7,820800
2020-02-20,14.362817764282227,17.4,17.75,17.4,17.75,454500
2020-02-21,14.280272483825684,17.3,17.5,17.3,17.45,651555
2020-02-24,13.826273918151855,16.75,17.2,16.65,17.2,1315800
2020-02-25,14.404088020324707,17.45,17.8,16.3,16.5,2248200
2020-02-26,14.238997459411621,17.25,17.35,16.9,17.05,843300
2020-02-27,13.702458381652832,16.6,17.1,16.55,17.1,1108800
2020-03-02,13.61991024017334,16.5,16.65,16.0,16.3,769500
2020-03-03,13.785001754760742,16.7,17.25,16.7,16.8,481500
2020-03-04,14.032636642456055,17.0,17.1,16.55,16.7,612000
2020-03-05,14.115181922912598,17.1,17.45,17.0,17.1,644400
2020-03-06,15.518446922302246,18.8,18.8,16.9,17.0,3789000
2020-03-09,17.045528411865234,20.65,20.65,18.9,18.9,4677300
2020-03-10,17.66461181640625,21.4,21.55,19.9,20.1,3412800
2020-03-11,16.921710968017578,20.5,21.75,20.3,21.7,3534300
2020-03-12,15.848625183105469,19.2,20.6,18.8,20.5,3018600
2020-03-13,15.848625183105469,19.2,19.2,19.2,19.2,0
2020-03-16,14.19772720336914,17.2,19.15,16.95,18.7,2571300
2020-03-17,13.908819198608398,16.85,17.4,15.9,16.55,1161000
2020-03-18,13.908819198608398,16.85,16.85,16.85,16.85,0
2020-03-19,12.257922172546387,14.85,16.05,14.85,16.05,2016900
2020-03-20,12.959552764892578,15.7,16.15,15.05,15.5,696600
2020-03-23,12.216649055480957,14.8,15.15,14.2,14.9,381600
2020-03-24,13.083372116088867,15.85,15.85,15.15,15.15,372600
2020-03-25,13.24846076965332,16.05,16.7,15.9,16.15,576900
2020-03-26,13.124641418457031,15.9,16.35,15.5,16.1,391500
2020-03-27,12.877007484436035,15.6,16.5,15.6,16.45,809100
2020-03-30,13.20718765258789,16.0,16.4,15.2,15.4,477000
2020-03-31,13.661184310913086,16.55,16.75,15.95,16.2,589500
2020-04-01,13.53736686706543,16.4,16.6,16.2,16.55,315900
2020-04-06,13.661184310913086,16.55,16.85,16.3,16.4,400500
2020-04-07,13.867547988891602,16.8,17.05,16.75,17.0,403200
2020-04-08,14.692997932434082,17.8,17.8,16.7,17.0,804600
2020-04-09,14.734269142150879,17.85,18.55,17.75,18.0,954000
2020-04-10,15.064448356628418,18.25,18.8,17.95,18.5,936900
2020-04-13,14.858088493347168,18.0,18.45,17.55,18.0,1151100
2020-04-14,15.105719566345215,18.3,18.45,17.85,17.85,627300
2020-04-15,14.940632820129395,18.1,18.5,17.8,18.3,602100
2020-04-16,14.775541305541992,17.9,18.2,17.8,17.85,351900
2020-04-17,14.816814422607422,17.95,18.35,17.95,18.2,669600
2020-04-20,15.064448356628418,18.25,18.3,17.9,17.9,369000
2020-04-21,16.550256729125977,20.05,20.05,18.3,18.3,2790900
2020-04-22,17.128074645996094,20.75,21.6,19.7,20.25,6555600
2020-04-23,16.632801055908203,20.15,20.6,19.9,20.55,342900
2020-04-24,16.962982177734375,20.55,20.9,20.45,20.6,1285200
2020-04-27,17.128074645996094,20.75,20.95,20.6,20.65,838800
2020-04-28,17.004255294799805,20.6,20.95,20.5,20.95,785700
2020-04-29,18.366247177124023,22.25,22.65,20.8,20.85,3222900
2020-04-30,20.182233810424805,24.45,24.45,22.25,22.45,4428000
2020-05-04,22.163311004638672,26.85,26.85,23.7,24.4,4533300
2020-05-05,23.277667999267578,28.2,29.1,27.25,28.15,6262200
2020-05-06,23.36021614074707,28.3,30.2,27.3,28.0,4373100
2020-05-07,24.144390106201172,29.25,29.8,28.7,29.3,2704500
2020-05-08,22.493494033813477,27.25,32.15,27.25,29.35,5032800
2020-05-11,23.525304794311523,28.5,29.0,27.6,27.6,1710000
2020-05-12,23.93802833557129,29.0,29.5,28.5,28.8,921600
2020-05-13,23.93802833557129,29.0,29.45,28.5,29.0,792900
2020-05-14,23.814210891723633,28.85,29.45,28.85,29.05,936900
