Price,Adj Close,Close,High,Low,Open,Volume
Ticker,3481.TW,3481.TW,3481.TW,3481.TW,3481.TW,3481.TW
Date,,,,,,
2020-01-02 00:00:00,7.243420600891113,8.29,8.38,8.28,8.37,38369428
2020-01-03 00:00:00,7.147307395935059,8.18,8.36,8.06,8.35,73267139
2020-01-06 00:00:00,7.077407360076904,8.1,8.4,8.08,8.35,119334360
2020-01-07 00:00:00,7.322059154510498,8.38,8.41,8.17,8.24,167939699
2020-01-08 00:00:00,7.627871513366699,8.73,8.75,8.28,8.35,234470295
2020-01-09 00:00:00,7.6802978515625,8.79,8.94,8.71,8.88,202485933
2020-01-10 00:00:00,7.828835964202881,8.96,8.98,8.74,8.86,150537094
2020-01-13 00:00:00,8.169600486755371,9.35,9.49,8.96,9.09,195395993
2020-01-14 00:00:00,8.04727554321289,9.21,9.45,9.18,9.4,140299253
2020-01-15 00:00:00,7.968636512756348,9.12,9.32,9.09,9.21,113855095
2020-01-16 00:00:00,7.863785266876221,9.0,9.12,8.9,8.98,159788854
2020-01-17 00:00:00,8.090962409973145,9.26,9.26,9.07,9.13,113761107
2020-01-20 00:00:00,8.160862922668457,9.34,9.45,9.32,9.36,109598579
2020-01-30 00:00:00,7.34827184677124,8.41,8.87,8.41,8.81,184710544
2020-01-31 00:00:00,7.689034938812256,8.8,8.8,8.42,8.52,185944592
2020-02-03 00:00:00,8.143387794494629,9.32,9.35,8.49,8.6,256414951
2020-02-04 00:00:00,8.04727554321289,9.21,9.21,8.33,8.33,171084025
2020-02-05 00:00:00,7.968636512756348,9.12,9.45,9.11,9.26,162285089
2020-02-06 00:00:00,8.108437538146973,9.28,9.36,9.16,9.27,100062658
2020-02-07 00:00:00,7.97737455368042,9.13,9.29,9.02,9.2,114038459
2020-02-10 00:00:00,8.143387794494629,9.32,9.44,9.24,9.3,186606191
2020-02-11 00:00:00,8.1870756149292,9.37,9.46,9.28,9.46,92860144
2020-02-12 00:00:00,8.160862922668457,9.34,9.43,9.32,9.38,69153225
2020-02-13 00:00:00,8.038536071777344,9.2,9.42,9.1,9.39,89636973
2020-02-14 00:00:00,7.898736953735352,9.04,9.18,9.0,9.13,100026894
2020-02-17 00:00:00,7.540497303009033,8.63,9.0,8.6,9.0,145173525
2020-02-18 00:00:00,7.654085159301758,8.76,8.9,8.71,8.8,87804307
2020-02-19 00:00:00,7.811360836029053,8.94,8.97,8.82,8.92,92805035
2020-02-20 00:00:00,7.7065110206604,8.82,9.01,8.78,8.98,69644854
2020-02-21 00:00:00,7.619135856628418,8.72,8.82,8.64,8.76,66294807
2020-02-24 00:00:00,7.619135856628418,8.72,9.07,8.69,8.85,170305502
2020-02-25 00:00:00,7.496809482574463,8.58,8.71,8.58,8.62,74990458
2020-02-26 00:00:00,7.121095180511475,8.15,8.53,8.13,8.44,156110473
2020-02-27 00:00:00,6.9026570320129395,7.9,8.21,7.8,8.11,145165995
2020-03-02 00:00:00,6.771594524383545,7.75,7.91,7.61,7.7,102528226
2020-03-03 00:00:00,6.771594524383545,7.75,8.01,7.75,7.99,82168768
2020-03-04 00:00:00,6.990033149719238,8.0,8.02,7.79,7.8,85845397
2020-03-05 00:00:00,7.007507801055908,8.02,8.14,8.01,8.14,63697422
2020-03-06 00:00:00,6.858969211578369,7.85,7.98,7.8,7.95,64570929
2020-03-09 00:00:00,6.570630073547363,7.52,7.85,7.49,7.76,99488546
2020-03-10 00:00:00,6.404617786407471,7.33,7.56,7.2,7.26,134777960
2020-03-11 00:00:00,6.299766540527344,7.21,7.44,7.2,7.34,50600825
2020-03-12 00:00:00,5.784250736236572,6.62,7.09,6.5,7.06,193313155
2020-03-13 00:00:00,5.4784369468688965,6.27,6.3,5.97,6.04,190424954
2020-03-16 00:00:00,5.259998798370361,6.02,6.45,6.01,6.3,109251826
2020-03-17 00:00:00,5.041560649871826,5.77,6.04,5.7,5.82,135814891
2020-03-18 00:00:00,4.927972316741943,5.64,5.91,5.64,5.86,95715265
2020-03-19 00:00:00,4.438670635223389,5.08,5.52,5.08,5.51,148599409
2020-03-20 00:00:00,4.683320999145508,5.36,5.57,5.18,5.18,192923346
2020-03-23 00:00:00,4.237706661224365,4.85,5.09,4.85,5.05,130220005
2020-03-24 00:00:00,4.368770122528076,5.0,5.09,4.93,5.01,107203264
2020-03-25 00:00:00,4.630896091461182,5.3,5.44,5.25,5.32,126065215
2020-03-26 00:00:00,4.6134209632873535,5.28,5.4,5.19,5.37,83329041
2020-03-27 00:00:00,4.75322151184082,5.44,5.59,5.4,5.44,116192226
2020-03-30 00:00:00,4.5872087478637695,5.25,5.3,5.13,5.3,72898065
2020-03-31 00:00:00,4.5697340965271,5.23,5.41,5.22,5.37,70621620
2020-04-01 00:00:00,5.024085521697998,5.75,5.75,5.27,5.35,173512171
2020-04-06 00:00:00,5.190099239349365,5.94,6.15,5.8,6.01,188693588
2020-04-07 00:00:00,5.294948577880859,6.06,6.29,5.98,6.08,158218479
2020-04-08 00:00:00,5.36484956741333,6.14,6.22,6.02,6.08,96828783
2020-04-09 00:00:00,5.321162223815918,6.09,6.23,6.07,6.16,88999184
2020-04-10 00:00:00,5.321162223815918,6.09,6.1,6.0,6.05,64716047
2020-04-13 00:00:00,5.443488121032715,6.23,6.45,6.22,6.29,142748497
2020-04-14 00:00:00,5.495913505554199,6.29,6.32,6.24,6.29,66854679
2020-04-15 00:00:00,5.522125244140625,6.32,6.39,6.3,6.32,64290875
2020-04-16 00:00:00,5.4260125160217285,6.21,6.25,6.17,6.25,53797769
2020-04-17 00:00:00,5.460963249206543,6.25,6.4,6.21,6.33,88602666
2020-04-20 00:00:00,5.4784369468688965,6.27,6.4,6.18,6.27,78181541
2020-04-21 00:00:00,5.242523670196533,6.0,6.28,6.0,6.22,92890547
2020-04-22 00:00:00,5.321162223815918,6.09,6.18,5.88,5.97,70623123
2020-04-23 00:00:00,5.347375392913818,6.12,6.22,6.09,6.15,41017345
2020-04-24 00:00:00,5.36484956741333,6.14,6.21,6.11,6.17,37406129
2020-04-27 00:00:00,5.6182379722595215,6.43,6.54,6.2,6.22,139340509
2020-04-28 00:00:00,5.6182379722595215,6.43,6.67,6.4,6.52,101727793
2020-04-29 00:00:00,5.626976013183594,6.44,6.52,6.37,6.48,63560940
2020-04-30 00:00:00,5.714351654052734,6.54,6.59,6.46,6.52,75126238
2020-05-04 00:00:00,5.4784369468688965,6.27,6.34,6.25,6.3,71205593
2020-05-05 00:00:00,5.487175464630127,6.28,6.37,6.27,6.34,38710302
2020-05-06 00:00:00,5.356111526489258,6.13,6.28,6.11,6.27,77462518
2020-05-07 00:00:00,5.443488121032715,6.23,6.3,6.12,6.13,43897820
2020-05-08 00:00:00,5.469700336456299,6.26,6.34,6.23,6.32,36187478
2020-05-11 00:00:00,5.635712623596191,6.45,6.7,6.31,6.35,111299384
2020-05-12 00:00:00,5.635712623596191,6.45,6.55,6.41,6.45,62976342
2020-05-13 00:00:00,5.574550628662109,6.38,6.45,6.36,6.43,43628379
2020-05-14 00:00:00,5.434750080108643,6.22,6.37,6.22,6.31,41730908
2020-05-15 00:00:00,5.434750080108643,6.22,6.34,6.18,6.32,35274981
2020-05-18 00:00:00,5.399799823760986,6.18,6.27,6.15,6.25,25928707
2020-05-19 00:00:00,5.487175464630127,6.28,6.34,6.22,6.29,36040960
2020-05-20 00:00:00,5.434750080108643,6.22,6.4,6.22,6.33,34862771
2020-05-21 00:00:00,5.504650115966797,6.3,6.34,6.26,6.26,23853869
2020-05-22 00:00:00,5.382325172424316,6.16,6.31,6.15,6.3,41357758
2020-05-25 00:00:00,5.382325172424316,6.16,6.21,6.1,6.19,23895131
2020-05-26 00:00:00,5.460963249206543,6.25,6.29,6.2,6.21,29266424
2020-05-27 00:00:00,5.452224254608154,6.24,6.32,6.22,6.29,29767580
2020-05-28 00:00:00,5.391062259674072,6.17,6.3,6.15,6.29,32767826
2020-05-29 00:00:00,5.434750080108643,6.22,6.22,6.15,6.17,46909514
2020-06-01 00:00:00,5.504650115966797,6.3,6.38,6.24,6.26,50399479
2020-06-02 00:00:00,5.600763320922852,6.41,6.49,6.37,6.42,65031401
2020-06-03 00:00:00,6.159965515136719,7.05,7.05,6.55,6.55,215760870
2020-06-04 00:00:00,6.221128463745117,7.12,7.45,7.01,7.37,276298105
2020-06-05 00:00:00,6.640530109405518,7.6,7.72,7.16,7.2,250839019
2020-06-08 00:00:00,6.858969211578369,7.85,8.02,7.66,7.94,234102182
2020-06-09 00:00:00,6.789068698883057,7.77,7.85,7.6,7.79,101255798
2020-06-10 00:00:00,7.02498197555542,8.04,8.08,7.86,7.94,176244919
2020-06-11 00:00:00,6.815281867980957,7.8,8.24,7.76,8.04,170249195
2020-06-12 00:00:00,6.806544780731201,7.79,7.8,7.45,7.5,115916022
2020-06-15 00:00:00,6.596843242645264,7.55,7.94,7.55,7.87,107317656
2020-06-16 00:00:00,6.69295597076416,7.66,7.77,7.61,7.76,59217692
2020-06-17 00:00:00,6.65800666809082,7.62,7.75,7.57,7.71,54532152
2020-06-18 00:00:00,6.946344375610352,7.95,8.04,7.76,7.77,139832977
2020-06-19 00:00:00,6.885181903839111,7.88,8.19,7.88,8.04,174756624
2020-06-22 00:00:00,6.832756996154785,7.82,7.94,7.79,7.88,68847214
2020-06-23 00:00:00,6.876443862915039,7.87,8.0,7.82,7.94,67640425
2020-06-24 00:00:00,6.867706775665283,7.86,7.98,7.85,7.95,45870658
2020-06-29 00:00:00,6.955081939697266,7.96,7.98,7.75,7.79,68156858
2020-06-30 00:00:00,6.9026570320129395,7.9,8.06,7.88,8.01,60365788
