Price,Adj Close,Close,High,Low,Open,Volume
Ticker,4568.TWO,4568.TWO,4568.TWO,4568.TWO,4568.TWO,4568.TWO
Date,,,,,,
2020-01-02,42.911590576171875,61.41352844238281,61.41352844238281,61.41352844238281,61.41352844238281,10502
2020-01-03,42.911590576171875,61.41352844238281,61.41352844238281,61.41352844238281,61.41352844238281,10502
2020-01-06,42.578941345214844,60.93745422363281,61.03266906738281,60.93745422363281,61.03266906738281,12603
2020-01-07,42.578941345214844,60.93745422363281,60.93745422363281,60.93745422363281,60.93745422363281,8402
2020-01-08,42.578941345214844,60.93745422363281,60.93745422363281,60.93745422363281,60.93745422363281,10502
2020-01-09,41.580997467041016,59.50923156738281,60.17573547363281,58.74751281738281,58.74751281738281,47261
2020-01-10,41.580997467041016,59.50923156738281,60.17573547363281,58.74751281738281,58.74751281738281,47261
2020-01-13,41.71406173706055,59.69966125488281,59.69966125488281,59.50923156738281,59.50923156738281,6301
2020-01-14,41.51447296142578,59.41401672363281,59.98530578613281,59.41401672363281,59.41401672363281,8402
2020-01-15,41.51447296142578,59.41401672363281,59.98530578613281,59.41401672363281,59.41401672363281,8402
2020-01-16,41.91365051269531,59.98530578613281,59.98530578613281,59.41401672363281,59.98530578613281,5251
2020-01-17,41.91365051269531,59.98530578613281,59.98530578613281,59.41401672363281,59.98530578613281,5251
2020-01-20,41.64752960205078,59.60444641113281,60.93745422363281,59.60444641113281,60.93745422363281,4201
2020-01-30,39.585113525390625,56.65279006958008,59.60444641113281,55.60542678833008,59.60444641113281,28356
2020-01-31,39.585113525390625,56.65279006958008,58.93794250488281,55.98628616333008,57.12886428833008,15785
2020-02-03,39.31899642944336,56.27193069458008,56.74800491333008,56.17671585083008,56.17671585083008,11552
2020-02-04,39.31899642944336,56.27193069458008,56.74800491333008,56.17671585083008,56.17671585083008,11552
2020-02-05,40.18387985229492,57.50972366333008,57.60493850708008,57.50972366333008,57.60493850708008,6301
2020-02-06,39.185935974121094,56.08150100708008,56.08150100708008,56.08150100708008,56.08150100708008,2100
2020-02-07,39.185935974121094,56.08150100708008,56.08150100708008,56.08150100708008,56.08150100708008,2100
2020-02-10,38.5871696472168,55.22456741333008,55.98628616333008,54.27241897583008,54.36763381958008,13705
2020-02-11,38.5871696472168,55.22456741333008,55.98628616333008,55.22456741333008,55.22456741333008,9452
2020-02-12,38.387577056884766,54.93892288208008,55.12935256958008,54.93892288208008,55.12935256958008,5251
2020-02-13,38.387577056884766,54.93892288208008,55.12935256958008,54.93892288208008,55.12935256958008,5251
2020-02-14,38.6536979675293,55.31978225708008,55.31978225708008,54.74849319458008,54.74849319458008,5251
2020-02-17,37.921871185302734,54.27241897583008,54.84370803833008,54.27241897583008,54.84370803833008,12603
2020-02-18,38.5871696472168,55.22456741333008,55.51021194458008,54.65327835083008,54.65327835083008,21005
2020-02-19,38.5871696472168,55.22456741333008,55.22456741333008,55.22456741333008,55.22456741333008,1050
2020-02-20,38.5871696472168,55.22456741333008,55.22456741333008,55.22456741333008,55.22456741333008,1050
2020-02-21,38.91981887817383,55.70064163208008,55.70064163208008,55.12935256958008,55.12935256958008,27306
2020-02-24,37.98839569091797,54.36763381958008,54.65327835083008,54.17720413208008,54.65327835083008,18904
2020-02-25,38.25452423095703,54.74849319458008,54.93892288208008,53.32027053833008,53.32027053833008,9452
2020-02-26,37.98839569091797,54.36763381958008,54.74849319458008,53.32027053833008,53.32027053833008,21005
2020-02-27,37.12351608276367,53.129844665527344,53.70112991333008,53.129844665527344,53.605918884277344,35708
2020-03-02,36.923927307128906,52.84419631958008,53.32027053833008,52.177696228027344,53.22505569458008,58814
2020-03-03,37.19004440307617,53.22505569458008,53.22505569458008,53.22505569458008,53.22505569458008,1050
2020-03-04,37.8553466796875,54.17720413208008,54.17720413208008,52.36812210083008,52.36812210083008,15753
2020-03-05,37.921871185302734,54.27241897583008,54.27241897583008,53.89155960083008,53.89155960083008,7351
2020-03-06,37.58922576904297,53.79634475708008,54.17720413208008,53.129844665527344,53.129844665527344,8402
2020-03-09,36.391693115234375,52.082481384277344,53.605918884277344,51.796836853027344,53.605918884277344,7351
2020-03-10,36.391693115234375,52.082481384277344,52.082481384277344,51.225547790527344,51.225547790527344,6301
2020-03-11,35.992515563964844,51.511192321777344,53.32027053833008,51.415977478027344,51.415977478027344,23105
2020-03-12,33.930091857910156,48.559532165527344,50.463829040527344,47.70260238647461,50.463829040527344,39909
2020-03-13,31.601560592651367,45.22701644897461,45.70309066772461,43.70357894897461,45.70309066772461,88221
2020-03-16,30.603618621826172,43.79879379272461,45.22701644897461,43.79879379272461,43.79879379272461,17854
2020-03-17,29.139968872070312,41.704071044921875,41.704071044921875,41.513641357421875,41.513641357421875,27306
2020-03-18,29.23975944519043,41.846893310546875,42.84664535522461,41.846893310546875,42.75143051147461,38859
2020-03-19,28.9071102142334,41.370819091796875,41.799285888671875,40.037811279296875,40.466278076171875,11552
2020-03-20,29.273025512695312,41.894500732421875,43.32271957397461,41.894500732421875,43.32271957397461,8402
2020-03-23,27.942432403564453,39.990203857421875,40.466278076171875,39.990203857421875,40.180633544921875,14703
2020-03-24,30.270965576171875,43.32271957397461,43.32271957397461,40.180633544921875,40.180633544921875,17854
2020-03-25,29.60567283630371,42.37057113647461,43.51314926147461,42.37057113647461,43.32271957397461,47261
2020-03-26,28.97364044189453,41.466033935546875,42.37057113647461,40.513885498046875,42.37057113647461,47261
2020-03-27,29.63893699645996,42.418182373046875,43.32271957397461,41.704071044921875,42.465789794921875,32557
2020-03-30,30.270965576171875,43.32271957397461,43.32271957397461,41.132781982421875,41.894500732421875,13653
2020-03-31,32.5329704284668,46.56002426147461,46.60763168334961,44.17965316772461,44.22726058959961,33608
2020-04-01,32.5329704284668,46.56002426147461,46.56002426147461,46.56002426147461,46.56002426147461,1050
2020-04-06,31.002796173095703,44.37008285522461,46.17916488647461,43.79879379272461,45.22701644897461,21005
2020-04-07,32.26685333251953,46.17916488647461,46.84566879272461,45.51266098022461,45.94112777709961,35708
2020-04-08,32.56624221801758,46.60763168334961,46.60763168334961,45.98873519897461,45.98873519897461,2100
2020-04-09,32.26685333251953,46.17916488647461,46.60763168334961,45.98873519897461,45.98873519897461,9452
2020-04-10,32.26685333251953,46.17916488647461,47.51217269897461,45.70309066772461,46.08395004272461,16804
2020-04-13,31.934207916259766,45.70309066772461,46.08395004272461,45.60787582397461,45.70309066772461,9452
2020-04-14,32.0672721862793,45.89352035522461,45.98873519897461,45.79830551147461,45.98873519897461,6301
2020-04-15,33.264801025390625,47.60738754272461,48.08346176147461,46.46480941772461,46.46480941772461,52512
2020-04-16,33.86356735229492,48.464317321777344,48.559532165527344,47.60738754272461,47.60738754272461,17854
2020-04-17,33.797035217285156,48.369102478027344,49.892539978027344,47.60738754272461,48.559532165527344,56713
2020-04-20,33.930091857910156,48.559532165527344,48.559532165527344,47.988243103027344,48.369102478027344,7351
2020-04-21,33.797035217285156,48.369102478027344,48.369102478027344,47.13131332397461,47.13131332397461,6301
