Price,Adj Close,Close,High,Low,Open,Volume
Ticker,2885.TW,2885.TW,2885.TW,2885.TW,2885.TW,2885.TW
Date,,,,,,
2020-01-02,13.231632232666016,17.68387222290039,17.77141571044922,17.596328735351562,17.77141571044922,14126284
2020-01-03,13.264382362365723,17.727643966674805,17.77141571044922,17.640100479125977,17.68387222290039,9609451
2020-01-06,13.067873001098633,17.465011596679688,17.640100479125977,17.421239852905273,17.640100479125977,12412262
2020-01-07,13.035122871398926,17.421239852905273,17.5087833404541,17.421239852905273,17.465011596679688,15176995
2020-01-08,12.969618797302246,17.333696365356445,17.5087833404541,17.246152877807617,17.333696365356445,14343917
2020-01-09,13.100625991821289,17.5087833404541,17.5087833404541,17.37746810913086,17.421239852905273,16586487
2020-01-10,13.166129112243652,17.596328735351562,17.640100479125977,17.465011596679688,17.552555084228516,14352068
2020-01-13,13.231632232666016,17.68387222290039,17.68387222290039,17.5087833404541,17.640100479125977,19990172
2020-01-14,13.329888343811035,17.815187454223633,17.858959197998047,17.68387222290039,17.727643966674805,27785958
2020-01-15,13.362638473510742,17.858959197998047,17.946502685546875,17.77141571044922,17.858959197998047,17958349
2020-01-16,13.362638473510742,17.858959197998047,17.858959197998047,17.727643966674805,17.858959197998047,11900113
2020-01-17,13.428140640258789,17.946502685546875,17.946502685546875,17.858959197998047,17.90273094177246,13645415
2020-01-20,13.526395797729492,18.07781982421875,18.165363311767578,17.946502685546875,17.946502685546875,20184531
2020-01-30,12.674856185913086,16.939748764038086,17.77141571044922,16.89597511291504,17.77141571044922,52583121
2020-01-31,12.9041166305542,17.246152877807617,17.421239852905273,16.9835205078125,16.9835205078125,29806029
2020-02-03,12.969618797302246,17.333696365356445,17.465011596679688,16.852203369140625,16.89597511291504,27633430
2020-02-04,13.133378028869629,17.552555084228516,17.727643966674805,17.552555084228516,17.727643966674805,39978524
2020-02-05,13.231632232666016,17.68387222290039,17.68387222290039,17.333696365356445,17.5087833404541,28401177
2020-02-06,13.264382362365723,17.727643966674805,17.858959197998047,17.68387222290039,17.727643966674805,35827927
2020-02-07,13.297134399414062,17.77141571044922,17.815187454223633,17.596328735351562,17.640100479125977,14153037
2020-02-10,13.362638473510742,17.858959197998047,17.90273094177246,17.596328735351562,17.68387222290039,17712283
2020-02-11,13.297134399414062,17.77141571044922,17.858959197998047,17.68387222290039,17.858959197998047,16341134
2020-02-12,13.133378028869629,17.552555084228516,17.77141571044922,17.552555084228516,17.727643966674805,20757758
2020-02-13,13.198880195617676,17.640100479125977,17.68387222290039,17.552555084228516,17.552555084228516,19939320
