,Adj Close,Close,High,Low,Open,Volume
2020-01-02,45.925209045410156,52.5,53.8,52.5,53.3,2152735
2020-01-03,45.837738037109375,52.4,53.3,51.8,52.9,1934455
2020-01-06,45.31287384033203,51.8,52.4,51.6,51.9,793626
2020-01-07,43.73829650878906,50.0,52.2,49.9,52.2,1178404
2020-01-08,43.169700622558594,49.35,49.7,49.0,49.7,902050
2020-01-09,43.08222198486328,49.25,49.95,49.25,49.7,563901
2020-01-10,42.863529205322266,49.0,49.4,48.4,49.4,676003
2020-01-13,43.38838577270508,49.6,49.8,49.0,49.45,367251
2020-01-14,44.000728607177734,50.3,50.7,49.6,49.9,503211
2020-01-15,43.51960372924805,49.75,50.3,49.55,50.3,350606
2020-01-16,43.213436126708984,49.4,49.95,49.1,49.75,459852
2020-01-17,42.907264709472656,49.05,49.75,49.0,49.7,458950
2020-01-20,42.51362228393555,48.6,49.3,48.45,49.15,512851
2020-01-30,38.27101516723633,43.75,45.4,43.75,43.9,1503938
2020-01-31,37.00259780883789,42.3,44.2,41.1,43.5,1618812
2020-02-03,35.2530632019043,40.3,40.5,38.15,39.35,1341487
2020-02-04,35.996620178222656,41.15,48.95,41.15,48.95,812626
2020-02-05,35.559242248535156,40.65,42.0,40.65,41.6,743500
2020-02-06,36.65269470214844,41.9,42.0,41.0,41.0,749401
2020-02-07,35.51549530029297,40.6,42.2,40.5,42.15,678184
2020-02-10,35.559242248535156,40.65,41.05,39.2,40.0,487559
2020-02-11,35.996620178222656,41.15,41.45,40.75,41.3,310096
2020-02-12,37.964839935302734,43.4,43.4,41.8,41.8,1355070
2020-02-13,37.13381576538086,42.45,43.5,42.2,43.4,907850
2020-02-14,37.43998336791992,42.8,43.2,42.5,43.0,414606
2020-02-17,37.09007263183594,42.4,42.85,42.05,42.75,345568
2020-02-18,37.43998336791992,42.8,43.15,42.3,42.3,418050
2020-02-19,37.527462005615234,42.9,43.15,42.6,43.15,389406
2020-02-20,38.05231857299805,43.5,44.4,43.45,43.5,758176
2020-02-21,37.74615478515625,43.15,43.85,43.1,43.5,375551
2020-02-24,37.527462005615234,42.9,43.0,42.6,42.7,316674
2020-02-25,37.17755126953125,42.5,42.6,41.85,42.3,308159
2020-02-26,37.22128677368164,42.55,42.75,42.1,42.4,262265
2020-02-27,37.22128677368164,42.55,44.3,42.3,42.7,938909
2020-03-02,35.51549530029297,40.6,41.9,40.0,41.9,1761058
2020-03-03,36.2590446472168,41.45,41.8,41.0,41.25,522256
2020-03-04,35.86540603637695,41.0,41.35,40.9,41.35,286801
2020-03-05,36.47773742675781,41.7,41.9,41.5,41.6,259902
2020-03-06,36.74016571044922,42.0,42.45,41.1,41.1,528150
2020-03-09,34.990638732910156,40.0,41.55,40.0,41.4,842566
2020-03-10,35.20932388305664,40.25,40.25,37.7,37.7,769303
2020-03-11,34.20335006713867,39.1,40.5,39.1,40.5,327869
2020-03-12,31.054187774658203,35.5,38.0,35.2,38.0,1488742
2020-03-13,28.342416763305664,32.4,32.75,31.95,31.95,1582900
2020-03-16,25.543167114257812,29.2,32.4,29.2,32.0,2358667
2020-03-17,24.143539428710938,27.6,30.0,27.0,27.0,1091568
2020-03-18,23.181297302246094,26.5,28.1,26.5,27.7,817900
2020-03-19,20.86316680908203,23.85,25.25,23.85,25.2,1096396
2020-03-20,22.52522087097168,25.75,25.9,24.3,24.8,683100
2020-03-23,23.13755989074707,26.45,26.45,24.75,24.75,608736
2020-03-24,23.618680953979492,27.0,27.6,26.6,26.9,536750
2020-03-25,24.930828094482422,28.5,28.75,28.05,28.05,608200
2020-03-26,25.193260192871094,28.8,28.95,27.9,28.5,381160
2020-03-27,26.242979049682617,30.0,30.7,29.6,29.6,1189285
2020-03-30,26.068023681640625,29.8,29.95,29.0,29.7,232287
2020-03-31,26.111764907836914,29.85,30.25,29.75,29.85,410600
2020-04-01,26.417930603027344,30.2,30.2,29.45,29.45,361550
2020-04-06,26.549148559570312,30.35,30.35,29.8,30.2,297754
2020-04-07,27.555126190185547,31.5,32.1,30.5,30.5,496746
2020-04-08,28.342416763305664,32.4,32.95,31.5,31.8,524052
2020-04-09,28.211200714111328,32.25,33.35,32.2,33.0,375600
2020-04-10,28.386154174804688,32.45,32.75,31.8,31.8,336079
2020-04-13,28.211200714111328,32.25,32.7,31.75,32.1,199200
2020-04-14,28.911012649536133,33.05,33.15,32.1,32.1,426180
2020-04-15,29.96072769165039,34.25,34.45,33.3,33.6,487325
2020-04-16,30.00446891784668,34.3,34.65,33.05,34.25,413101
2020-04-17,29.829517364501953,34.1,35.35,33.8,34.75,624150
