,Adj Close,Close,High,Low,Open,Volume
2020-01-02,45.599998474121094,46.97,46.97,46.25,46.45,83232
2020-01-03,44.70000076293945,46.04,47.17,45.94,47.17,135000
2020-01-06,44.5,45.84,46.35,45.84,46.14,63550
2020-01-07,44.20000076293945,45.53,46.14,45.53,46.14,71562
2020-01-08,43.900001525878906,45.22,45.63,44.5,45.53,101600
2020-01-09,44.599998474121094,45.94,46.35,45.32,45.94,101181
2020-01-10,44.099998474121094,45.42,46.04,45.42,46.04,83002
2020-01-13,44.70000076293945,46.04,46.86,45.53,45.84,168577
2020-01-14,44.599998474121094,45.94,46.56,45.84,46.35,82730
2020-01-15,44.70000076293945,46.04,47.38,45.84,46.35,208001
2020-01-16,44.599998474121094,45.94,46.04,45.73,45.94,41161
2020-01-17,44.400001525878906,45.73,46.14,45.73,46.04,56543
2020-01-20,44.599998474121094,45.94,46.14,45.73,45.94,51031
2020-01-30,40.20000076293945,41.41,43.36,41.41,42.33,326662
2020-01-31,44.20000076293945,45.53,45.53,39.35,41.41,663801
2020-02-03,46.70000076293945,48.1,48.92,45.53,47.79,1221905
2020-02-04,48.599998474121094,50.06,51.09,48.51,48.51,975689
2020-02-05,50.5,52.02,52.84,50.37,51.5,1193622
2020-02-06,49.20000076293945,50.68,53.15,49.54,52.02,1078367
2020-02-07,47.099998474121094,48.51,50.06,46.97,49.65,460716
2020-02-10,46.70000076293945,48.1,49.13,47.17,47.69,280525
2020-02-11,51.29999923706055,52.84,52.84,47.69,48.2,1329546
2020-02-12,53.29999923706055,54.9,54.9,51.5,53.04,1494595
2020-02-13,54.599998474121094,56.24,57.99,55.1,57.47,1905757
2020-02-14,55.099998474121094,56.75,58.09,55.83,55.83,1135869
2020-02-17,54.70000076293945,56.34,60.87,56.24,57.68,1720914
2020-02-18,54.900001525878906,56.55,56.96,55.31,55.83,420440
2020-02-19,57.599998474121094,59.33,60.77,56.03,56.65,1622557
2020-02-20,56.0,57.68,60.15,57.68,59.33,1039825
2020-02-21,51.0,52.53,57.89,52.32,56.86,1714452
2020-02-24,51.70000076293945,53.25,53.87,50.68,52.53,834879
2020-02-25,50.5,52.02,53.04,51.71,51.71,283069
2020-02-26,50.29999923706055,51.81,53.35,51.6,52.02,263178
2020-02-27,47.400001525878906,48.82,52.12,48.62,52.12,503787
2020-03-02,46.70000076293945,48.1,49.23,47.28,47.69,278641
2020-03-03,46.20000076293945,47.59,50.06,47.38,49.44,307101
2020-03-04,49.0,50.47,51.6,46.45,47.38,599708
2020-03-05,48.099998474121094,49.54,51.4,49.54,50.37,268653
2020-03-06,47.0,48.41,49.85,48.31,49.85,196323
2020-03-09,44.599998474121094,45.94,47.69,45.53,47.38,353557
2020-03-10,45.20000076293945,46.56,47.28,44.5,44.5,423708
2020-03-11,43.79999923706055,45.11,47.38,44.91,46.66,532944
2020-03-12,39.599998474121094,40.79,46.76,40.79,45.11,1462070
2020-03-13,36.79999923706055,37.9,38.32,36.77,37.08,585573
2020-03-16,33.20000076293945,34.2,38.21,34.2,37.08,507157
2020-03-17,31.799999237060547,32.75,34.09,30.9,30.9,486702
2020-03-18,31.299999237060547,32.24,33.99,31.93,33.27,241327
2020-03-19,28.200000762939453,29.05,32.44,29.05,31.93,489677
2020-03-20,30.0,30.9,31.83,30.49,31.83,208000
2020-03-23,28.399999618530273,29.25,30.49,28.84,30.49,128501
2020-03-24,30.0,30.9,31.21,29.77,29.77,150039
2020-03-25,31.200000762939453,32.14,32.86,31.52,31.93,230500
2020-03-26,31.399999618530273,32.34,32.34,31.21,32.34,77511
2020-03-27,31.200000762939453,32.14,33.58,31.72,33.06,159585
2020-03-30,31.299999237060547,32.24,32.34,31.0,31.0,48223
2020-03-31,31.5,32.44,33.06,31.93,32.75,118549
2020-04-01,31.399999618530273,32.34,32.65,30.59,30.9,188504
2020-04-06,31.100000381469727,32.03,32.65,32.03,32.03,97036
2020-04-07,32.5,33.48,34.09,32.24,32.24,202833
2020-04-08,33.5,34.51,34.81,33.37,33.48,143854
2020-04-09,34.29999923706055,35.33,36.98,34.92,34.92,244375
2020-04-10,34.0,35.02,35.74,34.3,34.3,103552
2020-04-13,34.20000076293945,35.23,36.15,35.02,35.95,107343
2020-04-14,35.900001525878906,36.98,37.39,35.54,35.54,209851
2020-04-15,34.5,35.54,36.67,35.02,36.05,452722
