,Adj Close,Close,High,Low,Open,Volume
2020-01-02,23.58705711364746,70.81,70.81,67.5,67.76,1547381
2020-01-03,22.88170051574707,68.69,70.81,68.01,70.81,836384
2020-01-06,22.260988235473633,66.83,68.18,66.15,66.99,638521
2020-01-07,22.571348190307617,67.76,68.94,65.72,66.49,502660
2020-01-08,22.43027687072754,67.33,67.76,66.74,67.59,252293
2020-01-09,22.514917373657227,67.59,67.76,66.66,66.66,169300
2020-01-10,22.514917373657227,67.59,68.6,67.33,68.6,151000
2020-01-13,22.345632553100586,67.08,68.77,65.81,68.6,753030
2020-01-14,22.232778549194336,66.74,67.08,66.4,67.08,139555
2020-01-15,22.260988235473633,66.83,66.91,65.72,66.91,405011
2020-01-16,22.289203643798828,66.91,66.91,65.98,66.15,258096
2020-01-17,22.289203643798828,66.91,66.91,66.4,66.91,177644
2020-01-20,22.402063369750977,67.25,67.59,66.83,66.91,333444
2020-01-30,20.56814193725586,61.74,64.28,60.56,63.52,1179465
2020-01-31,20.398855209350586,61.24,62.34,59.63,60.3,439000
2020-02-03,19.608858108520508,58.86,60.05,57.68,59.29,511003
2020-02-04,19.919214248657227,59.8,62.84,59.8,62.84,570140
2020-02-05,19.86278533935547,59.63,59.63,58.61,59.63,346150
2020-02-06,20.20135498046875,60.64,60.73,58.95,59.71,520499
2020-02-07,19.693498611450195,59.12,60.13,58.69,60.13,707872
2020-02-10,19.919214248657227,59.8,59.8,57.93,57.93,181400
2020-02-11,19.749927520751953,59.29,59.37,58.78,59.03,550450
2020-02-12,19.721715927124023,59.2,59.37,58.95,59.29,351060
2020-02-13,19.749927520751953,59.29,59.8,58.69,59.03,383709
2020-02-14,19.63707160949707,58.95,59.29,58.69,59.29,249000
2020-02-17,19.411357879638672,58.27,58.95,58.1,58.44,333200
2020-02-18,19.693498611450195,59.12,59.12,58.27,58.27,224000
2020-02-19,19.721715927124023,59.2,59.2,58.27,58.27,219200
2020-02-20,19.693498611450195,59.12,59.37,58.86,59.29,157564
2020-02-21,19.63707160949707,58.95,59.03,58.61,58.95,201500
2020-02-24,19.242069244384766,57.76,58.86,57.25,58.86,432000
2020-02-25,19.157428741455078,57.51,57.51,56.58,56.75,364296
2020-02-26,19.157428741455078,57.51,57.51,56.49,57.09,240125
2020-02-27,18.53671646118164,55.65,57.42,55.65,57.42,543000
2020-03-02,18.254575729370117,54.8,55.39,52.68,52.85,517384
2020-03-03,18.67778778076172,56.07,56.92,55.05,55.05,197500
2020-03-04,18.59314727783203,55.81,55.98,54.71,55.98,250045
2020-03-05,18.875288009643555,56.66,56.92,55.73,55.73,111205
2020-03-06,18.59314727783203,55.81,56.66,55.65,56.66,140566
2020-03-09,17.887792587280273,53.7,55.22,52.85,55.22,447035
2020-03-10,17.944217681884766,53.87,53.87,51.66,52.6,557520
2020-03-11,18.11350440979004,54.38,54.54,53.53,53.61,166020
