,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2020-01-02,51.054134368896484,17.342426300048828,69.0,19.874998092651367,70.5,19.874998092651367,69.0,19.874998092651367,70.19999694824219,19.874998092651367,1983000,0
2020-01-03,49.94426727294922,17.342426300048828,67.5,19.874998092651367,69.80000305175781,19.874998092651367,67.5,19.874998092651367,69.30000305175781,19.874998092651367,2508001,0
2020-01-06,49.278343200683594,17.342426300048828,66.5999984741211,19.874998092651367,68.0,19.874998092651367,66.5999984741211,19.874998092651367,67.5,19.874998092651367,1388000,0
2020-01-07,48.1684684753418,17.342426300048828,65.0999984741211,19.874998092651367,67.0,19.874998092651367,64.69999694824219,19.874998092651367,66.5999984741211,19.874998092651367,2699000,0
2020-01-08,47.05859375,17.342426300048828,63.599998474121094,19.874998092651367,65.19999694824219,19.874998092651367,63.5,19.874998092651367,64.5,19.874998092651367,2375000,0
2020-01-09,47.05859375,16.55710792541504,63.599998474121094,18.974998474121094,64.80000305175781,18.974998474121094,62.599998474121094,18.974998474121094,64.80000305175781,18.974998474121094,2300000,2000
2020-01-10,46.762630462646484,16.55710792541504,63.20000076293945,18.974998474121094,64.0999984741211,18.974998474121094,63.099998474121094,18.974998474121094,64.0999984741211,18.974998474121094,1168000,2000
2020-01-13,48.538421630859375,16.42622184753418,65.5999984741211,18.82499885559082,65.69999694824219,18.82499885559082,63.29999923706055,16.57499885559082,63.900001525878906,16.57499885559082,1475000,13333
2020-01-14,49.42632293701172,17.669641494750977,66.80000305175781,20.249998092651367,67.0,20.249998092651367,65.5999984741211,20.024999618530273,65.80000305175781,20.024999618530273,1516000,1333
2020-01-15,48.98237228393555,17.669641494750977,66.19999694824219,20.249998092651367,67.4000015258789,20.249998092651367,66.0,20.024999618530273,67.0,20.024999618530273,1353000,1333
2020-01-16,49.278343200683594,16.09900665283203,66.5999984741211,18.44999885559082,67.4000015258789,22.274999618530273,66.19999694824219,18.44999885559082,66.19999694824219,22.274999618530273,981000,3333
2020-01-17,49.278343200683594,17.342426300048828,66.5999984741211,19.874998092651367,67.0999984741211,19.874998092651367,66.30000305175781,17.249998092651367,67.0,17.249998092651367,675000,2000
2020-01-20,49.204349517822266,15.706347465515137,66.5,17.999998092651367,67.30000305175781,20.024999618530273,66.5,17.999998092651367,66.69999694824219,20.024999618530273,1118501,5608
2020-01-30,44.394901275634766,14.921030044555664,60.0,17.099998474121094,62.70000076293945,17.999998092651367,59.900001525878906,17.099998474121094,61.599998474121094,17.999998092651367,2958000,1333
2020-01-31,44.02494430541992,15.117359161376953,59.5,17.32499885559082,60.79999923706055,18.674999237060547,57.29999923706055,16.57499885559082,60.0,18.44999885559082,2240264,7538
2020-02-03,41.95317840576172,14.135713577270508,56.70000076293945,16.19999885559082,57.20000076293945,16.19999885559082,54.900001525878906,15.44999885559082,56.0,15.44999885559082,1794000,2000
