,Adj Close,Close,High,Low,Open,Volume
2020-01-02,15.550000190734863,9.33,9.39,9.3,9.3,298000
2020-01-03,15.649999618530273,9.39,9.51,9.33,9.39,480000
2020-01-06,15.699999809265137,9.42,9.51,9.33,9.36,430000
2020-01-07,16.25,9.75,9.81,9.48,9.51,731000
2020-01-08,16.100000381469727,9.66,9.9,9.57,9.9,865000
2020-01-09,16.350000381469727,9.81,9.87,9.66,9.87,456000
2020-01-10,16.899999618530273,10.14,10.2,9.84,9.84,1220000
2020-01-13,17.049999237060547,10.23,10.32,10.2,10.23,678000
2020-01-14,17.049999237060547,10.23,10.35,10.08,10.2,805000
2020-01-15,16.899999618530273,10.14,10.29,10.02,10.29,711000
2020-01-16,16.899999618530273,10.14,10.2,10.02,10.2,626000
2020-01-17,17.299999237060547,10.38,10.38,10.08,10.2,921502
2020-01-20,19.0,11.4,11.4,10.41,10.41,4653084
2020-01-30,17.100000381469727,10.26,10.98,10.26,10.32,2900000
2020-01-31,18.799999237060547,11.28,11.28,10.5,10.62,1624014
2020-02-03,20.5,12.3,12.39,10.44,11.22,3306000
2020-02-04,20.299999237060547,12.18,12.87,11.85,12.27,2527000
2020-02-05,19.799999237060547,11.88,12.6,11.7,12.18,1560000
2020-02-06,20.100000381469727,12.06,12.18,11.88,12.12,578000
2020-02-07,19.350000381469727,11.61,12.24,11.46,12.24,1055000
2020-02-10,17.450000762939453,10.47,10.98,10.47,10.47,2200305
2020-02-11,18.950000762939453,11.37,11.37,10.56,10.71,1446000
2020-02-12,18.549999237060547,11.13,11.43,11.04,11.4,640000
2020-02-13,18.200000762939453,10.92,11.13,10.71,11.13,501000
2020-02-14,18.200000762939453,10.92,11.01,10.8,10.92,264398
2020-02-17,17.799999237060547,10.68,10.92,10.47,10.92,581000
2020-02-18,17.700000762939453,10.62,10.68,10.47,10.56,583000
2020-02-19,17.549999237060547,10.53,10.8,10.5,10.8,309000
2020-02-20,18.5,11.1,11.16,10.53,10.53,828000
2020-02-21,18.149999618530273,10.89,11.1,10.83,11.1,500021
2020-02-24,18.0,10.8,10.83,10.53,10.83,695000
2020-02-25,18.0,10.8,10.95,10.53,10.56,960000
