,Adj Close,Close,High,Low,Open,Volume
2020-01-02,27.82524871826172,36.17,36.17,36.17,36.17,0
2020-01-03,29.459983825683594,38.3,39.56,35.36,39.56,1754
2020-01-06,28.52088165283203,37.08,40.69,37.08,40.69,1150
2020-01-07,27.303525924682617,35.49,35.72,35.49,35.72,575
2020-01-08,28.451316833496094,36.99,39.56,36.17,39.56,1437
2020-01-09,28.451316833496094,36.99,39.56,36.17,39.56,1437
2020-01-10,27.65134048461914,35.95,39.11,35.72,39.11,2300
2020-01-13,28.033939361572266,36.44,36.49,35.31,35.31,1158
2020-01-14,28.033939361572266,36.44,36.44,36.44,36.44,0
2020-01-15,27.82524871826172,36.17,36.44,36.17,36.44,575
2020-01-16,27.82524871826172,36.17,36.17,36.17,36.17,287
2020-01-17,27.82524871826172,36.17,36.17,36.17,36.17,287
2020-01-20,27.68612289428711,35.99,36.13,34.5,35.36,13809
2020-01-30,27.09483528137207,35.22,37.48,35.22,37.48,1725
2020-01-31,27.09483528137207,35.22,37.48,35.22,37.48,1726
2020-02-03,27.616559982299805,35.9,35.9,33.28,34.0,5175
2020-02-04,27.616559982299805,35.9,35.9,33.28,34.0,5175
2020-02-05,26.712238311767578,34.73,34.73,34.73,34.73,1150
2020-02-06,26.85136604309082,34.91,34.91,34.73,34.73,862
2020-02-07,26.85136604309082,34.91,34.91,34.73,34.73,867
2020-02-10,26.85136604309082,34.91,34.91,34.91,34.91,305
2020-02-11,27.12961769104004,35.27,35.27,35.09,35.09,1437
2020-02-12,28.312191009521484,36.81,38.12,35.45,36.85,1152
2020-02-13,28.312162399291992,36.81,36.81,36.81,36.81,0
2020-02-14,28.312162399291992,36.81,36.81,36.81,36.81,0
2020-02-17,28.312162399291992,36.81,36.81,36.81,36.81,0
2020-02-18,28.312162399291992,36.81,36.81,36.81,36.81,0
2020-02-19,28.312162399291992,36.81,36.81,36.81,36.81,0
2020-02-20,28.312162399291992,36.81,36.81,36.81,36.81,0
2020-02-21,28.312162399291992,36.81,36.81,36.81,36.81,0
2020-02-24,25.818180084228516,33.56,34.27,33.56,34.27,4400
2020-02-25,25.454544067382812,33.09,36.64,32.15,36.64,22550
2020-02-26,26.545454025268555,34.51,34.63,32.62,34.63,6600
2020-02-27,25.09090805053711,32.62,33.92,32.62,33.92,4950
2020-03-02,24.818180084228516,32.26,32.26,31.44,31.44,4400
2020-03-03,24.818180084228516,32.26,32.5,31.44,31.79,4950
2020-03-04,24.727272033691406,32.15,32.5,31.32,32.5,6050
2020-03-05,24.545454025268555,31.91,31.91,31.44,31.55,1650
2020-03-06,24.18181800842285,31.44,32.38,31.44,32.38,1100
