,Adj Close,Close,High,Low,Open,Volume
2022-01-20,41.40714645385742,60.96,64.44,60.48,63.48,1973330
2022-01-21,38.83958053588867,57.18,60.48,56.76,60.0,1704590
2022-01-24,39.85845947265625,58.68,58.86,54.96,57.3,1027000
2022-01-25,38.30976486206055,56.4,58.62,55.68,58.62,713200
2022-01-26,37.331642150878906,54.96,56.94,54.72,56.82,1062520
2022-02-07,37.820701599121094,55.68,55.92,54.6,55.56,391000
2022-02-08,37.45391082763672,55.14,55.92,55.02,55.68,289400
2022-02-09,37.331642150878906,54.96,55.56,53.94,55.14,526300
2022-02-10,37.2501335144043,54.84,55.68,54.48,55.2,346868
2022-02-11,36.679561614990234,54.0,54.84,53.88,54.84,338200
2022-02-14,35.61993408203125,52.44,53.4,52.44,53.4,367629
2022-02-15,35.94596862792969,52.92,53.7,52.8,52.8,165101
2022-02-16,35.86445999145508,52.8,53.7,52.74,53.4,254326
2022-02-17,35.57917404174805,52.38,53.22,52.26,52.98,242510
2022-02-18,35.538421630859375,52.32,52.74,51.66,52.38,226349
2022-02-21,35.29388427734375,51.96,52.08,51.6,52.08,248076
2022-02-22,34.88633728027344,51.36,52.2,51.12,51.84,279744
2022-02-23,34.927093505859375,51.42,51.66,51.24,51.36,170000
2022-02-24,34.03048324584961,50.1,51.48,49.86,51.24,304508
2022-02-25,34.356529235839844,50.58,50.58,50.04,50.1,118000
2022-03-01,34.193504333496094,50.34,51.06,50.04,50.94,115300
2022-03-02,34.315765380859375,50.52,50.76,50.1,50.76,97000
2022-03-03,34.193504333496094,50.34,50.82,50.22,50.52,93200
2022-03-04,35.90522003173828,52.86,54.72,50.34,50.34,551280
2022-03-07,34.51953887939453,50.82,52.74,50.52,52.74,187736
2022-03-08,33.582176208496094,49.44,50.82,49.2,50.82,123500
2022-03-09,36.92409133911133,54.36,54.36,50.4,50.4,1302100
2022-03-10,35.82370376586914,52.74,54.36,52.02,53.58,738375
2022-03-11,35.61993408203125,52.44,53.28,50.88,52.2,386008
2022-03-14,35.253135681152344,51.9,53.4,51.9,52.8,216200
2022-03-15,34.11199188232422,50.22,51.6,50.1,51.6,254016
2022-03-16,34.152748107910156,50.28,50.7,50.22,50.52,113001
2022-03-17,35.04935836791992,51.6,52.08,51.06,51.06,198010
2022-03-18,34.96785354614258,51.48,51.9,51.0,51.9,84139
2022-03-21,35.00860595703125,51.54,52.2,51.48,51.72,67001
2022-03-22,34.88633728027344,51.36,51.9,51.24,51.9,167067
2022-03-23,35.04935836791992,51.6,51.72,51.3,51.72,149007
2022-03-24,35.04935836791992,51.6,51.9,51.24,51.6,115021
2022-03-25,34.927093505859375,51.42,51.96,51.42,51.66,150112
2022-03-28,34.80482864379883,51.24,51.54,50.52,51.36,113001
2022-03-29,34.80482864379883,51.24,51.48,51.06,51.06,96003
2022-03-30,35.456905364990234,52.2,53.16,51.3,51.42,129067
2022-03-31,35.00860595703125,51.54,52.2,51.42,52.2,72296
2022-04-01,35.00860595703125,51.54,51.66,51.36,51.48,103000
2022-04-06,34.845584869384766,51.3,51.6,50.76,51.6,79101
2022-04-07,34.39727783203125,50.64,51.12,50.34,50.76,147500
2022-04-08,34.07123565673828,50.16,50.76,49.98,50.16,170012
2022-04-11,32.84858322143555,48.36,50.16,48.24,50.16,240225
2022-04-12,31.87046241760254,46.92,48.36,44.4,48.36,631300
2022-04-13,31.299896240234375,46.08,47.04,44.76,46.8,381000
2022-04-14,31.381404876708984,46.2,46.56,46.08,46.08,107000
2022-04-15,31.136871337890625,45.84,46.2,45.36,46.2,97000
2022-04-18,30.81083106994629,45.36,45.72,45.12,45.12,102035
2022-04-19,30.892345428466797,45.48,45.6,45.06,45.6,111000
2022-04-20,30.77008056640625,45.3,45.84,45.3,45.84,82000
2022-04-21,30.77008056640625,45.3,45.6,45.24,45.6,54000
2022-04-22,30.647811889648438,45.12,45.6,44.76,44.76,92000
2022-04-25,30.036481857299805,44.22,45.0,44.04,45.0,66118
2022-04-26,29.751197814941406,43.8,44.16,43.68,44.16,88000
2022-04-27,29.302892684936523,43.14,43.2,42.0,43.2,143100
2022-04-28,29.384403228759766,43.26,43.8,43.08,43.14,35000
2022-04-29,29.465917587280273,43.38,44.4,43.38,43.38,38041
2022-05-03,29.547426223754883,43.5,43.62,43.44,43.44,16000
2022-05-04,29.791955947875977,43.86,43.86,43.26,43.56,46055
2022-05-05,30.281017303466797,44.58,45.66,44.16,44.16,98054
2022-05-06,30.40328025817871,44.76,45.12,43.74,43.98,63100
2022-05-09,29.425159454345703,43.32,44.28,43.02,43.8,97043
2022-05-10,29.221384048461914,43.02,43.2,42.24,42.96,81100
2022-05-11,29.180627822875977,42.96,43.26,42.9,43.2,23000
2022-05-12,28.610057830810547,42.12,42.96,42.12,42.96,65000
2022-05-13,29.465917587280273,43.38,43.38,42.24,42.3,114000
2022-05-16,28.976852416992188,42.66,43.56,42.6,43.56,37062
2022-05-17,29.26214027404785,43.08,43.14,42.66,42.96,79056
2022-05-18,29.506671905517578,43.44,43.68,42.9,43.08,63344
2022-05-19,29.180627822875977,42.96,43.2,42.78,42.9,45111
2022-05-20,29.180627822875977,42.96,43.32,42.78,42.96,62120
2022-05-23,29.425159454345703,43.32,43.32,42.96,42.96,17025
2022-05-24,29.139873504638672,42.9,43.08,42.9,43.08,42000
2022-05-25,29.302892684936523,43.14,43.14,42.78,42.84,21000
