,Adj Close,Close,High,Low,Open,Volume
2022-02-22,47.02375030517578,75.46,92.27,70.22,82.89,738669
2022-02-23,44.441097259521484,71.32,75.07,67.72,74.76,218374
2022-02-24,44.879661560058594,72.02,72.02,69.67,71.16,30657
2022-02-25,42.88176345825195,68.81,71.55,68.11,68.97,46110
2022-03-01,43.95380783081055,70.53,71.78,68.34,68.34,68635
2022-03-02,42.68684387207031,68.5,70.38,68.34,70.38,49308
2022-03-03,42.345741271972656,67.95,68.66,67.33,68.66,24355
2022-03-04,41.51734161376953,66.62,68.97,65.69,67.25,108973
2022-03-07,38.78850173950195,62.24,66.55,61.93,66.55,108891
2022-03-08,38.00883483886719,60.99,62.48,60.76,61.93,13545
2022-03-09,37.81391906738281,60.68,62.01,60.52,62.01,26283
2022-03-10,36.4007682800293,58.41,60.29,58.41,60.21,67875
2022-03-11,35.76728820800781,57.4,58.49,57.24,58.33,30269
2022-03-14,34.69524383544922,55.68,56.93,55.44,56.93,32013
2022-03-15,35.085079193115234,56.3,56.54,56.3,56.3,8208
2022-03-16,34.792701721191406,55.83,56.69,55.83,56.69,18469
2022-03-17,35.13380813598633,56.38,56.38,55.6,55.6,8208
2022-03-18,34.74397277832031,55.75,55.75,54.82,55.52,22577
2022-03-21,36.839332580566406,59.12,59.59,55.75,59.35,62365
2022-03-22,41.22496795654297,66.15,66.86,60.21,60.45,97287
2022-03-23,39.909278869628906,64.04,67.64,62.32,67.33,83979
2022-03-24,39.568172454833984,63.5,64.28,62.32,64.12,13339
2022-03-25,39.08087921142578,62.71,65.53,62.71,63.5,51099
2022-03-28,36.8880615234375,59.19,62.71,59.19,62.71,34993
2022-03-29,36.936790466308594,59.27,60.99,59.19,60.99,11748
2022-03-30,36.936790466308594,59.27,60.92,59.19,59.19,5131
2022-03-31,38.00883483886719,60.99,60.99,59.19,60.99,1257
2022-04-01,38.15502166748047,61.23,61.23,60.21,60.99,7184
2022-04-06,37.32662582397461,59.9,61.23,59.59,61.23,11606
2022-04-07,36.30331039428711,58.26,59.66,58.02,59.43,26176
2022-04-08,36.839332580566406,59.12,59.43,57.71,57.71,5132
2022-04-11,35.86474609375,57.55,59.04,57.47,57.47,7183
2022-04-12,35.86474609375,57.55,57.55,57.55,57.55,0
2022-04-13,36.79060363769531,59.04,59.04,57.4,57.4,2053
2022-04-14,36.79060363769531,59.04,59.04,59.04,59.04,0
2022-04-15,35.3774528503418,56.77,57.71,56.77,57.4,14400
2022-04-18,35.27999496459961,56.61,57.16,56.61,57.01,16140
2022-04-19,34.890159606933594,55.99,56.77,55.99,56.77,16417
2022-04-20,35.03635025024414,56.22,56.3,55.75,55.99,22779
2022-04-21,35.76728820800781,57.4,57.4,55.52,55.52,22070
2022-04-22,35.27999496459961,56.61,57.01,56.61,57.01,2052
2022-04-25,34.69524383544922,55.68,56.3,55.68,55.99,30782
2022-04-26,34.69524383544922,55.68,56.22,54.66,54.66,29756
2022-04-27,34.98762130737305,56.15,56.15,54.74,56.15,6156
2022-04-28,34.45159912109375,55.29,56.77,55.21,55.29,8209
2022-04-29,35.13380813598633,56.38,56.38,54.82,56.38,1028
2022-05-03,34.402870178222656,55.21,56.22,54.89,54.89,9234
2022-05-04,34.93889236450195,56.07,56.54,55.68,55.68,15442
2022-05-05,35.669830322265625,57.24,57.24,55.75,55.91,17547
2022-05-06,35.669830322265625,57.24,57.24,57.24,57.24,1
2022-05-09,35.085079193115234,56.3,57.24,55.75,57.24,4105
2022-05-10,34.69524383544922,55.68,57.24,55.52,57.24,11289
2022-05-11,34.54905700683594,55.44,55.52,55.44,55.52,3078
2022-05-12,35.03635025024414,56.22,56.22,54.97,54.97,2053
2022-05-13,35.231266021728516,56.54,56.54,56.54,56.54,1
2022-05-16,34.207950592041016,54.89,55.05,54.66,54.97,16417
2022-05-17,34.11049270629883,54.74,55.52,54.74,54.97,59154
2022-05-18,34.11049270629883,54.74,55.13,54.5,55.13,48739
2022-05-19,34.25667953491211,54.97,54.97,54.97,54.97,1026
2022-05-20,34.11049270629883,54.74,54.74,54.5,54.5,4104
2022-05-23,34.25667953491211,54.97,54.97,54.27,54.27,1027
2022-05-24,33.57447052001953,53.88,53.88,53.88,53.88,5130
2022-05-25,33.57447052001953,53.88,53.88,53.88,53.88,0
2022-05-26,32.98971939086914,52.94,53.72,52.94,53.72,10260
2022-05-27,32.94099044799805,52.86,53.17,52.86,52.94,12312
2022-05-30,32.94099044799805,52.86,52.86,52.86,52.86,0
2022-05-31,32.30751037597656,51.84,53.17,51.61,51.61,20675
2022-06-01,33.08717727661133,53.1,53.1,51.61,51.61,1027
2022-06-02,30.991819381713867,49.73,51.61,49.73,51.3,21650
2022-06-06,30.991819381713867,49.73,49.73,49.73,49.73,0
2022-06-07,31.868946075439453,51.14,51.14,51.14,51.14,2052
2022-06-08,31.868946075439453,51.14,51.14,51.14,51.14,0
2022-06-09,32.16132354736328,51.61,51.61,50.12,51.14,5132
2022-06-10,31.868946075439453,51.14,51.61,50.2,51.61,6169
2022-06-13,31.868946075439453,51.14,51.14,50.83,50.83,5130
2022-06-14,31.917675018310547,51.22,51.53,51.22,51.38,11286
2022-06-15,32.015132904052734,51.38,51.84,50.91,50.91,8210
2022-06-16,32.453697204589844,52.08,52.31,51.77,52.31,15391
2022-06-17,33.038448333740234,53.02,53.02,51.45,52.08,10260
2022-06-20,35.085079193115234,56.3,58.8,52.86,53.64,97710
2022-06-21,33.91557693481445,54.42,56.3,54.19,56.3,27705
2022-06-22,32.40496826171875,52.0,54.5,51.84,51.84,4823
2022-06-23,32.210052490234375,51.69,51.92,51.69,51.84,10568
2022-06-24,32.25878143310547,51.77,53.33,51.77,52.16,8209
2022-06-27,32.25878143310547,51.77,51.77,51.77,51.77,0
2022-06-28,31.674028396606445,50.83,52.0,50.52,51.77,30782
2022-06-29,30.79690170288086,49.42,50.05,49.26,49.34,14467
2022-06-30,30.79690170288086,49.42,49.42,49.42,49.42,0
2022-07-01,30.601985931396484,49.11,49.11,49.11,49.11,2053
2022-07-04,30.553255081176758,49.03,49.03,48.79,49.03,9234
2022-07-05,30.699443817138672,49.26,49.26,49.26,49.26,3078
2022-07-06,30.991819381713867,49.73,49.73,48.79,49.65,9234
