,Adj Close,Close,High,Low,Open,Volume
2020-01-02,153.82455444335938,288.48,288.48,280.24,281.89,7847175
2020-01-03,150.74807739257812,282.71,293.43,279.42,292.6,7772132
2020-01-06,149.42955017089844,280.24,281.89,277.77,280.24,2382958
2020-01-07,142.39759826660156,267.05,284.36,267.05,283.54,6863208
2020-01-08,145.0345916748047,272.0,272.82,260.46,261.28,4033239
2020-01-09,147.67156982421875,276.94,277.77,270.35,273.65,5416929
2020-01-10,145.47409057617188,272.82,281.89,270.35,281.06,4697637
2020-01-13,147.67156982421875,276.94,276.94,271.17,276.12,2675453
2020-01-14,148.111083984375,277.77,285.19,276.12,278.59,5346838
2020-01-15,147.67156982421875,276.94,279.42,273.65,278.59,4804539
2020-01-16,148.111083984375,277.77,281.06,276.12,278.59,3190523
2020-01-17,152.50608825683594,286.01,286.83,280.24,280.24,6796597
2020-01-20,152.94557189941406,286.83,289.31,282.71,288.48,5082416
2020-01-30,139.7606201171875,262.11,276.12,260.46,275.29,7846957
2020-01-31,143.27659606933594,268.7,272.82,265.4,265.4,5199056
2020-02-03,144.1555938720703,270.35,272.0,248.92,261.28,6575091
2020-02-04,150.30856323242188,281.89,281.89,271.17,272.0,6144910
2020-02-05,152.50608825683594,286.01,288.48,277.77,281.89,6116006
2020-02-06,154.70355224609375,290.13,292.6,287.66,288.48,5316297
2020-02-07,152.94557189941406,286.83,295.9,286.01,291.78,9352465
2020-02-10,159.5380401611328,299.2,299.2,281.06,285.19,10084321
2020-02-11,161.7355499267578,303.32,306.62,298.37,303.32,9742242
2020-02-12,160.85655212402344,301.67,312.39,298.37,306.62,10818988
2020-02-13,157.78004455566406,295.9,304.14,294.25,302.49,7100043
2020-02-14,160.41705322265625,300.85,300.85,295.08,296.73,4398721
2020-02-17,161.29605102539062,302.49,303.32,295.9,298.37,4799215
2020-02-18,158.65904235839844,297.55,304.97,296.73,301.67,4909960
2020-02-19,159.97756958007812,300.02,304.14,298.37,298.37,4340194
2020-02-20,161.29605102539062,302.49,309.91,300.85,302.49,8661611
2020-02-21,157.78004455566406,295.9,307.44,295.9,302.49,5610855
2020-02-24,154.70355224609375,290.13,292.6,285.19,290.96,5812053
2020-02-25,154.26405334472656,289.31,292.6,284.36,287.66,4049767
2020-02-26,150.74807739257812,282.71,289.31,282.71,286.83,5019954
2020-02-27,143.716064453125,269.53,287.66,269.53,284.36,8680755
2020-03-02,142.39759826660156,267.05,272.82,260.46,263.76,6165770
2020-03-03,145.47409057617188,272.82,276.12,269.53,273.65,5954515
2020-03-04,148.111083984375,277.77,277.77,267.88,272.0,4341308
2020-03-05,157.34056091308594,295.08,295.08,282.71,284.36,9883686
2020-03-06,156.46156311035156,293.43,295.08,285.19,292.6,5509422
2020-03-09,147.67156982421875,276.94,289.31,276.94,286.83,6904774
2020-03-10,150.30856323242188,281.89,283.54,272.0,272.82,4730544
2020-03-11,151.62709045410156,284.36,290.13,282.71,285.19,5659014
2020-03-12,144.1555938720703,270.35,284.36,262.93,284.36,10202941
2020-03-13,148.55056762695312,278.59,280.24,247.27,247.27,13247528
2020-03-16,143.27659606933594,268.7,284.36,268.7,277.77,6361189
2020-03-17,148.111083984375,277.77,279.42,257.16,257.16,10554712
2020-03-18,145.47409057617188,272.82,284.36,272.0,282.71,9022798
2020-03-19,130.97064208984375,245.62,272.82,245.62,272.0,11555389
2020-03-20,133.60763549804688,250.57,265.4,231.61,253.04,22624050
2020-03-23,120.42266082763672,225.84,234.08,225.84,229.96,9161339
2020-03-24,126.57561492919922,237.38,239.03,228.31,231.61,11866300
2020-03-25,135.36561584472656,253.86,256.34,243.97,247.27,11728755
2020-03-26,136.24461364746094,255.51,255.51,243.97,250.57,6539012
2020-03-27,137.5631103515625,257.99,265.4,255.51,260.46,8192809
2020-03-30,138.88162231445312,260.46,260.46,248.92,250.57,4444941
2020-03-31,143.27659606933594,268.7,269.53,260.46,263.76,6998518
2020-04-01,146.3530731201172,274.47,275.29,265.4,275.29,6366246
