,Adj Close,Close,High,Low,Open,Volume
2021-01-07,75.88397216796875,90.54,100.47,84.7,84.7,65130
2021-01-08,64.62377166748047,77.11,90.54,77.11,90.54,38852
2021-01-11,64.62377166748047,77.11,77.11,77.11,77.11,0
2021-01-12,54.34271240234375,64.84,72.73,64.55,72.43,29696
2021-01-13,56.790592193603516,67.76,67.76,67.76,67.76,6847
2021-01-14,56.790592193603516,67.76,67.76,67.76,67.76,0
2021-01-15,56.790592193603516,67.76,67.76,67.76,67.76,0
2021-01-18,56.790592193603516,67.76,67.76,67.47,67.76,6847
2021-01-19,56.54580307006836,67.47,67.47,67.47,67.47,3423
2021-01-20,56.54580307006836,67.47,67.47,67.47,67.47,0
2021-01-21,56.54580307006836,67.47,67.47,67.47,67.47,0
2021-01-22,56.54580307006836,67.47,67.47,67.47,67.47,0
2021-01-25,56.54580307006836,67.47,67.47,67.47,67.47,0
2021-01-26,56.54580307006836,67.47,67.47,67.47,67.47,0
2021-01-27,56.54580307006836,67.47,67.47,67.47,67.47,0
2021-01-28,60.21760559082031,71.85,71.85,67.47,68.64,18830
2021-01-29,59.972816467285156,71.56,71.56,71.56,71.56,3423
2021-02-01,59.972816467285156,71.56,71.56,71.56,71.56,0
2021-02-02,59.972816467285156,71.56,71.56,71.56,71.56,0
2021-02-03,59.972816467285156,71.56,71.56,71.56,71.56,0
2021-02-04,59.972816467285156,71.56,71.56,71.56,71.56,0
2021-02-05,59.972816467285156,71.56,71.56,71.56,71.56,0
2021-02-17,59.972816467285156,71.56,71.56,71.56,71.56,0
2021-02-18,59.972816467285156,71.56,71.56,71.56,71.56,0
2021-02-19,59.972816467285156,71.56,71.56,71.56,71.56,0
2021-02-22,61.44154357910156,73.31,73.31,73.31,73.31,513
2021-02-23,61.44154357910156,73.31,73.31,73.31,73.31,0
2021-02-24,61.44154357910156,73.31,73.31,73.31,73.31,0
2021-02-25,61.44154357910156,73.31,73.31,73.31,73.31,0
2021-02-26,61.44154357910156,73.31,73.31,73.31,73.31,0
2021-03-02,63.88941955566406,76.23,76.23,76.23,76.23,51
2021-03-03,63.88941955566406,76.23,76.23,76.23,76.23,0
2021-03-04,63.88941955566406,76.23,76.23,76.23,76.23,1711
2021-03-05,63.88941955566406,76.23,76.23,76.23,76.23,0
2021-03-08,63.88941955566406,76.23,76.23,76.23,76.23,0
2021-03-09,63.88941955566406,76.23,76.23,76.23,76.23,0
2021-03-10,64.62377166748047,77.11,77.11,76.52,76.52,222
2021-03-11,64.62377166748047,77.11,77.11,77.11,77.11,0
2021-03-12,64.62377166748047,77.11,77.11,77.11,77.11,0
2021-03-15,64.62377166748047,77.11,77.11,77.11,77.11,0
2021-03-16,61.93110656738281,73.9,73.9,73.6,73.9,6849
2021-03-17,61.68632125854492,73.6,73.6,73.6,73.6,70
